cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
23,Prairie,la Prairie,,,,,,,,,,,,,,,
24,le Midi,S6dt,laLE ROMIAN,merl Le ciel,r6gI,.f,Midi,,,,,,,,,,
25,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",Chateau-,hate,,,,,,,,,,,,,
26,cC`--.--.-  ---:-r--,.--ac-'-,.--,,,,,,,,,,,,,,
27,MI,consternes,Consterna-,Chutl,,,,,,,,,,,,,
28,"abbe
Germane",Germane,W,abbe Germane,abbe,,,,,,,,,,,,
29,Theatre-Frangais,Theatre-Francais,Theatre-Frangcais,"Theatre-
Frangais",Frangais,theatre,frangcais,Lyon,annongca,,,,,,,,
30,d'Espagne,Espa-,"E
R",aUn Espa-,Rh6ne,1E.,Md,,,,,,,,,,
31,tristel...,.L,Vatel,Cristaux,,,,,,,,,,,,,
32,luil,Ebloui,Ouil,aA,E,Ferrouillat,,,,,,,,,,,
33,Naples,-C,baie de Naples,canape,les86,,,,,,,,,,,,
34,Saint-,Saint-Petesbourg,Saint-Esprit,Saint-Theophile,Saint-Emilion,Saint-Cloud,,,,,,,,,,,
35,Tiens,Eh bien,Bientot,rien.- A,Combien,Alsacien,,,,,,,,,,,
36,credence,Frinc,Providence,Port-au-Prince,Emporte,,,,,,,,,,,,
37,fievre,Sevres,J',fievres,levre,.,givre,,,,,,,,,,
38,Parisl,FR,I54,Paris,Pl,Parisien,A -.s,Parisiens,boue de Paris,,,,,,,,
39,eleve Menalque,"a47
Ici",menage,Menalque,k--,exageree,e,vages,menagerie,,,,,,,,
40,SAINT-NIzIER,Nizier,Saint-Nizier,Saint-Nizier.n,SAINT-NIZIER,Saint-Nizierl,,,,,,,,,,,
41,boulevard Montparnasse,w-4,Montparnasse,h Montparnasse,flte,a Montparnasse,theatre Montparnasse,,,,,,,,,,
42,srete,Pretez,tempete,discrete,Arretez,,,,,,,,,,,,
43,Jugez,O,Heinl,SAUMON,Saumon,,,,,,,,,,,,
44,ecria,Bhagiratha,Ma-,N-,Necro-,execre,,,,,,,,,,,
45,fort Loyasse,Turc,"Y '
W,--r
7-x
'",Embrasse,Loyasse,passerelle,assis,,,,,,,,,,
46,Peyrol,Soubeyrol,Annou,Souwaroff,Chauve-Souris,got,Soudain,,,,,,,,,,
47,L'ENLEvEMENT,Confusement,menton,faiblement.z=-,bleme,Boheme,"Limoux
Seulement",Vraiment,,,,,,,,,
48,Figurez,Entrezl,guipure,"A
 A

 
I




.Y",J'ai,,,,,,,,,,,,
49,du Nord,bete,BeteI74,La Bete,betes,,,,,,,,,,,,
50,Italie,Italiens,d'Italie,--f,Hospitalier,Italien,l'Italie,,,,,,,,,,
51,Faust,N,Nice,Y,,,,,,,,,,,,,
52,val,Rana-Valo,,,,,,,,,,,,,,,
53,c6te,tete empanachee,"Es-tu betel
Si la tete te tourne",tete,Is1,tetes,,,,,,,,,,,
54,Barbette,Barbettel,Barbetten,,,,,,,,,,,,,,
55,f,Blancs,Blanc,,,,,,,,,,,,,,
56,reveillon,guide-ballon,Grillon,Allonsl,echantillon,,,,,,,,,,,,
57,Chardon,Pardon,Pardonne,"W
1P
I",,,,,,,,,,,,,
58,Eyssette,Eyssettel,Eyssettte,Mee Eyssette,Musette,,,,,,,,,,,,
59,Jacquesl,Iacques,Jacques,Paques,Hacqueville,,,,,,,,,,,,
60,Comprenez,enerve,tenonslo,tenezl,pensezl,Tenezl,Venez,L.R,,,,,,,,,
61,Cevenol,dore,Cevenole,Cevennes,,,,,,,,,,,,,
62,Saint-Benoft,benl,rue Saint-Benoft,rue Saint-Benoit,,,,,,,,,,,,,
63,venere Lalouette,Fouette,Mee Lalouette,Lalouettel,Lalouette,"vieux
Lalouette",ceda,,,,,,,,,,
64,Montez,I99,mont-de-piete,Mont-,Montmartre,,,,,,,,,,,,
65,Papillon,"PAPILLON
Ehl bienl",PAPILLON,-L,"PAPILLON
Ehl","PAPILLON
Quoil","PAPILLON
Grimpe",,,,,,,,,,
66,rue Saint-Guillaume,Saint-Guillaume,"rue
Saint-Guillaume",rue Saint-Guillaumel,,,,,,,,,,,,,
67,garde-robel,Regardez,gardes-du-corps,"W
g.

r.' F",fardees,"Wsa
-",,,,,,,,,,,
68,Vallee,talle,allezl,alle,Mlle,Allez,,,,,,,,,,,
69,hote,Pilouittl,Pilois,hotel Pilois,hotel,"hotel Piloisl...
Du",,,,,,,,,,,
70,"place des
Terreaux",Sceaux,Pruneaux,bordeaux,4--,Beaux,I49,,,,,,,,,,
71,celebrer,F,melopee,eleves,celebres,pele-mele,meLEsS,P,,,,,,,,,
72,victoria,dictce,victoria de la dame,,,,,,,,,,,,,,
73,Bach',"A 4


d
'",Pacheco,Perrache,Pachecon,,,,,,,,,,,,
74,J4,iM,aSans,,,,,,,,,,,,,,
75,rY,estimez,IEst,I,IMes,,,,,,,,,,,,
76,L.-iw,"L--
`-",ronfla,"L--
`",,,,,,,,,,,,,
77,m-,Batignolleslo,"Bati-
gnolles",gnol,,,,,,,,,,,,,
78,violente,Apres,Pentecote,representee,Ohl,Pres,rang.- Presentez,desert,,,,,,,,,
79,clocher de Saint-Germain,"Saint-Germain-des-
Pres",Saint-Germain,Saint-Germainl,Maintenant,faubourg Saint-Germain,Saint-Germain-des-Pres,Pres-Saint-Gervais,romains,horloge de Saint-Germain,iNN,,,,,,
80,LP-N,"L.LLL
-
W",Ih1,LLLLLLL-LLLLLLLL-,"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",LLLLLLLLLLLLL.LL-.L-,,,,,,,,,,,
81,Tolocototignan,tolocototignan,I59,,,,,,,,,,,,,,
82,a----,L----,1---- IH,"C---e
L","S
---
e",,,,,,,,,,,,
83,"I


-'  t",Egypte,,,,,,,,,,,,,,,
84,Beaucaire,Desir-de-plaire,Rio,secrdtaire dejeune,eclairee,Pecairel,soiree,,,,,,,,,,
85,Chose,Choseln,Bamban,Chosel,Chose.8,punch,"Chosel
Or",,,,,,,,,,
86,trompe-la-mort,Fanfan-la-Tulipe,NC2,LA--3,Jusque-la,,,,,,,,,,,,
87,sec.g6,Mlol,seche,11I5,echope,I.E,,,,,,,,,,,
88,ratatinee,Lamartine d'Elvire,cheminee,Philistine,,,,,,,,,,,,,
89,.l,Nh,,,,,,,,,,,,,,,
90,Quels,Foin,magnifiquel,Quelque,Voyez,Quelquefois,val Quelquefois,laquelle42,Afrique,,,,,,,,
91,Viva-,Quartier-Latin,Quartier Latin,Quartier,Cachotier,quartier,Moustier,,,,,,,,,,
92,1N,Sarlandais,"I

-
i",I47,Sarlande,"college modele de
Sarlandel",Sar-,,,,,,,,,,
93,Marsala,Kalatala,,,,,,,,,,,,,,,
94,R-L,Champenoise,sur-le-champ,champagne,,,,,,,,,,,,,
95,Carmelites -,NJ,Palerme,Escargots,Carmelites,larmcs,place d'Armes,,,,,,,,,,
96,saluerentIIIRIAR,Comprends-tu,Inde,"P
L",Rendez,,,,,,,,,,,,
97,r8 fevrier,Arrivee,serrure,arriere,tapissieres,Serrieres,Serrieres.n,Serrieresl,cimetieres,,,,,,,,
98,tueras lha-haut,La-haut,lh-haut,la-haut,Lh-haut,,,,,,,,,,,,
99,Chili,humilie,Cecilia,,,,,,,,,,,,,,
100,Deja,dejeuna,,,,,,,,,,,,,,,
101,AY,Roberte,MIimi-Pinson,Robinson,,,,,,,,,,,,,
102,RBvE,"sous-prefectureln
Est-ce",Est-ce,Petit-Cercle,,,,,,,,,,,,,
103,precipite,deplume,l1'Epitome,LN,depit,,,,,,,,,,,,
104,la-bas,ld-bas,lh-bas,ner la-bas,Ld-bas,Bas,,,,,,,,,,,
105,Amour,veloursl,Bourgeoisln,Tribou,Luxembourg,,,,,,,,,,,,
106,mefie-toil,mastoides,toitl,Souviens-toi,toi.n,,,,,,,,,,,,
107,poussde,rez-de-chaussee,Pousse,Pourvu,,,,,,,,,,,,,
108,grace,Alsace,,,,,,,,,,,,,,,
109,Lombards,io,L.sdin--,Iardin,Muse badine,,,,,,,,,,,,
110,noms.r6z,Parthenon,depart,dpart,,,,,,,,,,,,,
111,Cassagne,pagna,S,Bretagne,sagne,la Bretagne,,,,,,,,,,,
112,x=-,eglise Saint-Pierre,Saint-Pierre,Saint-Pierre a Montmartre,,,,,,,,,,,,,
113,Ca,W1,piece,Pier-,Mlle Pier-,,,,,,,,,,,,
114,joufflus de douze,asphyxie les etrangle,M. de,"16 J
as4",iles Marquises,les Debuts,,,,,,,,,,,
115,Muguets,Languedoc,baguettel,Bouzanquet,wagon,Muguet,,,,,,,,,,,
116,"PIERROTTE
I43
Cevenole","Vieille
bete de Pierrotte, val",Pierrotte,"Vieille
bete de Pierrotte",Pierrotte -,Pierrotte.n,"Pierrotte
Pierrotte",palotte,,,,,,,,,
117,par-dessus,Lh-dessus,LA-dessus,egayer,,,,,,,,,,,,,
118,la manche,Cherchons,du cher,Mon cher,Cher,,,,,,,,,,,,
119,chiffonnee,MASoN,Sonne,,,,,,,,,,,,,,
120,petille,Villle,Camillel,Conseille,Marseille,reveillee,vicille fee,bouteille debouchee,,,,,,,,,
121,Colombine,"CHIOSE
A",Polichinelle.n,Chinois,Chine,,,,,,,,,,,,
122,Vois,aC',kakatoes,emouvoir,Bonsoir,voirl,,,,,,,,,,,
123,Vendredi,TU vENDRAS DE LA,Cudra,Vendredil,vENDRAS,,,,,,,,,,,,
124,aIl,Raspail,ILL',r8,WL,11Aill,,,,,,,,,,,
125,Revolutionl,Religion,Expansion,,,,,,,,,,,,,,
126,Caveau,Bravo,avenue,bravel,,,,,,,,,,,,,
127,Laisse,abbe ruisselle,A hx--,buis,suisse,,,,,,,,,,,,
128,premierln,gr-c-,l1'Odeon,Cadet,l1'Academie,,,,,,,,,,,,
129,collegel,Recollets,Dig,"val
Quand je rentrai au college",bibliotheque du college,Vieux-College,College,,,,,,,,,,
130,Fougeroux,eperdus,Broum-Broum,apergcu,Perou,,,,,,,,,,,,
131,Marquises,miserablel,lisezl,---rciseizzz--,Pise,,,,,,,,,,,,
132,IM,Malheureuse-,Malheu-,Horreurl,malheureusel,pays-lh,Malheureu-,tE,,,,,,,,,
133,".G

-

'",Mluse,hideuse,conge,Angelus,songeuse,,,,,,,,,,,
134,"rOle
d'Ocean",La creole,le soleil,soleil,,,,,,,,,,,,,
135,"maitres,-",Malgre,frenesie,resister,hesiter,gresil,,,,,,,,,,,
136,unc,Comedie-Francaise,Comnme,Comeidie,Adieul,Comedie,,,,,,,,,,,
137,Guigne,eteignez,Notre-Seigneur,Seigneur,neud,,,,,,,,,,,,
138,a'-a,Avez,savezl,Savez,,,,,,,,,,,,,
139,Grenelle,Le Rosellen,Rosel,Rose,Rosellen,Mademoiselle.6,,,,,,,,,,,
140,Rome,Bernerette,cette Bastille,Promettez,,,,,,,,,,,,,
141,Bandit,Grand-Cercle,Grand-Orient,grand Baghavat,,,,,,,,,,,,,
142,LL7sLL-LL-L-L3,rLL---LL-LLL-L.L.L-LL,,,,,,,,,,,,,,,
143,Petit Chose,"plus54
LE PETIT CHOSE
LL","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","7LL-L-L
LE PETIT CHOSE","porte du collegel88
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE","arriere-magasin.r8o
LE PETIT",I45,"a6
LE PETIT CHOSE",,,,,,,
144,"W
I
2

re","xee
-","hM
r
J
L",,,,,,,,,,,,,,
