cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
27,I54,"Es-tu betel
Si la tete te tourne",bete,NJ,ceda,"a47
Ici",Eh,betes,"A 4


d
'",r6gI,La Bete,BeteI74,
28,MIimi-Pinson,Robinson,MASoN,Roberte,flte,,,,,,,,
29,"PAPILLON
Ehl",Papillon,I,vecu,"PAPILLON
Grimpe",PAPILLON,"PAPILLON
Quoil","PAPILLON
Ehl bienl",,,,,
30,A hx--,menage,exageree,Menalque,menagerie,I49,vages,eleve Menalque,,,,,
31,Vieux-College,College,Recollets,Lyon,collegel,bibliotheque du college,"val
Quand je rentrai au college",,,,,,
32,LN,Voyez,,,,,,,,,,,
33,Apres,representee,desert,Pentecote,Pres,violente,rang.- Presentez,,,,,,
34,baguettel,Muguets,Bouzanquet,Muguet,L.-iw,Languedoc,,,,,,,
35,Quelque,Afrique,Quelquefois,Quels,Foin,val Quelquefois,laquelle42,magnifiquel,,,,,
36,tempete,r8,srete,Arretez,"hM
r
J
L",discrete,Pretez,,,,,,
37,Iacques,Paques,Jacquesl,Hacqueville,Jacques,,,,,,,,
38,Pier-,Mlle Pier-,Ohl,piece,Grossiers,,,,,,,,
39,Pacheco,Perrache,Bach',Pachecon,,,,,,,,,
40,boue de Paris,Paris,Parisiens,Parisl,Nice,Parisien,,,,,,,
41,la manche,seche,echope,sec.g6,S,,,,,,,,
42,.L,d'Espagne,LP-N,aUn Espa-,Espa-,,,,,,,,
43,voirl,Vois,emouvoir,Bonsoir,,,,,,,,,
44,ISL5,pyramide d'Egypte,amisln,,,,,,,,,,
45,lh-haut,la-haut,La-haut,tueras lha-haut,Lh-haut,F-=,,,,,,,
46,"IX
TU",LLLLLLLLLLLLL.LL-.L-,LLLLLLL-LLLLLLLL-,"L.LLL
-
W","LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",,,,,,,,
47,la Bretagne,Cassagne,sagne,Bretagne,Or,Y,pagna,,,,,,
48,hesiter,resister,gresil,N,Malgre,"maitres,-",,,,,,,
49,Coucou-bBlanc,Coucou-,Micou,Coucou-Blanc,Coucou-Blancl,"K

.-1coUcoU-BLANC",Accoude,CoUCoU-BLANC,Coucou,essouffle.coUcoU-BLANC,"Coucou-
Blanc",Coucou-Blancl Est,t-'-
50,benl,Saint-Benoft,rue Saint-Benoft,rue Saint-Benoit,,,,,,,,,
51,"A
-.

yAZ

'LA",REvE,"Musc
severe",treve,RAEvE,,,,,,,,
52,Rh6ne,aIl,11Aill,ILL',Raspail,,,,,,,,
53,tenonslo,pensezl,enerve,kakatoes,tenezl,Tenezl,Venez,Comprenez,,,,,
54,Prairie,LIl,la Prairie,J',,,,,,,,,
55,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",hate,Chateau-,,,,,,,,,
56,Cachotier,Quartier Latin,quartier,4--,Quartier,Moustier,Quartier-Latin,,,,,,
57,Retourne,Touraine,aTout,Maine,Porcelaines,tE,,,,,,,
58,RBvE,Chenilles,fillesen,Les Chenilles,,,,,,,,,
59,Rosel,Rosellen,Grenelle,Mademoiselle.6,Le Rosellen,unc,Rose,,,,,,
60,Cristaux,tristel...,Vatel,,,,,,,,,,
61,Pruneaux,MI,bordeaux,Sceaux,"place des
Terreaux",Beaux,,,,,,,
62,"rue
Saint-Guillaume",Eux,rue Saint-Guillaume,rue Saint-Guillaumel,Saint-Guillaume,,,,,,,,
63,venere Lalouette,Fouette,Mee Lalouette,rY,Lalouette,Ih1,"vieux
Lalouette",Lalouettel,,,,,
64,val,".G

-

'",Rana-Valo,,,,,,,,,,
65,k--,mont-de-piete,Mont-,Montmartre,Montez,,,,,,,,
66,t,chiffonnee,Sonne,,,,,,,,,,
67,avenue,bravel,Caveau,Bravo,,,,,,,,,
68,vIOT,tete,tete empanachee,tetes,,,,,,,,,
69,"college modele de
Sarlandel",Sarlandais,Sar-,Sarlande,,,,,,,,,
70,du cher,"P
N .5",Cher,Mon cher,Cherchons,,,,,,,,
71,.l,Danielo,Daniel,Genies,Danielln,,,,,,,,
72,Bernerette,Rome,Promettez,cette Bastille,Cuba,,,,,,,,
73,le soleil,La creole,soleil,,,,,,,,,,
74,Desir-de-plaire,eclairee,Pecairel,-L,soiree,Beaucaire,secrdtaire dejeune,,,,,,
75,Turc,Crusoe,Alfort,Infortunes,wagon,,,,,,,,
76,Expansion,Revolutionl,Religion,,,,,,,,,,
77,cC`--.--.-  ---:-r--,.--ac-'-,.--,,,,,,,,,,
78,Chose,Choseln,Chosel,"Chosel
Or",Chose.8,,,,,,,,
79,ner la-bas,la-bas,Ld-bas,Bas,ld-bas,lh-bas,,,,,,,
80,Anastagille,Anastasie,Gymnase,,,,,,,,,,
81,voila,Quoil,Voilh,voill,,,,,,,,,
82,Avez,Savez,savezl,,,,,,,,,,
83,Champenoise,R-L,sur-le-champ,gr-c-,champagne,io,,,,,,,
84,les Debuts,iles Marquises,M. de,joufflus de douze,asphyxie les etrangle,,,,,,,,
85,buis,suisse,abbe ruisselle,Laisse,,,,,,,,,
86,Limoux,IMoi,moitie,,,,,,,,,,
87,Frangais,I.E,Theatre-Frangais,"Theatre-
Frangais",Theatre-Frangcais,theatre,Theatre-Francais,frangcais,annongca,,,,
88,"E
R",eteignez,Seigneur,Notre-Seigneur,Guigne,rs,neud,,,,,,
89,iM,rLL---LL-LLL-L.L.L-LL,L.R,LL7sLL-LL-L-L3,,,,,,,,,
90,"CHIOSE
A",Chinois,Colombine,Polichinelle.n,Chine,,,,,,,,
91,place d'Armes,Palerme,Carmelites,Escargots,Carmelites -,Dig,larmcs,,,,,,
92,Consterna-,aC',pays-lh,consternes,,,,,,,,,
93,II,Blancs,IMt,Blanc,,,,,,,,,
94,Marquises,lisezl,Pise,---rciseizzz--,miserablel,,,,,,,,
95,Pierrotte,Pierrotte.n,palotte,"Vieille
bete de Pierrotte, val",Pierrotte -,"Pierrotte
Pierrotte","Vieille
bete de Pierrotte","PIERROTTE
I43
Cevenole",,,,,
96,Midi,laLE ROMIAN,f,le Midi,merl Le ciel,,,,,,,,
97,canape,baie de Naples,egayer,Naples,les86,Bhagiratha,,,,,,,
98,Providence,Frinc,I99,credence,.f,Port-au-Prince,Emporte,,,,,,
99,1N,Musette,Eyssettel,Vive,Eyssette,Eyssettte,Mee Eyssette,Bamban,,,,,
100,mefie-toil,Souviens-toi,toitl,mastoides,toi.n,,,,,,,,
101,tolocototignan,Tolocototignan,,,,,,,,,,,
102,a'-a,Boucoyran,"Boucoyranln
- Bonjour",aSans,,,,,,,,,
103,voyais,sais,ecoutais,MIais,aimais,etais,niais,croirais-tu poete,,,,,
104,Embrasse,passerelle,fort Loyasse,Loyasse,assis,,,,,,,,
105,Grand-Cercle,Bandit,Grand-Orient,grand Baghavat,,,,,,,,,
106,Chutl,melopee,F,celebrer,eleves,pele-mele,meLEsS,celebres,,,,,
107,Marsala,Kalatala,,,,,,,,,,,
108,gardes-du-corps,fardees,Regardez,Nh,garde-robel,,,,,,,,
109,N-,lLs-,estimez,IMes,IEst,,,,,,,,
110,Montparnasse,Rhone,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,a Montparnasse,,,,,,,
111,Palais-Mazarin,Ls,palais de la fee Porcelaine,Palais-Royal,e,,,,,,,,
112,menton,IM,"Limoux
Seulement",FR,Boheme,Vraiment,faiblement.z=-,Confusement,bleme,L'ENLEvEMENT,,,
113,ecria,Necro-,"Y '
W,--r
7-x
'",execre,,,,,,,,,
114,guipure,Entrezl,Figurez,,,,,,,,,,
115,Egypte,NC2,as4  -,,,,,,,,,,
116,depart,Parthenon,Mlol,dpart,,,,,,,,,
117,gnol,"Bati-
gnolles",Batignolleslo,,,,,,,,,,
118,TU vENDRAS DE LA,Vendredil,Y-N,Jugez,vENDRAS,Vendredi,Cudra,,,,,,
119,Cevenole,Cevennes,Cevenol,,,,,,,,,,
120,Combien,rien.- A,Alsacien,Bientot,"P' -L
- 
=",Eh bien,Tiens,,,,,,
121,I59,allezl,Allez,punch,Mlle,alle,Vallee,talle,,,,,
122,a----,"S
---
e",L----,"C---e
L",1---- IH,,,,,,,,
123,echantillon,guide-ballon,reveillon,Grillon,Allonsl,,,,,,,,
124,P,Petit-Cercle,Est-ce,"sous-prefectureln
Est-ce",,,,,,,,,
125,givre,"A
 A

 
I




.Y",Sevres,levre,fievres,fievre,,,,,,,
126,SAUMON,Saumon,,,,,,,,,,,
127,victoria de la dame,dictce,victoria,,,,,,,,,,
128,Vienne,mitra,noms.r6z,tragedienne,,,,,,,,,
129,Lombards,Muse badine,Ma-,Iardin,L.sdin--,,,,,,,,
130,"L--
`-",ronfla,"L--
`",,,,,,,,,,
131,malheureusel,Horreurl,Malheureuse-,Malheu-,C-,Malheureu-,,,,,,,
132,Laf,connaft,deplaft,ca,plaft,,,,,,,,
133,Souwaroff,Peyrol,Chauve-Souris,"rOle
d'Ocean",Soudain,Soubeyrol,,,,,,,
134,humilie,Chili,Cecilia,,,,,,,,,,
135,Ferrouillat,Ebloui,luil,Ouil,,,,,,,,,
136,Helasl,lilas,Pl,Ohel,Helas,,,,,,,,
137,Germane,"abbe
Germane",abbe,c:::cz:=:t,abbe Germane,,,,,,,,
138,l'Italie,Italiens,dore,Italien,ZY,Hospitalier,d'Italie,Italie,,,,,
139,Lh-dessus,LA-dessus,par-dessus,,,,,,,,,,
140,Nanterre,equerres,Langlumeau,Angleterre,,,,,,,,,
141,Fougeroux,eperdus,Broum-Broum,apergcu,Perou,,,,,,,,
