cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
62.0,Chenilles,Les Chenilles,fillesen,les86,,,,,,
63.0,tolocototignan,Tolocototignan,,,,,,,,
64.0,L----,a----,1---- IH,cC`--.--.-  ---:-r--,,,,,,
65.0,faiblement.z=-,menton,Confusement,Boheme,L'ENLEvEMENT,ronfla,Vraiment,,,
66.0,Espa-,d'Espagne,aUn Espa-,,,,,,,
67.0,Roberte,Robinson,MIimi-Pinson,,,,,,,
68.0,Rendez,Comprends-tu,Comprenez,,,,,,,
69.0,gresil,resister,hesiter,tristel...,,,,,,
70.0,Chose.8,Chosel,Choseln,Chose,"Chosel
Or",,,,,
71.0,Turc,"sous-prefectureln
Est-ce",Est-ce,,,,,,,
72.0,sec.g6,echope,seche,,,,,,,
73.0,Carmelites,Carmelites -,larmcs,place d'Armes,,,,,,
74.0,"PAPILLON
Grimpe","PAPILLON
Ehl","PAPILLON
Quoil",Grillon,Papillon,"PAPILLON
Ehl bienl",PAPILLON,echantillon,,
75.0,sagne,assis,Cassagne,pagna,,,,,,
76.0,"Saint-Germain-des-
Pres",clocher de Saint-Germain,Heinl,Saint-Germain,faubourg Saint-Germain,Pres-Saint-Gervais,Saint-Germainl,horloge de Saint-Germain,Saint-Germain-des-Pres,
77.0,Micou,Accoude,Soudain,,,,,,,
78.0,Saint-Benoft,rue Saint-Benoit,rue Saint-Benoft,benl,,,,,,
79.0,credence,Providence,,,,,,,,
80.0,Jacques,Iacques,Jacquesl,Hacqueville,Paques,,,,,
81.0,"a47
Ici",vicille fee,,,,,,,,
82.0,Saumon,SAUMON,,,,,,,,
83.0,Figurez,Entrezl,guipure,,,,,,,
84.0,l1'Epitome,l1'Odeon,depit,,,,,,,
85.0,arriere,Serrieres,Serrieres.n,Serrieresl,serrure,r8 fevrier,,,,
86.0,pensezl,lisezl,,,,,,,,
87.0,Cherchons,Mon cher,Cher,du cher,,,,,,
88.0,eperdus,canape,apergcu,,,,,,,
89.0,Maintenant,Porcelaines,Maine,Touraine,romains,,,,,
90.0,egayer,Regardez,fardees,garde-robel,gardes-du-corps,,,,,
91.0,tetes,tete empanachee,tete,Tes,,,,,,
92.0,.--,.--ac-'-,t-'-,,,,,,,
93.0,Pardonne,Pardon,Chardon,,,,,,,
94.0,bouteille debouchee,Marseille,Marsala,Camillel,Conseille,petille,,,,
95.0,Broum-Broum,Jugez,Perou,Fougeroux,,,,,,
96.0,CoUCoU-BLANC,Coucou-bBlanc,"Coucou-
Blanc",essouffle.coUcoU-BLANC,Coucou,Coucou-Blanc,Coucou-,Coucou-Blancl,Coucou-Blancl Est,"K

.-1coUcoU-BLANC"
97.0,reveillee,RAEvE,Revolutionl,reveillon,REvE,"Musc
severe",treve,,,
98.0,Quartier Latin,Moustier,Cachotier,Quartier-Latin,quartier,Quartier,,,,
99.0,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",rue Saint-Guillaumel,,,,,,
100.0,Genies,Daniel,Danielo,Danielln,,,,,,
101.0,Cecilia,humilie,Philistine,Chili,"CHIOSE
A","L--
`-",,,,
102.0,Bonsoir,voirl,emouvoir,,,,,,,
103.0,"S
---
e","rs
-","S
-
Lfi",,,,,,,
104.0,Cevennes,Cevenole,Cevenol,,,,,,,
105.0,Bravo,bravel,Eux,,,,,,,
106.0,Palais-Mazarin,croirais-tu poete,palais de la fee Porcelaine,Palais-Royal,Kalatala,Palerme,,,,
107.0,manecanterie,avantl,Angleterre,Nanterre,"place des
Terreaux",equerres,rue Lanterne,,,
108.0,Rana-Valo,val,,,,,,,,
109.0,la Bretagne,Bretagne,,,,,,,,
110.0,niais,laLE ROMIAN,MIais,,,,,,,
111.0,Port-au-Prince,Emporte,Frinc,,,,,,,
112.0,mefie-toil,toi.n,toitl,mastoides,Souviens-toi,,,,,
113.0,Barbette,Barbetten,Barbettel,,,,,,,
114.0,rue des,rue de Lille,rue des Dames,les Debuts,Dames,,,,,
115.0,rLL---LL-LLL-L.L.L-LL,LL7sLL-LL-L-L3,,,,,,,,
116.0,hate,Neuf-des-Papes,Chateau-,"Chateau-
Neuf-des-Papes",,,,,,
117.0,le soleil,soleil,,,,,,,,
118.0,Jusque-la,trompe-la-mort,Fanfan-la-Tulipe,,,,,,,
119.0,Perrache,Pachecon,Bach',Pacheco,,,,,,
120.0,Limoux,"Limoux
Seulement",bleme,,,,,,,
121.0,Foin,val Quelquefois,Quelquefois,Quelque,,,,,,
122.0,Consterna-,consternes,,,,,,,,
123.0,Religion,aSans,Expansion,,,,,,,
124.0,luil,Ouil,Ferrouillat,,,,,,,
125.0,tenezl,Venez,enerve,Tenezl,,,,,,
126.0,magnifiquel,Bouzanquet,Afrique,Quels,laquelle42,,,,,
127.0,du Nord,Pruneaux,Caveau,Beaux,bordeaux,Sceaux,,,,
128.0,Alfort,Infortunes,frenesie,,,,,,,
129.0,Souwaroff,Peyrol,Soubeyrol,,,,,,,
130.0,abbe ruisselle,buis,Laisse,suisse,,,,,,
131.0,LIl,lilas,,,,,,,,
132.0,etais,ecoutais,,,,,,,,
133.0,"Vieille
bete de Pierrotte","Pierrotte
Pierrotte","Vieille
bete de Pierrotte, val",Pierrotte -,"PIERROTTE
I43
Cevenole",Pierrotte,Pierrotte.n,palotte,,
134.0,"16 J
as4",as4  -,,,,,,,,
135.0,malheureusel,Malheu-,Horreurl,Malheureu-,Malgre,Malheureuse-,,,,
136.0,LA-dessus,Lh-dessus,par-dessus,desert,,,,,,
137.0,"3z-E
E
Wr
A","C---e
L",,,,,,,,
138.0,ISL5,Luxembourg,amisln,Tribou,Bourgeoisln,,,,,
139.0,"hotel Piloisl...
Du",Vatel,hotel,hotel Pilois,Pilois,hote,,,,
140.0,Cunocepa,paraft,separa,,,,,,,
141.0,"w1
-
-7YIII","-
-
-]","xl-
-.",,,,,,,
142.0,Bhagiratha,cheminee,ratatinee,,,,,,,
143.0,lh-bas,Ld-bas,ld-bas,,,,,,,
144.0,L.sdin--,Plantes,ardin des Plantes,Iardin,,,,,,
145.0,Ohel,Helasl,Helas,,,,,,,
146.0,Hospitalier,d'Italie,Italiens,Italien,l'Italie,Italie,,,,
147.0,Parthenon,depart,Parfaitl,Faust,dpart,,,,,
148.0,victoria de la dame,dictce,victoria,,,,,,,
149.0,".'-
-re",".'-
-re-c
I n J
eA
A--",,,,,,,,
150.0,Guigne,eteignez,Notre-Seigneur,neud,Seigneur,,,,,
151.0,guide-ballon,Allonsl,tenonslo,,,,,,,
152.0,Chinois,Muse badine,Polichinelle.n,Chine,,,,,,
153.0,Lh-haut,lh-haut,tueras lha-haut,la-haut,La-haut,,,,,
154.0,got,caraibe,Escargots,,,,,,,
155.0,La Bete,"Es-tu betel
Si la tete te tourne",BeteI74,betes,bete,,,,,
156.0,mitra,vages,Vienne,tragedienne,,,,,,
157.0,Boucoyran,"P' -L
- 
=","Boucoyranln
- Bonjour",,,,,,,
158.0,menage,exageree,menagerie,,,,,,,
159.0,Vois,voill,Quoil,voila,Voilh,,,,,
160.0,"mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","plus54
LE PETIT CHOSE
LL","BeteI74
LE PETIT CHOSE","7LL-L-L
LE PETIT CHOSE",Petit Chose,"porte du collegel88
LE PETIT CHOSE","a6
LE PETIT CHOSE","arriere-magasin.r8o
LE PETIT",
161.0,Cristaux,boue de Paris,Parisien,Parisiens,Parisl,Paris,,,,
162.0,celebrer,celebres,,,,,,,,
163.0,Annou,annongca,,,,,,,,
164.0,poussde,Pousse,,,,,,,,
165.0,grace,Alsacien,Alsace,,,,,,,
