cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
57.0,srete,Pretez,tempete,discrete,Arretez,,,,,
58.0,"PIERROTTE
I43
Cevenole","Vieille
bete de Pierrotte, val",Pierrotte,"Vieille
bete de Pierrotte",Pierrotte -,Pierrotte.n,"Pierrotte
Pierrotte",palotte,,
59.0,amisln,ISL5,Bourgeoisln,Tribou,Luxembourg,,,,,
60.0,Muguets,Muguet,,,,,,,,
61.0,"16 J
as4",as4  -,,,,,,,,
62.0,SAUMON,Saumon,,,,,,,,
63.0,pyramide d'Egypte,Egypte,Lamartine d'Elvire,,,,,,,
64.0,fort Loyasse,Embrasse,Loyasse,passerelle,,,,,,
65.0,asphyxie les etrangle,deplume,Languedoc,Langlumeau,,,,,,
66.0,Peyrol,Soubeyrol,Souwaroff,,,,,,,
67.0,Figurez,Entrezl,guipure,,,,,,,
68.0,"Es-tu betel
Si la tete te tourne",bete,BeteI74,La Bete,betes,,,,,
69.0,"maitres,-",precipite,Apres,representee,Pres,rang.- Presentez,,,,
70.0,du Nord,Sceaux,Pruneaux,bordeaux,Beaux,Cristaux,Caveau,,,
71.0,trompe-la-mort,Fanfan-la-Tulipe,Rhone,Jusque-la,,,,,,
72.0,joufflus de douze,Naples,M. de,baie de Naples,,,,,,
73.0,Barbette,Barbettel,Barbetten,,,,,,,
74.0,Chardon,Pardon,Pardonne,,,,,,,
75.0,Eyssette,Eyssettel,Eyssettte,Mee Eyssette,Musette,,,,,
76.0,Jacquesl,Iacques,Jacques,Paques,Hacqueville,,,,,
77.0,Cevenol,Cevenole,Cevennes,,,,,,,
78.0,Saint-Benoft,benl,rue Saint-Benoft,rue Saint-Benoit,,,,,,
79.0,venere Lalouette,Fouette,Mee Lalouette,baguettel,Lalouettel,Lalouette,"vieux
Lalouette",,,
80.0,"3z-E
E
Wr
A",Montez,mont-de-piete,Mont-,,,,,,
81.0,ld-bas,Ld-bas,Bas,,,,,,,
82.0,rue Saint-Guillaume,Saint-Guillaume,"rue
Saint-Guillaume",rue Saint-Guillaumel,,,,,,
83.0,garde-robel,Regardez,gardes-du-corps,fardees,egayer,,,,,
84.0,Vallee,talle,allezl,alle,Mlle,Allez,,,,
85.0,hote,Pilois,Vatel,hotel Pilois,hotel,"hotel Piloisl...
Du",,,,
86.0,victoria,dictce,victoria de la dame,,,,,,,
87.0,Bach',Pacheco,Perrache,Pachecon,,,,,,
88.0,estimez,IEst,IMes,,,,,,,
89.0,Plantes,ardin des Plantes,L.sdin--,Iardin,,,,,,
90.0,Batignolleslo,"Bati-
gnolles",gnol,,,,,,,
91.0,pensezl,lisezl,,,,,,,,
92.0,caraibe,Escargots,got,,,,,,,
93.0,Blancs,Blanc,,,,,,,,
94.0,Grossiers,tapissieres,cimetieres,,,,,,,
95.0,"S
-
Lfi","rs
-","S
---
e",,,,,,,
96.0,cC`--.--.-  ---:-r--,a----,L----,1---- IH,"C---e
L",,,,,
97.0,Annou,annongca,,,,,,,,
98.0,ecria,Necro-,execre,La creole,,,,,,
99.0,Heinl,clocher de Saint-Germain,"Saint-Germain-des-
Pres",Saint-Germain,Saint-Germainl,faubourg Saint-Germain,Saint-Germain-des-Pres,Pres-Saint-Gervais,horloge de Saint-Germain,
100.0,tristel...,resister,hesiter,gresil,,,,,,
101.0,Touraine,Porcelaines,Maine,Maintenant,romains,,,,,
102.0,Beaucaire,Desir-de-plaire,eclairee,Pecairel,Eux,soiree,,,,
103.0,Chenilles,Les Chenilles,fillesen,les86,,,,,,
104.0,"place des
Terreaux",rue Lanterne,Angleterre,equerres,avantl,Nanterre,manecanterie,,,
105.0,sec.g6,seche,echope,,,,,,,
106.0,Bhagiratha,ratatinee,cheminee,,,,,,,
107.0,Foin,Quelque,Quelquefois,val Quelquefois,,,,,,
108.0,Inde,Sarlandais,Sarlande,"college modele de
Sarlandel",Sar-,,,,,
109.0,"I

-
i","W
I
2

re","sI. -
I
-
5:
i",,,,,,,
110.0,"A
-.

yAZ

'LA","Wsa
-",,,,,,,,
111.0,Bandit,Lombards,Bamban,,,,,,,
112.0,R-L,Champenoise,sur-le-champ,champagne,rez-de-chaussee,,,,,
113.0,Chose,Choseln,Chosel,Chose.8,"Chosel
Or",,,,,
114.0,Carmelites -,Carmelites,larmcs,place d'Armes,,,,,,
115.0,r8 fevrier,serrure,arriere,Serrieres,Serrieres.n,Serrieresl,,,,
116.0,l1'Epitome,depit,l1'Odeon,,,,,,,
117.0,"Y '
W,--r
7-x
'",miserablel,---rciseizzz--,Pise,,,,,,
118.0,tueras lha-haut,La-haut,lh-haut,la-haut,Lh-haut,,,,,
119.0,Deja,secrdtaire dejeune,dejeuna,,,,,,,
120.0,Roberte,MIimi-Pinson,Robinson,,,,,,,
121.0,Bravo,bravel,,,,,,,,
122.0,val,Rana-Valo,,,,,,,,
123.0,Eh bien,Comnme,Bientot,Colombine,rien.- A,Combien,,,,
124.0,melopee,pele-mele,meLEsS,,,,,,,
125.0,menage,exageree,menagerie,,,,,,,
126.0,mefie-toil,mastoides,toitl,Souviens-toi,toi.n,,,,,
127.0,poussde,Pousse,,,,,,,,
128.0,grace,Alsace,Alsacien,,,,,,,
129.0,Parfaitl,Parthenon,depart,dpart,,,,,,
130.0,piece,Pier-,Mlle Pier-,,,,,,,
131.0,par-dessus,Lh-dessus,LA-dessus,desert,,,,,,
132.0,Cherchons,du cher,Mon cher,Cher,,,,,,
133.0,chiffonnee,MASoN,connaft,Sonne,,,,,,
134.0,petille,Marsala,Camillel,Conseille,Marseille,vicille fee,bouteille debouchee,,,
135.0,"a47
Ici",Polichinelle.n,Chinois,Muse badine,Chine,,,,,
136.0,emouvoir,Bonsoir,voirl,,,,,,,
137.0,Amour,veloursl,Retourne,Chauve-Souris,Pourvu,,,,,
138.0,tenonslo,guide-ballon,Allonsl,,,,,,,
139.0,Vendredi,TU vENDRAS DE LA,Cudra,Vendredil,vENDRAS,,,,,
140.0,Viva-,Arrivee,Vive,,,,,,,
141.0,eperdus,canape,apergcu,,,,,,,
142.0,aIl,Raspail,ILL',11Aill,,,,,,
143.0,"L--
`-","L--
`",,,,,,,,
144.0,Religion,Expansion,aSans,,,,,,,
145.0,Laisse,abbe ruisselle,buis,suisse,,,,,,
146.0,premierln,Cadet,l1'Academie,,,,,,,
147.0,collegel,Recollets,"val
Quand je rentrai au college",bibliotheque du college,Vieux-College,College,,,,
148.0,le soleil,soleil,,,,,,,,
149.0,Malgre,Malheureuse-,Malheu-,Horreurl,malheureusel,Malheureu-,,,,
150.0,tete empanachee,tete,Tes,tetes,,,,,,
151.0,Mluse,hideuse,conge,Angelus,songeuse,,,,,
152.0,unc,la manche,punch,,,,,,,
153.0,Limoux,bleme,"Limoux
Seulement",,,,,,,
154.0,Comedie-Francaise,Comeidie,Adieul,Comedie,,,,,,
155.0,Guigne,eteignez,Notre-Seigneur,Seigneur,neud,,,,,
156.0,avenue,Avez,savezl,Savez,,,,,,
157.0,eglise Saint-Pierre,Montmartre,Saint-Pierre,"A
 A

 
I




.Y",Saint-Pierre a Montmartre,,,,,
158.0,Grenelle,Le Rosellen,Rosel,Rose,Rosellen,Mademoiselle.6,,,,
159.0,Rome,Bernerette,cette Bastille,Promettez,,,,,,
160.0,Villle,"L.LLL
-
W",LLLLLLL-LLLLLLLL-,"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",LLLLLLLLLLLLL.LL-.L-,,,,,
161.0,LL7sLL-LL-L-L3,rLL---LL-LLL-L.L.L-LL,,,,,,,,
162.0,Petit Chose,"plus54
LE PETIT CHOSE
LL","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","7LL-L-L
LE PETIT CHOSE","porte du collegel88
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE","arriere-magasin.r8o
LE PETIT","a6
LE PETIT CHOSE",
163.0,Bretagne,la Bretagne,,,,,,,,
