cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
55,O,"Es-tu betel
Si la tete te tourne",bete,BeteI74,La Bete,croirais-tu poete,betes,,,,,,,,
56,celebrer,celebres,,,,,,,,,,,,,
57,saluerentIIIRIAR,"II
hY",II,,,,,,,,,,,,
58,Barbette,Bernerette,Barbettel,Barbetten,,,,,,,,,,,
59,Alfort,Infortunes,du Nord,Or,dore,Emporte,,,,,,,,,
60,tueras lha-haut,La-haut,lh-haut,la-haut,Lh-haut,,,,,,,,,,
61,Chardon,Pardon,Pardonne,,,,,,,,,,,,
62,"a47
Ici",I47,I45,I49,,,,,,,,,,,
63,Eyssette,Eyssettel,Eyssettte,Mee Eyssette,Musette,,,,,,,,,,
64,caraibe,Ca,ca,Cap,canape,Cadet,l1'Academie,,,,,,,,
65,Cevenol,W1,Cevenole,Cevennes,A,,,,,,,,,,
66,Saint-Benoft,benl,rue Saint-Benoft,rue Saint-Benoit,,,,,,,,,,,
67,violente,vIOT,Rio,io,Religion,Expansion,,,,,,,,,
68,venere Lalouette,Fouette,Mee Lalouette,baguettel,Lalouettel,Lalouette,Rana-Valo,palotte,"vieux
Lalouette",,,,,,
69,Montez,mont-de-piete,Mont-,Lyon,Montmartre,l1'Odeon,,,,,,,,,
70,la-bas,ld-bas,lh-bas,ner la-bas,Ld-bas,Bas,,,,,,,,,
71,rue Saint-Guillaume,Saint-Guillaume,.,"rue
Saint-Guillaume",rue Saint-Guillaumel,,,,,,,,,,
72,Vois,Voilh,mefie-toil,ILL',voila,voill,Voyez,emouvoir,Quoil,voirl,,,,,
73,S6dt,garde-robel,Regardez,gardes-du-corps,fardees,Rendez,egayer,,,,,,,,
74,Vallee,talle,allezl,val,alle,N,Palerme,Mlle,Allez,,,,,,
75,hote,Pilois,hotel Pilois,hotel,"hotel Piloisl...
Du",,,,,,,,,,
76,Beaucaire,Sceaux,Pruneaux,Langlumeau,bordeaux,Beaux,,,,,,,,,
77,eleve Menalque,Quels,Menalque,Bouzanquet,magnifiquel,Quelque,Quelquefois,val Quelquefois,laquelle42,Y,Afrique,Jusque-la,,,
78,melopee,pele-mele,meLEsS,merl Le ciel,,,,,,,,,,,
79,Bach',Pacheco,Nh,Pachecon,,,,,,,,,,,
80,IMoi,IM,IMt,iM,Limoux,IMes,,,,,,,,,
81,Plantes,ardin des Plantes,Ohl,Iardin,,,,,,,,,,,
82,"L--
`-","L--
`",,,,,,,,,,,,,
83,clocher de Saint-Germain,"Saint-Germain-des-
Pres",Saint-Germain,Saint-Germainl,Maine,faubourg Saint-Germain,Saint-Germain-des-Pres,Pres-Saint-Gervais,Soudain,romains,horloge de Saint-Germain,,,,
84,Annou,annongca,,,,,,,,,,,,,
85,Desir-de-plaire,eclairee,Pecairel,soiree,,,,,,,,,,,
86,Chenilles,asphyxie les etrangle,Naples,Les Chenilles,les Debuts,fillesen,les86,,,,,,,,
87,rue Lanterne,Angleterre,avantl,Nanterre,Maintenant,manecanterie,,,,,,,,,
88,separa,deplume,Parthenon,Cunocepa,depart,depit,E,dpart,,,,,,,
89,srete,Pretez,discrete,Arretez,,,,,,,,,,,
90,Inde,Sarlandais,Sarlande,"college modele de
Sarlandel",Sar-,aSans,,,,,,,,,
91,Bandit,Lombards,Cuba,Bamban,,,,,,,,,,,
92,"CHIOSE
A",Chose,Choseln,Chosel,echope,Chose.8,"Chosel
Or",,,,,,,,
93,Carmelites -,Carmelites,larmcs,place d'Armes,,,,,,,,,,,
94,"maitres,-",precipite,"sous-prefectureln
Est-ce",premierln,Apres,representee,Pres,rang.- Presentez,gresil,,,,,,
95,r8 fevrier,equerres,serrure,arriere,tapissieres,Serrieres,Serrieres.n,Serrieresl,cimetieres,desert,,,,,
96,SAINT-NIzIER,IZ,Nizier,Saint-Nizier,Saint-Nizier.n,SAINT-NIZIER,Saint-Nizierl,,,,,,,,
97,f,Bhagiratha,Champenoise,pagna,sur-le-champ,champagne,,,,,,,,,
98,Jacquesl,Iacques,Jacques,Paques,Hacqueville,,,,,,,,,,
99,Deja,secrdtaire dejeune,dejeuna,,,,,,,,,,,,
100,Villle,"L.LLL
-
W",LLLLLLL-LLLLLLLL-,lLs-,"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",LL7sLL-LL-L-L3,LLLLLLLLLLLLL.LL-.L-,rLL---LL-LLL-L.L.L-LL,,,,,,,
101,MIimi-Pinson,ronfla,Robinson,Bonsoir,,,,,,,,,,,
102,wagon,Escargots,got,,,,,,,,,,,,
103,4-,Bravo,bravel,,,,,,,,,,,,
104,veloursl,"rs
-",rs,,,,,,,,,,,,
105,Cassagne,Bretagne,sagne,la Bretagne,,,,,,,,,,,
106,menage,exageree,rien.- A,vages,menagerie,,,,,,,,,,
107,mastoides,toitl,toi.n,I.E,,,,,,,,,,,
108,poussde,rez-de-chaussee,Pousse,Pourvu,,,,,,,,,,,
109,aC',grace,Ls,Alsace,Alsacien,,,,,,,,,,
110,kakatoes,Faust,estimez,Genies,Est-ce,IEst,,,,,,,,,
111,-C,gr-c-,C-,,,,,,,,,,,,
112,MIais,voyais,aimais,ecoutais,etais,sais,Is1,niais,,,,,,,
113,Grossiers,piece,Pier-,Mlle Pier-,,,,,,,,,,,
114,1N,faiblement.z=-,miserablel,bleme,Boheme,"Limoux
Seulement",,,,,,,,,
115,Muguets,Languedoc,Muguet,,,,,,,,,,,,
116,He,Heinl,la manche,seche,Cherchons,du cher,Chutl,Mon cher,Cher,Perrache,,,,,
117,noms.r6z,L.-iw,L.R,,,,,,,,,,,,
118,chiffonnee,MASoN,Rhone,Sonne,,,,,,,,,,,
119,J4,par-dessus,Lh-dessus,LA-dessus,,,,,,,,,,,
120,petille,Marsala,Camillel,x=-,Conseille,Marseille,vicille fee,bouteille debouchee,,,,,,,
121,Rh6ne,Colombine,Polichinelle.n,ratatinee,Chinois,Muse badine,Chine,cheminee,Philistine,iNN,,,,,
122,dictce,Nice,,,,,,,,,,,,,
123,Vendredi,TU vENDRAS DE LA,Cudra,Vendredil,vENDRAS,P,,,,,,,,,
124,RBvE,Viva-,Arrivee,Vive,,,,,,,,,,,
125,".G

-

'","16 J
as4",A -.s,as4  -,,,,,,,,,,,
126,SAUMON,Saumon,,,,,,,,,,,,,
127,"A 4


d
'",victoria,Dames,"A
 A

 
I




.Y",victoria de la dame,,,,,,,,,,
128,Laisse,abbe ruisselle,r8,buis,suisse,,,,,,,,,,
129,collegel,Recollets,"val
Quand je rentrai au college",bibliotheque du college,Vieux-College,College,,,,,,,,,
130,Fougeroux,eperdus,Broum-Broum,apergcu,Perou,,,,,,,,,,
131,Malgre,Figurez,Malheureuse-,Malheu-,Horreurl,malheureusel,Eux,guipure,Malheureu-,,,,,,
132,Mluse,hideuse,conge,Angelus,Crusoe,songeuse,,,,,,,,,
133,"rOle
d'Ocean",rY,La creole,le soleil,soleil,,,,,,,,,,
134,I54,11I5,I59,,,,,,,,,,,,
135,Comedie-Francaise,Comnme,Comeidie,Adieul,Comedie,,,,,,,,,,
136,Guigne,eteignez,Notre-Seigneur,Seigneur,neud,,,,,,,,,,
137,Jugez,5I,Caveau,avenue,Avez,savezl,Savez,,,,,,,,
138,Grenelle,Le Rosellen,Rosel,Rose,passerelle,Rosellen,Mademoiselle.6,,,,,,,,
139,c6te,tete empanachee,tenonslo,tristel...,Roberte,Vatel,tete,Pentecote,Tes,flte,tempete,hate,hesiter,tetes,tE
140,MI,le Midi,mitra,Dig,Midi,,,,,,,,,,
141,Petit Chose,"plus54
LE PETIT CHOSE
LL","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","7LL-L-L
LE PETIT CHOSE","porte du collegel88
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE","arriere-magasin.r8o
LE PETIT",a6,"a6
LE PETIT CHOSE",,,,,
142,Anastasie,cette Bastille,r6gI,Anastagille,,,,,,,,,,,
143,"P
N .5","J

-'
1
x
1","W
I
2

re","P
L","W
g.

r.' F","W
1P
I",,,,,,,,,
