cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
107,Embrasse,fort Loyasse,Loyasse,assis,,,,,,,,,,,,,
108,tenonslo,tempete,Tes,hesiter,Roberte,Pentecote,tristel...,hate,tete,tete empanachee,tetes,Vatel,c6te,flte,violente,tE,Emporte
109,"W
I
2

re","P
L","P
N .5","W
1P
I","W
g.

r.' F","J

-'
1
x
1",,,,,,,,,,,
110,melopee,merl Le ciel,pele-mele,meLEsS,,,,,,,,,,,,,
111,Rendez,gardes-du-corps,fardees,Regardez,garde-robel,,,,,,,,,,,,
112,Lombards,Bandit,Cuba,Bamban,,,,,,,,,,,,,
113,l1'Academie,caraibe,canape,Cadet,ca,Cap,Ca,,,,,,,,,,
114,TU vENDRAS DE LA,Vendredil,vENDRAS,Vendredi,Cudra,,,,,,,,,,,,
115,Cevenole,Cevennes,Cevenol,,,,,,,,,,,,,,
116,Combien,1N,Eh,Eh bien,,,,,,,,,,,,,
117,allezl,Allez,val,Palerme,Mlle,alle,Vallee,talle,,,,,,,,,
118,Comprends-tu,frenesie,Comprenez,,,,,,,,,,,,,,
119,Iacques,Paques,Jacquesl,Hacqueville,Jacques,,,,,,,,,,,,
120,"16 J
as4",".G

-

'",as4  -,A -.s,,,,,,,,,,,,,
121,aJ',J'ai,J',,,,,,,,,,,,,,
122,d'Espagne,aUn Espa-,Ma-,Espa-,c:::cz:=:t,,,,,,,,,,,,
123,givre,Sevres,levre,fievres,fievre,,,,,,,,,,,,
124,gnol,Mlol,"Bati-
gnolles",Batignolleslo,,,,,,,,,,,,,
125,punch,W1,NC2,unc,,,,,,,,,,,,,
126,kakatoes,Faust,Genies,estimez,Est-ce,IEst,,,,,,,,,,,
127,Ohl,SAUMON,Saumon,,,,,,,,,,,,,,
128,veloursl,"rs
-",rs,,,,,,,,,,,,,,
129,malheureusel,Horreurl,guipure,Malheureuse-,Eux,Malheu-,Malgre,Figurez,Malheureu-,,,,,,,,
130,paraft,Laf,Pl,deplaft,plaft,,,,,,,,,,,,
131,Luxembourg,NJ,Boucoyran,Tribou,"Boucoyranln
- Bonjour",,,,,,,,,,,,
132,Souwaroff,Peyrol,Soubeyrol,,,,,,,,,,,,,,
133,srete,Arretez,discrete,Pretez,,,,,,,,,,,,,
134,N-,L.sdin--,,,,,,,,,,,,,,,
135,Ferrouillat,WL,Ebloui,luil,Pilouittl,Ouil,,,,,,,,,,,
136,"Limoux
Seulement",Boheme,faiblement.z=-,bleme,miserablel,,,,,,,,,,,,
137,Helasl,Ohel,Helas,,,,,,,,,,,,,,
138,rue des Dames,rue de Lille,baie de Naples,"place des
Terreaux",M. de,joufflus de douze,rue des,,,,,,,,,,
139,l'Italie,Italiens,Italien,Hospitalier,d'Italie,Kalatala,Italie,,,,,,,,,,
140,Annou,Nh,annongca,,,,,,,,,,,,,,
141,resister,ZY,Consterna-,consternes,,,,,,,,,,,,,
142,Voyez,voirl,Vois,emouvoir,ILL',voila,Quoil,Voilh,voill,,,,,,,,
143,Fougeroux,eperdus,Broum-Broum,apergcu,Perou,,,,,,,,,,,,
144,4--,4-,,,,,,,,,,,,,,,
