cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
36,.--ac-'-,t-'-,a'-a,L.-iw,WL,C-,,,,,,,,,,,,,,,,
37,"abbe
Germane",Germane,abbe Germane,abbe,,,,,,,,,,,,,,,,,,
38,luil,Ebloui,Ouil,Pilouittl,I,Ferrouillat,,,,,,,,,,,,,,,,
39,J',aJ',J'ai,,,,,,,,,,,,,,,,,,,
40,Saint-Benoft,Saint-,Saint-Petesbourg,W,eglise Saint-Pierre,rue Saint-Benoft,Saint-Esprit,Saint-Theophile,Maintenant,Saint-Pierre,Saint-Emilion,rue Saint-Benoit,Saint-Cloud,Saint-Pierre a Montmartre,,,,,,,,
41,I54,11I5,I59,,,,,,,,,,,,,,,,,,,
42,Tiens,Eh bien,Eh,Bientot,,,,,,,,,,,,,,,,,,
43,Quartier-Latin,Quartier Latin,Quartier,Nh,quartier,Moustier,,,,,,,,,,,,,,,,
44,AY,pays-lh,egayer,,,,,,,,,,,,,,,,,,,
45,fievre,Sevres,frenesie,fievres,levre,IEst,givre,,,,,,,,,,,,,,,
46,Parisl,Parfaitl,w-4,tristel...,Paris,Arrivee,Palais-Mazarin,Parisien,paraft,Chauve-Souris,Parisiens,,,,,,,,,,,
47,petille,Villle,Camillel,ILL',cette Bastille,Conseille,Hacqueville,Marseille,11Aill,vicille fee,Anastagille,,,,,,,,,,,
48,".G

-

'",".'-
-re-c
I n J
eA
A--","I


-'  t","I

-
i","sI. -
I
-
5:
i",,,,,,,,,,,,,,,,,
49,Tolocototignan,tolocototignan,got,,,,,,,,,,,,,,,,,,,
50,"PIERROTTE
I43
Cevenole","Vieille
bete de Pierrotte, val",Grossiers,Roberte,Pierrotte,"Vieille
bete de Pierrotte",Pierrotte -,piece,Pierrotte.n,Pier-,"Pierrotte
Pierrotte",,,,,,,,,,,
51,Muguets,Muguet,,,,,,,,,,,,,,,,,,,,
52,-C,Est-ce,gr-c-,,,,,,,,,,,,,,,,,,,
53,SAUMON,Saumon,,,,,,,,,,,,,,,,,,,,
54,fort Loyasse,Embrasse,Loyasse,,,,,,,,,,,,,,,,,,,
55,IMoi,IM,IMt,iM,estimez,Limoux,IMes,,,,,,,,,,,,,,,
56,saluerentIIIRIAR,"II
hY",II,"w1
-
-7YIII",,,,,,,,,,,,,,,,,,
57,c6te,tete empanachee,Angleterre,"Es-tu betel
Si la tete te tourne",srete,bete,tete,Pentecote,Tes,flte,Egypte,Pretez,tempete,discrete,BeteI74,La Bete,Arretez,tetes,croirais-tu poete,Promettez,tE,betes
58,Alfort,Infortunes,du Nord,Or,dore,Emporte,,,,,,,,,,,,,,,,
59,Lombards,Chardon,Parthenon,Pardon,Pardonne,Iardin,.f,,,,,,,,,,,,,,,
60,O,"a47
Ici",I47,I45,I49,A,,,,,,,,,,,,,,,,
61,Eyssette,Eyssettel,Eyssettte,Mee Eyssette,Musette,,,,,,,,,,,,,,,,,
62,caraibe,Ca,ca,Cap,canape,annongca,Cadet,l1'Academie,,,,,,,,,,,,,,
63,vIOT,Rio,io,Religion,Expansion,Y,,,,,,,,,,,,,,,,
64,venere Lalouette,Fouette,Mee Lalouette,Lalouettel,Lalouette,Kalatala,palotte,"vieux
Lalouette",,,,,,,,,,,,,,
65,Montez,mont-de-piete,Mont-,wagon,Montmartre,,,,,,,,,,,,,,,,,
66,J4,sec.g6,"CHIOSE
A",Champenoise,Chose,Choseln,Chosel,echope,Chose.8,"Chosel
Or",,,,,,,,,,,,
67,Ih1,rue Saint-Guillaume,Saint-Guillaume,"rue
Saint-Guillaume",rue Saint-Guillaumel,,,,,,,,,,,,,,,,,
68,Vallee,talle,guide-ballon,allezl,S6dt,val,laLE ROMIAN,alle,Palerme,Mlle,Allez,Allonsl,Mlle Pier-,,,,,,,,,
69,cC`--.--.-  ---:-r--,"Y '
W,--r
7-x
'",a----,k--,4--,L----,"L--
`-",--f,1---- IH,.--,---rciseizzz--,L.sdin--,A hx--,"C---e
L","L--
`",LA--3,"S
---
e",,,,,
70,hote,Pilois,hotel Pilois,hotel,"hotel Piloisl...
Du",,,,,,,,,,,,,,,,,
71,Beaucaire,Sceaux,Pruneaux,Faust,bordeaux,Beaux,,,,,,,,,,,,,,,,
72,eleve Menalque,Quels,Menalque,Bouzanquet,magnifiquel,Quelque,Quelquefois,Paques,val Quelquefois,laquelle42,Afrique,Jusque-la,,,,,,,,,,
73,Bach',Pacheco,seche,Pachecon,,,,,,,,,,,,,,,,,,
74,clocher de Saint-Germain,"Saint-Germain-des-
Pres",Saint-Germain,Saint-Germainl,Maine,faubourg Saint-Germain,Saint-Germain-des-Pres,Pres-Saint-Gervais,romains,horloge de Saint-Germain,,,,,,,,,,,,
75,Languedoc,Langlumeau,la manche,Blancs,Blanc,Fanfan-la-Tulipe,,,,,,,,,,,,,,,,
76,Desir-de-plaire,eclairee,Pecairel,soiree,,,,,,,,,,,,,,,,,,
77,Chenilles,asphyxie les etrangle,Naples,iles Marquises,Les Chenilles,les Debuts,fillesen,les86,,,,,,,,,,,,,,
78,separa,deplume,Cunocepa,depart,fardees,depit,dpart,,,,,,,,,,,,,,,
79,Bandit,Marsala,Sarlandais,Sarlande,larmcs,"college modele de
Sarlandel",Sar-,aSans,,,,,,,,,,,,,,
80,Bhagiratha,Vatel,Chateau-,ratatinee,hate,grand Baghavat,,,,,,,,,,,,,,,,
81,Carmelites -,Escargots,Carmelites,place d'Armes,,,,,,,,,,,,,,,,,,
82,"maitres,-",precipite,"sous-prefectureln
Est-ce",Apres,representee,Pres,rang.- Presentez,gresil,,,,,,,,,,,,,,
83,Comprenez,credence,Comprends-tu,Inde,Providence,Figurez,Regardez,Rendez,,,,,,,,,,,,,,
84,r8 fevrier,premierln,equerres,x=-,serrure,arriere,tapissieres,Nanterre,Serrieres,Serrieres.n,Serrieresl,cimetieres,desert,,,,,,,,,
85,LP-N,c:::cz:=:t,SAINT-NIzIER,Y-N,IZ,Nizier,Saint-Nizier,Saint-Nizier.n,SAINT-NIZIER,Saint-Nizierl,,,,,,,,,,,,
86,Jacquesl,Iacques,Jacques,,,,,,,,,,,,,,,,,,,
87,tueras lha-haut,La-haut,lh-haut,la-haut,Lh-haut,,,,,,,,,,,,,,,,,
88,Deja,aA,secrdtaire dejeune,dejeuna,,,,,,,,,,,,,,,,,,
89,"L.LLL
-
W",LLLLLLL-LLLLLLLL-,lLs-,"LLLLLLLLLLLLLLL-LL-LLLLLLLL-LLLLL-LL-L
Dieu",LL7sLL-LL-L-L3,LLLLLLLLLLLLL.LL-.L-,rLL---LL-LLL-L.L.L-LL,,,,,,,,,,,,,,,
90,veloursl,"rs
-",rs,,,,,,,,,,,,,,,,,,,
91,E,,,,,,,,,,,,,,,,,,,,,
92,melopee,eleves,pele-mele,Dames,meLEsS,merl Le ciel,bleme,,,,,,,,,,,,,,,
93,tragedienne,menage,exageree,rien.- A,vages,Genies,menagerie,,,,,,,,,,,,,,,
94,Jugez,W1,Voyez,Caveau,Bravo,avenue,Avez,savezl,bravel,Savez,vecu,,,,,,,,,,,
95,mastoides,toitl,Souviens-toi,toi.n,I.E,,,,,,,,,,,,,,,,,
96,Mluse,poussde,Pousse,Pourvu,,,,,,,,,,,,,,,,,,
97,aC',grace,Ls,Alsace,Alsacien,,,,,,,,,,,,,,,,,
98,MIais,voyais,aimais,ecoutais,etais,sais,Is1,niais,,,,,,,,,,,,,,
99,d'Espagne,Cassagne,pagna,champagne,Bretagne,sagne,la Bretagne,,,,,,,,,,,,,,,
100,violente,"rOle
d'Ocean",Cevenol,Cevenole,Cevennes,,,,,,,,,,,,,,,,,
101,Cachotier,Cherchons,du cher,Chutl,Mon cher,hesiter,Cher,Perrache,,,,,,,,,,,,,,
102,Vienne,Rh6ne,chiffonnee,MASoN,Rhone,Lyon,Robinson,l1'Odeon,Sonne,Bonsoir,,,,,,,,,,,,
103,par-dessus,rez-de-chaussee,Lh-dessus,LA-dessus,,,,,,,,,,,,,,,,,,
104,Colombine,Polichinelle.n,Chinois,Muse badine,Chine,cheminee,Philistine,,,,,,,,,,,,,,,
105,dictce,Nice,ceda,,,,,,,,,,,,,,,,,,,
106,Vendredi,TU vENDRAS DE LA,Cudra,Vendredil,vENDRAS,Grand-Orient,,,,,,,,,,,,,,,,
107,"W

I,5
V. W","A 4


d
'",A -.s,"A
 A

 
I




.Y",,,,,,,,,,,,,,,,,,
108,Anastasie,la-bas,"16 J
as4",ld-bas,Cuba,lh-bas,Bamban,ner la-bas,Ld-bas,as4  -,Bas,,,,,,,,,,,
109,Laisse,Marquises,abbe ruisselle,lisezl,assis,buis,suisse,Pise,,,,,,,,,,,,,,
110,collegel,Recollets,"val
Quand je rentrai au college",bibliotheque du college,Vieux-College,College,,,,,,,,,,,,,,,,
111,La creole,le soleil,soleil,,,,,,,,,,,,,,,,,,,
112,Fougeroux,eperdus,Peyrol,Broum-Broum,Soubeyrol,trompe-la-mort,ronfla,Souwaroff,apergcu,Perou,,,,,,,,,,,,
113,Malgre,Malheureuse-,Malheu-,Horreurl,malheureusel,Eux,guipure,Malheureu-,,,,,,,,,,,,,,
114,garde-robel,baguettel,Barbette,Barbettel,Barbetten,,,,,,,,,,,,,,,,,
115,hideuse,conge,Angelus,Crusoe,songeuse,,,,,,,,,,,,,,,,,
116,Rome,Comedie-Francaise,Comnme,Dig,l1'Epitome,Comeidie,Combien,Adieul,Comedie,,,,,,,,,,,,,
117,Guigne,eteignez,Notre-Seigneur,Seigneur,neud,,,,,,,,,,,,,,,,,
118,Grenelle,Le Rosellen,Rosel,Rose,Rosellen,Mademoiselle.6,,,,,,,,,,,,,,,,
119,Petit Chose,"plus54
LE PETIT CHOSE
LL","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","7LL-L-L
LE PETIT CHOSE","porte du collegel88
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE","arriere-magasin.r8o
LE PETIT",a6,Petit-Cercle,"a6
LE PETIT CHOSE",,,,,,,,,,,
120,"P
N .5","J

-'
1
x
1","W
I
2

re","P
L","W
g.

r.' F","W
1P
I",,,,,,,,,,,,,,,,
