cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
12,SAINT-NIzIER,SAINT-NIZIER,IZ,Y-N,Saint-Nizier.n,Saint-Nizier,Nizier,Saint-Nizierl,LP-N,,,,,,,,,,,,,
13,kakatoes,grand Baghavat,Vatel,hate,Bhagiratha,Chateau-,ratatinee,,,,,,,,,,,,,,,
14,College,Recollets,"val
Quand je rentrai au college",Vieux-College,collegel,bibliotheque du college,,,,,,,,,,,,,,,,
15,4-,Muguet,Muguets,,,,,,,,,,,,,,,,,,,
16,baie de Naples,rue des,rue de Lille,pyramide d'Egypte,boue de Paris,joufflus de douze,rue des Dames,M. de,"place des
Terreaux",,,,,,,,,,,,,
17,meLEsS,pele-mele,eleves,merl Le ciel,Dames,melopee,bleme,,,,,,,,,,,,,,,
18,fort Loyasse,rY,Loyasse,Embrasse,A,,,,,,,,,,,,,,,,,
19,Desir-de-plaire,eclairee,Pecairel,soiree,,,,,,,,,,,,,,,,,,
20,Blanc,Langlumeau,Blancs,la manche,Fanfan-la-Tulipe,Languedoc,,,,,,,,,,,,,,,,
21,Pruneaux,Beaux,Cristaux,Beaucaire,bordeaux,Faust,Sceaux,,,,,,,,,,,,,,,
22,W,Jacques,I,Iacques,Jacquesl,,,,,,,,,,,,,,,,,
23,miserablel,Grenelle,Rosellen,Rosel,Mademoiselle.6,passerelle,Rose,Le Rosellen,,,,,,,,,,,,,,
24,veloursl,rs,"rs
-",,,,,,,,,,,,,,,,,,,
25,execre,ecria,Necro-,,,,,,,,,,,,,,,,,,,
26,Lh-haut,lh-haut,tueras lha-haut,la-haut,La-haut,,,,,,,,,,,,,,,,,
27,dejeuna,O,secrdtaire dejeune,Deja,,,,,,,,,,,,,,,,,,
28,P,IEst,S,fievres,givre,levre,fievre,Sevres,frenesie,,,,,,,,,,,,,
29,Inde,Rendez,Comprends-tu,Comprenez,credence,Figurez,Regardez,Providence,,,,,,,,,,,,,,
30,AY,egayer,pays-lh,,,,,,,,,,,,,,,,,,,
31,Adieul,Rome,Comedie,Comedie-Francaise,l1'Epitome,Comnme,Comeidie,Dig,,,,,,,,,,,,,,
32,Sarlandais,Sarlande,"college modele de
Sarlandel",Bandit,Y,larmcs,Marsala,aSans,Sar-,,,,,,,,,,,,,
33,"w1
-
-7YIII",II,saluerentIIIRIAR,"II
hY",,,,,,,,,,,,,,,,,,
34,punch,NC2,unc,,,,,,,,,,,,,,,,,,,
35,Saint-Pierre a Montmartre,Maintenant,Saint-Emilion,Saint-Esprit,t,Saint-,Saint-Theophile,Saint-Benoft,rue Saint-Benoit,rue Saint-Benoft,Saint-Petesbourg,Saint-Cloud,Saint-Pierre,eglise Saint-Pierre,,,,,,,,
36,Vendredil,Md,vENDRAS,Cudra,Vendredi,TU vENDRAS DE LA,,,,,,,,,,,,,,,,
37,x=-,Mont-,l1'Odeon,Montez,Montmartre,mont-de-piete,,,,,,,,,,,,,,,,
38,Saumon,SAUMON,,,,,,,,,,,,,,,,,,,,
39,songeuse,Crusoe,conge,Angelus,hideuse,ZY,,,,,,,,,,,,,,,,
40,Eyssettte,Musette,Eyssette,Mee Eyssette,Eyssettel,,,,,,,,,,,,,,,,,
41,l1'Academie,canape,Ca,Cadet,caraibe,.,Cap,ca,,,,,,,,,,,,,,
42,venere Lalouette,"vieux
Lalouette",Lalouette,Fouette,Mee Lalouette,Kalatala,Lalouettel,palotte,,,,,,,,,,,,,,
43,frangcais,Frangais,Theatre-Frangais,"Theatre-
Frangais",Theatre-Frangcais,Theatre-Francais,theatre,,,,,,,,,,,,,,,
44,gresil,rang.- Presentez,Pres,"maitres,-","sous-prefectureln
Est-ce",Apres,representee,aA,precipite,,,,,,,,,,,,,
45,Religion,io,Expansion,Rio,vIOT,,,,,,,,,,,,,,,,,
46,"Bati-
gnolles",Batignolleslo,gnol,Mlol,,,,,,,,,,,,,,,,,,
47,Naples,Chenilles,iles Marquises,Les Chenilles,asphyxie les etrangle,les Debuts,fillesen,les86,,,,,,,,,,,,,,
48,got,tolocototignan,Tolocototignan,,,,,,,,,,,,,,,,,,,
49,Jugez,Caveau,Savez,avenue,Bravo,Avez,savezl,bravel,Voyez,,,,,,,,,,,,,
50,Espa-,d'Espagne,aUn Espa-,Raspail,,,,,,,,,,,,,,,,,,
51,Combien,Eh bien,Eh,Bientot,Tiens,,,,,,,,,,,,,,,,,
52,"Saint-Germain-des-
Pres",clocher de Saint-Germain,Saint-Germain,faubourg Saint-Germain,Pres-Saint-Gervais,Saint-Germainl,horloge de Saint-Germain,Maine,iNN,Saint-Germain-des-Pres,romains,,,,,,,,,,,
53,la Prairie,Grand-Orient,Prairie,F,,,,,,,,,,,,,,,,,,
54,w-4,Carmelites,Carmelites -,place d'Armes,Escargots,,,,,,,,,,,,,,,,,
55,"PAPILLON
Grimpe","PAPILLON
Ehl","PAPILLON
Quoil",Grillon,Papillon,"PAPILLON
Ehl bienl",N,PAPILLON,echantillon,,,,,,,,,,,,,
56,Broum-Broum,eperdus,Perou,apergcu,Souwaroff,Fougeroux,Peyrol,trompe-la-mort,Soubeyrol,,,,,,,,,,,,,
57,mitra,le Midi,MI,Midi,MIimi-Pinson,,,,,,,,,,,,,,,,,
58,violente,Cevennes,Cevenole,"rOle
d'Ocean",Cevenol,,,,,,,,,,,,,,,,,
59,f,cimetieres,tapissieres,arriere,premierln,Serrieres,Serrieres.n,Nanterre,Serrieresl,equerres,serrure,desert,r8 fevrier,,,,,,,,,
60,.L,.l,,,,,,,,,,,,,,,,,,,,
61,Cunocepa,deplume,depart,depit,separa,dpart,,,,,,,,,,,,,,,,
62,11Aill,Anastagille,cette Bastille,vicille fee,Villle,Marseille,ILL',Camillel,Hacqueville,E,Conseille,petille,,,,,,,,,,
63,estimez,IMt,iM,IMoi,Limoux,IMes,IM,,,,,,,,,,,,,,,
64,Cherchons,Perrache,Heinl,Mon cher,Chutl,Cachotier,Cher,du cher,hesiter,,,,,,,,,,,,,
65,Vive,Viva-,Ma-,Rana-Valo,,,,,,,,,,,,,,,,,,
66,noms.r6z,r6gI,L.R,,,,,,,,,,,,,,,,,,,
67,WL,ceda,Nice,dictce,,,,,,,,,,,,,,,,,,
68,Porcelaines,victoria de la dame,Lamartine d'Elvire,palais de la fee Porcelaine,Palais-Royal,,,,,,,,,,,,,,,,,
69,C-,L.-iw,a'-a,.--ac-'-,t-'-,,,,,,,,,,,,,,,,,
70,faiblement.z=-,menton,Confusement,L'ENLEvEMENT,"Limoux
Seulement",benl,Vraiment,,,,,,,,,,,,,,,
71,Parthenon,Pardonne,Pardon,Lombards,fardees,Chardon,Iardin,,,,,,,,,,,,,,,
72,reveillee,RAEvE,vecu,Revolutionl,reveillon,REvE,RBvE,"Musc
severe",treve,,,,,,,,,,,,,
73,Quartier Latin,Moustier,Quartier-Latin,quartier,Quartier,,,,,,,,,,,,,,,,,
74,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",rue Saint-Guillaumel,,,,,,,,,,,,,,,,,,
75,Daniel,Danielo,Danielln,,,,,,,,,,,,,,,,,,,
76,"sI. -
I
-
5:
i","I


-'  t","I

-
i",".G

-

'",".'-
-re-c
I n J
eA
A--",,,,,,,,,,,,,,,,,
77,Neuf-des-Papes,"Chateau-
Neuf-des-Papes",gardes-du-corps,F-=,,,,,,,,,,,,,,,,,,
78,rez-de-chaussee,LA-dessus,5I,Lh-dessus,par-dessus,,,,,,,,,,,,,,,,,
79,toi.n,I.E,toitl,mastoides,Souviens-toi,,,,,,,,,,,,,,,,,
80,manecanterie,avantl,Plantes,ardin des Plantes,rue Lanterne,,,,,,,,,,,,,,,,,
81,La creole,le soleil,soleil,,,,,,,,,,,,,,,,,,,
82,Pachecon,seche,Bach',Pacheco,,,,,,,,,,,,,,,,,,
83,sur-le-champ,"P' -L
- 
=",R-L,-L,,,,,,,,,,,,,,,,,,
84,sec.g6,echope,Chose.8,Chosel,Champenoise,Choseln,Chose,"Chosel
Or","CHIOSE
A",,,,,,,,,,,,,
85,Pilouittl,luil,Ebloui,Ouil,Ferrouillat,,,,,,,,,,,,,,,,,
86,tenezl,Venez,pensezl,enerve,m-,Entrezl,Tenezl,,,,,,,,,,,,,,,
87,"P
N .5","W
I
2

re","W
1P
I","J

-'
1
x
1","W
g.

r.' F","P
L",,,,,,,,,,,,,,,,
88,du Nord,dore,Emporte,Alfort,Or,Infortunes,victoria,,,,,,,,,,,,,,,
89,1N,Est-ce,-C,gr-c-,,,,,,,,,,,,,,,,,,
90,Foin,Port-au-Prince,FR,Frinc,,,,,,,,,,,,,,,,,,
91,Marquises,assis,abbe ruisselle,Pise,buis,Laisse,suisse,lisezl,,,,,,,,,,,,,,
92,"Vieille
bete de Pierrotte",Pier-,"Pierrotte
Pierrotte",Roberte,"Vieille
bete de Pierrotte, val",piece,Pierrotte -,"PIERROTTE
I43
Cevenole",Grossiers,Pierrotte,Pierrotte.n,,,,,,,,,,,
93,Pretez,Egypte,srete,tE,tempete,flte,Promettez,La Bete,"Es-tu betel
Si la tete te tourne",croirais-tu poete,Angleterre,tetes,discrete,Arretez,tete empanachee,BeteI74,c6te,tete,betes,Pentecote,Tes,bete
94,mefie-toil,Vois,Nh,voill,voirl,Quoil,voila,emouvoir,Voilh,,,,,,,,,,,,,
95,malheureusel,Malheu-,Horreurl,guipure,Eux,Malheureu-,Malgre,Malheureuse-,,,,,,,,,,,,,,
96,11I5,I59,I54,,,,,,,,,,,,,,,,,,,
97,LN,ISL5,amisln,Bourgeoisln,,,,,,,,,,,,,,,,,,
98,Amour,Soudain,aTout,Retourne,Touraine,,,,,,,,,,,,,,,,,
99,Bamban,Cuba,Anastasie,lh-bas,la-bas,"16 J
as4",ner la-bas,Bas,Ld-bas,ld-bas,as4  -,,,,,,,,,,,
100,val Quelquefois,magnifiquel,Bouzanquet,Jusque-la,eleve Menalque,Afrique,Menalque,Quelquefois,Quels,laquelle42,Quelque,Paques,,,,,,,,,,
101,niais,voyais,MIais,aimais,etais,sais,Is1,ecoutais,,,,,,,,,,,,,,
102,"hotel Piloisl...
Du",hotel,hotel Pilois,Pilois,hote,,,,,,,,,,,,,,,,,
103,Turc,"IX
TU",,,,,,,,,,,,,,,,,,,,
104,"Wsa
-","A
-.

yAZ

'LA",".'-
-re","S
-
Lfi","-
-
-]","xl-
-.",,,,,,,,,,,,,,,,
105,r8,aJ',J'ai,J',,,,,,,,,,,,,,,,,,
106,"A 4


d
'",Ih1,A -.s,"W

I,5
V. W","A
 A

 
I




.Y",,,,,,,,,,,,,,,,,
107,Hospitalier,moitie,d'Italie,Italiens,Italien,l'Italie,Italie,,,,,,,,,,,,,,,
108,Guigne,eteignez,Notre-Seigneur,neud,Seigneur,,,,,,,,,,,,,,,,,
109,Chinois,Muse badine,Philistine,Colombine,cheminee,Polichinelle.n,Chine,,,,,,,,,,,,,,,
110,resister,Consterna-,consternes,tenonslo,Bernerette,,,,,,,,,,,,,,,,,
111,NJ,bouteille debouchee,Boucoyran,Luxembourg,Tribou,"Boucoyranln
- Bonjour",,,,,,,,,,,,,,,,
112,menage,vages,Genies,rien.- A,exageree,tragedienne,menagerie,,,,,,,,,,,,,,,
113,"mien.2o
LE PETIT CHOSE",Petit-Cercle,"les86
LE PETIT CHOSE","plus54
LE PETIT CHOSE
LL","BeteI74
LE PETIT CHOSE",a6,"7LL-L-L
LE PETIT CHOSE",Petit Chose,"porte du collegel88
LE PETIT CHOSE","a6
LE PETIT CHOSE","arriere-magasin.r8o
LE PETIT",,,,,,,,,,,
114,Arrivee,Chauve-Souris,Palais-Mazarin,Parisien,paraft,Parfaitl,Parisiens,Parisl,tristel...,Paris,,,,,,,,,,,,
115,Barbette,baguettel,garde-robel,Barbetten,Barbettel,,,,,,,,,,,,,,,,,
116,Grand-Cercle,celebrer,celebres,,,,,,,,,,,,,,,,,,,
117,J4,,,,,,,,,,,,,,,,,,,,,
118,"a47
Ici",I45,I49,I47,,,,,,,,,,,,,,,,,,
119,"hM
r
J
L","xee
-","3z-E
E
Wr
A","E
R",,,,,,,,,,,,,,,,,,
120,Pourvu,Mluse,poussde,Pousse,,,,,,,,,,,,,,,,,,
121,grace,aC',Ls,Alsacien,Alsace,,,,,,,,,,,,,,,,,
