cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
27,jura,Ilaura,Lauzun,,,,,,,,,,,,,,
28,Ga-,Na-,matu,Ma-,Ja-,,,,,,,,,,,,
29,dence,Providence,"237

— Encore",Conscience,,,,,,,,,,,,,
30,Quoiqu,Etqu,qu’,,,,,,,,,,,,,,
31,Anisy,pälissant,Sis=,vis-à-,Is,Venise,Choïisissez-en,YISEON,Paris,"Sis-
I",blis,,,,,,
32,Parfaitement,HE,Hement,sès,Comment,,,,,,,,,,,,
33,"Écu

de France",tyranme,la France,Cour de France,Écu de France,Fr,de France,France,"Cour de France dans.le vieux
château de François",,,,,,,,
34,écuriés,Thurin,CU,,,,,,,,,,,,,,
35,Houx,houx,,,,,,,,,,,,,,,
36,—- J',J',,,,,,,,,,,,,,,
37,Lopison,sou,SOISSONS,SOINS,Sissone,Soissons,,,,,,,,,,,
38,Trouvez-,Avez,Venez,avac,Savez,,,,,,,,,,,,
39,"Cr

66",Cr,,,,,,,,,,,,,,,
40,Sais-tu ce,j’,Jaquais,aimais,sais,Jamais,,,,,,,,,,,
41,"I ee

Ô",N E,pp ee Emme,,,,,,,,,,,,,,
42,PEL TE,nel,el,Fayel,Ellé,,,,,,,,,,,,
43,Surveillée,"théâtre de
Corneille",mérveille,,,,,,,,,,,,,,
44,Carrousel,Ver-,verroux,verras,Rou-,,,,,,,,,,,,
45,Etsi,piers,Villers-Cotterets,Villers-Cotierets,Villeroi,,,,,,,,,,,,
46,Ia,confianée,c1,,,,,,,,,,,,,,
47,"repliqua Pi-

326",plir,M,nir,Plût,,,,,,,,,,,,
48,Causa,FautAl,au-,Faut,lüi,Nsetut,,,,,,,,,,,
49,"Hon-

grie",homrie,Comrient,,,,,,,,,,,,,,
50,Gardez,Picarde,Garde-moi,Picardie,,,,,,,,,,,,,
51,Bussy-La-,M. de Bussy,"M. de
Bussy",Bussy-Laméth,t’,Bussy,"Bussy
d'Amboise",nôus,arquebuse,,,,,,,,
52,sallon,allät,Allons,Monsei-,fallüt,postillon,,,,,,,,,,,
53,Chapelain,Chaïlés,chard,Tonnay-Charente,Char-,Piéhard,Argus,,,,,,,,,,
54,Mortagne,Pignerol,Craignez,Allemagne,gne,Bourgogne,,,,,,,,,,,
55,Etil,Etils,"75

Ilsortit",,,,,,,,,,,,,,
56,Clany,"auberge

de la Croix-Blanché",Croix-Blanché,Croïx-Blanche,,,,,,,,,,,,,
57,pagna,sur-le-champ,Champagne de Navarre,Espagne,Champagne,,,,,,,,,,,,
58,Ursulines,Ÿ,palais de la reine,Ursulines de,couvent des Ursulines,,,,,,,,,,,,
59,jéunesse,gie,Ramasse,"com-

-

tesse",iesse,"| -
Vers le soir la comtesse",La!comtesse,Abbesse,,,,,,,,,
60,m’,Bohémiens,nemie,I,Imsensée,miens,,,,,,,,,,,
61,Roï,Grois-tu,croisée,s’,Grois,1l,,,,,,,,,,,
62,DO,adorable Hen.,Adorable Charlotte,,,,,,,,,,,,,,
63,Cossé,Lassée,assassm,,,,,,,,,,,,,,
64,Fêtre,TR,étre,,,,,,,,,,,,,,
65,Îls,Îlme,Îl,,,,,,,,,,,,,,
66,Louis-le-Grand,Oui,Louis-le-Gros,Louison,,,,,,,,,,,,,
67,Henrietie,Henneite,terie,riette,Attends,Delette,Henriette,,,,,,,,,,
68,Céries,longues,Grâces,Cerbères,dese,gesie,Desmonté,Carmélites,Majesté,Demandes,Fiesque,ES,jardin des Hespérides,chavannes,Cest,,
69,Saint-Jean-d'Acre,auberge de Saint-Gabriel,rue Saint-Honoré,Terre-Sainte,continua-t,galantin,Saint-Quentin,,,,,,,,,,
70,Am-,Lamibeït,Laon,Lambertremit,Lam-,,,,,,,,,,,,
71,abbaye de Prémoniré,Rémond,rémonie,,,,,,,,,,,,,,
72,nature.de,noîre,bure,Maures,,,,,,,,,,,,,
73,carioledeM. Cœur-de-Roy,Cœur-de-Roy,,,,,,,,,,,,,,,
74,St,Rentrée,Estrées,Estrée,,,,,,,,,,,,,
75,Acceptez,Écoutez,Partez,Jo-,lout,A TE,Ajoutez,,,,,,,,,,
76,Soyons,Noñ,Noyon,,,,,,,,,,,,,,
77,Lejeune,Jui,Le - Une,Aucunes,June,,,,,,,,,,,,
78,quellesil,tonnelle,selle,brielle,vêque,Tcielle,crièreni-elles,Quelle,,,,,,,,,
79,Flandre,Vousprendrez,Fépondre,rendré,Comptez,Tarenie,raccommoda,Comprendre,,,,,,,,,
80,feuse,Peur,Nousdemeureronstouteslesdeux,meuré,,,,,,,,,,,,,
81,AE,ae Ven nae,,,,,,,,,,,,,,,
82,Corcy,Quincy,Cy,,,,,,,,,,,,,,
