cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
41,GHAÏEAU DE BINON,CHATEAU DE,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE PENON,CHATEAU DE PIFON,CHATEAU DE PIKON,CHATEAU DE BINON,CHATTAU DE PINON,CHATEAU,Ÿ,CHATEAU DE PINON,CHATEUA DE PINON,GHATEAË DE,CHÂTEAU DE PINON,CHATEAU DÉ PINON,LE CHÂTEAU DE PINON,"Ma-

138 LE CHATEAU DE PINON"
42,FautAl,au-,Faut,Nsetut,,,,,,,,,,,,,
43,Henrietie,Delette,Attends,riette,Henriette,Henneite,m’,terie,,,,,,,,,
44,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",Clany,,,,,,,,,,,,,
45,J2À.,Hautefort,ef,Rochefort,Rochetort,Cherche,,,,,,,,,,,
46,pp ee Emme,"I ee

Ô",N E,,,,,,,,,,,,,,
47,ae Ven nae,AE,,,,,,,,,,,,,,,
48,j’,,,,,,,,,,,,,,,,
49,ladie,vienne,Adien,Normandie,,,,,,,,,,,,,
50,Am-,Lamibeït,Lam-,Laon,,,,,,,,,,,,,
51,Imsensée,Bohémiens,miens,nemie,,,,,,,,,,,,,
52,aimais,Causa,Jamais,Sais-tu ce,Jaquais,sais,,,,,,,,,,,
53,Savez,Trouvez-,Avez,avac,s’,Venez,,,,,,,,,,,
54,Dubois,Cavois,Vois,Voilà,,,,,,,,,,,,,
55,pagna,Espagne,sur-le-champ,Champagne de Navarre,Champagne,,,,,,,,,,,,
56,M,AÀ,,,,,,,,,,,,,,,
57,Monsei-,Soyons,Noyon,,,,,,,,,,,,,,
58,—- J',J',,,,,,,,,,,,,,,
59,Ilen,Iln',IL,Lil,,,,,,,,,,,,,
60,"75

Ilsortit",Etil,Etils,,,,,,,,,,,,,,
61,Lopison,sou,SOINS,Sissone,Soissons,SOISSONS,,,,,,,,,,,
62,Émineñce,Rhin,sion,cousine ger-,sine,Devinez,c1,Bouvines,,,,,,,,,
63,Le - Une,Jui,June,Aucunes,Lejeune,,,,,,,,,,,,
64,Manquerai,Väimera,subjügüer,po,supporterai,,,,,,,,,,,,
65,AIMÉE JUSQU'A LA MORT,Mothe,La Mothe,NH,,,,,,,,,,,,,
66,Etqu,Quoiqu,qu’,,,,,,,,,,,,,,
67,Cédéz,Sire,séduire,Suivrez,,,,,,,,,,,,,
68,Villers-Cotterets,Etsi,piers,Villers-Cotierets,Villeroi,,,,,,,,,,,,
69,Fépondre,Comptez,Vousprendrez,Tarenie,rendré,Flandre,Comprendre,raccommoda,,,,,,,,,
70,"AI-

bret",Bre,"mys-
Bre",Albret,Albret etle,Retz,,,,,,,,,,,
71,sallon,postillon,fallüt,allät,Allons,,,,,,,,,,,,
72,Grois-tu,Roï,croisée,Grois,,,,,,,,,,,,,
73,Louison,Louis-le-Grand,Oui,Louis-le-Gros,,,,,,,,,,,,,
74,Moyenbrie,sayez,Croyez-,Voyez,,,,,,,,,,,,,
75,Comrient,"Hon-

grie",homrie,,,,,,,,,,,,,,
76,Carrousel,Ver-,verras,Rou-,verroux,,,,,,,,,,,,
77,Fayel,Ellé,PEL TE,nel,el,,,,,,,,,,,,
78,tonnelle,Tcielle,selle,quellesil,vêque,crièreni-elles,brielle,Quelle,,,,,,,,,
79,Lavallère,"49

Vallière","Haï-
val",Derrière,La Vallière,,,,,,,,,,,,
80,dese,longues,chavannes,Cest,Carmélites,Grâces,Cerbères,Majesté,Desmonté,Demandes,jardin des Hespérides,gesie,ES,,,,
81,Mesdemoiselles,moi,proménade,lüi,Made-,moiselle,Mademoiselle,mademoiselle,,,,,,,,,
82,confianée,Ia,,,,,,,,,,,,,,,
83,Je,Enfer-,Jen',,,,,,,,,,,,,,
84,St,Rentrée,Estrées,Estrée,,,,,,,,,,,,,
85,nature.de,noîre,Maures,bure,,,,,,,,,,,,,
