cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
38,Monsei-,Nsetut,Soyons,,,,,,,,,,,,,,
39,Mothe,La Mothe,,,,,,,,,,,,,,,
40,Où,Ilen,ef,d’,AÀ,,,,,,,,,,,,
41,"théâtre de
Corneille",mérveille,Surveillée,soleil,,,,,,,,,,,,,
42,Cest,Majesté,gesie,,,,,,,,,,,,,,
43,Aniy,Anisy,Etle,,,,,,,,,,,,,,
44,Am-,moiselle de Roucy,Roucy,selle de Roucy,"place de Jo-

guet",chambre de mademoiselle de Roucy,M. de Roucy,Mademoiselle de Roucy,,,,,,,,,
45,P,Fayel,sayez,Croyez-,Voyez,,,,,,,,,,,,
46,Lavallère,Cerbères,"49

Vallière","Haï-
val",baïlli,qu’,Derrière,La Vallière,,,,,,,,,
47,abbaye de Prémoniré,rémonie,Rémond,Cy,,,,,,,,,,,,,
48,125,LE.CHATFAU,CHATAU,CHATÉAU,blis,,,,,,,,,,,,
49,"AI-

bret",Bre,"mys-
Bre",Albret,Albret etle,Retz,,,,,,,,,,,
50,GHAÏEAU DE BINON,CHATEAU DE,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE PENON,CHATEAU DE PIFON,CHATEAU DE PIKON,"repliqua Pi-

326",CHATEAU DE BINON,CHATTAU DE PINON,CHATEAU,CHATEAU DE PINON,CHATEUA DE PINON,GHATEAË DE,CHÂTEAU DE PINON,CHATEAU DÉ PINON,LE CHÂTEAU DE PINON,"Ma-

138 LE CHATEAU DE PINON"
51,Fr,FautAl,Hautefort,Faut,Ï,,,,,,,,,,,,
52,Henrietie,Delette,Attends,Je,riette,nel,Henriette,AE,,,,,,,,,
53,PEL TE,A TE,,,,,,,,,,,,,,,
54,As-tu parlé,Is,Grois-tu,Sais-tu ce,croisée,Grois,Thurin,,,,,,,,,,
55,J2À.,Carmélites,adorable Hen.,vienne,Henneite,,,,,,,,,,,,
56,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,,,,
57,chavannes,Madainè,Chapelain,Chaïlés,Chavignon,,,,,,,,,,,,
58,pp ee Emme,"I ee

Ô",,,,,,,,,,,,,,,
59,Tarenie,ae Ven nae,Venise,jura,YISEON,Venez,,,,,,,,,,,
60,Maintenant,Saint-Jean-d'Acre,auberge de Saint-Gabriel,Saint-Quentin,rue Saint-Honoré,Terre-Sainte,TE Se,,,,,,,,,,
61,Carrousel,arquebuse,feuse,,,,,,,,,,,,,,
62,Dubois,Cavois,Vois,Voilà,el,,,,,,,,,,,,
63,Îlme,LÉ,Etil,Etils,,,,,,,,,,,,,
64,Choïisissez-en,Sis=,Sire,vis-à-,"Sis-
I",,,,,,,,,,,,
65,gie,,,,,,,,,,,,,,,,
66,AIMÉE JUSQU'A LA MORT,Cossé,"75

Ilsortit",Îl,Rochefort,Rochetort,Cherche,,,,,,,,,,
67,Coucy,Jui,Couey,Couëy,Tout-à-coup,,,,,,,,,,,,
68,Séulemiënt,nemie,,,,,,,,,,,,,,,
69,J',,,,,,,,,,,,,,,,
70,Lassée,assassm,passe-t-1l,Ramasse,Noyon,,,,,,,,,,,,
71,St,Le - Une,sès,—- J',June,Aucunes,Lejeune,,,,,,,,,,
72,Villers-Cotterets,sou,piers,Villers-Cotierets,Villeroi,,,,,,,,,,,,
73,Fépondre,Vousprendrez,rendré,Flandre,Comprendre,Jé,raccommoda,,,,,,,,,,
74,Pas,| Pauvre,LT Pas,,,,,,,,,,,,,,
75,Lopison,SOINS,Sissone,Soissons,SOISSONS,ES,,,,,,,,,,,
76,verras,Rou-,verroux,,,,,,,,,,,,,,
77,La!comtesse,jéunesse,iesse,span,"| -
Vers le soir la comtesse",Abbesse,"com-

-

tesse",,,,,,,,,,
78,Ja-,nature.de,Maures,bure,,,,,,,,,,,,,
79,D,Noñ,,,,,,,,,,,,,,,
80,Rentrée,séduire,Estrées,Estrée,,,,,,,,,,,,,
81,tonnelle,Tcielle,Ellé,selle,quellesil,CU,Klle,avac,crièreni-elles,brielle,Quelle,Fiesque,,,,,
82,Conscience,Prononcez,proménade,dence,Providence,,,,,,,,,,,,
83,AS,m’,N E,,,,,,,,,,,,,,
84,Mesdemoiselles,Made-,moiselle,Mademoiselle,mademoiselle,,,,,,,,,,,,
85,vingtans,perlé,Orléans,,,,,,,,,,,,,,
