cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
58.0,GHAÏEAU DE BINON,CHATEAU DE,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE PENON,CHATEAU DE PIFON,CHATEAU DE PIKON,CHATEAU DE BINON,CHATTAU DE PINON,CHATEAU DE PINON,CHATEUA DE PINON,GHATEAË DE,CHÂTEAU DE PINON,CHATEAU DÉ PINON,LE CHÂTEAU DE PINON,TE Se,"Ma-

138 LE CHATEAU DE PINON"
59.0,Henrietie,Delette,riette,Henriette,,,,,,,,,,,,
60.0,Carmélites,vienne,Henneite,,,,,,,,,,,,,
61.0,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,,,
62.0,Hautefort,Rochefort,Rochetort,Cherche,,,,,,,,,,,,
63.0,pp ee Emme,"I ee

Ô",,,,,,,,,,,,,,
64.0,Aniy,Anisy,,,,,,,,,,,,,,
65.0,Choïisissez-en,Choi-,,,,,,,,,,,,,,
66.0,LE.CHATFAU,CHATEAU,CHATAU,CHATÉAU,,,,,,,,,,,,
67.0,fallüt,allät,,,,,,,,,,,,,,
68.0,As-tu parlé,Sais-tu ce,sais,,,,,,,,,,,,,
69.0,Tarenie,Venise,YISEON,Venez,,,,,,,,,,,,
70.0,"Haï-
val",Chaïlés,baïlli,,,,,,,,,,,,,
71.0,Fépondre,Flandre,Clany,,,,,,,,,,,,,
72.0,Am-,Lamibeït,Lam-,,,,,,,,,,,,,
73.0,Comptez,Partez,Acceptez,raccommoda,,,,,,,,,,,,
74.0,Bohémiens,miens,,,,,,,,,,,,,,
75.0,Sis=,vis-à-,"Sis-
I",,,,,,,,,,,,,
76.0,Pas,passe-t-1l,Ramasse,,,,,,,,,,,,,
77.0,Dubois,Cavois,Vois,Voilà,,,,,,,,,,,,
78.0,sur-le-champ,Champagne de Navarre,Champagne,,,,,,,,,,,,,
79.0,Soyons,Noyon,,,,,,,,,,,,,,
80.0,"75

Ilsortit",Etil,Etils,,,,,,,,,,,,,
81.0,"AI-

bret",Bre,"mys-
Bre",,,,,,,,,,,,,
82.0,SOINS,Sissone,Soissons,SOISSONS,,,,,,,,,,,,
83.0,Émineñce,cousine ger-,sine,,,,,,,,,,,,,
84.0,vingtans,Devinez,Bouvines,,,,,,,,,,,,,
85.0,AIMÉE JUSQU'A LA MORT,Mothe,La Mothe,,,,,,,,,,,,,
86.0,Sire,séduire,,,,,,,,,,,,,,
87.0,Villers-Cotterets,piers,Villers-Cotierets,Villeroi,,,,,,,,,,,,
88.0,Grois-tu,Roï,croisée,Grois,,,,,,,,,,,,
89.0,sayez,Croyez-,Voyez,,,,,,,,,,,,,
90.0,Comrient,homrie,,,,,,,,,,,,,,
91.0,écuriés,Thurin,,,,,,,,,,,,,,
92.0,château de Versailles,sailles,Versailles,ae Ven nae,"château
de Versailles",,,,,,,,,,,
93.0,Carrousel,houx,Houx,verras,Rou-,verroux,,,,,,,,,,
94.0,Albret,Etle,Albret etle,Retz,,,,,,,,,,,,
95.0,Rentrée,Estrées,Estrée,,,,,,,,,,,,,
96.0,"Hon-

grie",Moyenbrie,Céries,terie,,,,,,,,,,,,
97.0,Mesdemoiselles,Made-,moiselle,Mademoiselle,mademoiselle,,,,,,,,,,,
98.0,Conscience,Prononcez,proménade,dence,Providence,,,,,,,,,,,
99.0,Le - Une,jéunesse,June,Aucunes,Lejeune,,,,,,,,,,,
