cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
64.0,Beaupré,GEAR,mmaudant,Dangeau,,,,,,,,,,,
65.0,Tonnay-Charente,chard,Char-,Piéhard,,,,,,,,,,,
66.0,"Haï-
val",Chaïlés,baïlli,,,,,,,,,,,,
67.0,moiselle,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,,,,,,,,,,
68.0,blis,pälissant,,,,,,,,,,,,,
69.0,Houx,houx,,,,,,,,,,,,,
70.0,vis-à-,Sis=,"Sis-
I",,,,,,,,,,,,
71.0,Villers-Cotterets,Villeroi,Villers-Cotierets,piers,,,,,,,,,,,
72.0,Am-,Lam-,Lamibeït,,,,,,,,,,,,
73.0,feuse,Fiesque,vêque,arquebuse,,,,,,,,,,,
74.0,matu,Maures,bure,nature.de,,,,,,,,,,,
75.0,Parfaitement,Comment,Hement,,,,,,,,,,,,
76.0,"com-

-

tesse",iesse,jéunesse,Abbesse,,,,,,,,,,,
77.0,Bourgogne,N E,Yage,Pignerol,gne,Craignez,,,,,,,,,
78.0,Aniy,Anisy,,,,,,,,,,,,,
79.0,cousine ger-,Émineñce,sine,,,,,,,,,,,,
80.0,Chavignon,avac,chavannes,,,,,,,,,,,,
81.0,Chapelain,A TE,PEL TE,,,,,,,,,,,,
82.0,Estrée,Rentrée,Estrées,,,,,,,,,,,,
83.0,Dubois,Cavois,Voilà,Vois,,,,,,,,,,,
84.0,Ellé,selle,tonnelle,brielle,Tcielle,Klle,,,,,,,,,
85.0,Enfer-,Roï,Ver-,,,,,,,,,,,,
86.0,CHATAU,Ma-,LE.CHATFAU,CHATEAU,CHATÉAU,,,,,,,,,,
87.0,Bussy-La-,"Bussy
d'Amboise","M. de
Bussy",M. de Bussy,Bussy,Bussy-Laméth,,,,,,,,,
88.0,Carrousel,verras,Rou-,verroux,,,,,,,,,,,
89.0,Lanissecourt,Mothe-Houdancourt,Courval,Hennecourt,Cour,Heudicourt,,,,,,,,,
90.0,Écoutez,Ajoutez,lout,,,,,,,,,,,,
91.0,Partez,raccommoda,Comptez,Acceptez,,,,,,,,,,,
92.0,Lameth,Larneth,Bussy-Lameth,Lamethr,,,,,,,,,,,
93.0,Choïisissez-en,Choi-,,,,,,,,,,,,,
94.0,"AI-

bret","mys-
Bre",Bre,,,,,,,,,,,,
95.0,Hautefort,Cherche,Rochetort,Rochefort,,,,,,,,,,,
96.0,As-tu parlé,sais,Sais-tu ce,,,,,,,,,,,,
97.0,Ansizy-le-Châtel,château de Fayel,château d'Anizy,Anizy,château d’Anizy,,,,,,,,,,
98.0,Nsetut,Monsei-,,,,,,,,,,,,,
99.0,Coucy,Tout-à-coup,Couëy,Couey,,,,,,,,,,,
100.0,Champagne de Navarre,sur-le-champ,Champagne,,,,,,,,,,,,
