cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61
27,Proscrit,Proscrit.-,Pros-,Prosoit,Proscrit-,Le Proscrit,moscou,chalutier du proscrit.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"Z
-
A",I2,"CH

e2L.
x
-
r","I
-
188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Cc,cc===z,cccp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IWI,wigwvm,Wi,l’,IW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Ext,Mexique,golfe du Mexique,larzac celtique,trafiquei,MW,belgique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,cap des Monts-Peles,Tes,Est,ES,- Jonesle,Fauves,A7,Parties,leves,La9ues,lugubes,saecades,Sexes,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Manongahela,Monongahela,Manongohela,Mlanonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,a-.-,A-r,Le.-.-.ux.goth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,z=,H2,H2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Ois,IS,Is,"IS

LU",Sois,Sans-Piste,.Puis,whiskey,rale-www- terre+kkisaisi,E IS,"is
E

S

D",Agis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,I.1,"1A
I.I","1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Y-:s,"Y-:s
i
1I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,mademoiselle,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"I
III
IMI
II1","IW

i.
I
IIIE",.,"II

I
III
Y


SS","I
I
IIl
III
II
I
IW","II

I
I
III
II
IIi
I.","tES
E
I

I
III
I1
III
II


aI","I
III
H
I

III
III
II
l
III","II'
II
II

I","E

II
IMI","1I
II
I

1
I","III

I
I
III","N 

III
II
2i","II
II
I","A

I
1

II
II","II
I
III
III","II
I
I.

II

I
II
I","II
III
I
II

L
 t'
L","I
I
III
IL","II
II
II 
IA","I'
II
l
R",Lh,"IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE","II
iII
II","II
II
II
f
1","S
 E

PAR

L

I.
I
III


SI
A","I
II
I","csS

II
III
e
III
G
II
I","A
I
II
II
II1
I
N","I
I
F

H
III
r

t

Un","II
I
II 
I1","I
iII
aI
1","I
I
II
II
H
III
I
II","II
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,".,-",".,L",".,.3-",".,-::Y'","c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,abeir,BEI.LE IVOiRE,bei,S',EI,beto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Clar,.CL,.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,.EN,.EA,wea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"L,;.",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,- Signe,sardaigne,Joignez,- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TIT,Itt,LItt,Dit,Pittsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"HR

I:E
DE
L

a

g","E
L","HR

I","LI

H
DE
L",axa;:E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,G,H,- Faites,piti,Pite,hospilalitel,r7-,precipitee,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Berge,bErge;mais,Bergen,bErger,bErger7,bErge,ge,Nergie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Les Indiens,toldos indiens,Indien,Lesindividus,Indies,L'indifferenee,cinIndiens,L'Indien,indien,Tudient,indiens,Indiens,Dinwidie,pseudo-Indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Nouvelle-France,Nouvelle-Orl6ans,Nouvelle-Orleans,nouvelle En,Nouvelle-Hollande,Nouvelle-fRance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"I
L","II

T
L
I
LI","I
M","I
L
S","I
L
lE
C
Aa","I
12I
L","W
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Amerique du Nord,du Nord,"Amerique du
Nord",l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Visages-Les,Visages-Pales,Visage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,AU CHATEAU,au Havre,parc du chteau,chateau de Malevil,cap du Chat,"F

U


u",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,ME-,ae-¬,e-7,i%--i-de-le--,E-,Ouie-Fine,de-L,E-Gl,sur-le-champ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Appel,Tels,fidele,"El

l
E","El

B",el,delhi,Belge,Pelage,Enveloppe,El,Agel,sele,jela,EDEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,r2,gand,Grand,Amand,brandir,grace,haron Armand,gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,.qu',Quels,Quebec,Vue,Marque,QUel moitI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"W
A pas
l


E.
2",paule,Pas,passee,- Pas,pas7,Pace,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,accables,"diables7
- Plutot",12,diables7,WC,Faiblesse,Semblables,Instables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,MB,DE,281,Dej,Aide,Dej midi,"N


DE
P2",Rendez,degualannt,pyramides de Cholula,-de,deput,rideau de verdun,Deja,DE.-',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,role,i Rollon,Creole,dole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"H
E","2E
E","R
St
XIIE
E
I
 WN","E
E
E","S

E
E","E
E
EN
EEE",K,"E
E
E
E","E
E","Is
Es
e
’il
¬
J
eoene
vie
vie
pape","H
E
D
FI","I
E
EEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,luuelle,M,ELLe,Quelles,ELle,R3ELLE,Celles-ei,Telles,lExcellenll,LA HELLlE HR1VILlE,LA HELLlE,libell,BElLE II1EnE,BIELLE,selle,BELLE IW1iRE,lle,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"S

l
A
M","S

SS","H

A",S A,ILes Indiens auxiliaires des Anglais,"J

Ai",Pſ,"S

M","m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"veni
- A",veni,beni,Venez,teni,E,denise,Venise,Revenons,V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Boune,lUne,lune,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Furieuse,- Curieux,rieur,audacieusemenl,meuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,miseres,Serves,desert na cela,desert,reserve,cesSeront,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Totem,Bientot,A bientot,bientot,C'0taient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Savez,Avez,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,born,Or,S,New-York,Mort,Lignorez,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,BIen,A bientt,Combien,"7
- Rien",gibier1,Bien-Aime,Va-t'en,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,MELLe R1V1ERIE,BELLE IR1VIVRE,BELLE R1IER,"AI

LA BELlE RIV1LEUR",BELLE R1VIVRE,BELLE R1YIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,L2namur,L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,sachet,sachem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,".2-
-
U
2


E",.2-,E2-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,stupetaclion,etablir,Etats-Unis,"etat de
defense",etat,lEtat,EFFeT,tad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,peparee,repara,eparee,amaree,.r.rm-areva.5,separes7,pepare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,lors7,Risque-Tout,lOrsque,Losque,Masque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,lectrifi,Centres,Tre,tre,Montreal,notre cote?1,extreme,Titres,samaltresse,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Gsfi,gs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,meritee,lHistorique,Amerique,briquet,l'Amerique,Americains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Comprenait,Apres,Aupres,popre,Prends,pres,Presque aussitot,resume,resolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,.aT,5I,.A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,.Gi,.g-c,.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"A
D","A
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Nonce,tereu,Terence,"II
LE OR RENCES1TE
IL'",Providence,Point de diffrence,Ponce-Pilate,Saut de Montmorency,T,Sence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,", - II","11

Ii","HEE

III
ULN","H

III
HI","IB

II


R","II 
III","I

III","I

ii","II

II' 

f


II","EIG

III","IIIII

I&","LIII

I","G

III


S
f
IE","III

R
II

-'


1GL","I

III
H","H

II

sI
B","II

II","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,aaa-r:- cCZCZL,Aa-AP4,N¬,AA,aA,ra-aZ-iaaf,.xLzeAAk,Aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Mise-aux-,Marigots,Anse-aux-Marigots,Royal-Marine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,taillis,"Y

Ill",Ill,Villages,"Ill
II",Yillies,ILL,Pilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Le soleil,le soldat',soleil,desole,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,san,Posait,Opossum,Posant,Jan-Pol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,chef7,Cherche,Couche,tche,Cher,lche,cher,Riche,cher-,chevaux7 Cependant,"leude cheri
de",Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"EI

I
IL","D

I
aY
Ih

I",".E

I
I
 r T
r-cela5-F-F","N

I

i
5
R","I

I
I
l","I

i
I","I

I
II","II

I
I
I","I

I
I.
I
I","I
I


I
K
Hi
I","I

I
i","I

I
I","I

I
t
L


N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,souple,PL,Plut,pliska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,"Bl
I
I
II
I","II
I
II
I","II
I
M","mer

II
I
1","II
I
vI

 U","II
I
Il//IH","II
I
I
I.
I.","II
I
E

E","II
I
A.

I","II
I
A","II
I
I","II
I
1A","N

III
I
I
I","II
I","II
II
I



II

I
I
I
I","II
I
II","mer

II
I
1
I","II
I
H
I
I
IIII","II
I
I
I
III
F","II
I
IMA","II
I
IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,"I
S
G","LIl

Is
SGE


A","S
S","S
219",".:F'

r
S
I","A

t
D-
S
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,colons.-,Colmans,abb Colmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Huron,Bisons-Hurons,Bonsoi,Hurons,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Rameau-d',hameau-d'O,Rameau-d'S,Rames-d'O,rAmeau-d'O,rAmeau-d'Or,Rameau-,Rameau-d'O,Menu-d'O,Rameau-d'Or,leau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Palmette,Palma,batte,remettez-le-moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Cecije,IJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,rreceesee-cc;cc;c,"EEs

HGI",alliees,- Yankees,EEs,appiopiees,"REESE

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Moi7,Quoi7,"quoi7
I
La
E",- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,263,oula,toul,Coulon,Poitou,tournai,le tour,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,.'---;--------c=.-,"I
W.
3Gla--",rs.a---.-,t.----------F-L.a,"k2--
26",--------.-,L---E---L,"I
A.,
-
300
x---i",s--,"----1--
gE
r",L.LL-----,--------ah,Y---,--z--,CCC----------=,"nn-.---.-----LL,,,.s.---------r-----le",".-a.=---af
El
E

IEEE",Lt2-e---:-------,Ih,"cesare-ev-err'`r---------------a----------------------

190","C----ii
ECCl-CGd
7o",E---:I,cr---Prc,C.L:.-'---etre,T'---,--'1,E---D  Y,"F-,----P--,-irE",cF---------e=,Na---,----,g-----5-,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","W

I
--:a
---------a",.----------==-===-s==il;5a-g,gi-'--------------------------------------------------,LL-ar-------,me------,in----,LAn------:-L,r-.----L-,.reasr''.--3- ---------5--a,L-----1,Ea--,L----,"1I
II

-----.---","P' ``,-
----G--",rF---------------rF---------c---=e-crire-c,--=--=---====-5,LL--------,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",e:-----,e:----.--------,C----L.',".-:---,C-",Ext---,"II
I

III
W

---
-.---------------",i----s-i----,.-------.-,s---=-de,y---------gee-e,"t:.---
L"
112,diane,diana,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,amour-popre national,Lona,Leona,Leonal,Ln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Dieul,I5,Dieppe,Pardieul,G¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,A Beauregard,"chateau de
Beauregard",chteau de Beauregard,beaut,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Ilibustier,IB,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,monts Alleghanys,rivieres Alleghany,ys,Alleghanys,Alleghany,ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,rs,Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,cruaut,loyaut6,Haut,loyaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,nousle,uS,vOuS.,haussa,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,hospitalit6,Julie,Italie,iTalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,"II
vOYAGE DE NU1I",Maleval,comtesse de Melvalle,parc de la comtesse,comtesse de Maleval,A,comtesse de MIa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,s:;cre,breche,Bre,BR,scabrex,cumbree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,"WMLR
HI",WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,r-.:s -,.r-3-r-,r-.:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,It11,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Blancs,Branche,manche,bravo,Franchement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,--a,L:--a,CL:---,.-a:-x,r7:--,s:--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Couleuvre,"de
Couleuvre",La Couleuvre,malle la Couleuvre,la Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
