cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60
10,Plasmide,MI,senior Plasmide,Plasmide Senado de Bia y Cardio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,lens,fense,lentz,miens,smolensk,Tiens,Penserez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Vie,ZIE,IE,avie,Vienne,vieux,H1V1VIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Quoi7,"quoi7
I
La
E",Moi7,- Pourquoi7,.qu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ia,sonia,Niagara,"IAGO
E",cria-t-,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,rFF3r;(Frc,Prc,rc,Merci,percut,crP-erc r;-,Aewerccr-,Pſ,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,s-L,s-r,Es-la,s-3,Ou'as-lu,-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,yeux7,Eu,maubeuge,Createur,ceurl,- Gueusard,auixyeux,Leu,Eu-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HH,hha,e,"W
HH3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Alleghanys,Alleghany,ys,ghana,monts Alleghanys,L,rivieres Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,indien,Indien,cinIndiens,Dinwidie,toldos indiens,Indiens,Tudient,indiens,Lesindividus,L'Indien,Les Indiens,z=,L'indifferenee,pseudo-Indien,Indies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Rameau-d'O,rAmeau-d'O,Rames-d'O,Rameau-d'Or,rAmeau-d'Or,hameau-d'O,1(0,Menu-d'O,Rameau-,Rameau-d'S,Rameau-d',leau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ELLe,LA HELLlE,selle,ELle,LLE-LLs,Quelles,LA HELLlE HR1VILlE,BIELLE,luuelle,lExcellenll,ollert,V8,libell,Telles,mollet,BElLE II1EnE,BELLE IW1iRE,R3ELLE,Celles-ei,lle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AVec,Camilleavec,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,L-,Il-,W,ULL-L,BL-,.L-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ecoliers,molie,guiers,j6premiers,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,angeles,Angeles,Angela,ANGELES,repliqua Angeles,- Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"P
E
t","P
E
A","P
E
t
I-.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,IWI,wigwvm,IW,Wi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,baie des Marmousets,baie d'Hudson,hUdson,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,terrass6,verrasl,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Duquesne,SH,FORT DUQUESNE,fort Duquesne,fort dUquesne,Fort Duquesne,"fort
Duquesne",fot Duquesne,"fort
Rupert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,rale-www- terre+kkisaisi,pliska,Is,Sans-Piste,Agis,Sois,Ois,whiskey,IS,"IS

LU",E IS,"is
E

S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,eC01e,c0,Yl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,bei,BEI.LE IVOiRE,beto,abeir,EI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"II

I
I
I","I

i
I","I

I
i","N

I

i
5
R","I

I
I",".E

I
I
 r T
r-cela5-F-F","EI

I
IL","I

I
I
l","I

I
t
L


N","D

I
aY
Ih

I","I
I


I
K
Hi
I","I

I
II","I

I
I.
I
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,de Versailles,Versailles,Renversant,Broussailles,N¬,vers6s,tm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Cincinnati,IN,".ing;:,i",Int,foins,inou,ain,hein,MIn,L1IN,in,Inspire,LIN,Washington,Soudain,chine,Z0,A minuit,Infect,vains,A%iNVit,seine,Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Allehany,Allez allez,Alle,alluma,paallele,Malleval,- Halal,L.aLL,D,LE6AlL,halles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Y7,Sommes,Hommes,la somme,Sommes-,Lhomme,Femmes,Commercy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N-,bon7,Con-,congo,L6on,Ion-,Junon-,Gascon,Considerez,A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,tre,Tre,Titres,chine entrelacees,gre,notre cote?1,Centres,samaltresse,Montreal,extreme,lectrifi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"II

E","I

E","IM
i 
E","EEI

E","I

'N",hG,- E,"I
I




L.I

E","N

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Bois-Bre7,BOis-,bois-but6s,"Bois-
Bre",du bois-le,Bois-rappel,Bois-Brales,Bois-Tach,Bois-Brles,Bois-l'ray,brave Bois-Ble,bois-brul6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"I

III","G

III


S
f
IE","II

I","HEE

III
ULN","II

II","II 
III","II

II' 

f


II",", - II","LIII

I","I

III
H","III

R
II

-'


1GL","IB

II


R","I

ii","H

II

sI
B","IIIII

I&","H

III
HI","EIG

III","11

Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,iiicceiriy;e-,SII,II,GIIFIROY,IIl,Eetiiiee,II1ERIE,"II'
1I


M",Iil,-re-5iiisiLLsi,HII,MII,Ii-,LIi,e:-r-les-Ziiciiiaii,IIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,louga-Hande,Iouha-lande,Iouha-,Iouha-Hande,Iouda-VIande,Iouha-Hand6,Hande,MIkha-Hande,Iouha,Mouha-Hande,Joua-Hande,loua-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Wagon,aWA,by God,R,gonfl,Algonquins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Bisons-Hurons,Hurons,Bonsoi,Huron,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WMLR,"WMLR
HI",H,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,jou,jou o,Joue,Anjou,jours;.,anjou,vaudou,Jo,Jouons,Boucle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,M. de Grigny,Grigny,e’,Carignan,baron de Grigny,Gigny,P1,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,comtesse de Maleval,comtesse de MIa-,"II
vOYAGE DE NU1I",Maleval,comtesse de Melvalle,parc de la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"RIVIEnE
La",Riviere,- Arriere,la Riviere,frontiere,IVIERNE,"PRIVIL
-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Parisien,Paris,siege,merisier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"I
I
Ma
 IH","KI
I
1","I
I
I




i1
I
I
I

I","asIE

I

T
I
I
IRG","I
I
I","I
I
II

I
H","I
I
I
I","I
I
H. 
I","HE
I
I
l","YI
I","I
I
L",".:AI
i
I","I
I
t' 
h","H
I
I
A","I
I
E.","E

I
I
I
I1","IER
I
U
I
II","E
I
I

R","ILI
I","P
I
W","I
I
i1
I
LI","I
I
I
.I","I
I
I
L",".L.

I
I
DE-","I'
t.
I
I
I
I
I
I","I
I
II","I
I
t","I
I","II
I
I
I
I","I
I
I
I
I","RI
I
F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Aide,Rendez,"N


DE
P2",DE,deput,N,delhi,pyramides de Cholula,DE.-',-de,degualannt,rideau de verdun,Dej,Deja,fidele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,E;.,"L,;.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,axa;:E,"HR

I:E
DE
L

a

g","LI

H
DE
L","HR

I","E
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"S
219","A

t
D-
S
H",".:F'

r
S
I","S
S","I
S
G","LIl

Is
SGE


A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,A1,a1,.A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Ments,coinpartimentsau,comment7,Vants,Vraiment,opiniit6ment,segment7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,ra-aZ-iaaf,AA,.xLzeAAk,aaa-r:- cCZCZL,Aa-AP4,Aa,aA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,z-,.-Z-,z-7,z-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,lac lEri,LAC,Enlaces,LA-::c,vacue,Placee,Lovelace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Belle-TIrelire,notres Belle-TIrelire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"6

II
H
H

I","II
H
H","W
H","I
H
MG","I
H
-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Combien,"7
- Rien",BIen,Bien-Aime,gibier1,croyez-le bien,MW,S',A bientt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Ill,taillis,Villages,"Ill
II","Y

Ill",ILL,Pilla,Yillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,HEl,"HEl
I",helas1,HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"I
-
188","Z
-
A","CH

e2L.
x
-
r",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Iv,LIv,LI,Ih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,It11,t1,7I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,pese,alpes,Apes ue,YI,trompes2,Apes,apes-midi,g3i,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,uY,LU,Lh,Luy,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,L1,L1y,l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,rs,281,Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,II.i1,I1,I11,I1ets,II1,IY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Localise,Aise,sais,Desormais,denise,pise,Tinais,sE.,Laisse,tinais,Laissons,aisaiaraar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"F

I

2",I4,"MI

IJ","H

I","I

I","zZ
E

I","SL

I

IM","pei

I","WI
 
I

t",I G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Froidement,- Nullement,dementi,demeuxez,- Recensement,- Completement,entieement us,"opinion2
- Pas entierement",serpentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"E1

G
N
La","rnn
L",E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,E2-,.2-,E,".2-
-
U
2


E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,H2E,H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Belle-Riviere,Belle-Rivire,Ilelle-RIviere,l3elle-Riviere,BElle Riviere,bElle-Riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,.EA,K,.EN,wea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,GL,Angleterre,Angle,aussilongl,Anglais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,r1l,SURPR1SE,R1V1LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"fRancais7
- Oui",Francais,Franais,fray6,francais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Poitou,toldos,toul,tournai,oula,le tour,Coulon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"oi7
- Damel",coStume,Lamende,Amel,Am-,chame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,- M',- Signe,sardaigne,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,LG,Malgr,malte,gr,"LG
maL",malgre,Hidalgo,alger,Malgre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Fatigue,Iatigues,guer-,"2-,-GiGU-G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,point dufour,fourr6s,Pourrez-,n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,QUel moitI,Quels,Vue,Marque,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Mort,Or,New-York,Nord,born,Lignorez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,CONTRECOEUR,Reconnue,Contrecur,Contrecoeur,Contre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Emparer,s:;cre,declarer,LEr-L,Verdure,exageree,rer,severe,.-rer-,Ferney,Er,Veuiueree,jespere,F,Claudere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,i arrete,dilficulteset,sete,tete,etendus,repete,anxiete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Dieppe,Dieul,Pardieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,"RI

l
M","I


L","II

l",y.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,- Heiu,cupidit,Dej midi,hEIDI,"hEIDI
El
DE

H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,A6,A60,Ln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,malle la Couleuvre,la Couleuvre,"de
Couleuvre",Couleuvre,La Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,mone,Lan crmonie,crmonie,crmonie indienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Plut,PL,souple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Ehl,lEh,etle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,c.,5I,wampums,MP,sur-le-champ,tompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Wacondah,Facon,tfaconla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,stupetaclion,EFFeT,Etats-Unis,lEtat,etat,"etat de
defense",tad,etablir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,I5,lUne,Boune,lune,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Parfait,- Pardonne,pardon,Ward,Pardon,Bernardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,"H

A",ILes Indiens auxiliaires des Anglais,"J

Ai","S

M",WC,"S

SS",S A,"S

l
A
M","m

A",A'L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,"P,-F",-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,KI,"mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,moyen8,YE,Soyez,Voyons,Voyez,Fuyez,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Necessite,fort Necessite,w`zxmnecec,Petit-Fort,fort Ncessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,du Nord,B,Amerique du Nord,"Amerique du
Nord",l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,iTalie,hospitalit6,Julie,.,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,r-.:s,r-.:s -,.r-3-r-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,.:a-,.:Z,LL.:5,.:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,mademoiselle,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,cruaut,Haut,loyaut,loyaut6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,- Yankees,appiopiees,alliees,"REESE

E",EEs,"EEs

HGI",rreceesee-cc;cc;c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Losque,Risque-Tout,lOrsque,lors7,Masque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,J1,IJ,Cecije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Asie,I2,aS,ecrasez,As,a-- Hlasl,Bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,"Y-:s
i
1I",Y-:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,batte,Palmette,Palma,remettez-le-moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,LLC,A LLZL,"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",LLL--,LLCLL,LLLB,2P-LL,7LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,E'i.I,galerie',E',".E',1",ce',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Londres,Reviendrez,satnis reponse,Andre,repondre,pondit Ward,reponde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Ocean,de l'Ocean,soci6t,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Pros-,chalutier du proscrit.l,Proscrit.-,Le Proscrit,Proscrit-,Proscrit,moscou,Prosoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Accordez,EG,Regardez,regardez,rEgardez,- Regardez,Bigar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
