cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65
34,verrasl,verai,ecrasez,terrass6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,c.,- Faites,r2,Pite,Sans-Piste,hospilalitel,Pittsburg,hesiter,Ponce-Pilate,profitera-t-il7,precipitee,appiopiees,cupidit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Les Indiens,toldos indiens,Indien,crmonie indienne,Lesindividus,Indies,L'indifferenee,cinIndiens,L'Indien,Dieppe,indien,Tudient,indiens,Indiens,Dinwidie,pseudo-Indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"P,-F",".E

I
I
 r T
r-cela5-F-F",-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,marne,sardaigne,Martinez,Marque,Royal-Marine,Ferney,haron Armand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"S
L

I
EFE","I
L","rnn
L","II

T
L
I
LI","I
M","E


I
E.
LI","I
I
L","I
L
S","I
L
lE
C
Aa","I
12I
L","W
L","I

I
t
L


N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,golfe du Mexique,Amerique du Nord,du Nord,"Amerique du
Nord",perdula,l'Amerique du Nord,"F

U


u",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ME-,ae-¬,e-7,E-,de-L,Menne-,E-Gl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Tels,helas1,"El

l
E","El

B",el,Quels,El,"HEl
I",HEl,jela,Amel,"oi7
- Damel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,gand,Grand,Amand,brandir,grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,G,L1IN,inou,IN,A%iNVit,chine,D,Infect,seine,LIN,Inspire,Cincinnati,Int,in,MIn,foins,grinca,".ing;:,i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"W
A pas
l


E.
2",paule,Bas,aS,Pas,passee,- Pas,pas7,As,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,de l'Ocean,"hEIDI
El
DE

H",DE,"etat de
defense",delhi,Dej,Aide,"N


DE
P2",Providence,pyramides de Cholula,Demohl,-de,deput,rideau de verdun,"leude cheri
de",Deja,DE.-',EDEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,.EN,Caen,benfica,Va-t'en,saecades,ca,AE,Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,fidele,luuelle,mademoiselle,"AI

LA BELlE RIV1LEUR",paallele,ELLe,Quelles,ELle,R3ELLE,Celles-ei,Telles,lExcellenll,LA HELLlE HR1VILlE,LA HELLlE,libell,BElLE II1EnE,BIELLE,sele,selle,ollert,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"S

SS","H

A",S A,ILes Indiens auxiliaires des Anglais,1(0,"J

Ai","S

M","m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"IM
i 
E","R
St
XIIE
E
I
 WN","E
II

E","I
I




L.I

E","L

E
II","II

E","I

E","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"veni
- A",veni,beni,Venez,Enveloppe,teni,Venise,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Boune,lUne,lune,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,miseres,Serves,desert,reserve,JI,i,severe,cesSeront,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,born,Or,Anticorps,New-York,Mort,Lignorez,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Bientot,BIen,A bientot,A bientt,SH,Combien,"7
- Rien",gibier1,bientot,C'0taient,Bien-Aime,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,amour-popre national,L2namur,L2,Am-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"k2--
26","Z
-
A",".2-
-
U
2


E",.2-,"CH

e2L.
x
-
r",E2-,"I
-
188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,stupetaclion,12,Ext,etablir,Etats-Unis,etat,A7,lEtat,EFFeT,tad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,peparee,repara,eparee,amaree,.r.rm-areva.5,separes7,pepare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,lectrifi,.,Centres,Tre,tre,Montreal,notre cote?1,extreme,samaltresse,notres Belle-TIrelire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Mexique,lHistorique,Amerique,briquet,trafiquei,l'Amerique,MW,Americains,belgique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,MELLe R1V1ERIE,YI,BELLE R1IER,BELLE R1YIE,I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Comprenait,Apres,Aupres,popre,Prends,pres,Presque aussitot,resume,resolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,.Gi,.g-c,.G,nzz:35-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,A1,.aT,.A1,a1,.A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Mise-aux-,L,Marigots,I2,Anse-aux-Marigots,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,.muraIlLe1LL,"Y

Ill",ILA,Ill,Villages,"Ill
II",IL,ILL,Il3,Pilla,Jullouville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Risque-Tout,P,Quebec,lOrsque,Alos,Losque,Vue,Masque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,TrOuve,Nouvelle-France,Nouvelle-Orl6ans,Nouvelle-Orleans,nouvelle En,Nouvelle-Hollande,Nouvelle-fRance,Boucle,Nouveau-,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Lona,Leona,Leonal,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,role,souple,Le soleil,le soldat',dole,soleil,desole,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,san,Ih,Posait,WC,Opossum,Posant,Jan-Pol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"I
S
G","LIl

Is
SGE


A","S
S","S
219","I

H
2R
S",".:F'

r
S
I","A

t
D-
S
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,colons.-,Colmans,abb Colmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,tu6s,Fixant,Tuant,degualannt,anti6,Vants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"IAGO
E",ia,diane,Niagara,cria-t-,Ia,sonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,baie d'Hudson,Huron,Bisons-Hurons,Hurons,Loups-Hurons,hUdson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Rameau-d',hameau-d'O,Rameau-d'S,Rames-d'O,rAmeau-d'O,rAmeau-d'Or,Rameau-,Rameau-d'O,Menu-d'O,I,Eau-Jaune,Rameau-d'Or,leau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,w`zxmnecec,piece,Cecije,-ce2,soci6t,IJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,.qu',F,Moi7,Quoi7,"quoi7
I
La
E",- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,oula,toul,Coulon,Poitou,tournai,beto,le tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Ilibustier,IB,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,monts Alleghanys,Allehany,rivieres Alleghany,ys,Alleghanys,Alleghany,ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,lors7,guiers,rs,vers6s,Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,cruaut,loyaut6,Haut,loyaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,s:;cre,breche,Bre,BR,bravo,scabrex,cumbree,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,A4,1'Il-de-ben,1'Il-de-But,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"II

H
I","II
I

II

1N
.:G","EI

I
IL","II

I
III
Y


SS","D

I
aY
Ih

I","II
I

I
II

II1","II
II
E.

I

I





I.","I
I

III","I
H.
2R
---a-

IL
III

aI","II'
II
II

I","I

I
I

Ii 1","E

II
IMI","I

I
I
l","II

I
LL","HEE
II

I
L","II

I
II
M","I

i
I","A

I
1

II
II","Nouveau-

I.1
1
I
A
I
M




I

LA BELLE","I

I
II","I
I

I.","II
II
II 
IA",".l

II
DE

L
I

LEE


III

i
I
2.A","II
I

I

x","II

I
I
I","S
 E

PAR

L

I.
I
III


SI
A","H

II

II
I

I

r
II","II

I
aT","H
I

II
I
I

l

I
I



I
II","ii'

I
E","I

II
III


II
Y","43 ii

I
E","II

21I
I

.2","II
I
II 
I1","I

I
i","H

II

sI
B","I

I
I","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII",,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,sansdoute,-1Louis,LOups,lout,salou,Louisiane,Eeoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"WMLR
HI",O,WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"I
 P
LI","R

P
T","L P
LL","LI

H
DE
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,.'---;--------c=.-,"I
W.
3Gla--",rs.a---.-,t.----------F-L.a,--------.-,L---E---L,a-- Hlasl,"I
A.,
-
300
x---i",s--,"----1--
gE
r",L.LL-----,--------ah,Y---,--z--,CCC----------=,"nn-.---.-----LL,,,.s.---------r-----le",i%--i-de-le--,Lt2-e---:-------,"cesare-ev-err'`r---------------a----------------------

190","C----ii
ECCl-CGd
7o",E---:I,cr---Prc,C.L:.-'---etre,T'---,--'1,E---D  Y,"F-,----P--,-irE",cF---------e=,Na---,----,g-----5-,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","W

I
--:a
---------a",--a,.----------==-===-s==il;5a-g,gi-'--------------------------------------------------,LL-ar-------,me------,in----,LAn------:-L,L:--a,GG,r-.----L-,.reasr''.--3- ---------5--a,L-----1,Ea--,L----,"1I
II

-----.---",CL:---,"P' ``,-
----G--",rF---------------rF---------c---=e-crire-c,--=--=---====-5,LL--------,e:-----,e:----.--------,C----L.',".-:---,C-",Ext---,r7:--,"II
I

III
W

---
-.---------------",s:--,i----s-i----,.-------.-,s---=-de,y---------gee-e,"t:.---
L"
94,Y-:s,r-.:s -,.r-3-r-,r-.:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,a-.-,r7-,-7-.--,Le.-.-.ux.goth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,bei,- Heiu,EI,teil,"EEI

E",hEIDI,NEIl,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,hospitalit6,alliees,Italie,iTalie,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,It11,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,c0,eC01e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Aigle-Volant,GL,Aigle-Volt,l'Aigle-Volant,1'gle-Volant,1'Aigle-Volant,L'Aigle-Volont,L'Aigle,Aigle-Volant roula,L'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Jouons,jours;.,anjou,- Ajoutant,jou o,jou,vaudou,Jo,Joue,Anjou,fourr6s,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,jura,ceurl,Furieuse,- Curieux,rieur,Pſ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,baron de Grigny,- Signe,Gigny,M. de Grigny,Grigny,Carignan,Joignez,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"A

D","A

D
1
1","E
A

D","2H
A

t","A

L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,garnier,chitaignie,Nieux,gcnie,birmanie,NiE,crmonie,Lan crmonie,- Reproduction nierie,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Francais,Franais,francais,lesFrangais,"fRancais7
- Oui",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,.-2,L.zR,L.LL.--,a.-W.,L.--,e’,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",.--,.-L.,de'---m-L.-r-.L.--,"--g,.s-I.-r",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,- Tenez,- Completement,mantes,Consentez,.'ardente,contentez,maintenant7,Yl,Conteneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Ln,I1,II1,II.i1,I11,I1ets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Hidalgo,Palma,Malgr,LG,Algonquins,"LG
maL",Malgre,malgre,malte,gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,LEr-L,Berge,bErge;mais,Bergen,g3i,bErger,bErger7,Er,bErge,Canadien bErger,alger,Nergie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,II1ERIE,meritee,galerie',Merci,merisier,Permet,ecoliers,Terme,cap Rosier,Parisien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,".l

E",".L

I
z
2.-",x.L,.L,.l,.L-L,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,IM,"IM,1
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5I,Lejeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
