cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64
23,".,L",".,-",".,-::Y'",".,.3-","c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AA,Aa-AP4,aaa-r:- cCZCZL,Aa,aA,.xLzeAAk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Ponce-Pilate,cupidit,appiopiees,Pite,precipitee,profitera-t-il7,hesiter,Sans-Piste,Pittsburg,- Faites,hospilalitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"NL


E",- E,"E

E","aſ e e des

aa
eee

aa",A'L,"Le

E","E


E","REESE

E",5E E,F,"N

E","zZ
E

I","Ee de e ines
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,H2E,H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,chevaux7 Cependant,sachem,tche,Cherche,Riche,cher-,Lhches,HE,G¬,Cher,Marcher,manche,chef7,Marches,Couche,cher,sachet,Branche,lche,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NY,¬¬,baron de Grigny,Joignez,Grigny,- Signe,Carignan,Gigny,M. de Grigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,i,I.1,Ih,"1A
I.I","A
D",y.,"A
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,I1ets,I1,II.i1,I11,II1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,.G,.Gi,.g-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,nouvelle En,Nouvelle-Orleans,Nouvelle-France,Nouvelle-Hollande,TrOuve,Nouvelle-Orl6ans,Nouvelle-fRance,Nouveau-,Boucle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Pelage,Agel,Belge,J',Visage,ge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"IB

II


R","I

ii","II

l","I

III",", - II","IIIII

I&","II

II' 

f


II","II'
1I


M","II

II","II 
III","III

R
II

-'


1GL","II

H","EIG

III","II

I","II

aa
A-","LIII

I","MI

IAl
IIII

=FI
II","I

III
H","G

III


S
f
IE","11

Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,.CL,.C,Clar,Ln,GG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Demohl,DE.-',EDEl,DE,rideau de verdun,Dej,pyramides de Cholula,-de,"leude cheri
de","N


DE
P2",deput,Deja,delhi,"etat de
defense",Aide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,teignit les torches,Parties,ES,cac:=-esa-e,Tes,Sexes,leves,ESt-ce,hesita,EEs,Es-tu fou,- Yankees,est-A,Visages-Les,lugubes,Est,Fauves,La9ues,Ves,Visages-Pales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Le Rend-bLeu,Le Renard-,Renard-Bleu,rEnard-Bleu,.,Le Renard-Bleu,Renard-Ble,Renard-Blou,Renard-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Pardon,- Partons,Pardieul,- Pardonne,Parfait,pardon,pondit Ward,Bernardo,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,mediocre,opinion2,io,Ioten,Albion,Ohio,Ioi,Seduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,aussilongl,uS,Cause,nousle,meuse,vOuS.,haussa,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BEI.LE IVOiRE,BELLE IR1VIVRE,BELLE IW1iRE,Belle-TIrelire,BELLE R1VIVRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Beauregard,"chateau de
Beauregard",parc du chteau,cap du Chat,beaut,AU CHATEAU,chateau de Malevil,au Havre,A Beauregard,Createur,12,I2,chteau de Beauregard,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,la Riviere,bElle-Riviere,l3elle-Riviere,Belle-Riviere,BElle Riviere,WC,Riviere,Ilelle-RIviere,A4,Belle-Rivire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ys,ghana,Alleghanys,rivieres Alleghany,Allehany,monts Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,A1,.A1,.A2,.aT,a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,sardaigne,haron Armand,marne,Royal-Marine,Ferney,Martinez,Marque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,moyen8,Voyez,Voyons,Fuyez,YE,Soyez,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,rOuges,Peaux-rOuges,Peaux-louges,Peaux-Rouges,Peaux-Rouges2,Peau-Rouge,Peaux-Rouges epa-,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,bete france,Sence,Ocean,de france,roi de france,Providence,de France,france,Nonce,Point de diffrence,la France,"beto
france",de l'Ocean,roi de France,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Yl,LU,Luy,uY,Plut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,.2-,E2-,-ce2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"P,-F",-F,".E

I
I
 r T
r-cela5-F-F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,As,Pas,passee,pas7,g3i,aS,Pa-,- Pas,"W
A pas
l


E.
2",N,Bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,BR,Bre,cumbree,scabrex,bravo,breche,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,E'i.I,E',".E',1",ce',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Z
-
A",".2-
-
U
2


E","k2--
26","CH

e2L.
x
-
r","I
-
188",I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Andre,reponde,repondre,satnis reponse,Londres,Lh,Pourrez-,Reviendrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,.EN,.EA,wea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Aewerccr-,cc===z,cccp,Cc,rreceesee-cc;cc;c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1'Il-de-ben,1'Il-de-But,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"9

UI",A minuit,guiers,UI,Algonquins,Ennui-a,- Suis,Ouie-Fine,auixyeux,SUI,lui7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,H.LILL,Yillies,Agile,Eparpille,ILes,lille,Veuillez,A,ma lille,Castille,taillis,li’lille,Camilleavec,Lile,lIlle,Sicile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,GEI1FROY,193,GEL11FROY,GEFROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,le soldat',role,Le soleil,desole,gand soleil,soleil,regardez le soleil,dole,souple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Y-:s
i
1I","E
I
I

R","R
I",".L.

I
I
DE-","I
I
i1
I
LI","M
I","E

I
I
I
I1","I
I
I","II
I
I
I.
I.","H
I
I
A","H
I","I

I
I.
I
I","Bl
I
I
II
I","P
I
W","I
I
I




i1
I
I
I

I","I'
t.
I
I
I
I
I
I","HE
I
I
l","I
I
I
L","I
I
Ma
 IH","I
I
I
I","I
I","I
I
E.","RI
I
F","I
I
I
.I","I
I
H. 
I","KI
I
1",".:AI
i
I","1I
I.I","I
I
t","II
I
I
I
I","asIE

I

T
I
I
IRG","I
I
t' 
h","I
I
I
I
I","YI
I","ILI
I","I
I


I
K
Hi
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Serves,miseres,reserve,severe,cesSeront,Observez,desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Ilibustier,tibus,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,trompes2,Apes,apes-midi,J1,Apes ue,Appel,pese,cap des Monts-Peles,alpes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Rs,ecoliers,vers6s,rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,rale-www- terre+kkisaisi,Ois,Paris,Agis,"E
Is",Is,.Puis,"IS

LU",pliska,E IS,whiskey,Sois,IS,"is
E

S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Laisse,aisaiaraar,Anglais,sE.,pise,Aise,sais,Faneais,Fugais,denise,seuil de la maisonnette,Fangais,Desormais,Localise,ignorais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,amaree,pepare,.r.rm-areva.5,eparee,peparee,repara,separes7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"F

U


u",du Nord,l'Amerique du Nord,perdula,Amerique du Nord,"Amerique du
Nord",golfe du Mexique,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,.r-3-r-,r-.:s,r-.:s -,Y-:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,AVec,Avez,savez-vous7,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,francais,lesFrangais,Francais,Franais,fray6,"fRancais7
- Oui",I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,gs7,Gsfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"S

M",S A,"H

A",ILes Indiens auxiliaires des Anglais,"S

SS","m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,C'0taient,A bientt,A bientot,"7
- Rien",BIen,gibier1,Bien-Aime,Tiens,Bientot,croyez-le bien,Combien,bientot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"N

I

i
5
R","WI
 
I

t","SL

I

IM","HR

I","I

I","H

I","I

I
t
L


N","I'

I","MI

IJ","I

H","F

I

2","I

H
2R
S","I

'N",I G,"pei

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Conteneur,- Completement,maintenant7,contentez,- Tenez,mantes,Consentez,.'ardente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,hha,HH,"W
HH3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,LLCLL,LLL--,2P-LL,"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",LLLB,LLC,7LL,LLE-LLs,A LLZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,segment7,coinpartimentsau,- Nullement,Lamende,serpentine,opiniit6ment,audacieusemenl,Franchement,Ments,dementi,entieement us,demeuxez,Froidement,"opinion2
- Pas entierement",- Recensement,Vraiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"A

t
D-
S
H",".:F'

r
S
I","LIl

Is
SGE


A","I
S
G","S
219","S
S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,apport6e,Gzrt,Rapporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Lejeune,lejeune,Ext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,.:,.:a-,LL.:5,.:Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,alger,bErge;mais,7I,bErger7,Bergen,Nergie,Berge,bErger,bErge,Er,LEr-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Contre-,Reconnue,CONTRECOEUR,coStume,Contrecur,Contrecoeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,vaudou,Anjou,Jo,jours;.,- Ajoutant,jou,Joue,jou o,Ajoutez,fourr6s,anjou,Jouons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,- Abandonne-les,- M',abandonn,- Jonesle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"L,;.",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,NE,lUne,lune,Boune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"E
E
EN
EEE","E
N","P
E
A","H
E","E
E
E","E
L","P
E
t
I-.-","S

E
E","Is
Es
e
’il
¬
J
eoene
vie
vie
pape","E
E
E
E","I
E
EEE","H
E
D
FI","IlEI
E
ET
DE
L
UE
IIIIY","HR

I:E
DE
L

a

g","E
E","XI
E
I
ET","2E
E","P
E
t","A' 
t

DE
H

IGE
SUI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,helas1,Quels,"El

B",HEl,"HEl
I","El

l
E",El,jela,Amel,el,Tels,Keproduelion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,"II

I
I
I","EI

I
IL","S
 E

PAR

L

I.
I
III


SI
A","I
I




L.I

E","E

II
IMI","I
I

I.","D

I
aY
Ih

I","II

I
II
M",".l

II
DE

L
I

LEE


III

i
I
2.A","43 ii

I
E","II

H
I","H

II

sI
B","I

II
III


II
Y","II
I
II 
I1","I

I
II","II
II
II 
IA","El

B
I



h E

I
I
I
I1
II
II1

DE

RE

I
MI

I
I



ET

1
IL
A

L

Il


A
M
A
 H



  I


MII","II
I

I
II

II1","ii'

I
E","II
I

II

1N
.:G","HEE
II

I
L","I

I
i","I

I
I
l","I
H.
2R
---a-

IL
III

aI","II

I
aT","I

I
I","A

I
1

II
II","I
I

III","Nouveau-

I.1
1
I
A
I
M




I

LA BELLE","I

i
I","I

I
I

Ii 1","II
II
E.

I

I





I.","II

I
III
Y


SS","II

I
LL","II'
II
II

I","H
I

II
I
I

l

I
I



I
II","II

21I
I

.2","H

II

II
I

I

r
II","II
I

I

x",,,,,,,,,,,,,,,,,,,,,,,,,,
101,A%iNVit,Int,LIN,grinca,IN,MIn,Cincinnati,foins,".ing;:,i",Infect,Washington,in,inou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,"I
II
I","II
I
M","II
I



II
IR
I","N

III
I
I
I","II

I
I
III
II
IIi
I.","II
I
IMA","II
II
II
f
1","mer

II
I
1","IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE","I
I
II
II
H
III
I
II","1I
II
I

1
I","I
I
III
IL","II
III
I
II

L
 t'
L","II
I
E

E","u5
L
I
aa
IIILLE
L","II
I
I","II
I
II
I","I
I
IIl
III
II
I
IW","II
I
1A","II
I
vI

 U","II
I
IL","II
I","IER
I
U
I
II","csS

II
III
e
III
G
II
I","I
III
IMI
II1","II
I
H
I
I
IIII","tES
E
I

I
III
I1
III
II


aI","II
II
I



II

I
I
I
I","IW

i.
I
IIIE","I
I
II

I
H","II
I
I
I
III
F","mer

II
I
1
I","II
I
A","II
I
Il//IH","II
I
I.

II

I
II
I","II
II
I","A
I
II
II
II1
I
N","I
I
Et
IV
IIII","I
I
II","II
I
A.

I","II
I
II","I
I
F

H
III
r

t

Un","I
iII
aI
1","I'
II
l
R","II
LE OR RENCES1TE
IL'",,,,,,,,,,,,,,,,,,,,
103,"fleuve
Saint-Laurent",fleuve Saint-Laurent,E,Le Saint-Laurent,Saint-lAurent,chine entrelacees,le Saint-Laurent,Saut de Montmorency,Saint-Laurent,terre Sainte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,KI,"mET
R

KI",metz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,"P-- -
I",i-,"I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,nir,Dire,GIIFIROY,GEIR,IIR,iir--,Ir,SiRI,Inspire,"I'
IR

N1

E",abeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,"A

L","E
A

D","2H
A

t","A

D","A

D
1
1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Bois-l'ray,Tais-toil,Vois-tu,"Bois-
Bre",Bois-Brales,Bois-rappel,bois-brul6s,Bonsoi,du bois-le,BOis-,Bois-Tach,Bois-Brles,Bois-Bre7,bois-but6s,brave Bois-Ble,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,".L

I
z
2.-",x.L,.L-L,.l,".l

E",.L,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,- Heiu,"EEI

E",tompei,teil,seine,EI,hein,"hEIDI
El
DE

H",ssAeeia5-L,NEIl,hEIDI,bei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,hospitalit6,alliees,Italie,iTalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,loyaut6,Haut,cruaut,loyaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,E7,faix,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,LE6AlL,Malleval,ollert,Maleval,halles,- Halal,alluma,Alle,lle,Jerusalem,e’,L.aLL,mollet,Allez allez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Enveloppe,teni,Venez,vecu,veni,Venise,"veni
- A",Revenons,beni,Va-t'en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Iatigues,guer-,"2-,-GiGU-G",Fatigue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
