cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
18.0,loyaut6,loyaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,Notons,- Partons,rotondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,Tes,- Faites,faix,Parfait,faire7,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,Fatigue,Iatigues,"2-,-GiGU-G",La9ues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Serves,reserve,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,"EEl

HEE","El

l
E","El

B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,de France,roi de france,"SE

F",la France,roi de France,de france,bete france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,amour-popre national,popre,Jan-Pol,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,"D

I
aY
Ih

I",".L

I
z
2.-","II

I
aT",Ferney,"H

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,chef7,Lhches,Couche,tche,sachet,breche,lche,.r-3-r-,sachem,Riche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Arrives,Arrive,arrives7,- Arriere,Rives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,Alle,Allehany,halles,paallele,Allez allez,Malleval,lle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,trompes2,tompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,baie d'Hudson,baie des Marmousets,hUdson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,savoir7,BEI.LE IVOiRE,bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,"S

l
A
M","IS

LU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,Angle,Anglais,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,lens,smolensk,lentz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,pondit Ward,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,Lovelace,chine entrelacees,Enveloppe,Placee,Enlaces,LAC,jela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,fot Duquesne,Chichimeques,FORT DUQUESNE,Duquesne,fort dUquesne,fort Duquesne,Fort Duquesne,"fort
Duquesne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,abeir,bei,GEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,Proscrit,Proscrit.-,Pros-,Prosoit,Proscrit-,Le Proscrit,chalutier du proscrit.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,"I'
IR

N1

E","II'
1I


M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,II1ERIE,galerie',II1,I1ets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,"I
A.,
-
300
x---i","Z
-
A","CH

e2L.
x
-
r","I
-
188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,"diables7
- Plutot",diables7,Plut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,"I
S
G","LI
S",".:F'

r
S
I","A

t
D-
S
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,miens,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,l'espagne,Espagnol,d'Espagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,Ext,extreme,Ext---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,piti,amiti6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,Gascon,congo,moscou,Con-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,exageree,Pelage,Veuiueree,.:a-,Agel,severe,free7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,Manongahela,Monongahela,Manongohela,Mlanonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,LEr-L,.-rer-,-eE-reer,guer-,"--g,.s-I.-r",rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Y-:s,"Y-:s
i
1I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,born,Bordeaux,Accordez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,yeux7,auixyeux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,mademoiselle,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,".l

E","NL


E","2L

EE2EZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,hesita,hesiter,curiosit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,Verdure,verai,"R
I",rideau de verdun,perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,desert na cela,desert,saecades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,A LLZL,"A

L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,Angeles,- Angeles,repliqua Angeles,ANGELES,Angela,angeles,MIn,IV1EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,Itt,LItt,Pittsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,- Gueusard,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,"HR

I:E
DE
L

a

g","E
L","HR

I","LI

H
DE
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,"II
H
H","I
H
MG","I
H
-","6

II
H
H

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,Berge,bErge;mais,Bergen,bErger,bErger7,bErge,Nergie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,ULL-L,.L-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,le Saint-Laurent,fleuve Saint-Laurent,Saint-lAurent,Int,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,i%--i-de-le--,de-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,Amerique du Nord,Amerique,l'Amerique,du Nord,"Amerique du
Nord",Nord,l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,"H
E",cac:=-esa-e,"H
E
D
FI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,"LIl

Is
SGE


A","S
S",E IS,"is
E

S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,Apres,Aupres,pres,Presque aussitot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,AU CHATEAU,parc du chteau,chateau de Malevil,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,Createur,s:;cre,mediocre,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,"zZ
E

I",".-a.=---af
El
E

IEEE",--a,.-a:-x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,Cherche,Cher,cher,cher-,"leude cheri
de",Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,Tels,Quels,QUel moitI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,paule,Couleuvre,"de
Couleuvre",Coulon,au Havre,La Couleuvre,Leu,malle la Couleuvre,la Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,role,i Rollon,dole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,terre Sainte,A terre,rale-www- terre+kkisaisi,"2H
A

t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,"S

SS","2E
E","R
St
XIIE
E
I
 WN","E
E
E","S

E
E","E
E
EN
EEE","E
E
E
E","E
E","I
E
EEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,"beto
france",fray6,beto,france,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,inou,- Jonesle,nousle,vOuS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,LLE-LLs,2P-LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,"E
II

E","L

E
II","HEE
II

I
L","III

R
II

-'


1GL","II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,crP-erc r;-,percut,Merci,Aewerccr-,jespere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,cruaut,chaumiee,Haut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,Furieuse,- Curieux,rieur,audacieusemenl,meuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,LE6AlL,alliees,L.aLL,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,anxiete,i arrete,sete,repete,etendus,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,Savez,Avez,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,"etat de
defense","A' 
t

DE
H

IGE
SUI","N


DE
P2",fense,Penserez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,BIen,Combien,gibier1,Bien-Aime,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,gand,Amand,haron Armand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,"rnn
L","E1

G
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,S A,"aſ e e des

aa
eee

aa","Ee de e ines
daa","II

aa
A-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,TrOuve,Nouvelle-France,Nouvelle-Orl6ans,Nouvelle-Orleans,nouvelle En,Nouvelle-Hollande,Nouvelle-fRance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,"I
H.
2R
---a-

IL
III

aI","I
IIII","II
E

I
IIII","U
III","aI
II
IIII","I
I
Et
IV
IIII","MI

IAl
IIII

=FI
II","II
IIII","IlEI
E
ET
DE
L
UE
IIIIY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,L.LL.--,L.--,de'---m-L.-r-.L.--,L.L,LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,".2-
-
U
2


E",.2-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,Etats-Unis,etat,lEtat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,peparee,repara,eparee,amaree,separes7,pepare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,lors7,Risque-Tout,lOrsque,Losque,Masque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,Centres,Tre,C.L:.-'---etre,tre,notre cote?1,Titres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,"LI
E","ILI
I",ILIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,MELLe R1V1ERIE,BELLE IR1VIVRE,BELLE R1IER,"AI

LA BELlE RIV1LEUR",BELLE R1VIVRE,BELLE R1YIE,Belge,libell,BElLE II1EnE,BELLE IW1iRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,Hidalgo,Algonquins,alger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,"I

I
EEEEEEl",zEEEEE,IEEE=,Ee-eEeeee,E:.LEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,- Tenez,Venez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,tereu,Terence,"II
LE OR RENCES1TE
IL'",Providence,Point de diffrence,Sence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,"II
I



II
IR
I","II
I
II
I","II
II
E.

I

I





I.","II'
II
II

I","E

II
IMI","1I
II
I

1
I","N 

III
II
2i","II
II
I","II
fleIk'
eD
4","A

I
1

II
II","II
I","II
II
II 
IA","IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE","II
II
II
f
1","I
II
I","A
I
II
II
II1
I
N","II
-'","II
II","II
E",,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,r-.:s -,r-.:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,chine,Ouie-Fine,seine,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Boune,lUne,lune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,iir--,IIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,Mise-aux-,Marigots,Anse-aux-Marigots,Royal-Marine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,taillis,-re-5iiisiLLsi,"Y

Ill",Ill,Villages,"Ill
II",Yillies,ILL,Pilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,Lona,Leona,Leonal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,luuelle,ELLe,Quelles,ELle,R3ELLE,Celles-ei,Telles,lExcellenll,BIELLE,selle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,Le soleil,le soldat',soleil,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,Bientot,A bientot,A bientt,bientot,C'0taient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,san,Posait,Posant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,ME-,"11

Ii","I
I

III","HEE

III
ULN","H

III
HI","II 
III","I

III","I

ii","EIG

III","G

III


S
f
IE","I

III
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,"EI

I
IL","N

I

i
5
R","I

I
I
l","II

I
II
M","I

i
I","I

I
II","II

I
I
I","I

I
I.
I
I","I

I
i","I

I
I","I

I
t
L


N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,- Regardez,rEgardez,regardez,Regardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,Dej,Dej midi,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,"Bl
I
I
II
I","YI
I","II
I
M","mer

II
I
1","I
I","II
I
vI

 U","II
I
Il//IH","II
I
I
I.
I.","II
I
E

E","II
I
A.

I","II
I
A","II
I
I","II
I
1A","II
I
I.

II

I
II
I","N

III
I
I
I","II
II
I



II

I
I
I
I","II
I
II","mer

II
I
1
I","II
I
H
I
I
IIII","II
I
I
I
III
F","II
I
IMA","II
I
IL","II
I
II 
I1",,,,,,,,,,,,,,,,,,,,,,
131.0,rreceesee-cc;cc;c,"EEs

HGI",- Yankees,EEs,appiopiees,"REESE

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,Colmans,abb Colmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,colons.-,bon7,Sois,Bonsoi,Voyons,Revenons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,mantes,Fixant,Tuant,Anticorps,anti6,chevaux7 Cependant,Vants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,Huron,Bisons-Hurons,- Ariverons,Hurons,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.0,Rameau-d',hameau-d'O,Rameau-d'S,Rames-d'O,rAmeau-d'O,rAmeau-d'Or,Rameau-,Rameau-d'O,Menu-d'O,Eau-Jaune,Rameau-d'Or,leau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,Palmette,Palma,batte,remettez-le-moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.0,"I
III
IMI
II1","IW

i.
I
IIIE","II

I
III
Y


SS","I
I
IIl
III
II
I
IW","II

I
I
III
II
IIi
I.","tES
E
I

I
III
I1
III
II


aI","I
III
H
I

III
III
II
l
III","II
III","III

I
I
III","II
I
III
III","W
III
III","II
III
I
II

L
 t'
L","I
I
III
IL","II
iII
II","S
 E

PAR

L

I.
I
III


SI
A",".III
II","csS

II
III
e
III
G
II
I","I
I
F

H
III
r

t

Un","IIIIIl
II

IIi
I
I
LIL
I
ET","II
IIlIII
III","I
iII
aI
1","I
I
II
II
H
III
I
II",,,,,,,,,,,,,,,,,,,,,,,
139.0,Moi7,Quoi7,"quoi7
I
La
E",- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,Sicile,Agile,ILes,Agis,Lile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0,oula,toul,Poitou,tournai,le tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.0,.'---;--------c=.-,t.----------F-L.a,--------.-,L---E---L,"----1--
gE
r",L.LL-----,--------ah,Y---,CCC----------=,"nn-.---.-----LL,,,.s.---------r-----le",Lt2-e---:-------,"cesare-ev-err'`r---------------a----------------------

190","C----ii
ECCl-CGd
7o",E---:I,cr---Prc,T'---,E---D  Y,"F-,----P--,-irE",cF---------e=,----,g-----5-,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","W

I
--:a
---------a",.----------==-===-s==il;5a-g,gi-'--------------------------------------------------,LL-ar-------,me------,in----,LAn------:-L,r-.----L-,.reasr''.--3- ---------5--a,L-----1,L----,"1I
II

-----.---","P' ``,-
----G--",rF---------------rF---------c---=e-crire-c,LL--------,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",e:-----,e:----.--------,C----L.',"II
I

III
W

---
-.---------------",i----s-i----,.-------.-,y---------gee-e
143.0,Dieul,Dieppe,Pardieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0,Washington,tone,".ing;:,i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0,A Beauregard,"chateau de
Beauregard",chteau de Beauregard,beaut,Beauregard,MII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0,comment7,Commercy,segment7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0,Appel,Bois-rappel,s-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,Soyez,Voyez,moyen8,Fuyez,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0,IIl,Iil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0,Laisse,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0,I.1,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLE","I
M","F

I

2",Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0,whiskey,pliska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,Visages-Les,Visages-Pales,Visage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,Acceptez,Accepte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0,ain,vains,Inspire,Americains,foins,lEh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0,Bre,scabrex,cumbree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,Mexique,golfe du Mexique,lHistorique,Quebec,larzac celtique,briquet,trafiquei,Marque,belgique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,Il-,1'Il-de-ben,1'Il-de-But,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,.Puis,SUI,- Suis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0,"I
 P
LI","R

P
T","L P
LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,hospitalit6,Julie,Italie,iTalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.0,Ou'as-lu,Es-la,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0,Jouons,jours;.,jou o,jou,Joue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,brandir,Branche,manche,Franchement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,"asIE

I

T
I
I
IRG","I
I
I




i1
I
I
I

I","I
I
Ma
 IH","I
I
t' 
h","RI
I
F","KI
I
1","I
I
i1
I
LI",".L.

I
I
DE-",".:AI
i
I","I'
t.
I
I
I
I
I
I","II
I
I
I
I","I
I
II

I
H","I
I
I
.I","I
I
L","P
I
W","I
I
I
I
I","E

I
I
I
I1","I
I
I
I","I
I
H. 
I","IER
I
U
I
II","H
I
I
A","E
I
I

R","I
I
I
L","I
I
t","I
I
II","I
I
I","HE
I
I
l","I
I
E.",,,,,,,,,,,,,,,,,
166.0,Prends,Rendez,Lamende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,Blancs,degualannt,- Halal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0,de l'Ocean,Ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0,e:-r-les-Ziiciiiaii,SiRI,iiicceiriy;e-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,baron de Grigny,Gigny,M. de Grigny,Grigny,Carignan,grinca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0,Fangais,lesFrangais,Fugais,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
