cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
75.0,Localise,Aise,sais,pise,Tinais,miseres,tinais,aisaiaraar,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,"MI

IJ","I

I","SL

I

IM","pei

I","WI
 
I

t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,".-:---,C-",s:--,CL:---,r7:--,L:--a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,Fauves,Ves,leves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,Froidement,- Nullement,dementi,demeuxez,- Recensement,- Completement,entieement us,serpentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,"I'
II
l
R","I
L
lE
C
Aa","I
L
S","I
L","II

T
L
I
LI","I
12I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,.-Z-,--z--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,comment7,segment7,Commercy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,ILes Indiens auxiliaires des Anglais,toldos,toldos indiens,Les Indiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,Belle-Riviere,Belle-Rivire,Ilelle-RIviere,l3elle-Riviere,Ferney,BElle Riviere,bElle-Riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,Angleterre,Angle,MIn,Anglais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,"I

E","EEI

E",ssAeeia5-L,eeieeie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,piti,amiti6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,s-r,Bois-rappel,Appel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,jou,jou o,Joue,jours;.,Jouons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,"E1

G
N
La","rnn
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,LA HELLlE,LA HELLlE HR1VILlE,R1V1LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,Poitou,toul,tournai,oula,le tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,"II
II
E.

I

I





I.","II
I","A

I
1

II
II","1I
II
I

1
I","S

SS","IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE","II
fleIk'
eD
4","II
II
II
f
1","II
II
I","II'
II
II

I","II
-'","II
I
II
I","N 

III
II
2i","II
E","A
I
II
II
II1
I
N","I
II
I","II
II","II
I



II
IR
I","II
II
II 
IA","E

II
IMI",,,,,,,,,,,,,,,,,,,,,,,,
94.0,IEEE=,zEEEEE,Ee-eEeeee,E:.LEEEE,"I

I
EEEEEEl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,point dufour,fourr6s,Pourrez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,QUel moitI,Quels,Tels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,malle la Couleuvre,la Couleuvre,"de
Couleuvre",Couleuvre,La Couleuvre,paule,au Havre,Leu,Coulon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,exageree,severe,Veuiueree,Pelage,Agel,free7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,malte,"LG
maL",Maleval,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,"L P
LL","I
 P
LI","R

P
T",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,CONTRECOEUR,Reconnue,Contrecur,Contrecoeur,Montreal,Contre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,Anjou,anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,Fatigue,Iatigues,La9ues,"2-,-GiGU-G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,bon7,Revenons,Bonsoi,Voyons,Sois,colons.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,i arrete,sete,tete,etendus,repete,anxiete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,Dieppe,Dieul,Pardieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,maubeuge,lugubes,besogne,"W
HH3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,"RI

l
M","I


L","II

l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,- Heiu,hEIDI,"hEIDI
El
DE

H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,comtesse de Maleval,comtesse de MIa-,"II
vOYAGE DE NU1I",comtesse de Melvalle,parc de la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,moyen8,Soyez,Voyez,Fuyez,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,"II

H
I","I

H
2R
S","H
I","I

H","II

H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,mone,Lan crmonie,crmonie,crmonie indienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,miens,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,"J

Ai","A

t
D-
S
H",".:F'

r
S
I","I
S
G","LI
S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,"H
E
D
FI","H
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Wacondah,Facon,tfaconla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,Etats-Unis,lEtat,etat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,II1ERIE,galerie',I1ets,II1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,Leona,Lona,Leonal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,"II

aa
A-","aſ e e des

aa
eee

aa",S A,"Ee de e ines
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,lUne,Boune,lune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,- Pardonne,pardon,MII,Pardon,Bernardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,saecades,desert,desert na cela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,"S

M",cap des Monts-Peles,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,Int,"fleuve
Saint-Laurent",Saint-lAurent,Le Saint-Laurent,Saint-Laurent,le Saint-Laurent,fleuve Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,Nouvelle-France,Nouvelle-fRance,Nouvelle-Orleans,Nouvelle-Orl6ans,TrOuve,nouvelle En,Nouvelle-Hollande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,bErge,bErger7,Nergie,Bergen,Berge,bErger,bErge;mais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,Necessite,fort Necessite,w`zxmnecec,fort Ncessite,cesSeront,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,Plut,"diables7
- Plutot",diables7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,du Nord,l'Amerique,Amerique du Nord,Nord,"Amerique du
Nord",l'Amerique du Nord,Amerique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,s--,s---=-de,--=--=---====-5,-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,iTalie,hospitalit6,Julie,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,r-.:s,r-.:s -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,Totem,teni,Ioten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.0,mademoiselle,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,Asie,siege,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.0,Cause,aussilongl,haussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0,LL.:5,L.LL.--,L.--,L.L,de'---m-L.-r-.L.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,Con-,stupetaclion,Albion,Ion-,Junon-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0,Losque,Risque-Tout,lOrsque,lors7,Masque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.0,aaa-r:- cCZCZL,A-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0,sonia,Niagara,Bigar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0,Tonne,seuil de la maisonnette,garonne,Sonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0,i%--i-de-le--,de-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0,batte,Palmette,Palma,remettez-le-moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0,"II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien",LLL--,LLLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,gand,haron Armand,Amand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0,lac lEri,ollert,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0,Serves,Observez,reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0,Londres,satnis reponse,Andre,repondre,reponde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0,Bientot,C'0taient,A bientot,bientot,A bientt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,Pros-,chalutier du proscrit.l,Proscrit.-,Le Proscrit,Proscrit-,Proscrit,Prosoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,inou,nousle,- Jonesle,vOuS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0,caractee,Pace,grace,Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0,querrezla,PIERRE,piece,deierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,Louisiane,-1Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,Ennui-a,Vienne,Menne-,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,amaree,separes7,repara,eparee,pepare,peparee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0,"zZ
E

I",.-a:-x,".-a.=---af
El
E

IEEE",--a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,rs.a---.-,Ea--,"I
W.
3Gla--",Na---,a-- Hlasl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.0,Avez,Savez,IV1EE,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0,SURPR1SE,wampums,sur-le-champ,chame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,-eE-reer,LEr-L,rer,guer-,.-rer-,"--g,.s-I.-r",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,IIl,Iil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.0,"II

E","III

R
II

-'


1GL","E
II

E","HEE
II

I
L","L

E
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,"I
E
EEE","E
E","2E
E","E
E
E","R
St
XIIE
E
I
 WN","E
E
EN
EEE","E
E
E
E","S

E
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0,"S

l
A
M","IS

LU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0,Ward,pondit Ward,- Gueusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,Agis,Sicile,Lile,Agile,ILes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0,"F

I

2",I.1,Nouveau-,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLE","I
M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0,lEuropeens,europe,ceurl,"R
I",Europeens,Europe,delicatesse des Europeens,spee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0,lHistorique,larzac celtique,briquet,belgique,trafiquei,Mexique,Marque,Quebec,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
