cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
25,segment7,"L,;.",opiniit6ment,Ments,comment7,lentz,Vraiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,.2-,L:--a,r7:--,--a,s:--,UI,N-,L1IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,querrezla,Eu,PIERRE,IWI,deierre,piece,etle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,IW,"S
 E

PAR

L

I.
I
III


SI
A",i,"I
III
H
I

III
III
II
l
III","II
I
III
III","II

I
I
III
II
IIi
I.","I
I
II
II
H
III
I
II","II
IIlIII
III","I
I
III
IL","II
III
I
II

L
 t'
L","II
iII
II","II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien","IIIIIl
II

IIi
I
I
LIL
I
ET","I
I
IIl
III
II
I
IW","csS

II
III
e
III
G
II
I","I
III
IMI
II1","IM,1
H","tES
E
I

I
III
I1
III
II


aI","III

I
I
III","IW

i.
I
IIIE","W
III
III",".III
II","II
III","II

I
III
Y


SS","I
I
F

H
III
r

t

Un","I
iII
aI
1",,,,,,,,,,,,,,,,,,
29,Tais-toil,Vois-tu,gr,l1,Vois,Es-tu fou,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Le Rend-bLeu,Le Renard-,Renard-Bleu,rEnard-Bleu,Le Renard-Bleu,Comprenait,Renard-Ble,Renard-Blou,Renard-,WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Kouba-Hande,Kouba,loua-Hande,E7,Kouba-lande,Z0,Hande,louga-Hande,F,Kouba-Hand6,Joua-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,chalutier,LU,frontiere,Ilibustier,SiRI,C1.-,Plut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,degualannt,AA,Blancs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1(0,SH,grace,Pace,MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,crmonie,.CL,Agis,Lan crmonie,crmonie indienne,B,IL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,reponde,repondre,satnis reponse,tibus,pondit Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,rs.a---.-,a-.-,Le.-.-.ux.goth,LIN,-7-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Laisse,vacue,Angle,Anglais,"S
S",ILes Indiens auxiliaires des Anglais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,A%iNVit,coinpartimentsau,Parties,- Partons,Eu-,Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"II
H
H","I
H
-","6

II
H
H

I","I
H
MG",.:a-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"I

ii","HEE

III
ULN","I

III","II 
III","EIG

III","I
I

III","H

III
HI","I

III
H","G

III


S
f
IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"P-- -
I","I
W.
3Gla--",a-- Hlasl,- Halal,ca,"WMLR
HI",Ea--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"P
E
A","P
E
t
I-.-","H
E
D
FI","P
E
t",E-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Terence,Sence,Providence,Nonce,wea,"II
LE OR RENCES1TE
IL'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,L---E---L,E---D  Y,E---:I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,guiers,gibier1,ecoliers,j6premiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Pardon,Pardieul,ae-¬,- Pardonne,pardon,Bernardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ZIE,cccp,Cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Agile,ILes,Lile,Sicile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Palmette,remettez-le-moi,Vue,LI,L-,batte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Och,Beauregard,"chateau de
Beauregard",g3i,A Beauregard,chteau de Beauregard,Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,ghana,Alleghanys,rivieres Alleghany,G¬,monts Alleghanys,rFF3r;(Frc,HII,M,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"de
Couleuvre",Couleuvre,paule,malle la Couleuvre,Coulon,Leu,L.zR,au Havre,A7,la Couleuvre,born,La Couleuvre,oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,teni,Ioten,- Tenez,5I,Totem,tm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"E
I'

EEE","E
Is",L1y,"E
I","XI
E
I
ET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,rEgardez,Regardez,- Regardez,regardez,Accordez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,marne,A,Ferney,Marque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,E'i.I,"1A
I.I",II.i1,J1,"1I
I.I",.aT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Mise-aux-,rOuges,As,Peaux-rOuges,maubeuge,Peaux-louges,Peaux-Rouges,Peaux-Rouges2,Peau-Rouge,Peaux-Rouges epa-,Rouges,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,¬¬,"Z
-
A",".2-
-
U
2


E","CH

e2L.
x
-
r","I
-
188","I
A.,
-
300
x---i",SII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Guyenne,Vienne,Ennui-a,Menne-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Demohl,"A
D",mademoiselle,D,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"A

t
D-
S
H",".:F'

r
S
I","9

UI","I
S
G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"EEl

HEE","El

B",QUel moitI,"El

l
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,le tour,fourr6s,tournai,Poitou,toul,Pourrez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,pepare,eparee,"I
M",peparee,repara,separes7,Emparer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,AE,Tes,mantes,12,dilficulteset,- Faites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,serpentine,seine,Ouie-Fine,chine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,BEI.LE IVOiRE,BELLE IR1VIVRE,BELLE IW1iRE,"IS

LU",Belge,libell,Belle-TIrelire,notres Belle-TIrelire,.xLzeAAk,BElLE II1EnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Ih,Ia,E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"E
E
EN
EEE","E
E
E","S

E
E","E
E
E
E","I
E
EEE","E
E",EE,"2E
E","R
St
XIIE
E
I
 WN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,chevaux7 Cependant,"E
N",nir,.A1,Fixant,Vants,- Ajoutant,Tuant,7LL,e,anti6,N¬,Anticorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Malleval,Maleval,Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"E


I
E.
LI",".L

I
z
2.-","S
L

I
EFE",LIi,"ii'

I
E",rc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,de-L,1'Il-de-ben,1'Il-de-But,A-r,-de,Il-,i%--i-de-le--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,A60,H.LILL,cac:=-esa-e,lille,ma lille,Er,Cecije,li’lille,lIlle,LIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"P,-F",C'0taient,A bientt,A bientot,Bientot,bientot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Bois-Brales,bois-brul6s,"I1 -
I-",Bois-Brles,Bois-Bre7,bois-but6s,brave Bois-Ble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,le soldat',Le soleil,gand soleil,soleil,regardez le soleil,e’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Lamende,Rendez,Prends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"IB

II


R",", - II","II

II' 

f


II","II'
1I


M","II

II","H

II

sI
B","I'

I",Jan-Pol,c1,"11

Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,L2namur,jura,A minuit,Inuimurai,verai,A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,tinais,Franais,Tinais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,helas1,HEl,"HEl
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,- E,Apes,apes-midi,Apes ue,aA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,BR,-L,Pas,passee,pas7,- Pas,"W
A pas
l


E.
2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,caractee,Bigar,Niagara,n1,s-3,lectrifi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Pſ,du Nord,Amerique,IM,l'Amerique du Nord,Amerique du Nord,"Amerique du
Nord",Nord,l'Amerique,meritee,I G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"aſ e e des

aa
eee

aa",S A,soci6t,cap des Monts-Peles,baie des Marmousets,"Ee de e ines
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"N

I

i
5
R","LIl

Is
SGE


A","WI
 
I

t",E,"SL

I

IM",.L-L,"F

I

2","II
II
E.

I

I





I.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,aisaiaraar,Aise,sais,Faneais,IS,Posait,Desormais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,bElle-Riviere,l3elle-Riviere,Belle-Riviere,BElle Riviere,Ilelle-RIviere,Belle-Rivire,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Voyons,Bonsoi,colons.-,"W
H",Revenons,Sois,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"II

H
I","H
I","II

H","I

H","I

H
2R
S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,BIen,Bien-Aime,Combien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,IV1EE,.G,Jo,"I

I","MI

IJ","pei

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,by God,Algonquins,gonfl,Wagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,I.1,baron de Grigny,Grigny,Gigny,pyramides de Cholula,M. de Grigny,- Grce,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,LLL--,LLLB,ULL-L,P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,opinion2,Albion,9i,Seduction,stupetaclion,Ion-,Keproduelion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2P-LL,LLE-LLs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Conteneur,maintenant7,contentez,Consentez,"N

E",.'ardente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,V8,Aa-AP4,aaa-r:- cCZCZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,- Nullement,- Completement,dementi,entieement us,Froidement,"opinion2
- Pas entierement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,r-.:s,HH,r-.:s -,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,"U
III","aI
II
IIII","I
IIII","II
E

I
IIII","IlEI
E
ET
DE
L
UE
IIIIY","I
H.
2R
---a-

IL
III

aI","I
I
Et
IV
IIII","MI

IAl
IIII

=FI
II",us,"II
IIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,apport6e,ME-,Mort,IIR,Rapporte,Appel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Lejeune,IY,lUne,lejeune,Eau-Jaune,lune,Boune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,bErge;mais,bErger7,MII,Bergen,Nergie,Berge,bErger,bErge,".ing;:,i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,"NL


E",KI,GL,"2L

EE2EZ",".l

E","L

E
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,vaudou,Claudere,"S

SS",MIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Ext---,Ext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,wampums,Masque,Risque-Tout,Losque,lOrsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,cupidit,-F,HE,Dit,r1l,nzz:35-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,indiens,Indien,toldos indiens,Indiens,Indies,L'Indien,Lesindividus,L'indifferenee,Les Indiens,Tudient,cinIndiens,pseudo-Indien,indien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,miseres,samaltresse,Londres,resume,resolu,resister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Ii-,Bre,EE::Ec,cumbree,scabrex,in,I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,.-------.-,"C----ii
ECCl-CGd
7o",L-----1,LL--------,in----,".-:---,C-",Na---,"W

I
--:a
---------a",Y---,CL:---,LAn------:-L,Lt2-e---:-------,L----,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l","cesare-ev-err'`r---------------a----------------------

190",LL-ar-------,"F-,----P--,-irE",--------ah,g-----5-,"II
I

III
W

---
-.---------------","1I
II

-----.---",e:----.--------,T'---,e:-----,"P' ``,-
----G--","----1--
gE
r",gi-'--------------------------------------------------,i----s-i----,L.LL-----,y---------gee-e,.'---;--------c=.-,t.----------F-L.a,CCC----------=,me------,C----L.',--------.-,"nn-.---.-----LL,,,.s.---------r-----le",rF---------------rF---------c---=e-crire-c,.reasr''.--3- ---------5--a,cF---------e=,.----------==-===-s==il;5a-g,----,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",r-.----L-
119,audacieusemenl,Furieuse,meuse,- Curieux,whiskey,rieur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,--z--,Terme,severe,tereu,jespere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,ia,Anjou,.EN,jours;.,jou,Joue,jou o,anjou,Jouons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,"Y-:s
i
1I",ES,PL,Y-:s,Or,.:Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,A1,"II
I
M","N

III
I
I
I","II
I
IMA","mer

II
I
1",Iv,"II
I
I
I.
I.","II
I
E

E","Bl
I
I
II
I","II
I
II 
I1","II
I
I","II
I
1A","II
I
vI

 U","II
I
IL","I
I","II
I
H
I
I
IIII","II
II
I



II

I
I
I
I","II
I
I
I
III
F","mer

II
I
1
I","YI
I","II
I
A","II
I
Il//IH","II
I
I.

II

I
II
I","II
I
A.

I","II
I
II",,,,,,,,,,,,,,,,,,,
124,loyaut6,Haut,BL-,beaut,cruaut,loyaut,Aa,New-York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,"E

E","Le

E","E


E","REESE

E",5E E,"m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Faiblesse,Instables,diables7,Semblables,accables,"diables7
- Plutot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,LE6AlL,.r-3-r-,alliees,alluma,L.aLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,H2E,Rassure,ecrasez,eC01e,verrasl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Acceptez,ge,Accepte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Jullouville,che do Villes,Eparpille,Veuillez,.muraIlLe1LL,LA HELLlE HR1VILlE,"u5
L
I
aa
IIILLE
L",M. de Villes,Castille,Camilleavec,Boucle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,-ce2,ESt-ce,est-A,Est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Enveloppe,L1,DE,Dieul,Dinwidie,Dieppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,"E
A

D","A

D","A

D
1
1",193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,curiosit,hesiter,hesita,LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Bois-l'ray,ys,"Bois-
Bre",Ois,uS,E2-,Bois-rappel,du bois-le,BOis-,Bois-Tach,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,hospitalit6,Julie,Italie,iTalie,.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,appiopiees,rreceesee-cc;cc;c,EEs,"EEs

HGI",- Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Rameau-,Menu-d'O,Rameau-d'Or,hameau-d'O,Rameau-d'S,Rameau-d',rAmeau-d'O,.-2,rAmeau-d'Or,Rameau-d'O,Ca,leau-d'Or,a1,Rames-d'O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,LA-::c,YI,".,-::Y'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,nouvelle En,Nouvelle-Orleans,Nouvelle-France,Nouvelle-Hollande,TrOuve,Nouvelle-Orl6ans,Nouvelle-fRance,Nouveau-,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Dire,faix,faire7,Parfait,.-a:-x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,paallele,.EA,halles,Allehany,Alle,Allez allez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Andre,haron Armand,Amand,Iouda-VIande,gand,Grand,LG,brandir,abandonn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Venez,veni,Venise,"veni
- A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,.Puis,- Suis,SUI,lui7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,malgre,Malgre,Malgr,lugubes,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Iatigues,guer-,"2-,-GiGU-G",I11,Fatigue,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Permet,7I,"mET
R

KI",metz,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,T,parc du chteau,cap du Chat,AU CHATEAU,chateau de Malevil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,- Heiu,aWA,hein,"hEIDI
El
DE

H",hEIDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,amaree,It11,exageree,Veuiueree,"S

M",-eE-reer,free7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Ohio,281,nousle,vOuS.,inou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,"D

I
aY
Ih

I",io,"43 ii

I
E","II

I","HEE
II

I
L","II

I
aT",ce',"LIII

I","II

I
LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,bete france,de france,roi de france,de France,la France,roi de France,Gsfi,"SE

F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,popre,EI,Aupres,Presque aussitot,lEh,Apres,pres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,"E
L","HR

I",.l,"HR

I:E
DE
L

a

g","LI

H
DE
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,spee,Europe,delicatesse des Europeens,Europeens,europe,lEuropeens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,c.,z-7,LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,lExcellenll,luuelle,selle,Celles-ei,LA HELLlE,Telles,lle,R3ELLE,ELLe,ELle,BIELLE,Quelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,la Riviere,"PRIVIL
-",Riviere,IVIERNE,"RIVIEnE
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,MI,alger,wigwvm,WC,Hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Es-la,s-L,Ou'as-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Serves,reserve,.:,Observez,EFFeT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Iouha-,Iouha-Hand6,Mouha-Hande,Iouha-Hande,Iouha-lande,Iouha,MIkha-Hande,"IAGO
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,iir--,cr---Prc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
