cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
74,Furieuse,- Curieux,Ehl,rieur,audacieusemenl,meuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Bas,tereu,"WMLR
HI",jespere,I,severe,Terme,"F

U


u",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,L,anxiete,i arrete,sete,repete,r7-,etendus,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,hha,Savez,Avez,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,BIen,Combien,gibier1,Bien-Aime,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,281,New-York,"S
219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"N

E","rnn
L",--'1,Cecije,DE.-',"W
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,cap des Monts-Peles,S A,"aſ e e des

aa
eee

aa",GG,"Ee de e ines
daa",baie des Marmousets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,c.,TrOuve,Nouvelle-France,Nouvelle-Orl6ans,Nouvelle-Orleans,nouvelle En,Nouvelle-Hollande,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLE",Nouvelle-fRance,WMLR,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Franais,Tinais,tinais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,IS,"I
H.
2R
---a-

IL
III

aI","I
IIII","II
E

I
IIII","U
III","aI
II
IIII","I
I
Et
IV
IIII","MI

IAl
IIII

=FI
II","II
IIII","IlEI
E
ET
DE
L
UE
IIIIY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,L.LL.--,GL,L.--,.--,de'---m-L.-r-.L.--,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,D,A4,II,g3i,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,etablir,Etats-Unis,etat,lEtat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"II
H
H","I
H
MG",E7,"I
H
-","6

II
H
H

I",YE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"LI
E","ILI
I","LI
S",deput,ILIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,beni,teni,denise,benfica,193,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,MELLe R1V1ERIE,BELLE R1IER,"AI

LA BELlE RIV1LEUR",BELLE R1VIVRE,BELLE R1YIE,I1,Pſ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"H
E",cr---Prc,iir--,e’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Apres,Aupres,popre,pres,Presque aussitot,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Hidalgo,A-r,Algonquins,alger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Contre-,Contrecoeur,EG,ceurl,CONTRECOEUR,Montreal,Reconnue,Contrecur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"II
I
II
I","II'
II
II

I","1I
II
I

1
I","N 

III
II
2i","II
II
I","II
fleIk'
eD
4","A

I
1

II
II","II
I","II
II
II 
IA","IJ
ll
I


y- I
III
I
iI
R
II
II
LA BELLE","II
II
II
f
1","I
II
I","A
I
II
II
II1
I
N","II
-'","II
II","II
E",gr,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,chine,Ouie-Fine,seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Pelage,Agel,jela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"W
HH3",amour-popre national,Lona,Leona,Leonal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,luuelle,ELLe,Quelles,ELle,R3ELLE,Celles-ei,Telles,lExcellenll,LA HELLlE,BIELLE,selle,lle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Le soleil,le soldat',soleil,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,"S

SS",Bientot,A bientot,A bientt,bientot,C'0taient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,A60,san,Sans-Piste,Opossum,Posant,R1V1LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Cherche,Cher,cher,cher-,"leude cheri
de",Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,ZIE,"I
I

III","HEE

III
ULN","H

III
HI","II 
III","I

III","I

ii","EIG

III","G

III


S
f
IE","I

III
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,"EI

I
IL","I

I
I
l","II

I
II
M","I

i
I","I

I
II","II

I
I
I","I

I
I.
I
I","I

I
i","I

I
I","I

I
t
L


N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,"Bl
I
I
II
I","YI
I","II
I
M","mer

II
I
1","I
I","II
I
vI

 U","II
I
Il//IH","II
I
I
I.
I.","II
I
E

E","II
I
A.

I","II
I
A","II
I
I","II
I
1A","II
I
I.

II

I
II
I","N

III
I
I
I",e,"II
II
I



II

I
I
I
I","II
I
II","mer

II
I
1
I","II
I
H
I
I
IIII","II
I
I
I
III
F","II
I
IMA","II
I
IL","II
I
II 
I1",,,,,,,,,,,,,,,,,,,,
108,L---E---L,E---:I,E---D  Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Colmans,Palma,abb Colmans,A6,rc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,colons.-,Sois,Bonsoi,Voyons,Revenons,LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,guiers,ecoliers,j6premiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Cc,"etat de
defense",Wi,"A' 
t

DE
H

IGE
SUI","N


DE
P2",ra-aZ-iaaf,"H

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,12,Huron,Bisons-Hurons,- Ariverons,Hurons,coStume,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Rameau-d',Is,hameau-d'O,Rameau-d'S,Rames-d'O,J1,rAmeau-d'O,S,rAmeau-d'Or,Rameau-,Rameau-d'O,Menu-d'O,Rameau-d'Or,leau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Palmette,batte,remettez-le-moi,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,"I
III
IMI
II1","IW

i.
I
IIIE",ae-¬,"II

I
III
Y


SS","I
I
IIl
III
II
I
IW","II

I
I
III
II
IIi
I.","II

II
t
ET
III
III

LIILLLLILLLLLLLI
Le Canadien","tES
E
I

I
III
I1
III
II


aI","I
III
H
I

III
III
II
l
III","II
III","III

I
I
III","II
I
III
III","W
III
III","II
III
I
II

L
 t'
L","I
I
III
IL","II
iII
II","S
 E

PAR

L

I.
I
III


SI
A",".III
II","csS

II
III
e
III
G
II
I","I
I
F

H
III
r

t

Un","IIIIIl
II

IIi
I
I
LIL
I
ET","II
IIlIII
III","I
iII
aI
1","I
I
II
II
H
III
I
II",,,,,,,,,,,,,,,,,,,,
117,LLE-LLs,2P-LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,rreceesee-cc;cc;c,"EEs

HGI",- Yankees,EEs,appiopiees,"REESE

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Moi7,Quoi7,"quoi7
I
La
E",BR,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,.,l3elle-Riviere,Belle-Rivire,Belle-Riviere,BElle Riviere,Ilelle-RIviere,bElle-Riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Sicile,PL,Agile,ILes,Lile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,.G,diane,diana,z-7,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,.'---;--------c=.-,t.----------F-L.a,--------.-,"----1--
gE
r",L.LL-----,--------ah,Y---,CCC----------=,"nn-.---.-----LL,,,.s.---------r-----le",Lt2-e---:-------,"cesare-ev-err'`r---------------a----------------------

190","C----ii
ECCl-CGd
7o",T'---,"F-,----P--,-irE",cF---------e=,Na---,----,g-----5-,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","W

I
--:a
---------a",.----------==-===-s==il;5a-g,gi-'--------------------------------------------------,LL-ar-------,me------,in----,LAn------:-L,r-.----L-,.reasr''.--3- ---------5--a,L-----1,L----,"1I
II

-----.---",CL:---,"P' ``,-
----G--",rF---------------rF---------c---=e-crire-c,LL--------,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",e:-----,e:----.--------,C----L.',".-:---,C-","II
I

III
W

---
-.---------------",i----s-i----,.-------.-,y---------gee-e
124,", - II","I'

I","11

Ii","IB

II


R","A
D","II

II' 

f


II",i,"II'
1I


M","H

II

sI
B","II

II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Tels,ILA,hospilalitel,Ponce-Pilate,N,"I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,A Beauregard,"chateau de
Beauregard",chteau de Beauregard,H2E,Beauregard,MIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,monts Alleghanys,rivieres Alleghany,Alleghanys,Alleghany,EFFeT,ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Tre,C.L:.-'---etre,tre,notre cote?1,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Soyez,Voyez,moyen8,Fuyez,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,baron de Grigny,Gigny,M. de Grigny,Grigny,pyramides de Cholula,grinca,nir,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,IIl,Iil,IV1EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,souple,-1Louis,LOups,lout,salou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,ain,IIR,vains,Americains,foins,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,s--,breche,Bre,IM,scabrex,cumbree,.:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,.Puis,SUI,- Suis,Ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,.muraIlLe1LL,Camilleavec,che do Villes,M. de Villes,Castille,Veuillez,LA HELLlE HR1VILlE,sE.,Eparpille,Jullouville,"u5
L
I
aa
IIILLE
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,r-.:s -,r-.:s,Boucle,"E
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Asie,siege,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,hospitalit6,Julie,Italie,iTalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Ou'as-lu,Es-la,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,- E,Branche,manche,bravo,Franchement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,"asIE

I

T
I
I
IRG","I
I
I




i1
I
I
I

I","I
I
Ma
 IH","I
I
t' 
h","RI
I
F","KI
I
1","I
I
i1
I
LI",".L.

I
I
DE-",".:AI
i
I","I'
t.
I
I
I
I
I
I","II
I
I
I
I","I
I
II

I
H","I
I
I
.I","I
I
L","P
I
W","I
I
I
I
I","E

I
I
I
I1","I
I
I
I",EE,"I
I
H. 
I","IER
I
U
I
II","H
I
I
A","E
I
I

R","I
I
I
L","I
I
t","I
I
II","I
I
I","HE
I
I
l","I
I
E.",,,,,,,,,,,,,,,
143,--a,L:--a,r7:--,s:--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Prends,Rendez,IY,l’,Lamende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Aigle-Volant,Aigle-Volt,SH,l'Aigle-Volant,1'gle-Volant,1'Aigle-Volant,"IM,1
H",L'Aigle-Volont,L'Aigle,Aigle-Volant roula,L'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,I.1,Angeles,- Angeles,repliqua Angeles,ANGELES,Angela,angeles,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,vaudou,Claudere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,EI,Fangais,lesFrangais,Fugais,L1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,L6on,teil,aWA,NEIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Dit,"A

D","A

D
1
1","E
A

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,"IS

LU",LE6AlL,alliees,L.aLL,I4,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,garnier,chitaignie,gcnie,Virginie,birmanie,NiE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Francais,francais,Vue,"fRancais7
- Oui",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,fot Duquesne,Chichimeques,FORT DUQUESNE,F,Duquesne,fort dUquesne,fort Duquesne,Fort Duquesne,"fort
Duquesne",La9ues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,ia,Consentez,.'ardente,contentez,maintenant7,Conteneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,ME-,grace,Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,E-,AVec,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Bigar,Ioi,Niagara,caractee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,"I
L","II

T
L
I
LI","I'
II
l
R","I
L
S","I
L
lE
C
Aa","I
12I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Point de diffrence,point dufour,Int,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,- Partons,M,Martinez,coinpartimentsau,Parties,9i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Boune,el,lUne,lune,rs,LG,Lejeune,lejeune,Eau-Jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,crmonie indienne,crmonie,Lan crmonie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,H.LILL,ma lille,lille,wea,LIL,li’lille,lIlle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
