text,cluster,cluster_corrected
Vraiment?LE CHATEAU D PINON,39,
CIHATRAU DE,39,
Ls CHATEAU DE PINON,39,
CRATEAU DE PINON,39,
CHAIEAU DB PINON,39,
CHATEAU E PINON,39,
CHAIEAU DE IINON,39,
CHATEAU DE P1NON,39,
CHATEAU D INON,39,
La Mothe,40,
Mothe,40,
LHE,40,
CHIAITLU,41,
Ienaimepsbeuu,41,
MAi-,41,
maine,41,
Elleaimait,41,
"Ai-
y.",41,
aiti,41,
jaMais-,41,
Iais,41,
MAis-290,41,
Mais-,41,
aimais,41,
sais,41,
Jetais,41,
Puisqu,42,
Jusquici,42,
quie,42,
equipagcs,42,
Quincy,42,
Hui-,42,
Y0yee,43,
cupee,43,
blie,43,
italie,43,
Liee,43,
sion,44,
"ckaA E IioN.
bas0il `de permissioi",44,
PIo,44,
Ion-,44,
E irioN.,44,
".,-",44,
Sion,44,
"va-
sion",44,
si110,44,
tradition124,44,
reunion,44,
miains,45,
parc d'Ainsi,45,
ainsi-le-Hôtel,45,
"cousine ger-
maine",45,
L.L,45,
Ainsi,45,
chteau d'Ainsi,45,
Gardez-vous-en bienl,46,
deix,46,
Gardez,46,
dege,46,
gard,46,
Cedez,46,
S,47,
- TrèS,47,
- Tres,47,
"tresses,104",47,
Heure,48,
oleur,48,
aulx,48,
au-,48,
Maures,48,
Crevecaeur,48,
Aureu,48,
Ieudicourt,49,
Mothe-Houdancourt,49,
"maduame
d'Heudicourt",49,
Heudicourt,49,
voila,50,
voilh,50,
bondissaut coile,50,
soilt,50,
Voil,50,
Voyez,50,
bonheui,51,
Puis',51,
Sissone,51,
-Louison,51,
Oh l Louison,51,
Louison,51,
Soissons,51,
Iguison,51,
Clany,52,
Helasl,52,
Grignan,52,
Helas,52,
elana,52,
Lanuit,52,
s--,53,
--Je,53,
r-----.-.-,53,
---Je,53,
--- Oui,53,
l06,53,
CATEAU,54,
Emi-.LE CHATIEAU,54,
beate,54,
CEATEAU,54,
CHAITEAU,54,
CIIATEAU,54,
CHAIEAU,54,
IE CHAIEAU,54,
le chteau,54,
"chateau
de Versailles",54,
CHAEAU,54,
F0t-LL CHATEAU-,54,
L CHTATEAU,54,
chatelenie,54,
CIATEAU,54,
CHATLEAU,54,
CIHATEAU,54,
CGHAEAU,54,
CHATEAU,54,
CHATAU,54,
CHEAU,54,
CHRATEAU,54,
CHA1EAU,54,
CHEATLEAU,54,
chateau,54,
oucy,55,
RoUcY.,55,
Rouey,55,
Rou-,55,
ducdOr-,55,
Roucy,55,
Coucy,55,
raccommoda,56,
comtessen',56,
"Coucy ' Y-eut-
ilun possesseur",56,
Cosse,56,
Lacomtesse,56,
c0mtesse,56,
Argus,57,
Mlarie,57,
Veu epars,57,
Parisf,57,
Partez,57,
Paris,57,
N6is,57,
paysl,57,
Croix-Blantchie,58,
Dubois,58,
jE crois,58,
cRois,58,
Croix-Blanche,58,
leroi,58,
apparemmenl,59,
argenut,59,
Rentree,59,
place auprs de la fentetre,59,
Tonnay-Charente,59,
Tarente,59,
- lJe,60,
sujels,60,
jE,60,
Providence,61,
carioledeM. Ceux-de-Roy,61,
Cour-de-Roy,61,
Ceur-de-Roy,61,
Coeur-de-Roy,61,
Bourgogne,62,
Pignerol,62,
s0upconne,62,
Mortagne,62,
Allemagne,62,
ne234,62,
gne,62,
Champagne,62,
Espagne,62,
Sire,63,
leerire,63,
crirenl,63,
Quedois-jefairedonnez-moivos ordres,63,
soiree,63,
soirl,63,
san-,64,
Orleans,64,
C0nnaissance,64,
sanss',64,
MI,65,
-MIa chre Corcy,65,
Pa-,65,
ecria,65,
MIa-,65,
E,65,
Bussy-La-,66,
Eusse,66,
M. de Bussy,66,
iussy,66,
Aussitbt,66,
Bussy-Lumeth,66,
Biissy,66,
Bussy,66,
"Bussy
d'Amboise",66,
Bussy-Lameth,66,
piers,67,
Picarde,67,
Picsrdie,67,
Picardie,67,
Piehard,67,
ressemblancc,68,
lavaitpas repetee,68,
laissel,68,
adresse  Lamhert,68,
passee,68,
larmee,68,
Lassee,68,
Ramasse,68,
I.E,69,
Sis-,69,
IISI0I.,69,
messagerl,70,
visage1LE,70,
Yisage,70,
qiestiohher,71,
Cest,71,
nuyes,71,
Ceslt,71,
Ouest,71,
mÊmes,71,
Majeste,71,
mantes 0 es,71,
Grces,71,
Est,71,
geste282,71,
eux;1,72,
Dreux,72,
yeu,72,
Eux,72,
A62,73,
Fiesque,73,
leeque,73,
eveques,73,
dAlbret,74,
alors7,74,
refuset,74,
LB,74,
Arbre.e,74,
Albret,74,
sur-le-champ,75,
Chardu,75,
"marechal de
Schomberg",75,
chares,75,
chard,75,
beni,76,
dfend,76,
Venise,76,
m0eN,76,
benis,76,
sAInt-Jean-d'Ancre,77,
rue Saint-Honore,77,
Fontainebleau,77,
Saint-Gahriel,77,
Chapelainf,77,
vousaitE,77,
sa116,77,
Rhin,77,
galantin,77,
melier  Saint-Quentin,77,
Terre-Sainte,77,
Saint,77,
sire de Coucy,78,
Mademoiselle de Roucy,78,
moiselle de Roucy,78,
M. de Roucy,78,
fete de Coucy,78,
n98,78,
selle de Roucy,78,
Moi,79,
moiLKE,79,
- Oih,79,
moihs,79,
MOI,79,
Ayohs,80,
Bohemiens,80,
cheminee,80,
Bohemienne,80,
Hlenriette,81,
lieutenanl-criminel,81,
gie,81,
riette,81,
jattendrai,81,
Henriette,81,
HIen-,81,
-IIenriettel,81,
Moyenbrie,81,
terie,81,
Ienriette,81,
