text,cluster,cluster_corrected
Crois-tu,27,
cRois,27,
Dubois,27,
la Croix-Blantchie,28,
Croix-Blantchie,28,
Croix-Blanche,28,
galantin,28,
chemiise,29,
Bohemienne,29,
Bohemiens,29,
philosophiquemenl,30,
certainemenl,30,
"chosedepuarfaitementdis-
tingue",30,
meme place,30,
Fontainebleau,30,
CHAEAU,31,
CHAEAU DE,31,
CGHAEAU,31,
Père-,32,
bravade,32,
deix,32,
de-,32,
Ce-,32,
iodee,32,
Arrivee,33,
sonarrivee,33,
l06,33,
Orleans,34,
ple,34,
luil,34,
IL,34,
soleil,34,
Icle,34,
ILE,34,
Ilelasoui,34,
gileltes,34,
il4e,34,
bondissaut coile,34,
Trouvez-,35,
"trouvezR-
- C'",35,
A,36,
l188,36,
jattendrai,37,
Battu,37,
dfend,37,
Attendons,37,
Fidoncl,37,
-Quelle,38,
sappelle Charlotte,38,
Ellelui,38,
Gabrielle,38,
Elletint cour,38,
Est-elle,38,
EllE,38,
Elleest,38,
clle,38,
ellE,38,
Allez,38,
ellel,38,
allees,38,
carioledeM. Ceux-de-Roy,39,
Ceur-de-Roy,39,
Coeur-de-Roy,39,
Cueur-de-Roy,39,
Car-de-Roy,39,
elre,40,
meltez,40,
Fayel,40,
el,40,
leffelt,40,
belel,40,
nel,40,
Cejour,41,
jours',41,
chaquejour,41,
maniat,42,
Normandie,42,
demanda,42,
manda,42,
mantes,42,
amantl,42,
riendans,42,
lavoir manquee,43,
Voilh,43,
oill C',43,
Voil,43,
Emmenez,44,
-Convenez,44,
Tenez,44,
Venez,44,
eners250,44,
- Oih,45,
- A,45,
moihs,45,
Sion,46,
Persistez,46,
Sire,46,
si110,46,
SI,46,
Sis-,46,
Picarde.506,47,
Picarde.132,47,
Picarde,47,
Picardie,47,
Aucunes,48,
lunt,48,
lune,48,
Croyez-,49,
Croyez,49,
Ayez,49,
jura,50,
Aureu,50,
Lauzun,50,
LU CHRATLAU,50,
Ilaura,50,
CHRAIEAU,51,
CHAIEAU,51,
beaut,51,
IEAU,51,
CHEATLEAU,51,
Heudicourtne,52,
heureils,52,
Hleudicourt,52,
Heudicourt,52,
Ieudicourt,52,
sur-le-champ,53,
Chardu,53,
chard,53,
PauvreCharles,53,
Charles-Amanieux,53,
RoUcY.,54,
Roucy,54,
ucy,54,
maison de Coucy,54,
Coucy,54,
Corcy,54,
h Coucy,54,
fete de Coucy,54,
cofiiment,55,
MM,55,
raccommoda,55,
chaugement7,55,
Nomme,55,
-Commentl,55,
communiquait310  LE,55,
Camme,55,
mentce,55,
fenme,55,
Dreux,56,
eux;1,56,
Eux,56,
Veu,56,
h Dreux de Crevecaeur,56,
I'avis de Monseigneur,57,
Grignan,57,
konseigneur,57,
Pignerol,57,
monseigneur'e-LE,57,
Que voulez,58,
vouS,58,
Voulez,58,
oula,58,
crirenl,59,
Tonnay-Charente,59,
Tarente,59,
fentetre,59,
es-tu shr,60,
rappora,60,
mapportes-tu,60,
A62,60,
Terre-Sainte,61,
rue Saint-Honore,61,
Saint-Quentin,61,
Saint-Gahriel,61,
Saint,61,
saint-,61,
sAInt-Jean-d'Ancre,61,
tomber332,62,
Lambertremit,62,
luchon,62,
Schomberg,62,
LHE,63,
Lh,63,
lh,63,
L.L,64,
L.LLLLL.L,64,
Jaccepte,65,
repte,65,
n98,65,
Comptez,65,
Acceptez,65,
bientot,66,
Ehiol,66,
Combien,66,
Rhin,66,
biehi,66,
Eh,66,
Jo-,67,
aYec,67,
yeu,67,
joyeu,67,
Voye,67,
lieutenanl-criminel,68,
fievre,68,
blie,68,
Liee,68,
gie,68,
LIE,68,
gard,69,
Garde-moi,69,
Gardez,69,
gardeE CIATEAU,69,
Mouy,70,
mouy,70,
Rouy,70,
Carrousel,71,
linterrogea,71,
Rou-,71,
verrou,71,
verroux,71,
Amboise,72,
moiselle de Roucy,72,
moiselle,72,
Mesdemoiselles,72,
Mademoiselle,72,
Ramasse,73,
Cosse,73,
pressee,73,
Lassee,73,
Ajoutez,74,
--Tout,74,
parc toutl'heure,74,
toul,74,
Tout-,74,
lavoute,74,
detoue,74,
Albret,75,
Excuser,75,
refuset,75,
pensie,76,
messieurs?190 r. c2A E INoy,76,
Monsieurl,76,
Nonsieur,76,
Allons,77,
Noyon,77,
E,77,
Soyons,77,
Ayohs,77,
Yoyons,77,
Consolee,77,
Ceslt,78,
ESt,78,
Grces,78,
festin,78,
Cest,78,
qiestiohher,78,
Est,78,
Ouest,78,
mÊmes,78,
sone,79,
Sissone,79,
Soissons,79,
vengeraiNi,80,
engagees,80,
vengee,80,
argenut,80,
lyrannie,81,
Cour de France,81,
deFrance,81,
C0nnaissance,81,
de France,81,
grace,81,
Francois,81,
la France,81,
France,81,
Laon f,82,
aon,82,
la134,82,
La-,82,
Laon,82,
"ckaA E IioN.
bas0il `de permissioi",83,
eEA E irioN.,83,
cettepiece,84,
Delette,84,
la votte,84,
cetle,84,
CettE,84,
ce324,84,
iussy,85,
Bussy-La-,85,
Aussitbt,85,
Eusse,85,
Bussy,85,
Bussy-Lumeth,85,
benis,86,
église',86,
Venise,86,
-en,87,
0e,87,
m0eN,87,
Qu-,88,
Fiesque,88,
Quincy,88,
leeque,88,
quie,88,
Qu,88,
Lveque,88,
ainsi-le-Hôtel,89,
chteau d'Ainsi,89,
miains,89,
Ainsi,89,
parc d'Ainsi,89,
FIi,90,
III0iL.,90,
CIIATI,90,
perduelIIIIIIII,90,
II,90,
CHATEAU DE INON,91,
Vraiment?LE CHATEAU D PINON,91,
CHATEAU DE PIMON,91,
monL CHATEAU DE PINON,91,
chateau de Fayel,91,
LE CHATEAU DE PINON,91,
CHATEAU DF PINON,91,
visage1LE CHATEAU DE PINON,91,
CIIATEAU DE INON,91,
CHATEU DE PINON,91,
E CHATEAU DE PINON,91,
CHATEAU DE P1NON,91,
CHATEAU DL PINON,91,
Ls CHATEAU DE PINON,91,
IE CHATEAU DE PINON,91,
CHIIATSAU D PINON,91,
circonstan-E CHATEAU DE PINON,91,
etLE CHATEAU DE PINON,91,
Sire.220 LL CHATEAU D PINON,91,
CHATEAU E PINON,91,
CHATEAU DE PINON,91,
CHATEAU DE PrNo,91,
IINON,92,
Pinonl,92,
PIo,92,
P1NON,92,
Pinon h,92,
INON,92,
PINON,92,
PINO,92,
PiNON,92,
dePinon,92,
Pinon,92,
jetee,93,
ter,93,
quete,93,
lavaitpas repetee,93,
et228,93,
Joguet,93,
inquiete,93,
lete,93,
fete de,93,
tete,93,
Chavignon,94,
chavannes,94,
Chavigon,94,
agnie magnifique,95,
Champagne,95,
Allemagne,95,
tespan,95,
compagnles,95,
gne,95,
Mortagne,95,
Espagne,95,
Dieuni,96,
adIeu,96,
Dieu,96,
Picsrdie,96,
N,97,
I.E,97,
HUI1I0,97,
-Oui,97,
Oui.26,97,
LB CHATEAU b,98,
F0t-LL CHATEAU-,98,
CHATEAU,98,
CHA1TEAU,98,
CHATEAU DIE,98,
CAZTEAU,98,
chatelenie,98,
LIE CHATEAU,98,
L CIHATEAU,98,
CHATAU,98,
beate,98,
gatee,98,
CHAITEAU,98,
E CHATLAU,98,
etLE CHATEAU,98,
CHRATEAU,98,
chateau,98,
Hui-,99,
aiti,99,
MAi-,99,
Ai-,99,
parleronsbeaucoup,100,
Retirons,100,
tromperons,100,
loppe,100,
N6is,101,
maisje,101,
J'avais,101,
voudrais,101,
Jamais!,101,
Mais-,101,
maine,101,
maiS,101,
Henriettel,102,
Hlenriette,102,
Moyenbrie,102,
riette,102,
Ienaimepsbeuu,102,
coquetlerie,102,
Ienriette,102,
Clany,103,
appIris,103,
nes eclaires,103,
"place
derriere Maame",103,
lair,103,
clairiere,103,
Laalliere,104,
Fiere,104,
Lavalliere,104,
La Valliere,104,
Valliere,104,
range,105,
tra-252,105,
traferse,105,
tradition124,105,
mettras,105,
etrange,105,
couragel,106,
Accoutumee,106,
"Cour'
Vous avez done oublie",106,
etpour,106,
i  Couey,106,
Lanissecourt,106,
Hennecourt,106,
Coural,106,
pouR,106,
Bourgogne,106,
Tours,106,
Cour7,106,
Couy,106,
Cour,106,
