cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
49,aimais,jaMais-,MAis-290,Sis-,Mais-,MAi-,,,,,,,,,,,,,,,,,,,,,
50,parc d'Ainsi,ainsi-le-Hôtel,l188,Ainsi,chteau d'Ainsi,miains,,,,,,,,,,,,,,,,,,,,,
51,si110,monL,Monlespan,jardin des Hlesperides,,,,,,,,,,,,,,,,,,,,,,,
52,Voil,voila,voilh,,,,,,,,,,,,,,,,,,,,,,,,
53,Ienriette,riette,D,il4e,Hlenriette,Henriette,-IIenriettel,Argus,,,,,,,,,,,,,,,,,,,
54,luil,mentce,"chosedepuarfaitementdis-
tingue",s0nt tous e Ilouvement,,,,,,,,,,,,,,,,,,,,,,,
55,Sire,sire de Coucy,- Oih,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,
56,Lamethen,Lam-,Lameth,Bussy-Lameth,Y0yee,,,,,,,,,,,,,,,,,,,,,,
57,roi pres de mademoiselle,Made-,sil',mademoiselle,Mesdemoiselles,moiselle,Rhin,,,,,,,,,,,,,,,,,,,,
58,jura,murmura,el,jE,- Ilaura,t63,,,,,,,,,,,,,,,,,,,,,
59,visage1LE,Yisage,mÊmes,cupee,messagerl,,,,,,,,,,,,,,,,,,,,,,
60,Bohemienne,Eh,Ienaimepsbeuu,Bohemiens,PImNo,HIen-,Thurin,cheminee,,,,,,,,,,,,,,,,,,,
61,leerire,Allemagne,fallt,allee,aller-,g328,,,,,,,,,,,,,,,,,,,,,
62,piers,traferse,Persistez,L.L,dheritier mile,,,,,,,,,,,,,,,,,,,,,,
63,fepondre,Flandre,repondre,tomprendre,,,,,,,,,,,,,,,,,,,,,,,
64,geste282,Ouest,Est,qiestiohher,Majeste,,,,,,,,,,,,,,,,,,,,,,
65,s0upconne,Quedois-jefairedonnez-moivos ordres,dres,,,,,,,,,,,,,,,,,,,,,,,,
66,chose3,echoue,houx,,,,,,,,,,,,,,,,,,,,,,,,
67,CIIATEAU,LHE,beate,L CHTATEAU,CATEAU,CIATEAU,CHIATEAU Ds PINOa,CHRATEAU,CEATEAU,IIE GIIATEAU,,,,,,,,,,,,,,,,,
68,Clany,galantin,Lanuit,E,elana,,,,,,,,,,,,,,,,,,,,,,
69,"marechal de
Schomberg",Lambertremit,tomber332,,,,,,,,,,,,,,,,,,,,,,,,
70,obeir,refuset,aulx,,,,,,,,,,,,,,,,,,,,,,,,
71,Ursulines,Bouvines,Ursulines de,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,,
72,Anizy,maniat,Aizy,,,,,,,,,,,,,,,,,,,,,,,,
73,Dreux,eux;1,Eux,,,,,,,,,,,,,,,,,,,,,,,,
74,tradition124,E irioN.,Ion-,reunion,,,,,,,,,,,,,,,,,,,,,,,
75,IE CHATEAU DE PINON,CHATEAU DE P1NON,CHATEAU DE PINON,deLE CHATEAU DE PINON,EE CIIATEAU DE PINON,gardeE CIATEAU DE PINON,folatre et gra-LE CHATEAU DE PINON,F0t-LL CHATEAU- DE PINON,CHATEAU E PINON,ne234,E CHATEAU DE PINON,CHATEAU DkR PINON,LL CHATEAU DE PINON,CRATEAU DE PINON,chateau de Fayel,elleLE CHATEAU DE P1NON,circonstan-E CHATEAU DE PINON,CHATEAU DE INON,CIHATRAU DE,lelaine.128 LE CHATEAU DE PIN0N.,LI CHATEAU DE PINON,Père-120  LE CHATEAU DE PINON,CHEATEAU DE PINON,LB CHATEAU DE PINON,Ls CHATEAU DE PINON,CHATEAU DE PrNo,hol-LE CHATEAU DE PINON
76,nuyes,trouvezR-,savez-Y0,Trouvez-,trouvez-,couvet,,,,,,,,,,,,,,,,,,,,,
77,carioledeM. Ceux-de-Roy,Coeur-de-Roy,Noyon,Cour-de-Roy,Ceur-de-Roy,,,,,,,,,,,,,,,,,,,,,,
78,-Prenez,precher,Apres,Beaupre,pre,prelat,,,,,,,,,,,,,,,,,,,,,
79,Saint,sAInt-Jean-d'Ancre,Saint-Gahriel,rue Saint-Honore,Terre-Sainte,melier  Saint-Quentin,,,,,,,,,,,,,,,,,,,,,
80,r-----.-.-,--- Oui,---Je,--Je,,,,,,,,,,,,,,,,,,,,,,,
81,perduelIIIIIIII,II 10III,III0iL.,JUS0I1 IlI III,,,,,,,,,,,,,,,,,,,,,,,
82,CHAEAU DE,hte,CHA1EAU,CGHAEAU,CHAEAU,,,,,,,,,,,,,,,,,,,,,,
83,terie,Mlarie,Voyez,Croyez-,Moyenbrie,,,,,,,,,,,,,,,,,,,,,,
84,CHIAITLU,Jetais,laissel,Iais,sais,,,,,,,,,,,,,,,,,,,,,,
85,Couy,Rouy,Mouy,mouy,,,,,,,,,,,,,,,,,,,,,,,
86,lyrannie,range,etrangeres,,,,,,,,,,,,,,,,,,,,,,,,
87,Desmonte,abbaye de Premontre,Premontre,,,,,,,,,,,,,,,,,,,,,,,,
88,Rochefort,HIautefort,- Fort,Hautefort,biehi,,,,,,,,,,,,,,,,,,,,,,
89,CATLAU bDE PINON,LU CHRATLAU,Lauzun,CATLAU bDE,ra-LE CATLAU,,,,,,,,,,,,,,,,,,,,,,
90,Albret,J',Arbre.e,dAlbret,,,,,,,,,,,,,,,,,,,,,,,
91,Eusse,passee,Lassee,Cosse,Ramasse,,,,,,,,,,,,,,,,,,,,,,
92,Croix-Blantchie,Croix-Blanche,jE crois,cRois,Dubois,,,,,,,,,,,,,,,,,,,,,,
93,demanda,Dieuni,Normandie,,,,,,,,,,,,,,,,,,,,,,,,
94,vengeraiNi,recerai,recut,emeraudes,,,,,,,,,,,,,,,,,,,,,,,
95,montre272  LE CHATEAU D PINON,CHATEUA D PINON,Sire.220 LL CHATEAU D PINON,CHATEAU D INON,Vraiment?LE CHATEAU D PINON,LE CnIATEAU D PINOM,CHIIATSAU D PINON,le chteau,Emi-.LE CHATIEAU,,,,,,,,,,,,,,,,,,
96,Mortagne,gne,compagnles,Espagne,Champagne,,,,,,,,,,,,,,,,,,,,,,
97,Sissone,chteau de Sissone,Soissons,,,,,,,,,,,,,,,,,,,,,,,,
98,MIa-,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,,,
99,Chardu,Piehard,chares,Jo-,chard,,,,,,,,,,,,,,,,,,,,,,
100,Ieudicourt,"maduame
d'Heudicourt",bonheui,Heudicourt,,,,,,,,,,,,,,,,,,,,,,,
101,Tours,tour,luitournt,,,,,,,,,,,,,,,,,,,,,,,,
102,"II

hivEr
III 
Lalettre",unelettre,- CettE,delre,gazette7,Delette,,,,,,,,,,,,,,,,,,,,,
103,Partez,apparemmenl,Parisf,Paris,"Ai-
y.",Veu epars,,,,,,,,,,,,,,,,,,,,,
104,CHATLEAU,Orleans,cetle,CHEATLEAU,- TrèS,CHEAU,,,,,,,,,,,,,,,,,,,,,
105,messieurs?190 r. c2A E INoy,s--,pensie,Nonsieur,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,
106,jattendrai,Rendez,dfend,,,,,,,,,,,,,,,,,,,,,,,,
107,Oreille,Illes,clle,notrefamille,belle-fille',Villers-Cotterets,yille,ieille,,,,,,,,,,,,,,,,,,,
108,Picsrdie,Picarde,Picardie,,,,,,,,,,,,,,,,,,,,,,,,
109,leroi,faireles,jeler,seLE,,,,,,,,,,,,,,,,,,,,,,,
110,Fidoncl,weLdon-,,,,,,,,,,,,,,,,,,,,,,,,,
111,"chateau
de Versailles",Versailles,de Versailles,I.E,,,,,,,,,,,,,,,,,,,,,,,
112,Cerberes,Aureu,Maures,,,,,,,,,,,,,,,,,,,,,,,,
113,Accoutumee,Tout-,toul,IL,S,lavoute,--Tout,,,,,,,,,,,,,,,,,,,,
