cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
33,CHAIEAU DE IINON,CHAIEAU DE PIINON,IE CHAIEAU,s--,l188,aLIL CHAIEAU DE PINON,CHAIEAU DE PINON,CHA'IEAU DE P1NON,LL CHAIEAU DE 1 NON,CAR1EAU DE PINON,CHAIEAU DB PINON,CHAIEAU,,,,,,,,,,,,,,
34,messagerl,mÊmes,Yisage,visage1LE,AA,,,,,,,,,,,,,,,,,,,,,
35,E CHATEAU DE PINON,CHEATEAU DE PINON,CHATEAU DE INON,CHATEAU DE PrNo,IE CHATEAU DE PINON,LI CHATEAU DE PINON,elleLE CHATEAU DE P1NON,CHATEAU DkR PINON,Ls CHATEAU DE PINON,folatre et gra-LE CHATEAU DE PINON,Père-120  LE CHATEAU DE PINON,circonstan-E CHATEAU DE PINON,CIHATRAU DE,F0t-LL CHATEAU- DE PINON,CHATEAU DE PINON,CRATEAU DE PINON,LB CHATEAU DE PINON,chateau de Fayel,EE CIIATEAU DE PINON,gardeE CIATEAU DE PINON,deLE CHATEAU DE PINON,CHATEAU E PINON,LL CHATEAU DE PINON,CHATEAU DE P1NON,hol-LE CHATEAU DE PINON,lelaine.128 LE CHATEAU DE PIN0N.
36,soirl,265s,soilt,soiree,,,,,,,,,,,,,,,,,,,,,,
37,adresse  Lamhert,"Coucy ' Y-eut-
ilun possesseur",Abbesse,"tresses,104",abbe,ressemblancc,,,,,,,,,,,,,,,,,,,,
38,Apres,-Prenez,pre,prelat,Beaupre,precher,,,,,,,,,,,,,,,,,,,,
39,CHATEUA D PINON,le chteau,montre272  LE CHATEAU D PINON,Vraiment?LE CHATEAU D PINON,LE CnIATEAU D PINOM,Sire.220 LL CHATEAU D PINON,CHIIATSAU D PINON,LHE,Emi-.LE CHATIEAU,,,,,,,,,,,,,,,,,
40,Tonnay-Charente,Rentree,MI,Tarente,,,,,,,,,,,,,,,,,,,,,,
41,Lanissecourt,si110,"Cour'
Vous avez done oublie",Coural,Cour7,Hennecourt,Cour,cOurage,argenut,,,,,,,,,,,,,,,,,
42,Bussy-La-,Bussy-Lumeth,iussy,M. de Bussy,Bussy,Ayohs,Biissy,"Bussy
d'Amboise",Aussitbt,,,,,,,,,,,,,,,,,
43,verrou,verroux,linterrogea,Carrousel,jE,uN,,,,,,,,,,,,,,,,,,,,
44,Enfer-,"cousine ger-
maine",t1,maine,PIo,,,,,,,,,,,,,,,,,,,,,
45,r-----.-.-,---Je,--- Oui,--Je,,,,,,,,,,,,,,,,,,,,,,
46,E irioN.,Ion-,reunion,tradition124,,,,,,,,,,,,,,,,,,,,,,
47,Ienriette,-IIenriettel,Hlenriette,Henriette,riette,E,,,,,,,,,,,,,,,,,,,,
48,"marechal de
Schomberg",tomber332,Lambertremit,,,,,,,,,,,,,,,,,,,,,,,
49,A,I',IISI0I.,,,,,,,,,,,,,,,,,,,,,,,
50,lete,tete,lavaitpas repetee,jetee,surete,,,,,,,,,,,,,,,,,,,,,
51,II,luitournt,tour,Tours,,,,,,,,,,,,,,,,,,,,,,
52,s0upconne,dres,Quedois-jefairedonnez-moivos ordres,,,,,,,,,,,,,,,,,,,,,,,
53,gie,Espagne,Champagne,compagnles,gne,Mortagne,,,,,,,,,,,,,,,,,,,,
54,lavie,Chavigon,sur-le-champ,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,
55,CHAITEAU,chatelenie,CHATEAU,CIHATEAU,chateau,CHATAU,F0t-LL CHATEAU-,N6is,CHATEAU D INON,,,,,,,,,,,,,,,,,
56,Louison,-Louison,Oh l Louison,Iguison,,,,,,,,,,,,,,,,,,,,,,
57,ducdOr-,Rappelez-vousLE,"importel
- Vous etes un grand enfant",vousaitE,aiti,,,,,,,,,,,,,,,,,,,,,
58,Premontre,Desmonte,abbaye de Premontre,,,,,,,,,,,,,,,,,,,,,,,
59,Pignerol,LB,konseigneur,monseigneur'e-LE CAZTEAU,D,Grignan,Monsei-,PImNo,,,,,,,,,,,,,,,,,,
60,Illes,Villers-Cotterets,clle,yille,notrefamille,Oreille,ieille,,,,,,,,,,,,,,,,,,,
61,Laalliere,dehorsne,"chealier de
Grignan",Valliere,Fiere,,,,,,,,,,,,,,,,,,,,,
62,Mludame.1,Mladame,Mlade-,ladame,Maame,,,,,,,,,,,,,,,,,,,,,
63,IL,mantes 0 es,lunt,gileltes,tesl,,,,,,,,,,,,,,,,,,,,,
64,- Fort,HIautefort,Hautefort,Rochefort,,,,,,,,,,,,,,,,,,,,,,
65,equipagcs,Quincy,quie,Jusquici,,,,,,,,,,,,,,,,,,,,,,
66,M,Voil,dege,"Ai-
y.",voilh,voila,,,,,,,,,,,,,,,,,,,,
67,biehi,benis,église',Venise,beni,,,,,,,,,,,,,,,,,,,,,
68,larmee,Sion,aulx,"va-
sion","ckaA E IioN.
bas0il `de permissioi",sion,,,,,,,,,,,,,,,,,,,,
69,g328,lieutenanl-criminel,ecria,crirenl,Pa-,,,,,,,,,,,,,,,,,,,,,
70,Eux,Dreux,eux;1,,,,,,,,,,,,,,,,,,,,,,,
71,sais,laissel,Iais,vecu,CHIAITLU,Jetais,,,,,,,,,,,,,,,,,,,,
72,"chosedepuarfaitementdis-
tingue",s0nt tous e Ilouvement,mentce,,,,,,,,,,,,,,,,,,,,,,,
73,sanss',san-,,,,,,,,,,,,,,,,,,,,,,,,
74,unelettre,delre,- CettE,Delette,"II

hivEr
III 
Lalettre",gazette7,,,,,,,,,,,,,,,,,,,,
75,LU CHRATLAU,Lauzun,CATLAU bDE,ra-LE CATLAU,CATLAU bDE PINON,,,,,,,,,,,,,,,,,,,,,
76,bondissaut coile,trattre.-,autrE,Autre,- Tres,-Ilfaut,,,,,,,,,,,,,,,,,,,,
77,Fidoncl,weLdon-,,,,,,,,,,,,,,,,,,,,,,,,
78,CGHAEAU,CHAEAU DE,j-,CHA1EAU,Y0yee,CHAEAU,,,,,,,,,,,,,,,,,,,,
79,grace,faireles,leroi,seLE,jeler,,,,,,,,,,,,,,,,,,,,,
80,Corcy,italie,Liee,l06,blie,,,,,,,,,,,,,,,,,,,,,
81,Dubois,sil',jE crois,Croix-Blantchie,cRois,Croix-Blanche,,,,,,,,,,,,,,,,,,,,
82,ainsi-le-Hôtel,miains,Ainsi,chteau d'Ainsi,parc d'Ainsi,,,,,,,,,,,,,,,,,,,,,
83,Coucy,Noyon,Roucy,oucy,RoUcY.,,,,,,,,,,,,,,,,,,,,,
84,jardin des Hlesperides,Monlespan,monL,,,,,,,,,,,,,,,,,,,,,,,
85,Sire,ce324,sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,
86,Bourgogne,El pourquoif,etpour,Cejour,Jour,,,,,,,,,,,,,,,,,,,,,
87,Versailles,de Versailles,"chateau
de Versailles",,,,,,,,,,,,,,,,,,,,,,,
88,mouy,Couy,Rouy,Mouy,C09Or,,,,,,,,,,,,,,,,,,,,,
89,savez-Y0,trouvezR-,couvet,trouvez-,Trouvez-,,,,,,,,,,,,,,,,,,,,,
90,moiLKE,Moi,moihs,MOI,,,,,,,,,,,,,,,,,,,,,,
91,Ursulines de,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,,,,,,,,,
92,t63,ne234,Mothe-Houdancourt,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,
93,Piehard,yeu,chares,Chardu,chard,,,,,,,,,,,,,,,,,,,,,
94,Picarde,Picsrdie,Picardie,,,,,,,,,,,,,,,,,,,,,,,
95,Aizy,luil,Anizy,maniat,,,,,,,,,,,,,,,,,,,,,,
96,place auprs de la fentetre,"169
- La",n98,palais de la reine,,,,,,,,,,,,,,,,,,,,,,
97,HIen-,cheminee,Ienaimepsbeuu,Bohemienne,Bohemiens,,,,,,,,,,,,,,,,,,,,,
98,vengeraiNi,emeraudes,recut,recerai,L.L,,,,,,,,,,,,,,,,,,,,,
99,CIIATEAU,CEATEAU,I,L CHTATEAU,CHIATEAU Ds PINOa,beate,IIE GIIATEAU,CIATEAU,CATEAU,CHRATEAU,,,,,,,,,,,,,,,,
100,Nonsieur,pensie,messieurs?190 r. c2A E INoy,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,
101,fepondre,Flandre,tomprendre,m0eN,repondre,,,,,,,,,,,,,,,,,,,,,
102,II 10III,perduelIIIIIIII,JUS0I1 IlI III,III0iL.,,,,,,,,,,,,,,,,,,,,,,
103,comtessen',L1774,c0mtesse,raccommoda,Lacomtesse,,,,,,,,,,,,,,,,,,,,,
104,gard,Cedez,Gardez-vous-en bienl,Gardez,Argus,,,,,,,,,,,,,,,,,,,,,
105,Voyez,Croyez-,Mlarie,terie,Moyenbrie,,,,,,,,,,,,,,,,,,,,,
106,"decouvre2
- Je",fievre,Ouvre,,,,,,,,,,,,,,,,,,,,,,,
107,Ieudicourt,bonheui,"maduame
d'Heudicourt",Heudicourt,,,,,,,,,,,,,,,,,,,,,,
108,Cour-de-Roy,Ceur-de-Roy,carioledeM. Ceux-de-Roy,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,
109,Persistez,dheritier mile,traferse,piers,,,,,,,,,,,,,,,,,,,,,,
110,CHEAU,au-,cetle,Orleans,CHEATLEAU,CHATLEAU,,,,,,,,,,,,,,,,,,,,
111,aoue,detoue,Rou-,Rouey,,,,,,,,,,,,,,,,,,,,,,
