cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
44.0,Père-,Laalliere,Fiere,Valliere,,,,,,,,,,,,,,,,,,,,,,
45.0,autrE,Autre,-Ilfaut,,,,,,,,,,,,,,,,,,,,,,,
46.0,aimais,jaMais-,MAis-290,Sis-,Mais-,,,,,,,,,,,,,,,,,,,,,
47.0,lieutenanl-criminel,blie,Liee,italie,,,,,,,,,,,,,,,,,,,,,,
48.0,parc d'Ainsi,ainsi-le-Hôtel,Ainsi,chteau d'Ainsi,miains,,,,,,,,,,,,,,,,,,,,,
49.0,fepondre,repondre,,,,,,,,,,,,,,,,,,,,,,,,
50.0,--- Oui,- Oih,,,,,,,,,,,,,,,,,,,,,,,,
51.0,monL,Monlespan,jardin des Hlesperides,,,,,,,,,,,,,,,,,,,,,,,
52.0,vousaitE,Gardez,gard,Gardez-vous-en bienl,Rappelez-vousLE,,,,,,,,,,,,,,,,,,,,,
53.0,Dieuni,reunion,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Sire,sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,
55.0,terie,larmee,Mlarie,,,,,,,,,,,,,,,,,,,,,,,
56.0,Voyez,Croyez-,Moyenbrie,,,,,,,,,,,,,,,,,,,,,,,
57.0,Lamethen,Lam-,Lameth,Bussy-Lameth,Maame,,,,,,,,,,,,,,,,,,,,,
58.0,Bohemienne,Ienaimepsbeuu,Bohemiens,HIen-,cheminee,,,,,,,,,,,,,,,,,,,,,
59.0,Allemagne,fallt,Noyon,allee,aller-,,,,,,,,,,,,,,,,,,,,,
60.0,"cousine ger-
maine",maine,Fontainebleau,,,,,,,,,,,,,,,,,,,,,,,
61.0,s0upconne,faireles,Quedois-jefairedonnez-moivos ordres,dres,,,,,,,,,,,,,,,,,,,,,,
62.0,Biissy,IISI0I.,bondissaut coile,,,,,,,,,,,,,,,,,,,,,,,
63.0,- lJe,"169
- La",,,,,,,,,,,,,,,,,,,,,,,,
64.0,san-,Orleans,sanss',,,,,,,,,,,,,,,,,,,,,,,
65.0,Jour,Cejour,,,,,,,,,,,,,,,,,,,,,,,,
66.0,"marechal de
Schomberg",Lambertremit,tomber332,,,,,,,,,,,,,,,,,,,,,,,
67.0,trattre.-,Enfer-,piers,traferse,,,,,,,,,,,,,,,,,,,,,,
68.0,Ursulines,Bouvines,Ursulines de,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,
69.0,Pinon h Anizy,Anizy,Aizy,,,,,,,,,,,,,,,,,,,,,,,
70.0,Saint,sAInt-Jean-d'Ancre,Saint-Gahriel,rue Saint-Honore,Terre-Sainte,melier  Saint-Quentin,,,,,,,,,,,,,,,,,,,,
71.0,passee,Lassee,Ramasse,,,,,,,,,,,,,,,,,,,,,,,
72.0,konseigneur,monseigneur'e-LE CAZTEAU,Monsei-,,,,,,,,,,,,,,,,,,,,,,,
73.0,leerire,ecria,crirenl,,,,,,,,,,,,,,,,,,,,,,,
74.0,trouvezR-,savez-Y0,Trouvez-,trouvez-,couvet,,,,,,,,,,,,,,,,,,,,,
75.0,jattendrai,Rendez,Cedez,tomprendre,dfend,,,,,,,,,,,,,,,,,,,,,
76.0,"Ai-
y.",MAi-,,,,,,,,,,,,,,,,,,,,,,,,
77.0,roi pres de mademoiselle,mÊmes,casde,mademoiselle,Mesdemoiselles,moiselle,,,,,,,,,,,,,,,,,,,,
78.0,carioledeM. Ceux-de-Roy,Coeur-de-Roy,Cour-de-Roy,Ceur-de-Roy,,,,,,,,,,,,,,,,,,,,,,
79.0,-Prenez,precher,Apres,Beaupre,pre,prelat,,,,,,,,,,,,,,,,,,,,
80.0,tete,lete,lavaitpas repetee,jetee,surete,,,,,,,,,,,,,,,,,,,,,
81.0,r-----.-.-,---Je,--Je,,,,,,,,,,,,,,,,,,,,,,,
82.0,Quincy,quie,Jusquici,equipagcs,,,,,,,,,,,,,,,,,,,,,,
83.0,tradition124,"ckaA E IioN.
bas0il `de permissioi",sion,"va-
sion",E irioN.,Sion,,,,,,,,,,,,,,,,,,,,
84.0,CHAEAU DE,CHA1EAU,CGHAEAU,CHAEAU,,,,,,,,,,,,,,,,,,,,,,
85.0,CHIAITLU,Jetais,laissel,Iais,sais,,,,,,,,,,,,,,,,,,,,,
86.0,Couy,Rouy,Mouy,mouy,,,,,,,,,,,,,,,,,,,,,,
87.0,Voil,voila,voilh,,,,,,,,,,,,,,,,,,,,,,,
88.0,Desmonte,abbaye de Premontre,Premontre,,,,,,,,,,,,,,,,,,,,,,,
89.0,Rochefort,HIautefort,- Fort,Hautefort,,,,,,,,,,,,,,,,,,,,,,
90.0,CATLAU bDE PINON,LU CHRATLAU,Lauzun,CATLAU bDE,ra-LE CATLAU,,,,,,,,,,,,,,,,,,,,,
91.0,Albret,Arbre.e,dAlbret,,,,,,,,,,,,,,,,,,,,,,,
92.0,verrou,Carrousel,linterrogea,verroux,houx,,,,,,,,,,,,,,,,,,,,,
93.0,Helas,Helasl,Chapelainf,,,,,,,,,,,,,,,,,,,,,,,
94.0,jE crois,cRois,Dubois,,,,,,,,,,,,,,,,,,,,,,,
95.0,dehorsne,alors7,,,,,,,,,,,,,,,,,,,,,,,,
96.0,CIIATEAU,beate,L CHTATEAU,CATEAU,CIATEAU,CHRATEAU,CEATEAU,IIE GIIATEAU,,,,,,,,,,,,,,,,,,
97.0,certainemenl,église',"église'
- Certainement",,,,,,,,,,,,,,,,,,,,,,,
98.0,Sissone,chteau de Sissone,Soissons,,,,,,,,,,,,,,,,,,,,,,,
99.0,MIa-,Corcy,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,
100.0,Cerberes,vengeraiNi,range,etrangeres,,,,,,,,,,,,,,,,,,,,,,
101.0,recerai,recut,vecu,,,,,,,,,,,,,,,,,,,,,,,
102.0,Chardu,Piehard,chares,chard,,,,,,,,,,,,,,,,,,,,,,
103.0,Ieudicourt,"maduame
d'Heudicourt",bonheui,Heudicourt,,,,,,,,,,,,,,,,,,,,,,
104.0,chose3,aiti,mentce,h Joguet,"chosedepuarfaitementdis-
tingue",,,,,,,,,,,,,,,,,,,,,
105.0,luil,Tours,tour,luitournt,,,,,,,,,,,,,,,,,,,,,,
106.0,compagnles,sur-le-champ,Espagne,Champagne,,,,,,,,,,,,,,,,,,,,,,
107.0,Ehiol,biehi,,,,,,,,,,,,,,,,,,,,,,,,
108.0,IE CHATEAU DE PINON,CHATEAU DE PINON,deLE CHATEAU DE PINON,EE CIIATEAU DE PINON,montre272  LE CHATEAU D PINON,gardeE CIATEAU DE PINON,folatre et gra-LE CHATEAU DE PINON,F0t-LL CHATEAU- DE PINON,CHATEAU E PINON,E CHATEAU DE PINON,CHATEAU DkR PINON,LL CHATEAU DE PINON,CRATEAU DE PINON,Sire.220 LL CHATEAU D PINON,circonstan-E CHATEAU DE PINON,CHATEAU DE INON,lelaine.128 LE CHATEAU DE PIN0N.,LI CHATEAU DE PINON,CHIATEAU Ds PINOa,Père-120  LE CHATEAU DE PINON,Vraiment?LE CHATEAU D PINON,LE CnIATEAU D PINOM,CHEATEAU DE PINON,LB CHATEAU DE PINON,Ls CHATEAU DE PINON,hol-LE CHATEAU DE PINON
109.0,"II

hivEr
III 
Lalettre",unelettre,- CettE,delre,gazette7,Delette,,,,,,,,,,,,,,,,,,,,
110.0,Pinon,DII PINON,DL PINON,IINO,PINON,"terre,206  L cHATA p PINoN.",dePinon,CHATEUA D PINON,Pinonl,PINO,CHIIATSAU D PINON,PiNON,,,,,,,,,,,,,,
111.0,CHATLEAU,cetle,CHEATLEAU,CHEAU,,,,,,,,,,,,,,,,,,,,,,
112.0,hte,le chteau,Emi-.LE CHATIEAU,,,,,,,,,,,,,,,,,,,,,,,
113.0,messieurs?190 r. c2A E INoy,pensie,Nonsieur,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,
114.0,Oreille,Illes,notrefamille,Villers-Cotterets,yille,ieille,,,,,,,,,,,,,,,,,,,,
115.0,Accoutumee,grace,raccommoda,,,,,,,,,,,,,,,,,,,,,,,
116.0,Picsrdie,Picarde,Picardie,,,,,,,,,,,,,,,,,,,,,,,
117.0,leroi,sujels,jeler,seLE,,,,,,,,,,,,,,,,,,,,,,
118.0,Ion-,Fidoncl,weLdon-,,,,,,,,,,,,,,,,,,,,,,,
119.0,"chateau
de Versailles",Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,
120.0,Puisqu,Puis',,,,,,,,,,,,,,,,,,,,,,,,
121.0,Mladame,Mludame.1,ladame,,,,,,,,,,,,,,,,,,,,,,,
122.0,Aureu,Maures,,,,,,,,,,,,,,,,,,,,,,,,
123.0,Tout-,toul,lavoute,--Tout,,,,,,,,,,,,,,,,,,,,,,
124.0,refuset,argenut,Argus,,,,,,,,,,,,,,,,,,,,,,,
