cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
39.0,adresse  Lamhert,Abbesse,abbe,ressemblancc,,,,,,,,,,,,,,,,,,,,,,
40.0,Apres,-Prenez,pre,prelat,Beaupre,precher,,,,,,,,,,,,,,,,,,,,
41.0,messagerl,Yisage,visage1LE,,,,,,,,,,,,,,,,,,,,,,,
42.0,mouy,Rouy,Mouy,,,,,,,,,,,,,,,,,,,,,,,
43.0,jura,murmura,- Ilaura,,,,,,,,,,,,,,,,,,,,,,,
44.0,E CHATEAU DE PINON,CHEATEAU DE PINON,CHATEAU DE INON,IE CHATEAU DE PINON,LI CHATEAU DE PINON,CHATEAU DkR PINON,Ls CHATEAU DE PINON,montre272  LE CHATEAU D PINON,Vraiment?LE CHATEAU D PINON,folatre et gra-LE CHATEAU DE PINON,Père-120  LE CHATEAU DE PINON,circonstan-E CHATEAU DE PINON,LE CnIATEAU D PINOM,Sire.220 LL CHATEAU D PINON,F0t-LL CHATEAU- DE PINON,CHATEAU DE PINON,CRATEAU DE PINON,LB CHATEAU DE PINON,EE CIIATEAU DE PINON,gardeE CIATEAU DE PINON,deLE CHATEAU DE PINON,CHATEAU E PINON,CHIATEAU Ds PINOa,LL CHATEAU DE PINON,hol-LE CHATEAU DE PINON,lelaine.128 LE CHATEAU DE PIN0N.
45.0,Eux,Dreux,eux;1,,,,,,,,,,,,,,,,,,,,,,,
46.0,Aizy,Anizy,,,,,,,,,,,,,,,,,,,,,,,,
47.0,recut,vecu,recerai,,,,,,,,,,,,,,,,,,,,,,,
48.0,"Ai-
y.",MAi-,,,,,,,,,,,,,,,,,,,,,,,,
49.0,Tonnay-Charente,Rentree,Tarente,,,,,,,,,,,,,,,,,,,,,,,
50.0,Bussy-La-,Bussy-Lumeth,Eusse,iussy,M. de Bussy,Bussy,"Bussy
d'Amboise",Aussitbt,,,,,,,,,,,,,,,,,,
51.0,verrou,houx,verroux,linterrogea,Carrousel,,,,,,,,,,,,,,,,,,,,,
52.0,---Je,--Je,,,,,,,,,,,,,,,,,,,,,,,,
53.0,"marechal de
Schomberg",tomber332,Lambertremit,,,,,,,,,,,,,,,,,,,,,,,
54.0,rue Saint-Honore,sAInt-Jean-d'Ancre,melier  Saint-Quentin,Saint-Gahriel,Terre-Sainte,Saint,,,,,,,,,,,,,,,,,,,,
55.0,luitournt,tour,luil,Tours,,,,,,,,,,,,,,,,,,,,,,
56.0,s0upconne,dres,faireles,Quedois-jefairedonnez-moivos ordres,,,,,,,,,,,,,,,,,,,,,,
57.0,Espagne,Champagne,sur-le-champ,compagnles,,,,,,,,,,,,,,,,,,,,,,
58.0,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,
59.0,CHAITEAU,chatelenie,CHATEAU,CIHATEAU,chateau,CHATAU,F0t-LL CHATEAU-,CHATEAU D INON,,,,,,,,,,,,,,,,,,
60.0,reunion,Dieuni,,,,,,,,,,,,,,,,,,,,,,,,
61.0,Premontre,Desmonte,abbaye de Premontre,,,,,,,,,,,,,,,,,,,,,,,
62.0,belle-fille',Illes,Villers-Cotterets,clle,yille,notrefamille,Oreille,ieille,,,,,,,,,,,,,,,,,,
63.0,echoue,aoue,Ouest,detoue,Rouey,,,,,,,,,,,,,,,,,,,,,
64.0,Laalliere,Valliere,Fiere,,,,,,,,,,,,,,,,,,,,,,,
65.0,Enfer-,Persistez,traferse,trattre.-,piers,,,,,,,,,,,,,,,,,,,,,
66.0,"importel
- Vous etes un grand enfant",mantes 0 es,gileltes,tesl,,,,,,,,,,,,,,,,,,,,,,
67.0,- Fort,HIautefort,Hautefort,Rochefort,,,,,,,,,,,,,,,,,,,,,,
68.0,- TrèS,- Tres,,,,,,,,,,,,,,,,,,,,,,,,
69.0,certainemenl,église',"église'
- Certainement",,,,,,,,,,,,,,,,,,,,,,,
70.0,Rappelez-vousLE,gard,vousaitE,Gardez-vous-en bienl,Gardez,,,,,,,,,,,,,,,,,,,,,
71.0,bondissaut coile,Voil,voilh,voila,soilt,,,,,,,,,,,,,,,,,,,,,
72.0,equipagcs,Quincy,quie,Jusquici,,,,,,,,,,,,,,,,,,,,,,
73.0,moiLKE,Moi,moihs,MOI,,,,,,,,,,,,,,,,,,,,,,
74.0,El pourquoif,etpour,,,,,,,,,,,,,,,,,,,,,,,,
75.0,dehorsne,alors7,,,,,,,,,,,,,,,,,,,,,,,,
76.0,konseigneur,monseigneur'e-LE CAZTEAU,Monsei-,,,,,,,,,,,,,,,,,,,,,,,
77.0,argenut,Argus,,,,,,,,,,,,,,,,,,,,,,,,
78.0,E irioN.,Sion,"va-
sion","ckaA E IioN.
bas0il `de permissioi",sion,tradition124,,,,,,,,,,,,,,,,,,,,
79.0,sais,laissel,Iais,CHIAITLU,Jetais,,,,,,,,,,,,,,,,,,,,,
80.0,lete,tete,lavaitpas repetee,jetee,surete,,,,,,,,,,,,,,,,,,,,,
81.0,Coucy,Roucy,oucy,RoUcY.,Rou-,,,,,,,,,,,,,,,,,,,,,
82.0,unelettre,delre,- CettE,Delette,"II

hivEr
III 
Lalettre",gazette7,,,,,,,,,,,,,,,,,,,,
83.0,LU CHRATLAU,Lauzun,CATLAU bDE,ra-LE CATLAU,CATLAU bDE PINON,,,,,,,,,,,,,,,,,,,,,
84.0,"169
- La",- lJe,,,,,,,,,,,,,,,,,,,,,,,,
85.0,eveques,leeque,Inconsequence,,,,,,,,,,,,,,,,,,,,,,,
86.0,autrE,Autre,-Ilfaut,,,,,,,,,,,,,,,,,,,,,,,
87.0,grace,Accoutumee,raccommoda,,,,,,,,,,,,,,,,,,,,,,,
88.0,CGHAEAU,CHAEAU DE,CHA1EAU,CHAEAU,,,,,,,,,,,,,,,,,,,,,,
89.0,Fontainebleau,"cousine ger-
maine",maine,,,,,,,,,,,,,,,,,,,,,,,
90.0,Normandie,demanda,maniat,,,,,,,,,,,,,,,,,,,,,,,
91.0,sujels,leroi,seLE,jeler,,,,,,,,,,,,,,,,,,,,,,
92.0,Mludame.1,Mladame,ladame,,,,,,,,,,,,,,,,,,,,,,,
93.0,Corcy,MIa-,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,
94.0,italie,lieutenanl-criminel,Liee,blie,,,,,,,,,,,,,,,,,,,,,,
95.0,- Oih,r-----.-.-,--- Oui,,,,,,,,,,,,,,,,,,,,,,,
96.0,Dubois,jE crois,cRois,,,,,,,,,,,,,,,,,,,,,,,
97.0,ainsi-le-Hôtel,miains,Ainsi,chteau d'Ainsi,parc d'Ainsi,,,,,,,,,,,,,,,,,,,,,
98.0,Ceslt,Cest,Grces,,,,,,,,,,,,,,,,,,,,,,,
99.0,lavoute,Tout-,--Tout,toul,,,,,,,,,,,,,,,,,,,,,,
100.0,jardin des Hlesperides,Monlespan,monL,,,,,,,,,,,,,,,,,,,,,,,
101.0,Sire,sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,
102.0,Cejour,Jour,,,,,,,,,,,,,,,,,,,,,,,,
103.0,Versailles,de Versailles,"chateau
de Versailles",,,,,,,,,,,,,,,,,,,,,,,
104.0,savez-Y0,trouvezR-,couvet,trouvez-,Trouvez-,,,,,,,,,,,,,,,,,,,,,
105.0,Ursulines de,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,,,,,,,,,
106.0,Mothe-Houdancourt,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,
107.0,Piehard,chares,Chardu,chard,,,,,,,,,,,,,,,,,,,,,,
108.0,Biissy,IISI0I.,,,,,,,,,,,,,,,,,,,,,,,,
109.0,aon,Laon,Laon f,,,,,,,,,,,,,,,,,,,,,,,
110.0,Picarde,Picsrdie,Picardie,,,,,,,,,,,,,,,,,,,,,,,
111.0,Croix-Blantchie,Croix-Blanche,,,,,,,,,,,,,,,,,,,,,,,,
112.0,CHATEAU DE PrNo,elleLE CHATEAU DE P1NON,CIHATRAU DE,chateau de Fayel,CHA'IEAU DE P1NON,CHATEAU DE P1NON,P1NON,,,,,,,,,,,,,,,,,,,
113.0,place auprs de la fentetre,palais de la reine,Père-,,,,,,,,,,,,,,,,,,,,,,,
114.0,HIen-,cheminee,Ienaimepsbeuu,Bohemienne,Bohemiens,,,,,,,,,,,,,,,,,,,,,
115.0,roi pres de mademoiselle,moiselle,Noyon,mademoiselle,mÊmes,casde,Mesdemoiselles,,,,,,,,,,,,,,,,,,,
116.0,leerire,ecria,crirenl,,,,,,,,,,,,,,,,,,,,,,,
117.0,Nonsieur,pensie,messieurs?190 r. c2A E INoy,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,
118.0,Bourgogne,Pignerol,gne,Mortagne,,,,,,,,,,,,,,,,,,,,,,
119.0,Mlade-,Made-,,,,,,,,,,,,,,,,,,,,,,,,
120.0,"decouvre2
- Je",fievre,Ouvre,,,,,,,,,,,,,,,,,,,,,,,
121.0,Ion-,Fidoncl,weLdon-,,,,,,,,,,,,,,,,,,,,,,,
122.0,Ieudicourt,bonheui,"maduame
d'Heudicourt",Heudicourt,,,,,,,,,,,,,,,,,,,,,,
123.0,Mais-,aimais,MAis-290,Sis-,jaMais-,,,,,,,,,,,,,,,,,,,,,
124.0,CHEAU,cetle,CHEATLEAU,CHATLEAU,,,,,,,,,,,,,,,,,,,,,,
