cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
37,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Nonsieur,konseigneur,monseigneur'e-LE CAZTEAU,pensie,messieurs?190 r. c2A E INoy,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,g328,ce324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,si110,E irioN.,Ion-,reunion,Sion,"va-
sion","ckaA E IioN.
bas0il `de permissioi",Fidoncl,PIo,sion,tradition124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,jura,Tout-,murmura,luitournt,s0nt tous e Ilouvement,tour,Cejour,detoue,--Tout,Jour,toul,Tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Mludame.1,Lameth,Mladame,Mlade-,ladame,Lam-,Maame,Lamethen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Mais-,sais,Ienaimepsbeuu,"Ai-
y.",aimais,aiti,Iais,CHIAITLU,maine,Elleaimait,Jetais,MAi-,MAis-290,jaMais-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,- Fort,HIautefort,Hautefort,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,certainemenl,"chosedepuarfaitementdis-
tingue",église',"église'
- Certainement",mentce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Puisqu,equipagcs,Quincy,quie,Hui-,Jusquici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,- Oih,moiLKE,Moi,moihs,MOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,E CHATEAU DE PINON,CHAIEAU DE IINON,CHATEUA D PINON,CHAIEAU DE PIINON,CHEATEAU DE PINON,CHATEAU DE INON,CHATEAU DE PrNo,aLIL CHAIEAU DE PINON,IE CHATEAU DE PINON,"terre,206  L cHATA p PINoN.",CHAIEAU DE PINON,LI CHATEAU DE PINON,elleLE CHATEAU DE P1NON,CHATEAU DkR PINON,Ls CHATEAU DE PINON,montre272  LE CHATEAU D PINON,Vraiment?LE CHATEAU D PINON,folatre et gra-LE CHATEAU DE PINON,CHAEAU DE,Père-120  LE CHATEAU DE PINON,circonstan-E CHATEAU DE PINON,LE CnIATEAU D PINOM,Sire.220 LL CHATEAU D PINON,CIHATRAU DE,F0t-LL CHATEAU- DE PINON,CHIIATSAU D PINON,CHATEAU DE PINON,CRATEAU DE PINON,LB CHATEAU DE PINON,chateau de Fayel,EE CIIATEAU DE PINON,CHA'IEAU DE P1NON,gardeE CIATEAU DE PINON,deLE CHATEAU DE PINON,CHATEAU E PINON,CHIATEAU Ds PINOa,chteau de Sissone,LL CHAIEAU DE 1 NON,CAR1EAU DE PINON,LL CHATEAU DE PINON,CHATEAU DE P1NON,hol-LE CHATEAU DE PINON,CHAIEAU DB PINON,CHATEAU D INON,lelaine.128 LE CHATEAU DE PIN0N.
50,unelettre,belle-fille',allee,hOtellerie,le330,ellE,aller-,cetle,ple,Rappelez-vousLE,faireles,qulelle,clle,el,seLE,- Est-elle,EllE,jeler,tonnelle,elle-mee eontre,,,,,,,,,,,,,,,,,,,,,,,,,
51,ducdOr-,Coucy,Roucy,oucy,RoUcY.,Rou-,Rouey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,LU CHRATLAU,CATLAU bDE,casde,ra-LE CATLAU,CATLAU bDE PINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,cheminee,Bohemienne,Ayohs,Bohemiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,au-,recut,trattre.-,autrE,Autre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Clany,Helasl,Lanuit,galantin,elana,Grignan,Helas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,DL PINON,Pinonl,Noyon,DII PINON,Rhin,PINON,PiNON,IINO,PINO,Pinon,dePinon,PImNo,P1NON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Sire,soirl,leerire,Quedois-jefairedonnez-moivos ordres,soiree,crirenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,italie,cupee,Y0yee,Liee,blie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Dubois,leroi,jE crois,Croix-Blantchie,cRois,Croix-Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"cousine ger-
maine",ainsi-le-Hôtel,miains,Ainsi,chteau d'Ainsi,parc d'Ainsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Abbesse,abbe,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,sujels,- lJe,jE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,mouy,Couy,Rouy,Mouy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,savez-Y0,Croyez-,trouvezR-,trouvez-,Trouvez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,LHE,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"marechal de
Schomberg",chares,sur-le-champ,Chardu,chard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,I.E,IISI0I.,Sis-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,la134,aon,"169
- La",Laon,la22,Laon f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Normandie,Picarde,Piehard,Picsrdie,Picardie,piers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Aizy,lyrannie,Anizy,maniat,Pinon h Anizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,A62,"tresses,104",- TrèS,- Tres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,lunt,Lauzun,uN,Dieuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,refuset,Arbre.e,dAlbret,LB,alors7,Albret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Bourgogne,s0upconne,ne234,Espagne,Pignerol,Champagne,Allemagne,gne,Mortagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Rendez,fepondre,Flandre,dres,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,rue Saint-Honore,sAInt-Jean-d'Ancre,Fontainebleau,melier  Saint-Quentin,Saint-Gahriel,vousaitE,Terre-Sainte,Chapelainf,sa116,Saint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,A,comtessen',c0mtesse,"Coucy ' Y-eut-
ilun possesseur",raccommoda,compagnles,Lacomtesse,Cosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,gard,dege,Cedez,Gardez-vous-en bienl,deix,Gardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"decouvre2
- Je",fievre,Ouvre,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Desmonte,Monlespan,weLdon-,monL,Monsei-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Ieudicourt,"maduame
d'Heudicourt",Mothe-Houdancourt,Heudicourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Jo-,h Joguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
