cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
22,CHATAU,CIIATEAU,chateau,CHATEAU,beate,CIHATEAU,L CHTATEAU,CATEAU,CIATEAU,CHRATEAU,CHATEAU D INON,CEATEAU,IIE GIIATEAU,CHAITEAU,Emi-.LE CHATIEAU,F0t-LL CHATEAU-,chatelenie,,,,,,,,,,,,,,,,,
23,MI,MIa-,A62,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IE CHATEAU DE PINON,CHATEAU DE P1NON,CHATEAU DE PINON,deLE CHATEAU DE PINON,EE CIIATEAU DE PINON,montre272  LE CHATEAU D PINON,gardeE CIATEAU DE PINON,folatre et gra-LE CHATEAU DE PINON,F0t-LL CHATEAU- DE PINON,CHATEAU E PINON,E CHATEAU DE PINON,CHATEAU DkR PINON,"terre,206  L cHATA p PINoN.",LL CHATEAU DE PINON,CRATEAU DE PINON,CHATEUA D PINON,chateau de Fayel,Sire.220 LL CHATEAU D PINON,elleLE CHATEAU DE P1NON,circonstan-E CHATEAU DE PINON,CHATEAU DE INON,CIHATRAU DE,lelaine.128 LE CHATEAU DE PIN0N.,LI CHATEAU DE PINON,CHIATEAU Ds PINOa,Père-120  LE CHATEAU DE PINON,Vraiment?LE CHATEAU D PINON,LE CnIATEAU D PINOM,CHEATEAU DE PINON,LB CHATEAU DE PINON,le chteau,Ls CHATEAU DE PINON,CHATEAU DE PrNo,hol-LE CHATEAU DE PINON
25,fievre,Ouvre,"decouvre2
- Je",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,tradition124,CHIAITLU,vousaitE,aiti,"Ai-
y.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,sonarrivee,Arrivee,Navarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,- Tres,- TrèS,"tresses,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Jour,Cejour,h Joguet,Jo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Desmonte,monL,Monlespan,Fidoncl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Partez,Parisf,Paris,Mlarie,N6is,Veu epars,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Gardez,M,gard,Gardez-vous-en bienl,deix,Rendez,Cedez,dege,t63,,,,,,,,,,,,,,,,,,,,,,,,,
33,konseigneur,monseigneur'e-LE CAZTEAU,Monsei-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Eusse,Bussy,Bussy-La-,M. de Bussy,Aussitbt,Biissy,Bussy-Lumeth,"Bussy
d'Amboise",iussy,,,,,,,,,,,,,,,,,,,,,,,,,
35,I',L1774,l188,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,trattre.-,au-,autrE,Autre,aulx,-Ilfaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,s0upconne,Ayohs,Bohemienne,Bohemiens,cheminee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Clany,Croix-Blantchie,ressemblancc,Croix-Blanche,Lanuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Mortagne,Pignerol,ne234,Allemagne,gne,Bourgogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ceslt,paysl,mantes 0 es,gileltes,tesl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Puisqu,L.L,Puis',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Coucy ' Y-eut-
ilun possesseur",Abbesse,abbe,adresse  Lamhert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Tonnay-Charente,Tarente,place auprs de la fentetre,argenut,Rentree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"II

hivEr
III 
Lalettre",IINO,perduelIIIIIIII,II 10III,II,III0iL.,IISI0I.,JUS0I1 IlI III,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"importel
- Vous etes un grand enfant",hte,tete,lete,lavaitpas repetee,jetee,lavoute,surete,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AA,Laalliere,piers,Fiere,Valliere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Eh,.-Eh,dehorsne,Ehiol,biehi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,oucy,Rouey,RoUcY.,Coucy,Roucy,Rou-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,cupee,blie,Liee,italie,Y0yee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Heure,Aureu,Crevecaeur,Maures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,parc d'Ainsi,J',ainsi-le-Hôtel,Ainsi,chteau d'Ainsi,miains,Chapelainf,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,etpour,Tours,Tout-,detoue,tour,toul,luitournt,--Tout,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Lamethen,Lam-,Lameth,Bussy-Lameth,Maame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,roi pres de mademoiselle,Made-,demanda,mademoiselle,Mesdemoiselles,moiselle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,luil,philosophiquemenl,il4e,sil',IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,palais de la reine,"cousine ger-
maine",maine,MAi-,Fontainebleau,Rhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,fepondre,Flandre,repondre,dres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,nuyes,geste282,mÊmes,Grces,Cest,Ouest,Est,jardin des Hlesperides,qiestiohher,Majeste,,,,,,,,,,,,,,,,,,,,,,,,
59,chose3,aoue,echoue,houx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,- lJe,"169
- La",jE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"marechal de
Schomberg",Lambertremit,tomber332,g328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Ursulines,Thurin,Bouvines,Ursulines de,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Pinon h Anizy,Anizy,maniat,Aizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Jetais,aimais,jaMais-,MAis-290,Sis-,Mais-,Iais,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,larmee,passee,laissel,Lassee,Cosse,Ramasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,yeu,Dreux,eux;1,Eux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,soirl,Sire,t1,n98,soiree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,leerire,ecria,apparemmenl,lieutenanl-criminel,crirenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,fallt,Enfer-,allee,colere,aller-,Villers-Cotterets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,trouvezR-,savez-Y0,Trouvez-,s0nt tous e Ilouvement,trouvez-,couvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,carioledeM. Ceux-de-Roy,Coeur-de-Roy,Cour-de-Roy,Ceur-de-Roy,I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,-Prenez,precher,Père-,Apres,abbaye de Premontre,Beaupre,pre,prelat,Premontre,tomprendre,,,,,,,,,,,,,,,,,,,,,,,,
73,r-----.-.-,--- Oui,s--,---Je,--Je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Hui-,Quincy,quie,Jusquici,equipagcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,ducdOr-,Corcy,alors7,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,PIo,"ckaA E IioN.
bas0il `de permissioi",si110,sion,"va-
sion",E irioN.,Ion-,reunion,Sion,,,,,,,,,,,,,,,,,,,,,,,,,
77,Voyez,Croyez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,CHAEAU DE,CHA1EAU,CGHAEAU,CHAEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Rouy,Mouy,mouy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,C0te,c0,C09Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,messieurs?190 r. c2A E INoy,oleur,pensie,Nonsieur,Mlonsieur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Rochefort,HIautefort,- Fort,Hautefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,sujels,delre,faireles,el,elana,jeler,weLdon-,seLE,,,,,,,,,,,,,,,,,,,,,,,,,,
84,CATLAU bDE PINON,LU CHRATLAU,casde,CATLAU bDE,ra-LE CATLAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,leroi,jE crois,cRois,Dubois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,certainemenl,mentce,église',"église'
- Certainement","chosedepuarfaitementdis-
tingue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Persistez,Sissone,chteau de Sissone,Soissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Cerberes,vengeraiNi,traferse,range,etrangeres,emeraudes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,recerai,recut,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Chardu,Piehard,chares,chard,Argus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Ieudicourt,"maduame
d'Heudicourt",bonheui,Heudicourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,compagnles,sur-le-champ,Espagne,Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,unelettre,- CettE,gazette7,Delette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,CHATLEAU,Orleans,cetle,CHEATLEAU,CHEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Lauzun,Dieuni,lunt,uN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Picsrdie,Picarde,Normandie,Picardie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Moi,moihs,Quedois-jefairedonnez-moivos ordres,I,- Oih,moiLKE,MOI,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Iguison,-Louison,Oh l Louison,Louison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Oreille,Illes,notrefamille,yille,soleil,ieille,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,ellE,tonnelle,le330,clle,ple,- Est-elle,qulelle,belle-fille',Rappelez-vousLE,hOtellerie,elle-mee eontre,Elleaimait,EllE,,,,,,,,,,,,,,,,,,,,,
101,"chateau
de Versailles",Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
