cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
36,TRAPPEUHS,peut—,trap—,TRAPPEUBS,"BAPPEUBS

—","TRAPPEUBS

— Son","TRAPPEUBS

Dés",trappes,,,,,,,,,,,,,,
37,préfé—,suré,ré—,exté—,du gé—,plongé—,dé—,retiré—,repré—,,,,,,,,,,,,,
38,gr,grats,griève—,Tli\5—gr0s,gre,Congrès,grave—,,,,,,,,,,,,,,,
39,paisible—,saisis—,tisfaît,sais,Isa,Quisis,,,,,,,,,,,,,,,,
40,préci—,précipi—,princi—,préoc—,acci—,,,,,,,,,,,,,,,,,
41,Trêve,Ver,venturiers,conver—,Vet,Vertige,vermz',,,,,,,,,,,,,,,
42,recomman—,Coman—,Coman-,Comanohee,man—-,Diplomatie,,,,,,,,,,,,,,,,
43,camé—,campana,Amé—,,,,,,,,,,,,,,,,,,,
44,Nô Eusébio,NO Eusébio,,,,,,,,,,,,,,,,,,,,
45,ques,Es,Eshis,Yankees,espè—,mornes,lissades,Essayez,acquiesce—,États Barbaresques,déses—,Jesusita,prai11es,bulﬁes,,,,,,,,
46,Pé-,pée,péon,mée,,,,,,,,,,,,,,,,,,
47,arrière—,rivière Rouge,Derrière,,,,,,,,,,,,,,,,,,,
48,Opatas,surpas—,MG,Pas,pasto,Sebastopol,Passé,"hé-
las!",,,,,,,,,,,,,,
49,lons,mons,monu—,Sermon,I,Monté,,,,,,,,,,,,,,,,
50,Vages,Usages,Carthage,Visages pâles ont-—,Visage,,,,,,,,,,,,,,,,,
51,avaientà,semblaientmet—,remet—,,,,,,,,,,,,,,,,,,,
52,honora—,État de Sonora,Sonora,1nayoral,Sonore,,,,,,,,,,,,,,,,,
53,Moyen Age,Moyen,ﬁ2,,,,,,,,,,,,,,,,,,,
54,Versaires,"mâ—
choire",alïaires,aiÏaire,al',,,,,,,,,,,,,,,,,
55,glléra1,libéra—,confédéra—,tempéra—,Confédération,,,,,,,,,,,,,,,,,
56,Aiétiﬂ.lti,.lt',Slt,,,,,,,,,,,,,,,,,,,
57,MB,comber,abat—,combat—,Ambas—«ad,Combien,,,,,,,,,,,,,,,,
58,pays qu’,Québec,jusqu’,qu’,M8,,,,,,,,,,,,,,,,,
59,Az‘gle,Aigle,AIGLE,Aigle ﬁt allumer du feu,Ml3,aigle,,,,,,,,,,,,,,,,
60,mar—,débar—,Marlene,regar—,oligar—,ar-,couar—,,,,,,,,,,,,,,,
61,A26,lez,"lejuez de
letras",Mezcal,volez,,,,,,,,,,,,,,,,,
62,vie?Je,Vipères,VI,vingt—,visi—,vic—-,Vivant,Victimes,,,,,,,,,,,,,,
63,s’arran—,WRANGEL,eﬂ‘ray,fran—,fr,Français,Frauçoisl,intran—,étran—,,,,,,,,,,,,,
64,ARKANSA5,Cà,Arkansas,L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,L‘ARKANSA5,,,,,,,,,,,,,,,
65,gambusinos mexicains,gambusinos,Gambusîno,eﬁ‘usion,Gambusinos,Valgamea‘iœ,,,,,,,,,,,,,,,,
66,l'Amérique du Sud,Mexique,améri—,Amérique du Sud,l’Afrique,Amérique des ﬂuctuations inﬁnies,Amérique,Afrique,Amérique du Nord,Améri—,l’Amérique,nes de l’Amérique,Utique,,,,,,,,,
67,Ai-,ai-j e,ai-j e bien parlé,,,,,,,,,,,,,,,,,,,
68,subite—,Parfaitement,Faites,parfaite—,,,,,,,,,,,,,,,,,,
69,donne—,enne—,Vienne,événe—,entraîne—,ﬁt Kennedy,mignonne,,,,,,,,,,,,,,,
70,ln-S.,ln,,,,,,,,,,,,,,,,,,,,
71,rançon de ma mère,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,,,,,,,,,,,,,,,,,
72,lil—12,lil-12,lil,ilfr,Vali6rs,,,,,,,,,,,,,,,,,
73,Mericains,Lanceros mexicains,camp des Mexicains,Ginctcs mexicains,Mexicains,cathédrale de Mexico,Mexico,Mexicaine,Mexi—,,,,,,,,,,,,,
74,demanda-til,demanda—,,,,,,,,,,,,,,,,,,,,
75,immé—,immédia—,immédiate—,,,,,,,,,,,,,,,,,,,
76,Iii—12,iii—S,ici—12,,,,,,,,,,,,,,,,,,,
77,Guadeloupe,Cordoue,Nou,Coulon,noux,Oula,Ou,douceu1,sous—,Voulu,ajoutale,Oui,brous—,loux,Tout,mouss;x,,,,,,
78,jeun,un-8,—je,Jeunes,,,,,,,,,,,,,,,,,,
79,martyri—,terri—,pri—-,hori—,Tri—,très—,"diri—
gèL‘QDt",chagri—,,,,,,,,,,,,,,
80,role,Le soleil,soleil,le Soleil,lorque le soir,Soleil,le soleil,Le Soleil,,,,,,,,,,,,,,
81,expé—,Pres,expres—,adres—,,,,,,,,,,,,,,,,,,
82,mélan—,plan—,blan—,Blancs,palan—,,,,,,,,,,,,,,,,,
83,m‘en,s’entr’ouvrirent douce—,Ken—,Simplement,enten—,éten—,A1’entrée,atten—,hacen—,trente—,inten—,,,,,,,,,,,
84,avan—,Jean—,n’aban—,ban—-,ban—,Pan—,aban—,Baht,,,,,,,,,,,,,,
85,insoucieuse—,silencieuse—,facile—,silen—,,,,,,,,,,,,,,,,,,
86,Lorsqu‘on,l‘obscu-,L‘on,l‘on,ont—,,,,,,,,,,,,,,,,,
87,—- Oh !,—- Ooouhl,—- J,—- C’,C’,,,,,,,,,,,,,,,,,
88,Arrêtez,.—ÆÈÊ—icæœ,arrê—,,,,,,,,,,,,,,,,,,,
89,recom—,reconnu—,recon—,reconnaî—,rencon—,U,con—-,,,,,,,,,,,,,,,
90,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,be-,,,,,,,,,,,,,,,,,
91,s’écoula,écoutez—,Écoutez,Hâtez,,,,,,,,,,,,,,,,,,
92,V——,Rio Gila,Bio Gila,,,,,,,,,,,,,,,,,,,
93,yisiter,"de
Jupiter",Jupiter,Caspita,S,,,,,,,,,,,,,,,,,
94,veuil—,bouil—,la feuillée,feuil—,bril—,meil—,,,,,,,,,,,,,,,,
95,"elfu—
sion",elïet,refu—,elfu—,profu—,,,,,,,,,,,,,,,,,
96,dépo—,Répondez,répon—,répbn—,répu—,,,,,,,,,,,,,,,,,
97,Apac,Apaches,ﬂèches,machete,,,,,,,,,,,,,,,,,,
98,"II

L’",L’,l’-,l’,,,,,,,,,,,,,,,,,,
99,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,Le Cœur-Loyal,,,,,,,,,,,,,,,,,,
100,néral,"géné—
ral",géné—,,,,,,,,,,,,,,,,,,,
101,Merced,CIÊnÇn,Merci,mer Notre,D‘ici,tercushenan,,,,,,,,,,,,,,,,
102,l‘Angleterre,terre,281,Angleterre,sang—,,,,,,,,,,,,,,,,,
103,Comejo,prome—,Rome,,,,,,,,,,,,,,,,,,,
104,Elzsz‘s,zz‘s —,,,,,,,,,,,,,,,,,,,,
105,Avez,Venue,aven—,éven—,,,,,,,,,,,,,,,,,,
106,"hacienda del
Milagro",hacienda del Milagro,cienda,,,,,,,,,,,,,,,,,,,
107,La Providence,provisoire—,Régences,Providence,provi—,,,,,,,,,,,,,,,,,
108,Plateros,lepero,Leperos,Salvator Rosa,,,,,,,,,,,,,,,,,,
109,ge—,"II

LE JUGEMENT",juge—,k19,,,,,,,,,,,,,,,,,,
110,Américains,Américaine,Américaines,,,,,,,,,,,,,,,,,,,
111,nétrer,L‘Autriche,L‘autre,trem—,,,,,,,,,,,,,,,,,,
112,repri—,repen—,Prends,pren—,repren—,,,,,,,,,,,,,,,,,
113,chas—,Vieux Chêne,vieux chas—,,,,,,,,,,,,,,,,,,,
114,déter—,Iéguer,guer-,guet—à—pens,guer—,vaqueras,c0,,,,,,,,,,,,,,,
115,Camanc,Comauches,Gomanche,manche,Comanches,piste des Comanches,Les Comanches,Comanc,Comanches s’,enchevê—,Comanche,,,,,,,,,,,
116,Oak,Ouaktehuo,Ouaktehno,,,,,,,,,,,,,,,,,,,
117,venaison,prison—,maison,h51,maianza,,,,,,,,,,,,,,,,,
118,prodigué—,appro—,prodi—,,,,,,,,,,,,,,,,,,,
119,ac—,s’ac—,s’,,,,,,,,,,,,,,,,,,,
120,gigan—,mantes,gigantes—,Quarante,,,,,,,,,,,,,,,,,,
121,"golfe de Cali-
fornie",golfe de Cali-,rue de I‘Ahl,,,,,,,,,,,,,,,,,,,
122,convoiiîse,convaicu,Convaincu,Vaincue,,,,,,,,,,,,,,,,,,
123,Hermosillo,torche,chot,eû‘aroucher,Chercher,Tâchez,cher—,cher,,,,,,,,,,,,,,
124,Egypte,tète,tëte,hutte,Mettez,Cette,,,,,,,,,,,,,,,,
125,pir,Guaymas,Pimas,AIMABD(Gustavu,,,,,,,,,,,,,,,,,,
126,tu—,lieu—,aveu—,malheu—,Eu—,audacieu—,,,,,,,,,,,,,,,,
127,pour—,assour—,aujour—,mur—,tour—,four—,sour—,soup—,,,,,,,,,,,,,,
128,Ill—8,Veillerai,oreil—,reille,Vieille,Cordillères,,,,,,,,,,,,,,,,
129,Ehl,Eh !,Eh,,,,,,,,,,,,,,,,,,,
130,su1s,rassu—,assu—,blessu—,,,,,,,,,,,,,,,,,,
131,aupara—,Oc,occupons—,occupa—,Pz'1z'c,,,,,,,,,,,,,,,,,
132,Sauvée,G,trouvez—-,sauvez—,,,,,,,,,,,,,,,,,,
133,criti—,Mocksens,entiére—,fati—,gentil—,entiè—,anti—,reti—,senti—,sentinel—,,,,,,,,,,,,
134,Arrivés,arrètè—,.,arrivè—,nè—,,,,,,,,,,,,,,,,,
135,falo,éloi—,loin—,s’éloigne,Loin,lors—,,,,,,,,,,,,,,,,
136,‘2v.m—8,nonchalammcnt,nonchalam—,,,,,,,,,,,,,,,,,,,
137,so—,Phébé,philo—,philoso—,,,,,,,,,,,,,,,,,,
138,"Ÿ

DE L’ABKANSAS","Cœur

DE L’AHKANSAS",MQ,"Providence

DE L’ARKANSAS",L’ARKANSA5,"va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",,,,,,,,,,,,,,,
139,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,d’,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,,,,,,,,,,,
140,destruc—,mysté—,l‘Ouest—,est—-,SAINT-PRIEST,Est—ce,Est,Qu‘est,,,,,,,,,,,,,,
141,Habitués,babitan,Aguilar,A,Babillard s’,Babil-,Babillard,Babillard n’,\illage,,,,,,,,,,,,,
142,alluma,détouma,uma,,,,,,,,,,,,,,,,,,,
143,transi—,consola—,condui—,musi—,contem—,consen—,consé—,circonstan—,consi—,incompréhensi—,,,,,,,,,,,,
144,mune,lune,Lune,,,,,,,,,,,,,,,,,,,
145,capi—,"capi—
taine",G3PITAINE,,,,,,,,,,,,,,,,,,,
146,in-l2,cein—,innom—,prin—,Divinité,H,ins—-,Sins,inté—,Linnée,singu—,"for—
tin",m’,inquié—,Peinture,Imprimerie Êiinins‘r,in,Incas,,,,
147,SBUI‘S,Antiquite,lit—12,"quit—
ter",quit—,,,,,,,,,,,,,,,,,
148,brunie,l‘agonie,agonie,,,,,,,,,,,,,,,,,,,
149,ruis—,remplis—-,d’un cuis—,suis—,,,,,,,,,,,,,,,,,,
150,GRANDS CHEFS,grand’peine,Grand Chef des Aueas,Grandeur,Grande,,,,,,,,,,,,,,,,,
151,Syracuse,vigoureuse—,breuse,vigoureuse—-,,,,,,,,,,,,,,,,,,
152,peuple—,TBAPPEUPtS,"TBAPPEURS

—",TBAPPEURS,,,,,,,,,,,,,,,,,,
153,Assiniboz‘ns,Russie,sifﬂa,Assis,impassible—,Mississipi,,,,,,,,,,,,,,,,
154,Sierra Madre,5rr,interrom—,ù36,cendero,el Cerro,Cerro,,,,,,,,,,,,,,,
155,Laisse,Anglais,"palais
qu’",parais—,palais qu’,devais—,Reculerais,lais—,Vais,"parais—
saient dans les ténèbres",laissons—,,,,,,,,,,,
156,lanceros,Histo'ied France,ancê—,La France,Puissance,esPérance,la France,France,,,,,,,,,,,,,,
157,Russe jusqu‘au Chinois,chine,Suedois,Sois,Chinois,,,,,,,,,,,,,,,,,
158,Les États—Unis,États—Unis s’,Unis,États-Unis,État,États,États—Unis,,,,,,,,,,,,,,,
159,l‘éclat,fai—-,éclai—,plai—,exclamaüon,clai—,prai—,,,,,,,,,,,,,,,
160,r. nt},n’,Nul n’,,,,,,,,,,,,,,,,,,,
161,tourmen—,Commençons,Comen-,déserts immen—,Comment,Commentl,immen—,commen—,,,,,,,,,,,,,,
162,L‘Allemagne,besogne,Espagnols,espa—,magni—,Espagnol,d’Espagne,L‘Espagne,Espagne,ESpa—,,,,,,,,,,,,
163,Cric,"sacriﬁer

La vérité",criﬁer,sacriﬁce de sa Vie,sacriﬁer,,,,,,,,,,,,,,,,,
164,bro—,défon—,pronon—,bron—,bon—-,,,,,,,,,,,,,,,,,
165,voya—,Voyez,dévote—,favora—,vos—,Bravo,vo—,vo,,,,,,,,,,,,,,
166,Armés,murmu—,Bermudez,rm,,,,,,,,,,,,,,,,,,
167,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,,,,,,,,,,,,,
168,résolu—,rési—,eﬁ”arés,"résis—
ter",insis—,résis—,,,,,,,,,,,,,,,,
169,épouvaute,"sui—
Vaut",La Havane,celavaut,,,,,,,,,,,,,,,,,,
170,serleursnoms,assezlourd,Leschasseurs,CHASSEURS,,,,,,,,,,,,,,,,,,
171,hap—,s’échapper,échap—,,,,,,,,,,,,,,,,,,,
172,senorita,Ghimborazo,seîl,senorîta,Nord,senora,,,,,,,,,,,,,,,,
173,videz,-DE,évidem—,rapide—,avide—,timide—,,,,,,,,,,,,,,,,
174,mugisse—,Izatto,attendrisse—,,,,,,,,,,,,,,,,,,,
175,conﬁer,conﬁnée,Enﬁn,,,,,,,,,,,,,,,,,,,
176,Vivement,excessive—,Vivaéité,préve—,IV,vive—,,,,,,,,,,,,,,,,
177,négli—,appli—,civili—,solitu—,bi—,Oli,admi—,s‘amollir,Oli—,,,,,,,,,,,,,
178,chaus—,ha.—,réus—,us,haus—,,,,,,,,,,,,,,,,,
179,"XX
LA roarunn",profondé—,la ronde,,,,,,,,,,,,,,,,,,,
180,Quels,GI_SQUET,réel—,quel—-,quel—,,,,,,,,,,,,,,,,,
