cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
169,zz‘s —,Elzsz‘s,,,,,,,,,,,,,,,,,,,,
170,lanceros,Puissance,Histo'ied France,esPérance,La France,ancê—,la France,France,,,,,,,,,,,,,,
171,déter—,guer-,guet—à—pens,Iéguer,guer—,,,,,,,,,,,,,,,,,
172,terri—,rivière Rouge,Derrière,m’,arrière—,,,,,,,,,,,,,,,,,
173,mélan—,Blancs,plan—,palan—,blan—,,,,,,,,,,,,,,,,,
174,incompréhensi—,transi—,consola—,h51,consen—,consé—,circonstan—,contem—,condui—,musi—,consi—,,,,,,,,,,,
175,"palais
qu’",remplis—-,devais—,Reculerais,laissons—,Anglais,Vais,Laisse,"parais—
saient dans les ténèbres",palais qu’,parais—,lais—,,,,,,,,,,
176,Délicate,ISRAÉLI,ISR,,,,,,,,,,,,,,,,,,,
177,provi—,provisoire—,Régences,La Providence,Providence,,,,,,,,,,,,,,,,,
178,Quarante,gigan—,gigantes—,mantes,,,,,,,,,,,,,,,,,,
179,parcou—,décou—,vou—-,sou—-,Ml3,Coulon,cou—-,,,,,,,,,,,,,,,
180,murmu—,Armés,Bermudez,rm,,,,,,,,,,,,,,,,,,
