cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
169,indompta—,Accompagnerai,compléte—,compo—,Compagnon,Pompadour,impa—,compa—,,,,,,,,,,,,,
170,Elzsz‘s,zz‘s —,,,,,,,,,,,,,,,,,,,
171,ac—,s’,s’ac—,,,,,,,,,,,,,,,,,,
172,Rio Gila,I,Bio Gila,,,,,,,,,,,,,,,,,,
173,terre,sang—,l‘Angleterre,Angleterre,,,,,,,,,,,,,,,,,
174,Tli\5—gr0s,grats,égra—,Congrès,gre,gr,,,,,,,,,,,,,,,
175,peut—,TBAPPEUPtS,"TBAPPEURS

—",TBAPPEURS,,,,,,,,,,,,,,,,,
176,l’Europe,l'Europe,Créateur,propor—,Docteur,Europe,,,,,,,,,,,,,,,
177,Où,pronon—,défon—,bro—,bon—-,bron—,,,,,,,,,,,,,,,
178,Grandeur,grand’peine,Grand Chef des Aueas,GRANDS CHEFS,Grande,,,,,,,,,,,,,,,,
179,Iéguer,guer-,déter—,guet—à—pens,guer—,,,,,,,,,,,,,,,,
180,pren—,Prends,repri—,repen—,repren—,,,,,,,,,,,,,,,,
