cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
87,camé—,.,Américains,Américaine,Américaines,,,,,,,,,,,,,,,,,,
88,serleursnoms,Leschasseurs,Scotté le'gwas,CHASSEURS,,,,,,,,,,,,,,,,,,,
89,repri—,ressen—,repen—,Prends,pren—,repren—,repré—,,,,,,,,,,,,,,,,
90,chas—,vie?Je,Vieux Chêne,vieux chas—,,,,,,,,,,,,,,,,,,,
91,Iéguer,guer-,aper—,guet—à—pens,guer—,vaqueras,,,,,,,,,,,,,,,,,
92,Camanc,Coman—,Comauches,Coman-,Comanohee,Gomanche,manche,Comanches,piste des Comanches,Les Comanches,Comanc,Comanches s’,Comanche,mélanco—,,,,,,,,,
93,Oak,Ouaktehuo,Ouaktehno,,,,,,,,,,,,,,,,,,,,
94,Phébé,philo—,colo—,philoso—,,,,,,,,,,,,,,,,,,,
95,prodigué—,prome—,prodi—,provi—,,,,,,,,,,,,,,,,,,,
96,ac—,s’ac—,s’,c0,,,,,,,,,,,,,,,,,,,
97,prison—,défon—,ont—,pronon—,mignonne,bron—,bon—-,profondé—,,,,,,,,,,,,,,,
98,cathédrale de Mexico,"golfe de Cali-
fornie",golfe de Cali-,rue de I‘Ahl,,,,,,,,,,,,,,,,,,,
99,convoiiîse,convaicu,Convaincu,Vaincue,,,,,,,,,,,,,,,,,,,
100,tu—,beau—,lieu—,aveu—,malheu—,Eu—,audacieu—,,,,,,,,,,,,,,,,
101,pour—,assour—,aujour—,sous—,mur—,tour—,four—,sour—,,,,,,,,,,,,,,,
102,Veillerai,oreil—,reille,Vieille,Cordillères,,,,,,,,,,,,,,,,,,
103,Ehl,Eh !,Eh,,,,,,,,,,,,,,,,,,,,
104,rassu—,assu—,blessu—,,,,,,,,,,,,,,,,,,,,
105,négli—,solitu—,obligeât,Tli\5—gr0s,Délicate,Sebastopol,Oli,s‘amollir,oligar—,Oli—,,,,,,,,,,,,,
106,océan Paciﬁ-,aupara—,Oc,.0,occupons—,occupa—,38vçl,,,,,,,,,,,,,,,,
107,pressenti—,fati—,semblaientmet—,gentil—,entiè—,anti—,Tiens,reti—,senti—,sentinel—,,,,,,,,,,,,,
108,Arrivés,arrètè—,arrê—,arrivè—,nè—,,,,,,,,,,,,,,,,,,
109,éloi—,loin—,s’éloigne,Loin,lors—,Chinois,,,,,,,,,,,,,,,,,
110,‘2v.m—8,nonchalammcnt,nonchalam—,,,,,,,,,,,,,,,,,,,,
111,"Ÿ

DE L’ABKANSAS","Cœur

DE L’AHKANSAS","Providence

DE L’ARKANSAS",THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,"va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",,,,,,,,,,,,,,,,
112,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,d’,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,,,,,,,,,,,,
113,destruc—,stacles,l‘Ouest—,est—-,SAINT-PRIEST,Est—ce,Est,Qu‘est,,,,,,,,,,,,,,,
114,Habitués,Aguilar,Babillard s’,Babil-,Babillard,Babillard n’,\illage,,,,,,,,,,,,,,,,
115,MAUDIT,alluma,Pimas,détouma,uma,,,,,,,,,,,,,,,,,,
116,au-,"au-
cun",L‘autre,G,trem—,"au-
tre",,,,,,,,,,,,,,,,,
117,mune,lune,Lune,avoirune,,,,,,,,,,,,,,,,,,,
118,capi—,Caspita,"capi—
taine",G3PITAINE,,,,,,,,,,,,,,,,,,,
119,&,"BAPPEUBS

—",zz‘s —,TBAPPEUPtS,"TBAPPEURS

—",TBAPPEURS,,,,,,,,,,,,,,,,,
120,in-l2,l‘inter-,cein—,innom—,Demain,prin—,Divinité,inté—,Linnée,vingt—,SAINT-MAEG-GIRBRDIN,chine,"for—
tin",inquié—,Peinture,Imprimerie Êiinins‘r,in,Incas,,,,,
121,SBUI‘S,Antiquite,lit—12,"quit—
ter",quit—,,,,,,,,,,,,,,,,,,
122,gie,brunie,magni—,l‘agonie,Pieds-,agonie,,,,,,,,,,,,,,,,,
123,"sui—
Vaut",su1s,ruis—,Suedois,d’un cuis—,suis—,,,,,,,,,,,,,,,,,
124,-DE,GRANDS CHEFS,grand’peine,gr,rançon de ma mère,grats,demanda-til,Grand Chef des Aueas,Grandeur,demanda—,Grande,,,,,,,,,,,,
125,respectueuse—,insoucieuse—,silencieuse—,alfectueuse—,vigoureuse—,breuse,vigoureuse—-,,,,,,,,,,,,,,,,
126,lanceros,Merced,interrom—,cendero,el Cerro,Cerro,,,,,,,,,,,,,,,,,
127,Histo'ied France,ancê—,La France,Puissance,esPérance,la France,France,,,,,,,,,,,,,,,,
128,Les États—Unis,États—Unis s’,Unis,États-Unis,281,État,États,États—Unis,,,,,,,,,,,,,,,
129,Laisse,Anglais,consola—,venaison,maison,laissons—,,,,,,,,,,,,,,,,,
130,l‘éclat,fai—-,éclai—,plai—,exclamaüon,clai—,prai—,,,,,,,,,,,,,,,,
131,r. nt},n’,Nul n’,,,,,,,,,,,,,,,,,,,,
132,tourmen—,Comejo,Commençons,Comen-,déserts immen—,Comment,U,Commentl,immen—,commen—,,,,,,,,,,,,,
133,L‘Allemagne,besogne,Espagnols,espa—,Espagnol,d’Espagne,L‘Espagne,Espagne,ESpa—,,,,,,,,,,,,,,
134,Cric,"sacriﬁer

La vérité",criﬁer,h51,sacriﬁce de sa Vie,sacriﬁer,,,,,,,,,,,,,,,,,
135,Voix,voya—,Voyez,dévote—,favora—,vos—,Bravo,demi—voix,Voilà,vo—,volez,le Voir,vo,,,,,,,,,,
136,Armés,murmu—,Bermudez,rm,,,,,,,,,,,,,,,,,,,
137,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,,,,,,,,,,,,,,
138,résolu—,rési—,eﬁ”arés,"résis—
ter",résis—,,,,,,,,,,,,,,,,,,
139,hap—,s’échapper,échap—,,,,,,,,,,,,,,,,,,,,
140,chaus—,Russe jusqu‘au Chinois,jusqu’,réus—,musi—,eﬁ‘usion,Russie,brous—,Syracuse,AIMABD(Gustavu,us,mouss;x,haus—,,,,,,,,,,
141,role,Le soleil,soleil,le Soleil,lorque le soir,Soleil,facile—,I,le soleil,Le Soleil,,,,,,,,,,,,,
142,"géné—
ral",du gé—,plongé—,k19,géné—,,,,,,,,,,,,,,,,,,
143,videz,évidem—,rapide—,S,avide—,timide—,,,,,,,,,,,,,,,,,
144,griève—,VI,Vivement,excessive—,Vivaéité,mouve—,préve—,vic—-,Vivant,IV,grave—,vive—,,,,,,,,,,,
145,Quels,Québec,GI_SQUET,réel—,Paciﬁque,quel—-,quel—,,,,,,,,,,,,,,,,
