cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
23,arrivè—,nè—,arrètè—,arrê—,Arrivés,,,,,,,,,,,,,,,,,,,
24,"au-
tre",75,"au-
cun",trem—,L‘autre,au-,,,,,,,,,,,,,,,,,,
25,Moyen Age,Carthage,Moyen,,,,,,,,,,,,,,,,,,,,,
26,gigantes—,mantes,mainte—,—- Maintenant,Quarante,maianza,,,,,,,,,,,,,,,,,,
27,indispen—,vieuxichef indien,Indien,Diplomatie,souviendrai l,L’Indien,Indiennes,indif—,indienne,cienda,A l’indienne,Indiens,Pardieul,I’indien,Tiens,,,,,,,,,
28,Sois,laissons—,Laisse,consola—,maison,Anglais,lais—,venaison,,,,,,,,,,,,,,,,
29,Quisis,sais,Vais,saisis—,tisfaît,parais—,devais—,lissades,Mississipi,"parais—
saient dans les ténèbres",visi—,Reculerais,Assis,remplis—-,Visage,ISR,Isa,paisible—,,,,,,
30,Vert de gris,grotte,rue du Rosaire,grotte du vert de gris,,,,,,,,,,,,,,,,,,,,
31,vo—,dévote—,demi—voix,vo,le Voir,Voix,vos—,Voyez,Voilà,Bravo,volez,,,,,,,,,,,,,
32,résolu—,rési—,résis—,"résis—
ter",eﬁ”arés,9.bf,,,,,,,,,,,,,,,,,,
33,vieux chas—,Vieux Chêne,vie?Je,chas—,,,,,,,,,,,,,,,,,,,,
34,"hé-
las!",Passé,surpas—,Pas,Opatas,impassible—,Cà,pasto,,,,,,,,,,,,,,,,
35,parfaite—,Parfaitement,subite—,Partez,Parbleul,Faites,,,,,,,,,,,,,,,,,,
36,MQ,Î,confédéra—,Confédération,glléra1,tempéra—,néral,,,,,,,,,,,,,,,,,
37,un-8,Jeunes,jeun,—je,,,,,,,,,,,,,,,,,,,,
38,mornes,Essayez,Usages,Régences,Yankees,Victimes,bulﬁes,Es,déses—,Cesse,espè—,États Barbaresques,Vages,Eshis,,,,,,,,,,
39,lil-12,lil,ilfr,Tli\5—gr0s,négli—,lil—12,civili—,liège,,,,,,,,,,,,,,,,
40,répu—,répbn—,répon—,Répondez,dépo—,m’,,,,,,,,,,,,,,,,,,
41,.—ÆÈÊ—icæœ,camp des Mexicains,Mexico,Mexicains,Mexicaine,Ginctcs mexicains,Mericains,Mexi—,Lanceros mexicains,,,,,,,,,,,,,,,
42,États—Unis s’,États—Unis,Unis,Les États—Unis,État,États-Unis,États,,,,,,,,,,,,,,,,,
43,Chinois,Loin,éloi—,s’éloigne,lors—,loin—,,,,,,,,,,,,,,,,,,
44,n’,r. nt},Nul n’,,,,,,,,,,,,,,,,,,,,,
45,Venez,souVenez,Avez,sauvez—,Venue,lâ-,,,,,,,,,,,,,,,,,,
46,el Cerro,interrom—,cendero,lanceros,Plateros,Cerro,5rr,Merced,,,,,,,,,,,,,,,,
47,C’,—- Oh !,—- J,—- C’,,,,,,,,,,,,,,,,,,,,
48,Vieille,Veillerai,reille,oreil—,meil—,Cordillères,,,,,,,,,,,,,,,,,,
49,\illage,Babillard s’,Babillard,A,Babil-,Aguilar,Babillard n’,Habitués,,,,,,,,,,,,,,,,
50,lune,Lune,mune,avoirune,,,,,,,,,,,,,,,,,,,,
51,La Havane,échan—,ha.—,chan—,enchan—,bois—chandelle,,,,,,,,,,,,,,,,,,
52,MB,comber,combat—,Ambas—«ad,abat—,,,,,,,,,,,,,,,,,,,
53,stacles,lez,Miracle,Naples,LES,"lejuez de
letras",Visages pâles ont-—,bles—,Bentles,le-,Les,Les_Delawares,Familles,,,,,,,,,,,
54,hacienda del Milagro,"hacienda del
Milagro",,,,,,,,,,,,,,,,,,,,,,
55,H,ar-,couar—,mar—,regar—,Marlene,débar—,,,,,,,,,,,,,,,,,
56,.,Aiétiﬂ.lti,.lt',Slt,MG,,,,,,,,,,,,,,,,,,,
57,réel—,ques,Quels,GI_SQUET,quel—,Paciﬁque,Québec,vaqueras,quel—-,,,,,,,,,,,,,,,
58,Siberle,"percepti—
bles",lepero,Leperos,ler,,,,,,,,,,,,,,,,,,,
59,prison—,ont—,pronon—,défon—,mignonne,bon—-,profondé—,bron—,,,,,,,,,,,,,,,,
60,appli—,appât,appa—,appro—,apparte—,Apac,appar—,Veloppa,,,,,,,,,,,,,,,,
61,Pé-,pée,Sauvée,expé—,mée,péon,,,,,,,,,,,,,,,,,,
62,Gardez,-DE,gard,guenarde,Regardez,,,,,,,,,,,,,,,,,,,
63,conﬁnée,conﬁer,recomman—,contem—,condui—,reconnaî—,recon—,rencon—,recom—,con—-,reconnu—,consen—,Congrès,circonstan—,,,,,,,,,,
64,videz,timide—,avide—,évidem—,rapide—,,,,,,,,,,,,,,,,,,,
65,mugisse—,ge—,"II

LE JUGEMENT",juge—,,,,,,,,,,,,,,,,,,,,
66,imper—,impor—,Ghimborazo,propor—,,,,,,,,,,,,,,,,,,,,
67,Valgamea‘iœ,nonchalam—,nonchalammcnt,‘2v.m—8,,,,,,,,,,,,,,,,,,,,
68,tourmen—,Comment,Comen-,déserts immen—,Commençons,immen—,commen—,Combien,Commentl,Comejo,,,,,,,,,,,,,,
69,"II

L’",l’-,L’,l’,j’ai l’honneur,,,,,,,,,,,,,,,,,,,
70,trot,Trois,dérou—,éprou—,trou—,retrouve—,profu—,rivière Rouge,trouvez—-,Peaux Rouges,,,,,,,,,,,,,,
71,c0,J,,,,,,,,,,,,,,,,,,,,,,
72,Comanche,Comauches,piste des Comanches,mélanco—,Gomanche,Comanches,Camanc,manche,Les Comanches,Coman—,Comanohee,Coman-,Comanc,Comanches s’,,,,,,,,,,
73,"golfe de Cali-
fornie",rue de I‘Ahl,cathédrale de Mexico,golfe de Cali-,,,,,,,,,,,,,,,,,,,,
74,échap—,hap—,s’échapper,,,,,,,,,,,,,,,,,,,,,
75,Luz l’,Luz !,Luz,,,,,,,,,,,,,,,,,,,,,
76,l'Amérique du Sud,Amérique du Nord,Mexique,améri—,Utique,Amérique du Sud,l’Afrique,Amé—,Amérique des ﬂuctuations inﬁnies,Amérique,Améri—,Afrique,l’Amérique,nes de l’Amérique,,,,,,,,,,
77,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",piste des jaguars,États de Durango,,,,,,,,,,,,,,,,,,,,
78,CIÊnÇn,princi—,acci—,D‘ici,préci—,précipi—,préoc—,,,,,,,,,,,,,,,,,
79,refu—,"elfu—
sion",elfu—,,,,,,,,,,,,,,,,,,,,,
80,atten—,aven—,inten—,m‘en,A1’entrée,hacen—,SAINT—DENYS,Pz'1z'c,s’entr’ouvrirent douce—,avaientà,enten—,trente—,Simplement,Enﬁn,silen—,Ken—,attendrisse—,éven—,AUBENAS,éten—,,,,
81,Iii—12,iii—S,ici—12,,,,,,,,,,,,,,,,,,,,,
82,chot,Apaches,tercushenan,Tâchez,Merci,torche,cher,Hermosillo,enchevê—,eû‘aroucher,ﬂèches,Chercher,U,machete,cher—,,,,,,,,,
83,sacriﬁce de sa Vie,"sacriﬁer

La vérité",sacriﬁer,Cric,criﬁer,,,,,,,,,,,,,,,,,,,
84,audacieu—,lieu—,beau—,aveu—,malheu—,Eu—,M8,tu—,,,,,,,,,,,,,,,,
85,"possé—
daient",de la posses—,possi—,POST-FACE,possé—,dissé—,,,,,,,,,,,,,,,,,,
86,campana,ganado,Canadien,Canadienne,,,,,,,,,,,,,,,,,,,,
87,Divinité,innom—,"for—
tin",in-l2,prin—,Linnée,chine,Imprimerie Êiinins‘r,inquié—,vingt—,Demain,in,Peinture,abomina—,inté—,Incas,SAINT-MAEG-GIRBRDIN,cein—,,,,,,
88,Bafaël jusqu’,Bafaël,Rafaël,,,,,,,,,,,,,,,,,,,,,
89,L‘Espagne,besogne,ESpa—,espa—,Espagnols,Espagnol,L‘Allemagne,Espagne,d’Espagne,,,,,,,,,,,,,,,
90,Vienne,entraîne—,ﬁt Kennedy,donne—,enne—,V——,&,événe—,,,,,,,,,,,,,,,,
91,éclai—,fai—-,plai—,l‘éclat,clai—,prai—,exclamaüon,,,,,,,,,,,,,,,,,
92,"TRAPPEUBS

Dés",trap—,trappes,"TRAPPEUBS

— Son",TRAPPEUHS,TRAPPEUBS,,,,,,,,,,,,,,,,,,
93,semblaientmet—,anti—,pressenti—,gentil—,reti—,fati—,sentinel—,senti—,entiè—,,,,,,,,,,,,,,,
94,incompréhensi—,ins—-,consi—,Assiniboz‘ns,singu—,insis—,sifﬂa,Sins,transi—,insou—,,,,,,,,,,,,,,
95,senorîta,Italie,senora,h51,senorita,,,,,,,,,,,,,,,,,,,
96,Ml3,,,,,,,,,,,,,,,,,,,,,,,
97,épouvaute,écoutez—,Écoutez,s’écoula,,,,,,,,,,,,,,,,,,,,
98,Ehl,Eh,Eh !,,,,,,,,,,,,,,,,,,,,,
99,bril—,bouil—,Ill—8,la feuillée,feuil—,veuil—,,,,,,,,,,,,,,,,,,
100,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,,,,,,,,,,,,
101,pir,"de
Jupiter",yisiter,Jupiter,,,,,,,,,,,,,,,,,,,,
102,ruis—,SBUI‘S,Suedois,"sui—
Vaut",suis—,d’un cuis—,,,,,,,,,,,,,,,,,,
103,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,,,,,,,
104,j’ai dit,J’,j’,,,,,,,,,,,,,,,,,,,,,
105,vic—-,parcou—,vou—-,décou—,sou—-,cou—-,com—-,,,,,,,,,,,,,,,,,
106,CHASSEURS,Scotté le'gwas,serleursnoms,Leschasseurs,,,,,,,,,,,,,,,,,,,,
107,Le Cœur-Loyal,falo,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,,,,,,,,,,,,,,,,,,,
108,philoso—,colo—,philo—,Phébé,,,,,,,,,,,,,,,,,,,,
109,oligar—,Où,Délicate,ISRAÉLI,solitu—,Oli—,s‘amollir,Vali6rs,Oli,,,,,,,,,,,,,,,
110,alïaires,expres—,Vipères,pressentirl’appro—,Pres,adres—,empresse—,prai11es,,,,,,,,,,,,,,,,
111,préve—,IV,grave—,Vivant,mouve—,VI,Vivement,vive—,Vivaéité,excessive—,griève—,,,,,,,,,,,,,
112,Oc,aupara—,océan Paciﬁ-,occupa—,.0,occupons—,,,,,,,,,,,,,,,,,,
113,Puissance,La France,Histo'ied France,la France,France,ancê—,esPérance,,,,,,,,,,,,,,,,,
114,Lorsqu‘on,L‘on,l‘obscu-,l‘on,,,,,,,,,,,,,,,,,,,,
115,Bassurez,niez—vous,assezlourd,Rassurez—vous,,,,,,,,,,,,,,,,,,,,
116,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,d’,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,,,,,,,,,,,,,
117,Mocksens,consé—,lons,Sermon,mons,Monté,monu—,,,,,,,,,,,,,,,,,
118,role,Le soleil,lorque le soir,le soleil,Soleil,facile—,soleil,Le Soleil,le Soleil,,,,,,,,,,,,,,,
119,"XX
LA roarunn",Providence,celavaut,La Providence,la ronde,,,,,,,,,,,,,,,,,,,
120,Durango,intran—,étran—,fr,WRANGEL,s’arran—,Frauçoisl,eﬂ‘ray,fran—,Français,,,,,,,,,,,,,,
121,Noz‘rs,Co—,ho—,so—,physiono—,dénoû—,bro—,no—,grigno—,,,,,,,,,,,,,,,
122,Hâtez,Izatto,remet—,Mezcal,Cette,Mettez,hutte,,,,,,,,,,,,,,,,,
123,vermz',conver—,Trêve,Vet,ÈU,venturiers,Versaires,Ver,,,,,,,,,,,,,,,,
124,elïet,bituelle,Elzsz‘s,réelle—,"s’écria—
t—elle radieuse",seîl,Folle,—elle,selle,,,,,,,,,,,,,,,
125,Bermudez,Armés,murmu—,rm,,,,,,,,,,,,,,,,,,,,
126,réus—,Jesusita,chaus—,Syracuse,musi—,eﬁ‘usion,haus—,Russe jusqu‘au Chinois,AIMABD(Gustavu,Russie,jusqu’,mouss;x,us,,,,,,,,,,,
127,lit—12,Antiquite,acquiesce—,"quit—
ter",quit—,,,,,,,,,,,,,,,,,,,
128,L‘ARKANSA5,L’ARKANSA5,Arkansas,sang—,Salvator Rosa,ARKANSA5,san té,,,,,,,,,,,,,,,,,
129,blessu—,su1s,rassu—,assu—,,,,,,,,,,,,,,,,,,,,
130,MAUDIT,Pimas,alluma,Guaymas,détouma,uma,,,,,,,,,,,,,,,,,,
131,"BAPPEUBS

—",TBAPPEUPtS,"TBAPPEURS

—",zz‘s —,TBAPPEURS,,,,,,,,,,,,,,,,,,,
132,"géné—
ral",du gé—,plongé—,géné—,,,,,,,,,,,,,,,,,,,,
133,Gambusinos,gambusinos mexicains,Gambusîno,gambusinos,,,,,,,,,,,,,,,,,,,,
134,G3PITAINE,capi—,Caspita,"capi—
taine",,,,,,,,,,,,,,,,,,,,
135,Ro uuald,hale—,al',calle del Rosario,caballero—,caba—,Caballero,probable—,,,,,,,,,,,,,,,,
136,babitan,Pan—,Baht,aban—,avan—,ban—-,Voitnrèan—12,Jean—,n’aban—,man—-,gigan—,ban—,,,,,,,,,,,,
137,1nayoral,Sonore,État de Sonora,honora—,Nord,Sonora,,,,,,,,,,,,,,,,,,
138,convoiiîse,Vaincue,convaicu,Convaincu,,,,,,,,,,,,,,,,,,,,
139,prome—,provi—,prodigué—,prodi—,,,,,,,,,,,,,,,,,,,,
140,indompta—,Accompagnerai,compléte—,compo—,Compagnon,Pompadour,impa—,compa—,,,,,,,,,,,,,,,,
141,ac—,s’,s’ac—,,,,,,,,,,,,,,,,,,,,,
142,Rio Gila,Giboto,Bio Gila,,,,,,,,,,,,,,,,,,,,,
143,peut—,peuple—,l’Europe,l'Europe,Créateur,Docteur,Europe,,,,,,,,,,,,,,,,,
144,demanda-til,Grandeur,grand’peine,demanda—,grats,Grand Chef des Aueas,I,GRANDS CHEFS,rançon de ma mère,gr,Grande,,,,,,,,,,,,,
145,Iéguer,guer-,aper—,guet—à—pens,guer—,,,,,,,,,,,,,,,,,,,
146,pren—,ressen—,Prends,repri—,repen—,gre,repren—,,,,,,,,,,,,,,,,,
