cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
78,trem—,au-,"au-
tre","au-
cun",L‘autre,,,,,,,,,,,,,,,,,,,
79,sacriﬁce de sa Vie,sacriﬁer,criﬁer,Cric,Salvator Rosa,"sacriﬁer

La vérité",,,,,,,,,,,,,,,,,,
80,gard,guenarde,Regardez,Pardieul,Gardez,-DE,,,,,,,,,,,,,,,,,,
81,mugisse—,juge—,ge—,"II

LE JUGEMENT",m’,,,,,,,,,,,,,,,,,,,
82,beau—,lieu—,tu—,Eu—,audacieu—,aveu—,malheu—,,,,,,,,,,,,,,,,,
83,chaus—,ha.—,enchan—,échan—,chan—,La Havane,,,,,,,,,,,,,,,,,,
84,ar-,martyri—,regar—,mar—,couar—,.,débar—,Marlene,,,,,,,,,,,,,,,,
85,grotte,H,Vert de gris,rue du Rosaire,grotte du vert de gris,J,,,,,,,,,,,,,,,,,,
86,"TRAPPEUBS

Dés","TRAPPEUBS

— Son",TRAPPEUBS,TRAPPEUHS,trap—,trappes,,,,,,,,,,,,,,,,,,
87,provi—,prodigué—,prodi—,,,,,,,,,,,,,,,,,,,,,
88,"for—
tin",Linnée,in-l2,abomina—,Peinture,inté—,in,SAINT-MAEG-GIRBRDIN,vingt—,innom—,Incas,Imprimerie Êiinins‘r,chine,cein—,prin—,Demain,,,,,,,,
89,Babillard n’,Aguilar,Babillard s’,Babillard,Babil-,\illage,Habitués,,,,,,,,,,,,,,,,,
90,Assiniboz‘ns,ins—-,incompréhensi—,sifﬂa,transi—,insou—,singu—,insis—,Sins,consi—,,,,,,,,,,,,,,
91,compléte—,Accompagnerai,Pompadour,Compagnon,compa—,impa—,indompta—,compo—,,,,,,,,,,,,,,,,
92,Tâchez,cher,Merci,tercushenan,cher—,eû‘aroucher,ﬂèches,Apaches,Chercher,machete,torche,Hermosillo,enchevê—,chot,,,,,,,,,,
93,Parfaitement,gaie—,subite—,Partez,parfaite—,Faites,,,,,,,,,,,,,,,,,,
94,ln,ln-S.,,,,,,,,,,,,,,,,,,,,,,
95,lit—12,Antiquite,Québec,SBUI‘S,inquié—,quit—,"quit—
ter",,,,,,,,,,,,,,,,,
96,L‘ABKAN,L'ABKAN3AS,L‘ARKANSAS,L‘ABKANSÆ,L”ABKANSAS,DE L‘ABKANSAS,"ABBANSAS- 295

je vais",L‘ABKANSAS,L‘ABIÇANSAS,,,,,,,,,,,,,,,
97,Veloppa,Apac,appli—,appar—,apparte—,appro—,appa—,appât,,,,,,,,,,,,,,,,
98,Délicate,liège,Oli—,oligar—,Oli,Sebastopol,s‘amollir,solitu—,,,,,,,,,,,,,,,,
99,criti—,hori—,chagri—,L‘Autriche,"diri—
gèL‘QDt",admi—,Tri—,bi—,pri—-,très—,,,,,,,,,,,,,,
100,n’,Nul n’,,,,,,,,,,,,,,,,,,,,,,
101,griève—,Vivement,grave—,Vivaéité,excessive—,VI,Divinité,préve—,IV,vive—,Vivant,,,,,,,,,,,,,
102,Canadienne,campana,ganado,Canadien,,,,,,,,,,,,,,,,,,,,
103,Créateur,l’Europe,l'Europe,Docteur,Europe,peut—,,,,,,,,,,,,,,,,,,
104,gre,repen—,Cà,Prends,repren—,ressen—,pren—,repri—,,,,,,,,,,,,,,,,
105,celavaut,la ronde,La Providence,Providence,"XX
LA roarunn",,,,,,,,,,,,,,,,,,,
106,l‘éclat,prai—,éclai—,fai—-,clai—,plai—,,,,,,,,,,,,,,,,,,
107,"elfu—
sion",elfu—,profu—,refu—,,,,,,,,,,,,,,,,,,,,
108,281,blessu—,su1s,assu—,rassu—,,,,,,,,,,,,,,,,,,,
109,M8,Bio Gila,Giboto,Rio Gila,,,,,,,,,,,,,,,,,,,,
110,brous—,retrouve—,éprou—,dérou—,trou—,trouvez—-,Trois,trot,,,,,,,,,,,,,,,,
111,L‘Espagne,Espagnols,besogne,espa—,L‘Allemagne,ESpa—,Espagnol,Espagne,d’Espagne,,,,,,,,,,,,,,,
112,niez—vous,Rassurez—vous,assezlourd,Bassurez,,,,,,,,,,,,,,,,,,,,
113,Cordillères,Veillerai,Vieille,oreil—,reille,,,,,,,,,,,,,,,,,,,
114,rue de I‘Ahl,cathédrale de Mexico,"golfe de Cali-
fornie",golfe de Cali-,,,,,,,,,,,,,,,,,,,,
115,GI_SQUET,vaqueras,Quels,Paciﬁque,ques,quel—-,réel—,quel—,,,,,,,,,,,,,,,,
116,mune,avoirune,Lune,lune,,,,,,,,,,,,,,,,,,,,
117,serleursnoms,Scotté le'gwas,Où,CHASSEURS,Leschasseurs,,,,,,,,,,,,,,,,,,,
118,lanceros,el Cerro,Merced,cendero,Cerro,,,,,,,,,,,,,,,,,,,
119,38vçl,s’,ac—,s’ac—,,,,,,,,,,,,,,,,,,,,
120,Usages,Syracuse,AIMABD(Gustavu,jusqu’,haus—,Russie,réus—,eﬁ‘usion,Russe jusqu‘au Chinois,us,musi—,,,,,,,,,,,,,
121,gambusinos mexicains,Gambusîno,k19,Gambusinos,gambusinos,,,,,,,,,,,,,,,,,,,
122,9.bf,immé—,immédiate—,immédia—,,,,,,,,,,,,,,,,,,,,
123,fr,Frauçoisl,Français,Durango,eﬂ‘ray,s’arran—,intran—,WRANGEL,étran—,fran—,,,,,,,,,,,,,,
124,falo,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,"Cœur
Laval",,,,,,,,,,,,,,,,,,,
125,Amérique des ﬂuctuations inﬁnies,l'Amérique du Sud,améri—,l’Afrique,Mexique,nes de l’Amérique,Amé—,Amérique du Nord,Afrique,Améri—,Amérique du Sud,Amérique,Utique,l’Amérique,,,,,,,,,,
126,POST-FACE,dissé—,possi—,de la posses—,possé—,"possé—
daient",,,,,,,,,,,,,,,,,,
127,camp des Mexicains,Lanceros mexicains,Mericains,.—ÆÈÊ—icæœ,Ginctcs mexicains,Mexico,Mexicaine,Mexi—,Mexicains,,,,,,,,,,,,,,,
128,Caspita,capi—,G3PITAINE,"capi—
taine",,,,,,,,,,,,,,,,,,,,
129,impassible—,surpas—,"hé-
las!",pasto,Opatas,Pas,Passé,,,,,,,,,,,,,,,,,
130,caballero—,calle del Rosario,probable—,al',Caballero,caba—,Ro uuald,,,,,,,,,,,,,,,,,
131,occupons—,océan Paciﬁ-,aupara—,occupa—,Oc,,,,,,,,,,,,,,,,,,,
132,G,philoso—,colo—,Phébé,philo—,,,,,,,,,,,,,,,,,,,
133,"palais
qu’",pays qu’,qu’,palais qu’,,,,,,,,,,,,,,,,,,,,
134,rapide—,c0,timide—,videz,évidem—,avide—,,,,,,,,,,,,,,,,,,
135,imper—,Ghimborazo,propor—,impor—,,,,,,,,,,,,,,,,,,,,
136,arrê—,nè—,arrètè—,Arrivés,arrivè—,,,,,,,,,,,,,,,,,,,
137,Aiétiﬂ.lti,Slt,.lt',,,,,,,,,,,,,,,,,,,,,
138,d’un cuis—,"sui—
Vaut",suis—,ruis—,Suedois,,,,,,,,,,,,,,,,,,,
139,Puissance,Histo'ied France,esPérance,La France,ancê—,la France,France,,,,,,,,,,,,,,,,,
140,aper—,guer-,guet—à—pens,Iéguer,guer—,,,,,,,,,,,,,,,,,,,
141,mélan—,Blancs,plan—,palan—,blan—,,,,,,,,,,,,,,,,,,,
142,parcou—,décou—,—- Ooouhl,vou—-,sou—-,com—-,cou—-,,,,,,,,,,,,,,,,,
143,murmu—,Armés,Bermudez,rm,,,,,,,,,,,,,,,,,,,,
144,maianza,Quarante,—- Maintenant,mainte—,gigantes—,mantes,,,,,,,,,,,,,,,,,,
