cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
43,lil,lil-12,pée,tète,,,,,,,,,,
44,déserts immen—,commen—,immen—,Commentl,vos—,Commençons,Comment,Aiétiﬂ.lti,,,,,,
45,écoutez—,s’écoula,Écoutez,Tout,vo,ajoutale,,,,,,,,
46,Usages,Visages pâles ont-—,Visage,Vages,,,,,,,,,,
47,Voix,Voilà,avoirune,Voitnrèan—12,le Voir,demi—voix,Co—,,,,,,,
48,Vali6rs,ho—,Valgamea‘iœ,Italie,,,,,,,,,,
49,Venez,IV,souVenez,Venue,Marlene,,,,,,,,,
50,aper—,déter—,imper—,impor—,impa—,,,,,,,,,
51,la feuillée,bouil—,feuil—,veuil—,Vet,,,,,,,,,
52,Est—ce,est—-,l‘Ouest—,—je,Isa,,,,,,,,,
53,silencieuse—,insoucieuse—,respectueuse—,vigoureuse—,Syracuse,vigoureuse—-,alfectueuse—,breuse,,,,,,
54,Peaux Rouges,juge—,rivière Rouge,,,,,,,,,,,
55,senorîta,nè—,senorita,Mocksens,senora,,,,,,,,,
56,Veloppa,appar—,apparte—,appa—,appât,,,,,,,,,
57,Combien,combat—,comber,,,,,,,,,,,
58,Angleterre,terre,l‘Angleterre,,,,,,,,,,,
59,stacles,Naples,blessu—,Bentles,LES,jeun,Les,Les_Delawares,"percepti—
bles",bles—,J’,,,
60,Délicate,Créateur,Docteur,Giboto,Oc,,,,,,,,,
61,État de Sonora,Sonora,seîl,Sonore,honora—,,,,,,,,,
62,gard,guenarde,Regardez,Gardez,,,,,,,,,,
63,conﬁnée,Enﬁn,péon,conﬁer,Congrès,contem—,condui—,,,,,,,
64,Hier,venturiers,Sierra Madre,,,,,,,,,,,
65,confédéra—,glléra1,libéra—,cara—,A—,égra—,tempéra—,,,,,,,
66,Ca—,mélan—,plan—,palan—,blan—,,,,,,,,,
67,cendero,Leperos,lepero,Plateros,gie,,,,,,,,,
68,monu—,mons,Monté,ont—,,,,,,,,,,
69,Vivaéité,Divinité,Vivant,priva—,,,,,,,,,,
70,nonchalammcnt,nonchalam—,l’,tisfaît,75,,,,,,,,,
71,juez,Tuez,TUE,"lejuez de
letras",,,,,,,,,,
72,la—,"la—

ble",impla—,,,,,,,,,,,
73,échap—,hap—,s’échapper,,,,,,,,,,,
74,enten—,inten—,éten—,5rr,—- Maintenant,mainte—,l‘inter-,atten—,,,,,,
75,préci—,préfé—,VI,repré—,précipi—,préoc—,,,,,,,,
76,Rome,Comejo,mornes,s’ac—,Comen-,,,,,,,,,
77,senti—,anti—,Essayez,pressenti—,pressentirl’appro—,Cesse,ressen—,empresse—,,,,,,
78,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,I,,,,,,,,,
79,au-,"au-
cun",,,,,,,,,,,,
80,Est,j’,Qu‘est,destruc—,,,,,,,,,,
81,ban—-,ban—,.—ÆÈÊ—icæœ,n’aban—,abat—,aban—,chot,,,,,,,
82,alluma,détouma,uma,,,,,,,,,,,
83,celavaut,dépo—,épouvaute,Pimas,"sui—
Vaut",,,,,,,,,
84,Caspita,"de
Jupiter",Jupiter,yisiter,abomina—,,,,,,,,,
85,attendrisse—,mugisse—,so—,lissades,Laisse,très—,,,,,,,,
86,grotte,Cette,Mettez,hutte,,,,,,,,,,
87,NO Eusébio,Nô Eusébio,be-,,,,,,,,,,,
88,Oula,Voulu,Coulon,.lt',,,,,,,,,,
89,prai11es,prai—,fai—-,,,,,,,,,,,
90,entiè—,sentinel—,gentil—,entiére—,,,,,,,,,,
91,Répondez,répon—,répu—,répbn—,,,,,,,,,,
92,vieux chas—,chas—,vie?Je,Vieux Chêne,,,,,,,,,,
93,avan—,Jean—,géné—,Pan—,"dan—
gers",mée,man—-,gigan—,,,,,,
94,grand’peine,Grande,GRANDS CHEFS,.0,Grandeur,Grand Chef des Aueas,,,,,,,,
95,Moyen,Voyez,Moyen Age,,,,,,,,,,,
96,M8,l’Europe,L’,l'Europe,Europe,rm,,,,,,,,
97,gaie—,avaientà,semblaientmet—,remet—,pir,,,,,,,,,
98,venaison,maianza,baga—,maison,prison—,,,,,,,,,
99,Ou,Aigle ﬁt allumer du feu,Aigle,aigle,Az‘gle,AIGLE,,,,,,,,
100,k19,Phébé,,,,,,,,,,,,
101,a—,vaqueras,ù36,guer-,guet—à—pens,Iéguer,guer—,,,,,,,
102,Peinture,Pieds-,cein—,Yankees,Turcs,,,,,,,,,
103,bril—,oreil—,ﬁ2,meil—,,,,,,,,,,
104,Apac,facile—,Paciﬁque,océan Paciﬁ-,Es,,,,,,,,,
105,"Providence

DE L’ARKANSAS","Ÿ

DE L’ABKANSAS","atta—

DE L’ARKANSAS","va—

DE L’ARKANSAS",L’ARKANSA5,"Cœur

DE L’AHKANSAS",d’,,,,,,,
106,occupons—,eﬂ‘ray,lons,plongé—,Ro uuald,,,,,,,,,
107,griève—,grave—,excessive—,reve—,préve—,vive—,,,,,,,,
108,sacriﬁce de sa Vie,sacriﬁer,criﬁer,Cric,"sacriﬁer

La vérité",,,,,,,,,
109,fr,pays qu’,jusqu’,qu’,,,,,,,,,,
110,—- Ooouhl,—- C’,—- J,—- Oh !,,,,,,,,,,
111,espa—,ESpa—,espè—,occupa—,,,,,,,,,,
112,hacienda del Milagro,"hacienda del
Milagro",souviendrai l,cienda,,,,,,,,,,
113,lieu—,Eu—,audacieu—,aveu—,malheu—,,,,,,,,,
114,camp des Mexicains,Lanceros mexicains,gambusinos mexicains,Ginctcs mexicains,Mexicaine,Mexicains,,,,,,,,
115,enchan—,échan—,chan—,,,,,,,,,,,
116,devais—,dénoû—,AIMABD(Gustavu,sais,Vais,"ABBANSAS- 295

je vais",,,,,,,,
117,du gé—,Scotté le'gwas,Vert de gris,grotte du vert de gris,,,,,,,,,,
118,"TRAPPEUBS

Dés","TRAPPEUBS

— Son",TRAPPEUBS,TRAPPEUHS,"BAPPEUBS

—",Slt,trap—,trappes,,,,,,
119,Pardieul,Hâtez,Partez,Parbleul,Carthage,,,,,,,,,
120,re—,contre—,maître—,quatre—vingts,vingt—,,,,,,,,,
121,campana,camé—,Amé—,,,,,,,,,,,
122,mur—,assour—,pour—,sour—,aujour—,four—,tour—,,,,,,,
123,proba—,profondé—,appro—,prodigué—,prodi—,propor—,prome—,,,,,,,
124,convoiiîse,conver—,Convaincu,convaicu,,,,,,,,,,
125,ins—-,insou—,singu—,Sins,,,,,,,,,,
126,selle,"s’écria—
t—elle radieuse",Folle,—elle,réelle—,bituelle,bois—chandelle,,,,,,,
127,aiÏaire,Vipères,alïaires,Versaires,"mâ—
choire",,,,,,,,,
128,États-Unis,États Barbaresques,État,États,iii—S,grats,,,,,,,,
129,Parfaitement,dévote—,subite—,parfaite—,Faites,,,,,,,,,
130,Mericains,Américaines,Américaine,Eh !,Américains,Elzsz‘s,,,,,,,,
131,ger,roger,Alger,,,,,,,,,,,
132,Guaymas,Guadeloupe,Guadalaæw*a,loux,,,,,,,,,,
133,Antiquite,inquié—,quit—,"quit—
ter",acquiesce—,,,,,,,,,
134,L‘ABKAN,L'ABKAN3AS,L‘ABKANSÆ,L”ABKANSAS,DE L‘ABKANSAS,L‘ABKANSAS,L‘ABIÇANSAS,,,,,,,
135,acci—,Vaincue,princi—,Incas,prin—,,,,,,,,,
136,SAINT—DENYS,SAINT-PRIEST,SAINT-MAEG-GIRBRDIN,al',,,,,,,,,,
137,hori—,chagri—,martyri—,MQ,terri—,"diri—
gèL‘QDt",Tri—,pri—-,repri—,,,,,
138,consola—,Vue,consen—,consé—,circonstan—,consi—,,,,,,,,
139,reti—,criti—,Diplomatie,D‘ici,fati—,Confédération,,,,,,,,
140,transi—,s’arran—,intran—,étran—,fran—,A,,,,,,,,
141,Assiniboz‘ns,Mississipi,Assis,Russie,s‘amollir,,,,,,,,,
142,chaus—,haus—,réus—,,,,,,,,,,,
143,Canadienne,Pé-,ln-S.,ganado,Nul n’,Canadien,,,,,,,,
144,néral,gre,"géné—
ral",1nayoral,,,,,,,,,,
145,éprou—,dérou—,trou—,ilfr,,,,,,,,,,
146,MAUDIT,j’ai dit,,,,,,,,,,,,
147,s’entr’ouvrirent douce—,su1s,A1’entrée,réel—,entraîne—,,,,,,,,,
148,Pres,déses—,adres—,expres—,,,,,,,,,,
149,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,"Cœur
Laval",,,,,,,,,,
150,effroya—,voya—,,,,,,,,,,,,
151,mouss;x,brous—,Sauvée,sous—,soup—,,,,,,,,,
152,serleursnoms,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,,,
153,V——,rue du Rosaire,elïet,calle del Rosario,Salvator Rosa,,,,,,,,,
154,l‘éclat,éclai—,clai—,exclamaüon,plai—,,,,,,,,,
155,civili—,appli—,Oli—,négli—,,,,,,,,,,
156,défon—,pronon—,bro—,A26,tu—,in,bron—,,,,,,,
157,strata—,agita—,Izatto,déta—,colo—,h51,végéta—,atta—,indompta—,,,,,
158,elfu—,profu—,refu—,,,,,,,,,,,
159,philoso—,lors—,Lorsqu‘on,,,,,,,,,,,
160,impassible—,probable—,paisible—,Siberle,,,,,,,,,,
161,Bio Gila,Aguilar,Rio Gila,,,,,,,,,,,
162,L‘Espagne,Espagnols,magni—,besogne,L‘Allemagne,Espagnol,Espagne,d’Espagne,,,,,,
163,Avez,sauvez—,mouve—,retrouve—,trouvez—-,trot,,,,,,,,
164,ha.—,AUBENAS,Veillerai,Vieille,Eshis,Familles,Ill—8,reille,,,,,,
165,rue de I‘Ahl,rançon de ma mère,Mezcal,piste des jaguars,"golfe de Cali-
fornie",golfe de Cali-,Tli\5—gr0s,,,,,,,
166,GI_SQUET,CIÊnÇn,Quels,ques,quel—-,quel—,,,,,,,,
167,G,mune,Jeunes,Lune,lune,,,,,,,,,
168,el Cerro,interrom—,gr,Cerro,,,,,,,,,,
169,n’,Mexico,cathédrale de Mexico,Mexique,Mexi—,,,,,,,,,
170,Gambusîno,Gambusinos,gambusinos,,,,,,,,,,,
171,immé—,immédiate—,immédia—,,,,,,,,,,,
172,Cordillères,Pompadour,douceu1,Nord,Cordoue,,,,,,,,,
173,Luz !,Luz,Luz l’,"II

L’",,,,,,,,,,
174,liège,SBUI‘S,Amérique des ﬂuctuations inﬁnies,l'Amérique du Sud,améri—,l’Afrique,nes de l’Amérique,Amérique du Nord,Afrique,Améri—,Amérique du Sud,Amérique,Utique,l’Amérique
175,POST-FACE,dissé—,possi—,de la posses—,possé—,"possé—
daient",,,,,,,,
176,Prends,repren—,pren—,,,,,,,,,,,
177,"for—
tin",capi—,un-8,G3PITAINE,"capi—
taine",,,,,,,,,
178,rencon—,bulﬁes,bon—-,9.bf,con—-,,,,,,,,,
179,falo,surpas—,pasto,Pas,Passé,,,,,,,,,
180,ler,caballero—,Caballero,caba—,,,,,,,,,,
181,loin—,beau—,Loin,s’éloigne,éloi—,,,,,,,,,
182,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,,
183,rapide—,timide—,videz,évidem—,avide—,,,,,,,,,
184,Durango,"États de Durango '
et de Guadalaæw*a",vic—-,États de Durango,,,,,,,,,,
185,281,regar—,mar—,couar—,oligar—,débar—,,,,,,,,
186,visi—,Jesusita,musi—,,,,,,,,,,,
187,recomman—,rece—,com—-,innom—,recom—,,,,,,,,,
188,Puissance,Français,Québec,Histo'ied France,esPérance,La France,la France,France,,,,,,
189,résolu—,Oli,Habitués,solitu—,m’,,,,,,,,,
190,suré,Ambas—«ad,Sebastopol,assu—,rassu—,Rassurez—vous,Bassurez,,,,,,,
191,Frauçoisl,Sois,ge—,Trois,Suedois,J,,,,,,,,
192,Reculerais,aupara—,"parais—
saient dans les ténèbres",parais—,,,,,,,,,,
193,légère—,Arrivés,ja—,arrivè—,Derrière,arrière—,,,,,,,,
194,recon—,reconnaî—,reconnu—,,,,,,,,,,,
195,volez,role,,,,,,,,,,,,
196,incompréhensi—,compléte—,Accompagnerai,Compagnon,compa—,compo—,,,,,,,,
197,provi—,provisoire—,Régences,La Providence,Providence,,,,,,,,,
198,la ronde,"hé-
las!",La Havane,"XX
LA roarunn",,,,,,,,,,
199,parcou—,décou—,vou—-,sou—-,cou—-,,,,,,,,,
200,Quarante,gigantes—,mantes,,,,,,,,,,,
