cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
76,Jeunes,lune,Lune,mune,avoirune,,,,,,,,,
77,.,Loin,éloi—,s’éloigne,ilfr,9.bf,loin—,,,,,,,
78,cher,eû‘aroucher,Chercher,cher—,,,,,,,,,,
79,échan—,chan—,enchan—,,,,,,,,,,,
80,blan—,Où,mélan—,l’,plan—,‘2v.m—8,palan—,,,,,,,
81,comber,combat—,Combien,in,,,,,,,,,,
82,r. nt},CHASSEURS,serleursnoms,assezlourd,Leschasseurs,Phébé,,,,,,,,
83,ger,Elzsz‘s,roger,Alger,,,,,,,,,,
84,l’Europe,l'Europe,Europe,,,,,,,,,,,
85,MB,ln-S.,audacieu—,lieu—,aveu—,malheu—,Eu—,,,,,,,
86,reconnaî—,recon—,reconnu—,,,,,,,,,,,
87,tisfaît,Jesusita,musi—,visi—,,,,,,,,,,
88,La Havane,"hé-
las!",ar-,"XX
LA roarunn",la ronde,,,,,,,,,
89,Gardez,gard,guenarde,Regardez,,,,,,,,,,
90,ESpa—,espa—,espè—,occupa—,,,,,,,,,,
91,videz,timide—,avide—,évidem—,rapide—,,,,,,,,,
92,ha—,dépo—,épouvaute,celavaut,"sui—
Vaut",,,,,,,,,
93,elïet,Sois,Trois,Suedois,Frauçoisl,Eh !,,,,,,,,
94,bril—,oreil—,meil—,,,,,,,,,,,
95,admi—,nonchalam—,nonchalammcnt,péon,,,,,,,,,,
96,appli—,Yankees,—je,négli—,Oli—,civili—,,,,,,,,
97,dérou—,éprou—,Egypte,trou—,abomina—,,,,,,,,,
98,MQ,tourmen—,Comment,déserts immen—,Commençons,immen—,commen—,Commentl,,,,,,
99,sour—,mur—,assour—,philoso—,pour—,tour—,aujour—,four—,,,,,,
100,ISRAÉLI,L’,Eshis,,,,,,,,,,,
101,vic—-,incompréhensi—,Accompagnerai,compléte—,compo—,h51,Compagnon,iii—S,compa—,,,,,
102,eﬁ‘usion,physiono—,"elfu—
sion",no—,liège,grigno—,,,,,,,,
103,k19,donne—,événe—,j’ai l’honneur,mignonne,,,,,,,,,
104,cendero,jeun,Plateros,lepero,Leperos,s’ac—,,,,,,,,
105,Comanche,Comauches,.—ÆÈÊ—icæœ,piste des Comanches,Gomanche,Miracle,Comanches,Camanc,manche,Les Comanches,Comanches s’,,,
106,camp des Mexicains,Mexicains,Mexicaine,Ginctcs mexicains,gambusinos mexicains,Lanceros mexicains,,,,,,,,
107,"golfe de Cali-
fornie",rue de I‘Ahl,d’,golfe de Cali-,Mezcal,piste des jaguars,rançon de ma mère,,,,,,,
108,Gambusinos,Gambusîno,gambusinos,,,,,,,,,,,
109,échap—,hap—,MG,s’échapper,,,,,,,,,,
110,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,,,,,,,,,,
111,l'Amérique du Sud,Amérique du Nord,améri—,Utique,Amérique du Sud,l’Afrique,Amérique des ﬂuctuations inﬁnies,Amérique,Améri—,Afrique,mée,l’Amérique,.0,nes de l’Amérique
112,Moyen Age,Moyen,Voyez,,,,,,,,,,,
113,L‘ARKANSA5,Arkansas,281,L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,ARKANSA5,,,,,,,
114,falo,refu—,elfu—,profu—,,,,,,,,,,
115,provisoire—,Régences,provi—,Providence,La Providence,,,,,,,,,
116,Hâtez,Carthage,Partez,Parbleul,Pardieul,,,,,,,,,
117,lit—12,Iii—12,ici—12,,,,,,,,,,,
118,sacriﬁce de sa Vie,"sacriﬁer

La vérité",très—,sacriﬁer,Cric,le-,criﬁer,,,,,,,
119,résolu—,solitu—,Oli,Habitués,,,,,,,,,,
120,Le Cœur-Loyal,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,,,,,,,,,,
121,"possé—
daient",de la posses—,possi—,POST-FACE,possé—,dissé—,,,,,,,,
122,Arrêtez,Linnée,arrètè—,arrê—,,,,,,,,,,
123,innom—,recomman—,rece—,recom—,com—-,,,,,,,,,
124,ganado,noux,Canadien,Canadienne,,,,,,,,,,
125,prison—,maison,venaison,maianza,,,,,,,,,,
126,Diplomatie,reti—,fati—,criti—,,,,,,,,,,
127,Bafaël jusqu’,Bafaël,Rafaël,,,,,,,,,,,
128,campana,vo,Amé—,camé—,,,,,,,,,,
129,Ou,Turcs,Peinture,cein—,,,,,,,,,,
130,rencon—,con—-,bon—-,,,,,,,,,,,
131,Mexique,Mexico,cathédrale de Mexico,Mexi—,,,,,,,,,,
132,grotte,Cette,Mettez,hutte,,,,,,,,,,
133,aven—,hacen—,silen—,Ken—,éven—,repen—,,,,,,,,
134,éclai—,plai—,Slt,l‘éclat,clai—,exclamaüon,,,,,,,,
135,Comen-,Rome,Comejo,,,,,,,,,,,
136,Paciﬁque,AIMABD(Gustavu,océan Paciﬁ-,Ml3,Apac,facile—,,,,,,,,
137,"BAPPEUBS

—","TRAPPEUBS

Dés",trap—,trappes,"TRAPPEUBS

— Son",TRAPPEUHS,TRAPPEUBS,,,,,,,
138,"II

LE JUGEMENT",Simplement,Vivement,,,,,,,,,,,
139,Délicate,Créateur,U,Docteur,,,,,,,,,,
140,chot,Valgamea‘iœ,Italie,Vali6rs,,,,,,,,,,
141,S,voya—,effroya—,,,,,,,,,,,
142,ins—-,Imprimerie Êiinins‘r,singu—,Sins,insou—,,,,,,,,,
143,m‘en,écoutez—,ajoutale,Écoutez,Tout,s’écoula,,,,,,,,
144,fai—-,bulﬁes,souviendrai l,prai—,prai11es,,,,,,,,,
145,bouil—,la feuillée,feuil—,J,veuil—,,,,,,,,,
146,NO Eusébio,Nô Eusébio,,,,,,,,,,,,
147,"au-
tre",trem—,L‘autre,trente—,nétrer,mer Notre,,,,,,,,
148,"de
Jupiter",yisiter,al',Jupiter,Caspita,,,,,,,,,
149,Assiniboz‘ns,Mississipi,Russie,Assis,,,,,,,,,,
150,parcou—,vou—-,Nul n’,Oc,décou—,sou—-,cou—-,,,,,,,
151,Durango,seîl,"États de Durango '
et de Guadalaæw*a",États de Durango,,,,,,,,,,
152,appât,appa—,apparte—,appar—,Veloppa,,,,,,,,,
153,convoiiîse,conver—,convaicu,Convaincu,,,,,,,,,,
154,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,,,,
155,Coman—,Comanohee,Coman-,Comanc,gre,,,,,,,,,
156,G,Puissance,La France,Histo'ied France,la France,France,esPérance,Français,géné—,,,,,
157,blessu—,stacles,"percepti—
bles",Naples,LES,bles—,Bentles,Les,Les_Delawares,,,,,
158,L‘on,l‘obscu-,l‘on,,,,,,,,,,,
159,Divinité,priva—,Vivant,Vivaéité,,,,,,,,,,
160,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,gr,,,,,
161,pir,oligar—,mar—,regar—,débar—,,,,,,,,,
162,babitan,\illage,Babillard s’,Babillard,m’,Babil-,Babillard n’,,,,,,,
163,gie,mysté—,inté—,exté—,,,,,,,,,,
164,ont—,Sermon,mons,Monté,monu—,,,,,,,,,
165,Noz‘rs,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,
166,Guadalaæw*a,loux,philo—,Guaymas,Guadeloupe,,,,,,,,,
167,Le soleil,lorque le soir,le soleil,Soleil,Eh,soleil,Le Soleil,le Soleil,,,,,,
168,ac—,gentil—,entiére—,sentinel—,entiè—,,,,,,,,,
169,hacienda del Milagro,cienda,"hacienda del
Milagro",,,,,,,,,,,
170,bituelle,réelle—,"s’écria—
t—elle radieuse",Folle,—elle,bois—chandelle,selle,,,,,,,
171,re—,vingt—,contre—,quatre—vingts,maître—,,,,,,,,,
172,SAINT—DENYS,SAINT-PRIEST,SAINT-MAEG-GIRBRDIN,,,,,,,,,,,
173,ruis—,suis—,remplis—-,d’un cuis—,,,,,,,,,,
174,Trêve,douceu1,Pompadour,Nord,Cordoue,Cordillères,,,,,,,,
175,trot,retrouve—,mouve—,Avez,trouvez—-,sauvez—,,,,,,,,
176,Antiquite,"quit—
ter",quit—,,,,,,,,,,,
177,Américaine,Mericains,Américaines,Américains,,,,,,,,,,
178,ln,alluma,détouma,uma,,,,,,,,,,
179,in-l2,Ro uuald,Ghimborazo,égra—,favora—,Bravo,,,,,,,,
180,juge—,&,rivière Rouge,Peaux Rouges,,,,,,,,,,
181,TBAPPEUPtS,"TBAPPEURS

—",zz‘s —,TBAPPEURS,,,,,,,,,,
182,role,VI,volez,,,,,,,,,,,
183,"for—
tin",G3PITAINE,capi—,"capi—
taine",,,,,,,,,,
184,su1s,A,caballero—,caba—,Caballero,ler,,,,,,,,
185,impla—,"la—

ble",la—,,,,,,,,,,,
186,ques,Quels,GI_SQUET,quel—,quel—-,,,,,,,,,
187,Sonore,État de Sonora,honora—,Sonora,,,,,,,,,,
188,martyri—,Tri—,"diri—
gèL‘QDt",pri—-,fr,terri—,repri—,chagri—,hori—,,,,,
189,grats,États Barbaresques,État,États-Unis,États,,,,,,,,,
190,prome—,D‘ici,appro—,propor—,prodigué—,prodi—,profondé—,,,,,,,
191,légère—,arrivè—,Derrière,Arrivés,Nou,arrière—,,,,,,,,
192,Siberle,impassible—,probable—,paisible—,,,,,,,,,,
193,H,terre,ﬁ2,l‘Angleterre,Angleterre,,,,,,,,,
194,tercushenan,Merci,I,Merced,,,,,,,,,,
195,lez,pronon—,défon—,bro—,bron—,,,,,,,,,
196,Grandeur,grand’peine,Grand Chef des Aueas,GRANDS CHEFS,Grande,,,,,,,,,
