cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
93,lil—12,Iii—12,lit—12,ici—12,,,,,,,,
94,entiére—,gentil—,entiè—,sentinel—,,,,,,,,
95,peut—,peuple—,hale—,,,,,,,,,
96,Pres,expres—,adres—,déses—,I,,,,,,,
97,Mericains,Américains,Américaine,Américaines,,,,,,,,
98,vos—,sous—,soup—,brous—,l’,mouss;x,,,,,,
99,Prends,pren—,abomina—,repren—,,,,,,,,
100,l‘obscu-,L‘on,l‘on,a—,,,,,,,,
101,espè—,espa—,occupa—,ESpa—,,,,,,,,
102,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,,,,,,,,
103,s’écoula,écoutez—,Écoutez,ajoutale,Tout,,,,,,,
104,mantes,gigantes—,Quarante,,,,,,,,,
105,refu—,elfu—,profu—,,,,,,,,,
106,l‘éclat,Isa,éclai—,plai—,exclamaüon,nè—,clai—,,,,,
107,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,AIMABD(Gustavu,,,,,,,,
108,yisiter,"de
Jupiter",Jupiter,fr,Caspita,,,,,,,
109,veuil—,bouil—,la feuillée,feuil—,,,,,,,,
110,Parbleul,Pardieul,Partez,Carthage,vo—,Hâtez,,,,,,
111,nonchalammcnt,G,nonchalam—,,,,,,,,,
112,A26,ins—-,Sins,singu—,bulﬁes,insou—,,,,,,
113,tisfaît,mysté—,exté—,inté—,,,,,,,,
114,tu—,rivière Rouge,Peaux Rouges,juge—,philoso—,—je,c0,,,,,
115,néral,1nayoral,ja—,"géné—
ral",,,,,,,,
116,Merced,ha.—,Merci,Imprimerie Êiinins‘r,tercushenan,,,,,,,
117,l‘Angleterre,terre,Angleterre,péon,Giboto,,,,,,,
118,beau—,Simplement,"II

LE JUGEMENT",Vivement,,,,,,,,
119,senorita,Mocksens,senorîta,senora,,,,,,,,
120,La Providence,provisoire—,Régences,Providence,provi—,,,,,,,
121,Plateros,lepero,cendero,Leperos,,,,,,,,
122,s’entr’ouvrirent douce—,A1’entrée,entraîne—,,,,,,,,,
123,Répondez,répon—,répbn—,répu—,,,,,,,,
124,conver—,convoiiîse,convaicu,Convaincu,,,,,,,,
125,chas—,vie?Je,Vieux Chêne,vieux chas—,,,,,,,,
126,Camanc,Comauches,Gomanche,manche,Comanches,piste des Comanches,Les Comanches,Comanches s’,Comanche,,,
127,Ouaktehuo,Ouaktehno,couar—,,,,,,,,,
128,SAINT—DENYS,SAINT-MAEG-GIRBRDIN,SAINT-PRIEST,,,,,,,,,
129,venaison,prison—,L’,maison,maianza,,,,,,,
130,mar—,débar—,ilfr,regar—,oligar—,,,,,,,
131,grats,États-Unis,État,États,États Barbaresques,,,,,,,
132,proba—,prodigué—,prome—,appro—,propor—,prodi—,profondé—,,,,,
133,Ca—,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,,
134,Trois,Suedois,Sois,Frauçoisl,,,,,,,,
135,Voitnrèan—12,Voix,5rr,demi—voix,Voilà,le Voir,,,,,,
136,Laisse,lissades,mugisse—,attendrisse—,,,,,,,,
137,murmu—,enne—,Vienne,ﬁt Kennedy,,,,,,,,
138,lieu—,aveu—,malheu—,Eu—,audacieu—,,,,,,,
139,liège,rançon de ma mère,iii—S,Mezcal,"golfe de Cali-
fornie",piste des jaguars,golfe de Cali-,rue de I‘Ahl,,,,
140,eû‘aroucher,Chercher,cher—,cher,,,,,,,,
141,LES,Naples,stacles,Les_Delawares,Bentles,"percepti—
bles",bles—,Les,blessu—,,,
142,Divinité,Vivaéité,Vivant,,,,,,,,,
143,ruis—,remplis—-,d’un cuis—,colo—,suis—,,,,,,,
144,Ill—8,Veillerai,reille,Vieille,Familles,,,,,,,
145,retrouve—,Avez,trouvez—-,mouve—,sauvez—,trot,,,,,,
146,Europe,l’Europe,l'Europe,,,,,,,,,
147,Nou,l‘Ouest—,est—-,Est—ce,,,,,,,,
148,consola—,281,consen—,consé—,circonstan—,consi—,,,,,,
149,préfé—,préci—,précipi—,MB,préve—,75,préoc—,repré—,,,,
150,acquiesce—,Quisis,J,inquié—,,,,,,,,
151,"Ÿ

DE L’ABKANSAS",expé—,"Cœur

DE L’AHKANSAS","Providence

DE L’ARKANSAS",L’ARKANSA5,"va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",,,,,
152,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,,
153,destruc—,Est,Qu‘est,,,,,,,,,
154,babitan,Babillard s’,Babil-,Babillard,Babillard n’,\illage,ar-,,,,,
155,su1s,alluma,détouma,uma,,,,,,,,
156,griève—,excessive—,reve—,grave—,vive—,,,,,,,
157,rue du Rosaire,baga—,calle del Rosario,Salvator Rosa,,,,,,,,
158,rencon—,con—-,bon—-,,,,,,,,,
159,capi—,"for—
tin","capi—
taine",G3PITAINE,,,,,,,,
160,zz‘s —,TBAPPEUPtS,"TBAPPEURS

—",TBAPPEURS,,,,,,,,
161,Italie,Vali6rs,Valgamea‘iœ,,,,,,,,,
162,cein—,Turcs,Peinture,,,,,,,,,
163,Lorsqu‘on,lors—,ISR,be-,,,,,,,,
164,in-l2,j’,L‘Allemagne,besogne,Espagnols,Vue,magni—,Espagnol,d’Espagne,L‘Espagne,Espagne,
165,gambusinos,Gambusîno,.0,Gambusinos,,,,,,,,
166,Hermosillo,Ver,Vertige,Bermudez,vermz',,,,,,,
167,Antiquite,"quit—
ter",quit—,,,,,,,,,
168,brunie,niez—vous,l‘agonie,agonie,,,,,,,,
169,GRANDS CHEFS,grand’peine,Grand Chef des Aueas,Grandeur,Grande,,,,,,,
170,respectueuse—,insoucieuse—,silencieuse—,alfectueuse—,très—,Syracuse,vigoureuse—,breuse,vigoureuse—-,,,
171,san té,WRANGEL,sang—,,,,,,,,,
172,Assiniboz‘ns,Russie,Assis,Mississipi,,,,,,,,
173,Es,interrom—,el Cerro,Cerro,,,,,,,,
174,abat—,Ba—,m’,caba—,,,,,,,,
175,sais,devais—,"ABBANSAS- 295

je vais",Vais,Vaincue,,,,,,,
176,Histo'ied France,La France,ac—,Français,Puissance,esPérance,la France,France,,,,
177,Russe jusqu‘au Chinois,chine,Chinois,mée,,,,,,,,
178,Les États—Unis,États—Unis s’,Unis,seîl,États—Unis,,,,,,,
179,Commençons,déserts immen—,Comment,Commentl,immen—,commen—,,,,,,
180,Cric,"sacriﬁer

La vérité",criﬁer,sacriﬁce de sa Vie,sacriﬁer,,,,,,,
181,bro—,défon—,pronon—,bron—,,,,,,,,
182,l‘inter-,mainte—,—- Maintenant,enten—,éten—,atten—,inten—,,,,,
183,s’arran—,transi—,fran—,s’ac—,intran—,étran—,,,,,,
184,Opatas,fai—-,prai11es,prai—,,,,,,,,
185,saisis—,rési—,eﬁ”arés,"résis—
ter",insis—,résis—,,,,,,
186,serleursnoms,assezlourd,Leschasseurs,CHASSEURS,,,,,,,,
187,La Havane,"hé-
las!","XX
LA roarunn",la ronde,,,,,,,,
188,hap—,s’échapper,échap—,,,,,,,,,
189,Mexique,cathédrale de Mexico,jeun,Mexico,Mexi—,,,,,,,
190,Le soleil,Yankees,‘2v.m—8,Ou,soleil,le Soleil,lorque le soir,Soleil,l’-,le soleil,Le Soleil,
191,ques,Quels,GI_SQUET,réel—,quel—-,quel—,,,,,,
192,lanceros,ho—,ancê—,Blancs,mélanco—,,,,,,,
193,videz,évidem—,rapide—,avide—,timide—,,,,,,,
194,condui—,conﬁer,Congrès,conﬁnée,Enﬁn,,,,,,,
195,mons,d’,monu—,contem—,Sermon,ont—,Monté,,,,,
196,chaus—,réus—,38vçl,S,haus—,,,,,,,
