text,cluster,cluster_corrected
États—Unis s’,31,
États,31,
Les États—Unis,31,
donne—,32,
ﬁt Kennedy,32,
j’ai l’honneur,32,
enne—,32,
événe—,32,
Vienne,32,
entraîne—,32,
mignonne,32,
Arkansas,33,
L‘ARKANSAS,33,
ARKANSA5,33,
L‘ARKANSA5,33,
THAPPEURS DE L‘ARKANSAS,33,
DE L‘ARKANSAS,33,
lil,34,
lil-12,34,
Vali6rs,34,
lil—12,34,
ilfr,34,
Bio Gila,35,
Rio Gila,35,
S,36,
monu—,36,
mons,36,
Sermon,36,
Monté,36,
lons,36,
ont—,36,
la ronde,37,
profondé—,37,
"XX
LA roarunn",37,
déserts immen—,38,
commen—,38,
immen—,38,
tourmen—,38,
Commentl,38,
Commençons,38,
Comment,38,
Comen-,38,
écoutez—,39,
s’écoula,39,
Écoutez,39,
Hâtez,39,
Usages,40,
Visages pâles ont-—,40,
Carthage,40,
Visage,40,
Vages,40,
hacienda del Milagro,41,
"hacienda del
Milagro",41,
cienda,41,
Eh,42,
Ehl,42,
Eh !,42,
volez,43,
lez,43,
Mezcal,43,
Scotté le'gwas,43,
"lejuez de
letras",43,
Izatto,44,
attendrisse—,44,
mugisse—,44,
aper—,45,
imper—,45,
impor—,45,
la feuillée,46,
bouil—,46,
feuil—,46,
bril—,46,
veuil—,46,
meil—,46,
Trêve,47,
Vertige,47,
vermz',47,
conver—,47,
Ver,47,
Hier,47,
Vet,47,
venturiers,47,
vigoureuse—,48,
vigoureuse—-,48,
breuse,48,
Pé-,49,
pée,49,
ù36,49,
péon,49,
mée,49,
Combien,50,
MB,50,
combat—,50,
abat—,50,
Ambas—«ad,50,
comber,50,
sang—,51,
Angleterre,51,
terre,51,
l‘Angleterre,51,
Veloppa,52,
appar—,52,
apparte—,52,
Partez,52,
appa—,52,
Parbleul,52,
appât,52,
État de Sonora,53,
Sonora,53,
Sonore,53,
1nayoral,53,
honora—,53,
conﬁnée,54,
Enﬁn,54,
conﬁer,54,
Leperos,55,
lepero,55,
Plateros,55,
Salvator Rosa,55,
Simplement,56,
Ken—,56,
s’entr’ouvrirent douce—,56,
m‘en,56,
enten—,56,
inten—,56,
éten—,56,
hacen—,56,
A1’entrée,56,
trente—,56,
atten—,56,
Répondez,57,
dépo—,57,
répon—,57,
répu—,57,
répbn—,57,
Américaines,58,
Américaine,58,
Américains,58,
Durango,59,
rançon de ma mère,59,
"États de Durango '
et de Guadalaæw*a",59,
Guadalaæw*a,59,
États de Durango,59,
nonchalammcnt,60,
nonchalam—,60,
‘2v.m—8,60,
Moyen,61,
Voyez,61,
Moyen Age,61,
convoiiîse,62,
Convaincu,62,
convaicu,62,
Vaincue,62,
recomman—,63,
Comanohee,63,
Coman—,63,
Diplomatie,63,
Coman-,63,
man—-,63,
juez,64,
Tuez,64,
TUE,64,
Vue,64,
Turcs,64,
acci—,65,
préci—,65,
précipi—,65,
préoc—,65,
princi—,65,
échap—,66,
hap—,66,
s’échapper,66,
civili—,67,
appli—,67,
Oli—,67,
oligar—,67,
Oli,67,
admi—,67,
négli—,67,
s‘amollir,67,
solitu—,67,
l‘on,68,
L‘on,68,
l‘obscu-,68,
Lorsqu‘on,68,
ai-j e bien parlé,69,
ai-j e,69,
Ai-,69,
sauvez—,70,
Sauvée,70,
trouvez—-,70,
l’,71,
L’,71,
"II

L’",71,
l’-,71,
pressenti—,72,
pressentirl’appro—,72,
Cesse,72,
ressen—,72,
empresse—,72,
Belhumeur,73,
Belhumeurl,73,
Belhu—,73,
ditBelhumeur,73,
be-,73,
au-,74,
"au-
tre",74,
"au-
cun",74,
MAUDIT,74,
Jeunes,75,
jeun,75,
—je,75,
un-8,75,
stacles,76,
M8,76,
Naples,76,
Bentles,76,
LES,76,
Les,76,
Les_Delawares,76,
"percepti—
bles",76,
Miracle,76,
bles—,76,
Siberle,76,
le-,76,
—- Ooouhl,77,
C’,77,
—- C’,77,
—- J,77,
—- Oh !,77,
Est—ce,78,
est—-,78,
l‘Ouest—,78,
Est,78,
SAINT-PRIEST,78,
Qu‘est,78,
destruc—,78,
grave—,79,
Avez,79,
aven—,79,
éven—,79,
Venue,79,
tisfaît,80,
saisis—,80,
Quisis,80,
sais,80,
Isa,80,
paisible—,80,
mur—,81,
assour—,81,
pour—,81,
sour—,81,
insou—,81,
aujour—,81,
sous—,81,
four—,81,
tour—,81,
Vivaéité,82,
Vipères,82,
VI,82,
vic—-,82,
vie?Je,82,
Victimes,82,
vingt—,82,
visi—,82,
alluma,83,
détouma,83,
uma,83,
NO Eusébio,84,
Nô Eusébio,84,
j’,85,
J’,85,
j’ai dit,85,
Caspita,86,
"de
Jupiter",86,
Jupiter,86,
yisiter,86,
AIMABD(Gustavu,87,
Pimas,87,
Guaymas,87,
pir,87,
favora—,88,
vo—,88,
dévote—,88,
vo,88,
vos—,88,
Bravo,88,
Egypte,89,
Cette,89,
Mettez,89,
tète,89,
tëte,89,
hutte,89,
vieux chas—,90,
chas—,90,
Vieux Chêne,90,
grand’peine,91,
Grande,91,
GRANDS CHEFS,91,
-DE,91,
9.bf,91,
Grandeur,91,
Grand Chef des Aueas,91,
avaientà,92,
semblaientmet—,92,
remet—,92,
venaison,93,
maianza,93,
maison,93,
prison—,93,
griève—,94,
gre,94,
gr,94,
grats,94,
Congrès,94,
égra—,94,
Tli\5—gr0s,94,
loin—,95,
Loin,95,
lors—,95,
s’éloigne,95,
éloi—,95,
Aigle ﬁt allumer du feu,96,
Aigle,96,
aigle,96,
Az‘gle,96,
AIGLE,96,
philoso—,97,
so—,97,
Phébé,97,
.,97,
philo—,97,
Î,98,
Paciﬁque,98,
océan Paciﬁ-,98,
san té,98,
"Providence

DE L’ARKANSAS",99,
"Ÿ

DE L’ABKANSAS",99,
"atta—

DE L’ARKANSAS",99,
"va—

DE L’ARKANSAS",99,
L’ARKANSA5,99,
"Cœur

DE L’AHKANSAS",99,
bulﬁes,100,
prai11es,100,
H,100,
États Barbaresques,100,
Essayez,100,
déses—,100,
Es,100,
mornes,100,
Eshis,100,
ques,100,
lissades,100,
acquiesce—,100,
espè—,100,
Yankees,100,
Jesusita,100,
sacriﬁce de sa Vie,101,
sacriﬁer,101,
criﬁer,101,
Cric,101,
"sacriﬁer

La vérité",101,
gard,102,
guenarde,102,
Regardez,102,
Pardieul,102,
Gardez,102,
juge—,103,
ge—,103,
"II

LE JUGEMENT",103,
beau—,104,
lieu—,104,
tu—,104,
Eu—,104,
audacieu—,104,
aveu—,104,
malheu—,104,
ha.—,105,
A26,105,
enchan—,105,
échan—,105,
chan—,105,
bois—chandelle,105,
ar-,106,
martyri—,106,
regar—,106,
mar—,106,
couar—,106,
débar—,106,
Marlene,106,
grotte,107,
Vert de gris,107,
piste des jaguars,107,
rue du Rosaire,107,
grotte du vert de gris,107,
"TRAPPEUBS

Dés",108,
"TRAPPEUBS

— Son",108,
TRAPPEUBS,108,
TRAPPEUHS,108,
"BAPPEUBS

—",108,
trap—,108,
trappes,108,
peut—,108,
campana,109,
camé—,109,
Amé—,109,
appro—,110,
prodigué—,110,
prodi—,110,
propor—,110,
Apac,111,
ﬂèches,111,
Apaches,111,
machete,111,
ins—-,112,
"for—
tin",112,
Linnée,112,
inquié—,112,
in-l2,112,
Divinité,112,
singu—,112,
Peinture,112,
inté—,112,
in,112,
Sins,112,
innom—,112,
Incas,112,
Imprimerie Êiinins‘r,112,
cein—,112,
prin—,112,
Babillard n’,113,
Aguilar,113,
babitan,113,
Babillard s’,113,
Babillard,113,
Babil-,113,
\illage,113,
Habitués,113,
selle,114,
"s’écria—
t—elle radieuse",114,
Folle,114,
elïet,114,
—elle,114,
réelle—,114,
ﬁ2,114,
bituelle,114,
aiÏaire,115,
alïaires,115,
Versaires,115,
al',115,
"mâ—
choire",115,
compléte—,116,
Accompagnerai,116,
Pompadour,116,
Compagnon,116,
compa—,116,
com—-,116,
impa—,116,
indompta—,116,
compo—,116,
Parfaitement,117,
subite—,117,
parfaite—,117,
Faites,117,
senorîta,118,
Syracuse,118,
senorita,118,
Nord,118,
Ghimborazo,118,
senora,118,
lit—12,119,
Antiquite,119,
quit—,119,
"quit—
ter",119,
proba—,120,
probable—,120,
hale—,120,
L‘ABKAN,121,
L'ABKAN3AS,121,
L‘ABKANSÆ,121,
L”ABKANSAS,121,
DE L‘ABKANSAS,121,
"ABBANSAS- 295

je vais",121,
L‘ABKANSAS,121,
L‘ABIÇANSAS,121,
respectueuse—,122,
alfectueuse—,122,
Venez,123,
mouve—,123,
souVenez,123,
souviendrai l,123,
gaie—,124,
Pieds-,124,
gie,124,
Giboto,124,
Italie,124,
hori—,125,
chagri—,125,
"diri—
gèL‘QDt",125,
Tri—,125,
bi—,125,
pri—-,125,
très—,125,
impassible—,126,
Assiniboz‘ns,126,
Mississipi,126,
sifﬂa,126,
Assis,126,
Russie,126,
n’,127,
r. nt},127,
U,127,
Nul n’,127,
Québec,128,
pays qu’,128,
jusqu’,128,
qu’,128,
Vivement,129,
excessive—,129,
préve—,129,
IV,129,
vive—,129,
Vivant,129,
brous—,130,
chaus—,130,
haus—,130,
réus—,130,
us,130,
Canadienne,131,
k19,131,
ganado,131,
Canadien,131,
J,131,
géné—,132,
néral,132,
"géné—
ral",132,
Créateur,133,
l’Europe,133,
l'Europe,133,
Docteur,133,
Europe,133,
peuple—,134,
"TBAPPEURS

—",134,
TBAPPEURS,134,
TBAPPEUPtS,134,
Pres,135,
adres—,135,
expé—,135,
expres—,135,
repen—,136,
Prends,136,
repren—,136,
pren—,136,
repri—,136,
serleursnoms,137,
CHASSEURS,137,
Leschasseurs,137,
assezlourd,137,
l‘éclat,138,
prai—,138,
éclai—,138,
fai—-,138,
clai—,138,
exclamaüon,138,
plai—,138,
SAINT—DENYS,139,
SAINT-MAEG-GIRBRDIN,139,
—- Maintenant,139,
mainte—,139,
l‘inter-,139,
Demain,139,
défon—,140,
pronon—,140,
bro—,140,
bon—-,140,
bron—,140,
"elfu—
sion",141,
elfu—,141,
profu—,141,
refu—,141,
blessu—,142,
c0,142,
MQ,142,
assu—,142,
rassu—,142,
Peaux Rouges,143,
retrouve—,143,
éprou—,143,
dérou—,143,
trou—,143,
Trois,143,
trot,143,
L‘Espagne,144,
Espagnols,144,
magni—,144,
besogne,144,
espa—,144,
L‘Allemagne,144,
ESpa—,144,
Espagnol,144,
Espagne,144,
d’Espagne,144,
niez—vous,145,
Rassurez—vous,145,
Bassurez,145,
Cordillères,146,
Veillerai,146,
Vieille,146,
oreil—,146,
Familles,146,
Ill—8,146,
reille,146,
mélanco—,147,
ho—,147,
colo—,147,
Co—,147,
rue de I‘Ahl,148,
"golfe de Cali-
fornie",148,
golfe de Cali-,148,
GI_SQUET,149,
vaqueras,149,
Quels,149,
quel—-,149,
réel—,149,
quel—,149,
mune,150,
Lune,150,
lune,150,
el Cerro,151,
interrom—,151,
cendero,151,
Cerro,151,
Sierra Madre,151,
s’,152,
ac—,152,
s’ac—,152,
Pz'1z'c,152,
gambusinos mexicains,153,
Gambusîno,153,
Valgamea‘iœ,153,
eﬁ‘usion,153,
Gambusinos,153,
gambusinos,153,
immé—,154,
immédiate—,154,
immédia—,154,
fr,155,
Frauçoisl,155,
Français,155,
eﬂ‘ray,155,
s’arran—,155,
intran—,155,
WRANGEL,155,
étran—,155,
fran—,155,
falo,156,
Le Cœur-Loyal,156,
Cœur Loyal,156,
Cœur-Loyal,156,
"Cœur
Laval",156,
Amérique des ﬂuctuations inﬁnies,157,
l'Amérique du Sud,157,
améri—,157,
l’Afrique,157,
Mexique,157,
nes de l’Amérique,157,
Amérique du Nord,157,
Afrique,157,
Améri—,157,
Amérique du Sud,157,
Amérique,157,
Utique,157,
l’Amérique,157,
POST-FACE,158,
dissé—,158,
possi—,158,
de la posses—,158,
possé—,158,
"possé—
daient",158,
camp des Mexicains,159,
Lanceros mexicains,159,
Mericains,159,
Ginctcs mexicains,159,
Mexico,159,
cathédrale de Mexico,159,
Mexicaine,159,
Mexi—,159,
Mexicains,159,
capi—,160,
G3PITAINE,160,
"capi—
taine",160,
surpas—,161,
AUBENAS,161,
"hé-
las!",161,
Sebastopol,161,
pasto,161,
Opatas,161,
Pas,161,
Passé,161,
ler,162,
Cà,162,
caballero—,162,
calle del Rosario,162,
Caballero,162,
caba—,162,
Ro uuald,162,
trem—,163,
nétrer,163,
L‘Autriche,163,
L‘autre,163,
occupons—,164,
aupara—,164,
occupa—,164,
Oc,164,
rapide—,165,
timide—,165,
videz,165,
évidem—,165,
avide—,165,
nè—,166,
arrètè—,166,
Arrivés,166,
arrivè—,166,
Aiétiﬂ.lti,167,
Slt,167,
.lt',167,
d’un cuis—,168,
su1s,168,
SBUI‘S,168,
suis—,168,
ruis—,168,
zz‘s —,169,
Elzsz‘s,169,
lanceros,170,
Puissance,170,
Histo'ied France,170,
esPérance,170,
La France,170,
ancê—,170,
la France,170,
France,170,
déter—,171,
guer-,171,
guet—à—pens,171,
Iéguer,171,
guer—,171,
terri—,172,
rivière Rouge,172,
Derrière,172,
m’,172,
arrière—,172,
mélan—,173,
Blancs,173,
plan—,173,
palan—,173,
blan—,173,
incompréhensi—,174,
transi—,174,
consola—,174,
h51,174,
consen—,174,
consé—,174,
circonstan—,174,
contem—,174,
condui—,174,
musi—,174,
consi—,174,
"palais
qu’",175,
remplis—-,175,
devais—,175,
Reculerais,175,
laissons—,175,
Anglais,175,
Vais,175,
Laisse,175,
"parais—
saient dans les ténèbres",175,
palais qu’,175,
parais—,175,
lais—,175,
Délicate,176,
ISRAÉLI,176,
ISR,176,
provi—,177,
provisoire—,177,
Régences,177,
La Providence,177,
Providence,177,
Quarante,178,
gigan—,178,
gigantes—,178,
mantes,178,
parcou—,179,
décou—,179,
vou—-,179,
sou—-,179,
Ml3,179,
Coulon,179,
cou—-,179,
murmu—,180,
Armés,180,
Bermudez,180,
rm,180,
