cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
193.0,GRANDS CHEFS,grand’peine,Grand Chef des Aueas,cendero,Grandeur,Grande,,,,,
194.0,serleursnoms,TBAPPEUPtS,"TBAPPEURS

—",TBAPPEURS,,,,,,,
195.0,so—,san té,WRANGEL,sang—,,,,,,,
196.0,Sierra Madre,interrom—,el Cerro,Cerro,,,,,,,
197.0,devais—,"ABBANSAS- 295

je vais",D‘ici,Vais,,,,,,,
198.0,brunie,Bravo,le Voir,avoirune,,,,,,,
199.0,Russe jusqu‘au Chinois,chine,Chinois,,,,,,,,
200.0,AUBENAS,tercushenan,,,,,,,,,
201.0,tourmen—,déserts immen—,immen—,,,,,,,,
202.0,Les États—Unis,États—Unis s’,Unis,États—Unis,,,,,,,
203.0,baga—,enga—,,,,,,,,,
204.0,"sacriﬁer

La vérité",criﬁer,sacriﬁce de sa Vie,sacriﬁer,,,,,,,
205.0,bro—,défon—,pronon—,bron—,,,,,,,
206.0,l‘inter-,mainte—,—- Maintenant,enten—,éten—,atten—,inten—,,,,
207.0,s’arran—,transi—,fran—,intran—,étran—,,,,,,
208.0,fai—-,prai11es,prai—,,,,,,,,
209.0,rési—,"résis—
ter",insis—,résis—,,,,,,,
210.0,épouvaute,"sui—
Vaut","Cœur
Laval",celavaut,,,,,,,
211.0,mornes,jeun,Jeunes,,,,,,,,
212.0,assezlourd,Leschasseurs,CHASSEURS,,,,,,,,
213.0,"hé-
las!","XX
LA roarunn",la ronde,,,,,,,,
214.0,hap—,s’échapper,échap—,,,,,,,,
215.0,ré—,reti—,retiré—,,,,,,,,
216.0,obligeât,regar—,oligar—,,,,,,,,
217.0,Mexique,cathédrale de Mexico,Mexico,Mexi—,,,,,,,
218.0,Le soleil,soleil,le Soleil,lorque le soir,Soleil,le soleil,Le Soleil,,,,
219.0,oreil—,bril—,meil—,,,,,,,,
220.0,océan Paciﬁ-,Paciﬁque,,,,,,,,,
221.0,condui—,contem—,plongé—,très—,Congrès,,,,,,
222.0,paisible—,Passé,impassible—,,,,,,,,
223.0,Cordoue,Vipères,Cordillères,,,,,,,,
224.0,mélan—,Co—,mélanco—,,,,,,,,
225.0,dé—,profu—,profondé—,,,,,,,,
226.0,vigoureuse—,breuse,vigoureuse—-,,,,,,,,
227.0,videz,évidem—,rapide—,avide—,timide—,,,,,,
228.0,conﬁer,Linnée,conﬁnée,Enﬁn,,,,,,,
229.0,mons,monu—,ont—,Monté,,,,,,,
230.0,ques,Quels,GI_SQUET,réel—,quel—-,quel—,,,,,
