cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
205.0,"géné—
ral",géné—,,,,,,,,,
206.0,Créateur,Docteur,,,,,,,,,
207.0,lez,role,volez,,,,,,,,
208.0,Le soleil,lorque le soir,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,
209.0,G3PITAINE,capi—,"capi—
taine",,,,,,,,
210.0,caballero—,caba—,Caballero,ler,,,,,,,
211.0,impla—,"la—

ble",la—,,,,,,,,
212.0,Sebastopol,pasto,,,,,,,,,
213.0,Loin,cein—,loin—,,,,,,,,
214.0,réel—,ques,Quels,GI_SQUET,quel—,quel—-,,,,,
215.0,Sonore,État de Sonora,honora—,Sonora,,,,,,,
216.0,Tri—,"diri—
gèL‘QDt",chagri—,hori—,,,,,,,
217.0,re—,tisfaît,trem—,contre—,nétrer,mer Notre,maître—,,,,
218.0,convoiiîse,Vaincue,convaicu,Convaincu,,,,,,,
219.0,occupa—,occupons—,,,,,,,,,
220.0,grats,États Barbaresques,État,États-Unis,États,,,,,,
221.0,mignonne,no—,grigno—,,,,,,,,
222.0,incompréhensi—,Accompagnerai,compléte—,compo—,Compagnon,Pompadour,impa—,compa—,,,
223.0,dé—,profu—,profondé—,,,,,,,,
224.0,Elzsz‘s,zz‘s —,,,,,,,,,
225.0,légère—,Derrière,arrière—,,,,,,,,
226.0,Rio Gila,Bio Gila,,,,,,,,,
227.0,terre,terri—,l‘Angleterre,Angleterre,,,,,,,
228.0,"percepti—
bles",Merci,Merced,,,,,,,,
229.0,TBAPPEUPtS,"TBAPPEURS

—",TBAPPEURS,,,,,,,,
230.0,pronon—,défon—,bro—,bron—,,,,,,,
231.0,Grandeur,cendero,grand’peine,Grand Chef des Aueas,GRANDS CHEFS,Grande,,,,,
232.0,respectueuse—,alfectueuse—,,,,,,,,,
