cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
70.0,Durango,rançon de ma mère,"États de Durango '
et de Guadalaæw*a",Guadeloupe,Guadalaæw*a,États de Durango,,,,,
71.0,Jeunes,jeun,mornes,,,,,,,,
72.0,AUBENAS,tercushenan,,,,,,,,,
73.0,zz‘s —,Elzsz‘s,,,,,,,,,
74.0,Moyen,Moyen Age,,,,,,,,,
75.0,convoiiîse,Convaincu,convaicu,Vaincue,,,,,,,
76.0,juez,Tuez,TUE,"lejuez de
letras",,,,,,,
77.0,géné—,"géné—
ral",,,,,,,,,
78.0,re—,trem—,nétrer,contre—,maître—,tisfaît,mer Notre,,,,
79.0,la—,"la—

ble",impla—,,,,,,,,
80.0,échap—,hap—,s’échapper,,,,,,,,
81.0,enten—,inten—,éten—,—- Maintenant,mainte—,l‘inter-,atten—,,,,
82.0,préci—,préfé—,précipi—,préve—,préoc—,,,,,,
83.0,Comejo,Comen-,,,,,,,,,
84.0,agonie,l‘agonie,,,,,,,,,
85.0,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,
86.0,sauvez—,Sauvée,trouvez—-,,,,,,,,
87.0,magni—,L‘Allemagne,,,,,,,,,
88.0,senti—,anti—,pressenti—,pressentirl’appro—,Cesse,ressen—,empresse—,,,,
89.0,déter—,alluma,Tout,détouma,uma,,,,,,
90.0,demanda-til,demanda—,Demain,,,,,,,,
91.0,Ken—,Avez,aven—,hacen—,repen—,éven—,Venue,,,,
92.0,no—,grigno—,mignonne,,,,,,,,
93.0,Bafaël,Bafaël jusqu’,jusqu’,Rafaël,,,,,,,
94.0,saisis—,Quisis,sais,,,,,,,,
95.0,l’Europe,l'Europe,Europe,,,,,,,,
96.0,Veillerai,Vieille,vie?Je,Familles,Ill—8,reille,,,,,
97.0,"de
Jupiter",Jupiter,yisiter,,,,,,,,
98.0,AIMABD(Gustavu,Pimas,Guaymas,,,,,,,,
99.0,Cette,Mettez,hutte,,,,,,,,
100.0,NO Eusébio,Nô Eusébio,,,,,,,,,
101.0,Français,Histo'ied France,esPérance,La France,Eshis,Pieds-,la France,France,,,
102.0,prai11es,prai—,fai—-,,,,,,,,
103.0,entiè—,sentinel—,gentil—,entiére—,,,,,,,
104.0,Paciﬁque,océan Paciﬁ-,,,,,,,,,
105.0,l‘éclat,éclai—,clai—,exclamaüon,plai—,,,,,,
106.0,vieux chas—,chas—,Vieux Chêne,,,,,,,,
107.0,grand’peine,cendero,D‘ici,Grande,GRANDS CHEFS,Grandeur,Grand Chef des Aueas,,,,
108.0,Ba—,proba—,probable—,,,,,,,,
109.0,gaie—,avaientà,semblaientmet—,remet—,,,,,,,
110.0,venaison,maianza,maison,prison—,,,,,,,
111.0,dé—,profondé—,profu—,,,,,,,,
112.0,Aigle ﬁt allumer du feu,Aigle,aigle,Az‘gle,AIGLE,,,,,,
113.0,stacles,Syracuse,Miracle,,,,,,,,
114.0,Comanohee,Comanc,Coman—,Diplomatie,Coman-,,,,,,
115.0,philoso—,so—,philo—,,,,,,,,
116.0,"Providence

DE L’ARKANSAS","Ÿ

DE L’ABKANSAS","atta—

DE L’ARKANSAS","va—

DE L’ARKANSAS",L’ARKANSA5,"Cœur

DE L’AHKANSAS",,,,,
117.0,griève—,grave—,excessive—,mouve—,reve—,vive—,,,,,
118.0,sacriﬁce de sa Vie,sacriﬁer,criﬁer,"sacriﬁer

La vérité",,,,,,,
119.0,gard,guenarde,Regardez,Gardez,,,,,,,
120.0,juge—,ge—,"II

LE JUGEMENT",,,,,,,,
121.0,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,MAUDIT,,,,,,
122.0,hacienda del Milagro,"hacienda del
Milagro",cienda,,,,,,,,
123.0,Hier,Peinture,venturiers,Turcs,,,,,,,
124.0,lieu—,Eu—,audacieu—,aveu—,malheu—,,,,,,
125.0,camp des Mexicains,Lanceros mexicains,gambusinos mexicains,Ginctcs mexicains,Mexicaine,Mexicains,,,,,
126.0,enchan—,échan—,chan—,,,,,,,,
127.0,devais—,Vais,"ABBANSAS- 295

je vais",,,,,,,,
128.0,martyri—,mar—,couar—,débar—,Marlene,,,,,,
129.0,Créateur,Docteur,,,,,,,,,
130.0,grotte,du gé—,Scotté le'gwas,Vert de gris,piste des jaguars,grotte du vert de gris,,,,,
131.0,"TRAPPEUBS

Dés","TRAPPEUBS

— Son",TRAPPEUBS,TRAPPEUHS,"BAPPEUBS

—",trap—,trappes,,,,
132.0,campana,camé—,Amé—,,,,,,,,
133.0,appro—,prodigué—,prodi—,,,,,,,,
134.0,Apac,ﬂèches,Apaches,machete,,,,,,,
135.0,obligeât,regar—,oligar—,,,,,,,,
136.0,espa—,ESpa—,espè—,,,,,,,,
137.0,Voix,demi—voix,admi—,,,,,,,,
138.0,ins—-,insou—,singu—,Sins,Imprimerie Êiinins‘r,,,,,,
139.0,aiÏaire,alïaires,Versaires,,,,,,,,
140.0,États-Unis,États Barbaresques,État,États,,,,,,,
141.0,incompréhensi—,compléte—,Accompagnerai,Pompadour,Compagnon,compa—,impa—,compo—,,,
142.0,Tâchez,cher,cher—,eû‘aroucher,Chercher,torche,,,,,
143.0,favora—,Ghimborazo,1nayoral,,,,,,,,
144.0,physiono—,"elfu—
sion",elfu—,eﬁ‘usion,refu—,,,,,,
145.0,Parfaitement,subite—,parfaite—,Faites,,,,,,,
146.0,Mericains,Américaines,Américaine,Américains,,,,,,,
147.0,lors—,Lorsqu‘on,,,,,,,,,
148.0,lit—12,Antiquite,inquié—,quit—,"quit—
ter",acquiesce—,,,,,
149.0,L‘ABKAN,L'ABKAN3AS,L‘ABKANSÆ,L”ABKANSAS,DE L‘ABKANSAS,L‘ABKANSAS,L‘ABIÇANSAS,,,,
150.0,Simplement,Vivement,commen—,Commentl,Commençons,Comment,,,,,
151.0,acci—,princi—,Incas,prin—,,,,,,,
152.0,respectueuse—,alfectueuse—,,,,,,,,,
153.0,SAINT—DENYS,SAINT-PRIEST,SAINT-MAEG-GIRBRDIN,,,,,,,,
154.0,vic—-,Victimes,,,,,,,,,
155.0,Venez,souVenez,souviendrai l,,,,,,,,
156.0,hori—,chagri—,"diri—
gèL‘QDt",Tri—,,,,,,,
157.0,consola—,lons,consen—,consé—,circonstan—,consi—,,,,,
158.0,Congrès,plongé—,condui—,très—,,,,,,,
159.0,au-,"au-
tre","au-
cun",,,,,,,,
160.0,Nou,loux,noux,,,,,,,,
161.0,transi—,s’arran—,intran—,étran—,fran—,,,,,,
162.0,—- Ooouhl,—- C’,Eh !,—- J,—- Oh !,,,,,,
163.0,confédéra—,Confédération,,,,,,,,,
164.0,Canadienne,ganado,Canadien,,,,,,,,
165.0,agita—,déta—,végéta—,indompta—,,,,,,,
166.0,quatre—vingts,vingt—,,,,,,,,,
167.0,"TBAPPEURS

—",serleursnoms,TBAPPEURS,TBAPPEUPtS,,,,,,,
168.0,Pres,déses—,adres—,expé—,expres—,,,,,,
169.0,l’Afrique,Afrique,Utique,,,,,,,,
170.0,emme—,Rome,prome—,,,,,,,,
171.0,besogne,s’éloigne,éloi—,,,,,,,,
172.0,mouss;x,brous—,réus—,sous—,soup—,,,,,,
173.0,CHASSEURS,Leschasseurs,assezlourd,,,,,,,,
174.0,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,
175.0,Voyez,effroya—,voya—,,,,,,,,
176.0,ac—,s’ac—,,,,,,,,,
177.0,Pardieul,Parbleul,,,,,,,,,
178.0,Sebastopol,pasto,,,,,,,,,
179.0,civili—,appli—,Oli—,négli—,,,,,,,
180.0,défon—,pronon—,bro—,bron—,,,,,,,
181.0,Izatto,atta—,,,,,,,,,
182.0,ban—-,ban—,n’aban—,aban—,,,,,,,
183.0,Mississipi,attendrisse—,laissons—,mugisse—,Anglais,Laisse,lais—,,,,
184.0,blessu—,assu—,rassu—,,,,,,,,
185.0,retrouve—,éprou—,dérou—,trou—,trot,,,,,,
186.0,L‘Espagne,Espagnols,Espagnol,Espagne,d’Espagne,,,,,,
187.0,mur—,assour—,pour—,sour—,aujour—,four—,tour—,,,,
188.0,niez—vous,Rassurez—vous,Bassurez,,,,,,,,
189.0,vaqueras,guer-,guet—à—pens,Iéguer,guer—,,,,,,
190.0,provisoire—,"mâ—
choire",chot,,,,,,,,
191.0,rue de I‘Ahl,Mezcal,"golfe de Cali-
fornie",golfe de Cali-,,,,,,,
192.0,GI_SQUET,Quels,ques,quel—-,réel—,quel—,,,,,
193.0,mune,Lune,lune,,,,,,,,
194.0,el Cerro,interrom—,Cerro,Sierra Madre,,,,,,,
195.0,Mexico,cathédrale de Mexico,Mexique,Mexi—,,,,,,,
196.0,Gambusîno,Gambusinos,gambusinos,,,,,,,,
197.0,immé—,immédiate—,immédia—,,,,,,,,
198.0,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,,,,,,,,
199.0,bril—,oreil—,meil—,,,,,,,,
200.0,Amérique des ﬂuctuations inﬁnies,l'Amérique du Sud,améri—,nes de l’Amérique,Amérique du Nord,Améri—,Amérique du Sud,Amérique,l’Amérique,,
201.0,murmu—,Siberle,Bermudez,,,,,,,,
202.0,POST-FACE,dissé—,possi—,de la posses—,possé—,"possé—
daient",,,,,
203.0,Prends,repren—,pren—,,,,,,,,
204.0,capi—,G3PITAINE,"capi—
taine",,,,,,,,
205.0,rencon—,bon—-,con—-,,,,,,,,
206.0,ler,caballero—,Caballero,caba—,,,,,,,
207.0,L‘Autriche,L‘autre,,,,,,,,,
208.0,"palais
qu’",pays qu’,qu’,palais qu’,,,,,,,
209.0,rapide—,timide—,videz,évidem—,avide—,,,,,,
210.0,"for—
tin",propor—,impor—,,,,,,,,
211.0,Arrivés,arrivè—,,,,,,,,,
212.0,Aiétiﬂ.lti,.lt',,,,,,,,,
213.0,repré—,pri—-,repri—,,,,,,,,
214.0,visi—,Jesusita,musi—,,,,,,,,
215.0,Folle,s‘amollir,,,,,,,,,
216.0,recomman—,rece—,com—-,innom—,recom—,,,,,,
217.0,d’un cuis—,remplis—-,suis—,ruis—,,,,,,,
218.0,tu—,Oli,solitu—,,,,,,,,
219.0,Blancs,plan—,palan—,blan—,,,,,,,
220.0,Frauçoisl,Sois,Trois,Suedois,,,,,,,
221.0,Reculerais,aupara—,"parais—
saient dans les ténèbres",parais—,,,,,,,
222.0,répu—,répbn—,,,,,,,,,
223.0,légère—,Derrière,arrière—,,,,,,,,
224.0,Ouaktehuo,Ouaktehno,,,,,,,,,
225.0,Délicate,ISRAÉLI,ISR,,,,,,,,
226.0,provi—,Régences,La Providence,Providence,,,,,,,
227.0,Quarante,gigan—,gigantes—,mantes,,,,,,,
228.0,la ronde,"hé-
las!","XX
LA roarunn",,,,,,,,
229.0,parcou—,décou—,vou—-,sou—-,cou—-,,,,,,
230.0,reti—,ré—,retiré—,,,,,,,,
