text,cluster
contre—,17
reve—,17
quatre—vingts,17
"mâ—
choire",17
Belhumeur,18
be-,18
Belhu—,18
Belhumeurl,18
ditBelhumeur,18
mons,19
monu—,19
Sermon,19
consi—,19
Mocksens,19
lons,19
Monté,19
consé—,19
Moyen,20
75,20
Voyez,20
Moyen Age,20
Az‘gle,21
aigle,21
Aigle ﬁt allumer du feu,21
Aigle,21
AIGLE,21
acci—,22
CIÊnÇn,22
préci—,22
princi—,22
D‘ici,22
préoc—,22
précipi—,22
videz,23
timide—,23
avide—,23
-DE,23
évidem—,23
rapide—,23
jeun,24
Jeunes,24
—je,24
un-8,24
Pimas,25
Guaymas,25
uma,25
alluma,25
détouma,25
MAUDIT,25
Québec,26
lit—12,26
quit—,26
"quit—
ter",26
Antiquite,26
acquiesce—,26
.,26
Eh,27
c0,27
Ehl,27
Eh !,27
Les États—Unis,28
États—Unis,28
États—Unis s’,28
État,28
États-Unis,28
Unis,28
9.bf,28
États,28
occupa—,29
occupons—,29
Oc,29
océan Paciﬁ-,29
aupara—,29
camp des Mexicains,30
Ginctcs mexicains,30
Mexicains,30
Mexi—,30
Mexico,30
Mericains,30
.—ÆÈÊ—icæœ,30
Mexicaine,30
Lanceros mexicains,30
dépo—,31
répon—,31
répu—,31
répbn—,31
Répondez,31
Tuez,32
Turcs,32
Vue,32
Ml3,32
TUE,32
juez,32
Iii—12,33
ici—12,33
iii—S,33
"XX
LA roarunn",34
celavaut,34
La Providence,34
Providence,34
la ronde,34
NO Eusébio,35
Nô Eusébio,35
gigan—,36
n’aban—,36
aban—,36
avan—,36
ban—,36
Pan—,36
ban—-,36
Baht,36
Jean—,36
man—-,36
babitan,36
Voitnrèan—12,36
ancê—,37
Histo'ied France,37
France,37
Puissance,37
H,37
La France,37
la France,37
esPérance,37
Regardez,38
Pardieul,38
Gardez,38
I,38
guenarde,38
gard,38
Convaincu,39
convoiiîse,39
Vaincue,39
convaicu,39
Elzsz‘s,40
"elfu—
sion",40
elfu—,40
refu—,40
profu—,40
"capi—
taine",41
capi—,41
281,41
Caspita,41
G3PITAINE,41
j’,42
J’,42
j’ai dit,42
Espagnols,43
L‘Allemagne,43
ESpa—,43
d’Espagne,43
L‘Espagne,43
Espagne,43
Espagnol,43
espa—,43
besogne,43
vieux chas—,44
vie?Je,44
Vieux Chêne,44
chas—,44
MG,45
apparte—,45
appar—,45
appli—,45
appa—,45
k19,45
appât,45
Apac,45
Veloppa,45
appro—,45
ins—-,46
insis—,46
Sins,46
incompréhensi—,46
Assiniboz‘ns,46
singu—,46
sifﬂa,46
insou—,46
liège,47
Alger,47
ger,47
Hier,47
roger,47
Carthage,47
Vertige,47
"dan—
gers",47
obligeât,47
immen—,48
tourmen—,48
Commençons,48
commen—,48
Comejo,48
déserts immen—,48
Comment,48
Comen-,48
Commentl,48
Combien,48
le Voir,49
Voix,49
dévote—,49
demi—voix,49
vo,49
Voilà,49
favora—,49
vo—,49
volez,49
Bravo,49
vos—,49
lâ-,49
Cric,50
sacriﬁer,50
sacriﬁce de sa Vie,50
Salvator Rosa,50
"sacriﬁer

La vérité",50
criﬁer,50
parfaite—,51
Parfaitement,51
.0,51
Faites,51
Partez,51
subite—,51
Arrivés,52
arrivè—,52
arrê—,52
arrètè—,52
nè—,52
Vipères,53
alïaires,53
Pres,53
prai11es,53
expres—,53
empresse—,53
pressentirl’appro—,53
adres—,53
surpas—,54
pasto,54
Passé,54
Pas,54
Opatas,54
"hé-
las!",54
impassible—,54
Marlene,55
débar—,55
ar-,55
couar—,55
mar—,55
regar—,55
martyri—,55
el Cerro,56
cendero,56
Cerro,56
lanceros,56
Plateros,56
Merced,56
nonchalammcnt,57
exclamaüon,57
nonchalam—,57
U,57
S,57
‘2v.m—8,57
"hacienda del
Milagro",58
hacienda del Milagro,58
résolu—,59
eﬁ”arés,59
résis—,59
"résis—
ter",59
rési—,59
Qu‘est,60
est—-,60
Est—ce,60
mysté—,60
Est,60
l‘Ouest—,60
SAINT-PRIEST,60
destruc—,60
probable—,61
caba—,61
Caballero,61
calle del Rosario,61
al',61
Ro uuald,61
caballero—,61
hale—,61
comber,62
combat—,62
MB,62
abat—,62
Ambas—«ad,62
Ouaktehuo,63
Ouaktehno,63
Oak,63
four—,64
pour—,64
aujour—,64
tour—,64
mur—,64
sour—,64
assour—,64
Cà,64
Pz'1z'c,64
Suedois,65
ruis—,65
"sui—
Vaut",65
SBUI‘S,65
suis—,65
d’un cuis—,65
TRAPPEUHS,66
TRAPPEUBS,66
"TRAPPEUBS

Dés",66
"TRAPPEUBS

— Son",66
trappes,66
trap—,66
Mettez,67
Mezcal,67
remet—,67
Izatto,67
hutte,67
Cette,67
Hâtez,67
senorîta,68
Italie,68
senorita,68
senora,68
Babillard n’,69
\illage,69
Babillard,69
Babil-,69
Babillard s’,69
Aguilar,69
Habitués,69
dé—,70
retiré—,70
expé—,70
ré—,70
exté—,70
préfé—,70
repré—,70
suré,70
la feuillée,71
bouil—,71
meil—,71
feuil—,71
bril—,71
veuil—,71
s’écoula,72
Écoutez,72
épouvaute,72
écoutez—,72
propor—,73
imper—,73
impor—,73
Ghimborazo,73
Le Cœur-Loyal,74
falo,74
Cœur-Loyal,74
Cœur Loyal,74
"Cœur
Laval",74
Où,74
musi—,75
AIMABD(Gustavu,75
réus—,75
Usages,75
eﬁ‘usion,75
mouss;x,75
jusqu’,75
Jesusita,75
us,75
Russie,75
haus—,75
Russe jusqu‘au Chinois,75
Syracuse,75
Victimes,76
mornes,76
déses—,76
États Barbaresques,76
Vages,76
espè—,76
Es,76
Régences,76
Essayez,76
bulﬁes,76
Eshis,76
ques,76
Cesse,76
Yankees,76
Ca—,77
baga—,77
voya—,77
déta—,77
agita—,77
priva—,77
abomina—,77
tempéra—,77
effroya—,77
cara—,77
égra—,77
enga—,77
38vçl,77
la—,77
A—,77
libéra—,77
Ba—,77
ha—,77
fera—,77
ja—,77
végéta—,77
strata—,77
proba—,77
atta—,77
impla—,77
a—,77
lieu—,78
ÈU,78
aveu—,78
Eu—,78
beau—,78
tu—,78
audacieu—,78
malheu—,78
Compagnon,79
Pompadour,79
indompta—,79
Accompagnerai,79
compa—,79
impa—,79
compléte—,79
compo—,79
bois—chandelle,80
échan—,80
chan—,80
chaus—,80
enchan—,80
ha.—,80
"II

L’",81
L’,81
j’ai l’honneur,81
l’,81
l’-,81
Î,82
Congrès,83
con—-,83
consen—,83
condui—,83
recomman—,83
circonstan—,83
reconnaî—,83
recon—,83
conﬁnée,83
rencon—,83
conﬁer,83
recom—,83
reconnu—,83
su1s,84
rassu—,84
assu—,84
blessu—,84
Bafaël,85
Rafaël,85
Bafaël jusqu’,85
A26,86
C’,86
—- Oh !,86
—- C’,86
—- J,86
ganado,87
Canadienne,87
Canadien,87
campana,87
com—-,88
cou—-,88
vou—-,88
—- Ooouhl,88
parcou—,88
décou—,88
sou—-,88
.lt',89
Slt,89
Aiétiﬂ.lti,89
grats,90
demanda-til,90
Grandeur,90
demanda—,90
gr,90
Grand Chef des Aueas,90
Grande,90
grand’peine,90
GRANDS CHEFS,90
du gé—,91
plongé—,91
géné—,91
"géné—
ral",91
"palais
qu’",92
qu’,92
palais qu’,92
pays qu’,92
L‘ARKANSAS,93
L'ABKAN3AS,93
L‘ABKANSÆ,93
"ABBANSAS- 295

je vais",93
L‘ABKANSAS,93
L‘ABKAN,93
L‘ABIÇANSAS,93
DE L‘ABKANSAS,93
L”ABKANSAS,93
Comanc,94
piste des Comanches,94
Comanches s’,94
Coman-,94
Comanohee,94
mélanco—,94
Comanche,94
Les Comanches,94
Coman—,94
Comanches,94
Comauches,94
manche,94
Camanc,94
Gomanche,94
pren—,95
repen—,95
repren—,95
ressen—,95
repri—,95
Prends,95
colo—,96
philo—,96
philoso—,96
Phébé,96
Mexique,97
Amérique du Nord,97
Afrique,97
Améri—,97
Utique,97
l’Afrique,97
l'Amérique du Sud,97
l’Amérique,97
Amérique,97
Amérique du Sud,97
Amérique des ﬂuctuations inﬁnies,97
nes de l’Amérique,97
Amé—,97
améri—,97
plan—,98
mélan—,98
La Havane,98
palan—,98
blan—,98
"la—

ble",98
Blancs,98
m’,99
mugisse—,99
ge—,99
"II

LE JUGEMENT",99
juge—,99
rue du Rosaire,100
grotte du vert de gris,100
grotte,100
Vert de gris,100
Vieille,101
oreil—,101
reille,101
Cordillères,101
Ill—8,101
Veillerai,101
ho—,102
grigno—,102
Noz‘rs,102
bro—,102
physiono—,102
so—,102
dénoû—,102
Co—,102
no—,102
événe—,103
Vienne,103
entraîne—,103
enne—,103
donne—,103
ﬁt Kennedy,103
trem—,104
L‘autre,104
au-,104
"au-
cun",104
"au-
tre",104
L‘ARKANSA5,105
L’ARKANSA5,105
ARKANSA5,105
Arkansas,105
san té,105
sang—,105
"golfe de Cali-
fornie",106
rue de I‘Ahl,106
golfe de Cali-,106
cathédrale de Mexico,106
Bermudez,107
Armés,107
murmu—,107
rm,107
ai-j e bien parlé,108
Ai-,108
ai-j e,108
n’,109
Nul n’,109
r. nt},109
s’échapper,110
hap—,110
échap—,110
Valgamea‘iœ,111
gambusinos mexicains,111
Gambusîno,111
Gambusinos,111
gambusinos,111
prome—,112
ﬂammes,112
Rome,112
Sommes,112
Hommes,112
somme,112
emme—,112
Délicate,113
négli—,113
ilfr,113
Vali6rs,113
lil-12,113
lil,113
civili—,113
lil—12,113
MQ,114
CHASSEURS,115
serleursnoms,115
Leschasseurs,115
Scotté le'gwas,115
Confédération,116
glléra1,116
néral,116
confédéra—,116
vermz',117
Trêve,117
Versaires,117
conver—,117
venturiers,117
Ver,117
Vet,117
l‘agonie,118
magni—,118
M8,118
Pieds-,118
agonie,118
brunie,118
avoirune,119
ﬁ2,119
lune,119
mune,119
Lune,119
"Ÿ

DE L’ABKANSAS",120
"Providence

DE L’ARKANSAS",120
DE L‘ARKANSAS,120
"Cœur

DE L’AHKANSAS",120
"atta—

DE L’ARKANSAS",120
"va—

DE L’ARKANSAS",120
THAPPEURS DE L‘ARKANSAS,120
Venue,121
Avez,121
souVenez,121
sauvez—,121
Venez,121
l‘inter-,122
l‘Angleterre,122
terri—,122
tète,122
mer Notre,122
Sierra Madre,122
nétrer,122
Egypte,122
tëte,122
Angleterre,122
interrom—,122
Derrière,122
Arrêtez,122
terre,122
5rr,122
Nord,123
Sonore,123
Sonora,123
État de Sonora,123
1nayoral,123
honora—,123
Indiennes,124
cienda,124
vieuxichef indien,124
indif—,124
souviendrai l,124
indienne,124
L’Indien,124
I’indien,124
Indiens,124
gie,124
indispen—,124
Indien,124
Diplomatie,124
A l’indienne,124
de la posses—,125
POST-FACE,125
dissé—,125
"possé—
daient",125
possé—,125
possi—,125
consola—,126
Laisse,126
maison,126
venaison,126
laissons—,126
vingt—,127
Divinité,127
SAINT-MAEG-GIRBRDIN,127
cein—,127
chine,127
innom—,127
Linnée,127
inquié—,127
in-l2,127
Imprimerie Êiinins‘r,127
Demain,127
in,127
prin—,127
inté—,127
Peinture,127
"for—
tin",127
Incas,127
s’arran—,128
étran—,128
intran—,128
eﬂ‘ray,128
Durango,128
fr,128
WRANGEL,128
Frauçoisl,128
Français,128
fran—,128
prodigué—,129
provi—,129
prodi—,129
Rio Gila,130
Giboto,130
Bio Gila,130
Oli—,131
solitu—,131
ISRAÉLI,131
Tli\5—gr0s,131
oligar—,131
Oli,131
Sebastopol,131
s‘amollir,131
s’,132
ac—,132
s’ac—,132
guer-,133
aper—,133
vaqueras,133
guet—à—pens,133
déter—,133
Iéguer,133
guer—,133
s’éloigne,134
éloi—,134
G,134
Chinois,134
loin—,134
lors—,134
Loin,134
éprou—,135
trouvez—-,135
trot,135
dérou—,135
brous—,135
Trois,135
retrouve—,135
trou—,135
sous—,136
douceu1,136
Guadeloupe,136
Peaux Rouges,136
Voulu,136
soup—,136
ajoutale,136
noux,136
Cordoue,136
Coulon,136
Nou,136
Oula,136
Tout,136
Oui,136
Ou,136
loux,136
mée,137
Sauvée,137
Pé-,137
pée,137
Bassurez,138
assezlourd,138
niez—vous,138
Rassurez—vous,138
breuse,139
respectueuse—,139
vigoureuse—-,139
insoucieuse—,139
alfectueuse—,139
silencieuse—,139
vigoureuse—,139
ln,140
ln-S.,140
seîl,141
"s’écria—
t—elle radieuse",141
bituelle,141
réelle—,141
Folle,141
—elle,141
selle,141
réel—,142
Paciﬁque,142
elïet,142
quel—-,142
GI_SQUET,142
quel—,142
Quels,142
Luz l’,143
Luz,143
Luz !,143
Américaines,144
camé—,144
Américains,144
Américaine,144
"percepti—
bles",145
Leperos,145
Siberle,145
ler,145
lepero,145
mainte—,146
gigantes—,146
—- Maintenant,146
Quarante,146
contem—,146
maianza,146
mantes,146
