cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
44,aüus‘,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,lors—,mars—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Brabant,cambrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ourhis,Jour,Journée,Jours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,tournai,tour—,nour—,nourri—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,sensei—,évisaitœr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,traî—,"traî—
nant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,dﬁrentra,intra—,traînéæ transparents,entralna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,mnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Vois,Sois,Voilà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,voﬂà,Vol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Paris,appar—,par-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,appré—,appr—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,.—œ_—=-o—,Co—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,.—.—.___‘4-4,"…-

w.—.—u—-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,._,._.kn__.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,cestàpeine,restais,avüest‘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,manche,la Blanche,la manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,A demain,main—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,marchais,aimais,iävais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,annon—,renon—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,lingerie,inﬂiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,mademoiselle,poche;elle,dentelle,—elle,Brioche,elle—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,atten—,enten—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Saint-Jean,Saint—Jean,La Saint-Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,quan—,plan—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,gran—,grand your,Tirande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,vachœ,chœœ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,chan—,teintes chan—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Saintes Huiles,saInte Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sainte—Montagne,Sainte-Montagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,MARIE-CLAIRE,notre Marie-Claire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Castille,grémiller,Vülevieille,Viﬂvieüle,Villevieille,Ville-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Villiersﬂle,Villiersüle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"Marie—
Annee",Marie—,SO MARIE—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Marie.—Aimée,Marie—Aimée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Laisse,lais—,connais—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Marie—Claire,MARIE—CLAIRE 89,Marie—Clair,MARIE—CLAIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,commu—,Communs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,44 MARIE—CLAIRE,24 MARIE—CLAIRE,54 MARIE—CLAIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,aper—,Bichkek,ser—,Bitche,cher—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Acheminer,Cache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Merci,ﬁfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Vierge,Hier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,28 MARIE—CLAIRE,48 MARIE—CLAIRE,8 MARIE—CLAIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,recon—,ﬂcon,Chicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,conﬁance,conﬁer,funﬁer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,IL MARIE—CLAIRE,102 MARIE—CLAIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Tiens,Ien',Iens,miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,bien—,Combien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,36 MARIE—CLAIRE,106 MARIE—CLAIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,30 MARIE—CLAIRE,100 MARIE—CLAIRE,40 MARIE—CLAIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,120 MARIE—CLAIRE,20 MARIE—CLAIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
