cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
26,trou—,retrouv—,trous—,vous—,Rouge,repous—,décro—,,,,,,,,,,,,,,,,,,
27,J,M7d—:A,—:-‘,,,,,,,,,,,,,,,,,,,,,,
28,"Iesouﬁvaisseau—
œupduﬁde",Iesecouai,labou—,secou—,bæcoup,,,,,,,,,,,,,,,,,,,,
29,indiffé—,Augustine,nart(1,"«,-_-",cestàpeine,Martine,Ma1tine,mars—,,,,,,,,,,,,,,,,,
30,nour—,Douze,Journée,Jours,Jour,nourri—,tournai,tour—,ourhis,,,,,,,,,,,,,,,,
31,unée,SO MARIE—,Aimée,Marie—,Marie—Aimée,Sœur Marie-Aimée,"Marie—
Annee",Marie.—Aimée,,,,,,,,,,,,,,,,,
32,par-,Paris,"13

Parfois",arrê—,brindülæ,,,,,,,,,,,,,,,,,,,,
33,champ de lé,alluma,mam,num-am,nam,,,,,,,,,,,,,,,,,,,,
34,Bel-Œil,hurle—,Elk www,".""1",Es-tu folle,mademoiselle,Céleœ,poche;elle,—elle,elle—,,,,,,,,,,,,,,,
35,ri Deslois,Deslois,auddetfm‘lesﬁgædeæù,,,,,,,,,,,,,,,,,,,,,,
36,Chicon,funﬁer,long—,ﬂcon,puriﬁer,conﬁer,conﬁance,,,,,,,,,,,,,,,,,,
37,La grosse,grosse Mélanie,La grosse Mélanie,,,,,,,,,,,,,,,,,,,,,,
38,l‘a,l.lal\n.vîl‘l,È:.l,,,,,,,,,,,,,,,,,,,,,,
39,.,beau—,bobo,gagea,engage—,,,,,,,,,,,,,,,,,,,,
40,traî—,traînéæ transparents,"traî—
nant",entralna,,,,,,,,,,,,,,,,,,,,,
41,Ien',Ie',sensei—,bien—,miens,Iens,Tiens,,,,,,,,,,,,,,,,,,
42,voyais,buis,Voilà,voﬂà,Vol,Vois,Sois,Unisœet,,,,,,,,,,,,,,,,,
43,répon—,annon—,.:;‘J,recon—,renon—,,,,,,,,,,,,,,,,,,,,
44,Combien,Rome,commu—,Communs,Co—,com,,,,,,,,,,,,,,,,,,,
45,æsaya,La Saint-Jean,Saint—Jean,Psadzxyt,Saint-Jean,,,,,,,,,,,,,,,,,,,,
46,connais—,genouülai,lors—,huis—,Laisse,lais—,,,,,,,,,,,,,,,,,,,
47,—-ü,—- Voyons,,,,,,,,,,,,,,,,,,,,,,,
48,château du Gué Perdu,"Gué
Per u.

La petite rivière","Gué
Per u.","Gué-
Perdu",Gué Perdu,,,,,,,,,,,,,,,,,,,,
49,j’,J’,,,,,,,,,,,,,,,,,,,,,,,
50,I',ækvmoùi',,,,,,,,,,,,,,,,,,,,,,,
