cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
47,mar-,Saint-Cloud,affirmait}.,maine,main,Anzin,,,,,,,,,
48,É,Pas,Passy,,,,,,,,,,,,
49,Tyrol,Rome,Trocadéro,F,Rose,rOSOIr,,,,,,,,,
50,J’,j’,,,,,,,,,,,,,
51,SC,sca,Ca,,,,,,,,,,,,
52,Bruyères,château des Bruyères,,,,,,,,,,,,,
53,Œ,,,,,,,,,,,,,,
54,le soleil,soleil,Tsolée,,,,,,,,,,,,
55,Ë,,,,,,,,,,,,,,
56,Assise,l'Oise,iäis,Is,Voix,Bois,"vinigt-trois

2",toisie,Oise,"-

— Vois-tu",Autrefois,Madémoisèlle,Sois,,
57,Quelqu,Dominique,Quelquefois,kB,Jean-Jacques,Quelque,,,,,,,,,
58,Fheauté,UT,D,amout,Vautl,,,,,,,,,,
59,conñu,wagon,lüi,sion,Fon,Fonvent,,,,,,,,,
60,Veux-,Dété,Märie,Cpélérinage,térieux,ladieu,,,,,,,,,
61,Pallée,alluma,Allemagne,talle,Allez,lez,,,,,,,,,
62,mettant,Mèke,Mème,Bohême,,,,,,,,,,,
63,bouscula,Cordoue,Rouen,Bois de Boulogne,boue,,,,,,,,,,
64,"la
Seine bleue",Säbine,la Seine,Messine,Seine,veines,,,,,,,,,
65,CR,Naf,Menacée,mMéna-,nacre,,,,,,,,,,
66,jusqu’,qu’,Qu’'y,,,,,,,,,,,,
67,Philivpe,Ee,Phi-,Philippé,Philippeun,,,,,,,,,,
68,voyäge,Voyez,,,,,,,,,,,,,
69,crainie,Touraine,Tournon,Tourainé,,,,,,,,,,,
70,Pologne,sälon,Loire,Ï,Salon,Lo,Florence,,,,,,,,
71,Parme,Partez,Paris TC,Paris végétal,Paris,,,,,,,,,,
72,Elseneur,Alsace,A1,A,LS,,,,,,,,,,
73,Soupirs,|eoup,Mossoul,s’,s’assoupir,,,,,,,,,,
