cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
33,Cpélérinage,Dété,térieux,Märie,Veux-,,,,,,,,,,,,,
34,l'Espagne,Espagne,,,,,,,,,,,,,,,,
35,État,AT,Latin,Anatolie,Atlas,,,,,,,,,,,,,
36,mettant,Rome,Bohême,Mèke,Mème,,,,,,,,,,,,,
37,II,Cetie,Joie,Eiie,joiie,Jolie,,,,,,,,,,,,
38,fl+,Paris végétal,Partez,mar-,Paris TC,Parme,Paris,®,,,,,,,,,,
39,"NOUVELLE ESPÉRANCE

li",la France,de France,Kouvelle,A NOUVELLE,LA NOUVELLE ESPÉRANCE,"inten« F

 

LA NOUVELLE ESPÉRANCE",,,,,,,,,,,
40,Naf,Grenade,CR,mMéna-,nacre,Menacée,,,,,,,,,,,,
41,Marsan,D,tersps,Jorsqu,Leurs,Rs,rs,perse,,,,,,,,,,
42,J'ai,y.,J',,,,,,,,,,,,,,,
43,embre,BR,bruni,Br,,,,,,,,,,,,,,
44,Fheauté,amout,Vautl,UT,Ïl,,,,,,,,,,,,,
45,Ee,EF,Peffort,kB,ef,,,,,,,,,,,,,
46,Lucile,soleil,fit-eile,IL,le soleil,ceiffé,Eile,‘aiguille,mul oreiller,Séville,,,,,,,,
47,ladieu,Di,candidsture,,,,,,,,,,,,,,,
48,Élle,Ellé,suelle,Ælle,barcarolle,Hérelle,Appelle,élle,,,,,,,,,,
49,rue n’,rue de Tournon,ensembie de,"rue Jean-
Bart",rue de l'Ancienne-Comédié,Collège de Frar,"togue

È",massif de myosotis,"rue madame
Forbier",de Saxe,He la D.,rue de,"—-
Elle promit de prendre ses repas",,,,,
50,Saint-Cloud,Cousin,Tourainé,crainie,Tournon,Asie Mineure,Touraine,,,,,,,,,,,
51,Lausanne,Tolède,abandoñnér,Mélancolie,Hollande,demandaitelle,,,,,,,,,,,,
52,d’,mer d’Azow,È,,,,,,,,,,,,,,,
53,au-,Auf,au’,Au-,,,,,,,,,,,,,,
54,Eh,,,,,,,,,,,,,,,,,
55,Mont-Valérien,Chantez,Remontée,Pomone,Égypte,Ponte,Ü,sion,wagon,Quittez,Montez,,,,,,,
56,Philippé,Phi-,Philivpe,Philippeun,,,,,,,,,,,,,,
57,Louvre,oo L,du Louvre,,,,,,,,,,,,,,,
58,voyäge,V’,Agrigente,Rentrée,"vent

Î",Genève,Régent,,,,,,,,,,,
