cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
31,lshelle,ellE,vaele,Mesdemoiselles,mademoiselle,ellae,grele,ELlE--,ELLE2,EllE,,,,,,,,
32,porto,Ilsporta,torro,Porte s.,port6,,,,,,,,,,,,,
33,Bourges,da Bourges,bourgt,-F,,,,,,,,,,,,,,
34,y10,se106,,,,,,,,,,,,,,,,
35,empecher,Cher,du Cher,s6cher,Blancheo,,,,,,,,,,,,,
36,w,trs-fort,fortPRMIIRRE,PRBMIIRRE,,,,,,,,,,,,,,
37,dshir6,nayor,sora,Or6,or6f,pr6s,orue,eorps,,,,,,,,,,
38,parceeque cest,maresta plush dannaer,ESt,Est,ESt-ce,hestiaux,est6e,Cost,,,,,,,,,,
39,Saint-Jean,"Saint-
Jean",Saint-jean,Saint-lean,,,,,,,,,,,,,,
40,moisso,Issouimn,Issoudun,soupof,Inourables d'Issoudun,psisso,Laissons,,,,,,,,,,,
41,san mari,sane uger,san ohupeau,meissan,mhmeIBANKR VYtVE,san,san viilage,Isanre,asans,san nonrrimson,dar asans rion,,,,,,,
42,Fuuche,Touches,huche,,,,,,,,,,,,,,,
43,cus,oen voudraias pus,puvont pus,pus,ipussoeiee,,,,,,,,,,,,,
44,vnie,airmonie,runie,meuniere,,,,,,,,,,,,,,
45,Vars,travalil,Hlal,je nae valais,val,valt,u,,,,,,,,,,,
46,mdecin,f,m6decins,,,,,,,,,,,,,,,
47,alle,alluma,Rlle,quolle lo put,fallt,llle,vollh,Llle,fmllleg,LL E,klle,,,,,,,
48,paros,nit do parlsr,Par-,paruatt,t80,Paris,,,,,,,,,,,,
49,maisen,aisn,faisais,horuais,maisan,-Mais,- Mtais,Iaisse,,,,,,,,,,
50,mre Nanntte,mre Nannette;A6,mbre Nannette,mre Nannette,mbre Nannetta,mre Nannett,mre Nainnette,aa mMre,mbre Nannetto,mbre Nanaetts,mra Nanntte,,,,,,,
51,eharpete,leeturo de laete,l etegeet,oompte,tete,Et0I,Aehetez,t8te,tetel,,,,,,,,,
52,tta hussa at la,tta hussa,tta,I,,,,,,,,,,,,,,
53,maiaon,"N
M",Kn,"oette
maiaon",,,,,,,,,,,,,,
54,lunno,LZ nnoi,honnos,ohoso,bhonn,,,,,,,,,,,,,
55,miliau,humili6,tra humili6,,,,,,,,,,,,,,,
56,rendtt,oinquanta,d6fendu,Penduant,cEpendant,aendurantae,uand,,,,,,,,,,,
57,Mamnnetta,mbr Nunnette,Nunnette,mbre Nunnette,"charit6 d
lua mbre Nunnetta",Nunnetto,,,,,,,,,,,,
58,corn0s,daecord,rn,,,,,,,,,,,,,,,
59,Eatce,proat,PATI,bAtir,at,aratt,VWatan,,,,,,,,,,,
60,sart,depurt,ort de sa mhro,prte,Rt,RT MRRR,,,,,,,,,,,,
61,B,SERVICE,RN sERVICE,RERVICR,RANNE BN SERVIGR,RN sRVICR,serviee,,,,,,,,,,,
62,iut,tout6 do,biioux,Outanir,vioux,iout,aecoutumee,Iout,,,,,,,,,,
63,croyez,Abbaye,Voyez,envoy6,soyes,n6tsre Voyons,joyeu,,,,,,,,,,,
64,Mre Tixier,"pre
Tixier",nuttre Tixior,Tixier,pre Iixier,pre Tixier,P,"f
- Muattre Tixier",pre ixier,"ndri  matue
ixier du",Muitre Tixer,,,,,,,
65,bheaueoup,shAteau,ieau,Ieau,Mmie,,,,,,,,,,,,,
66,A foree,foree,,,,,,,,,,,,,,,,
67,rembedes,nuudes,jumbe,lJ,ambeniwsrez,,,,,,,,,,,,,
68,a0,"au-
trefois",au-,"au-
tres","au-
troes",fand tres,,,,,,,,,,,,
69,G,maltresse,maltre,pltre,maftre,,,,,,,,,,,,,
70,pas8e,rasenmmoda,passunt,asast,diset east,buas,Chasun,As,Grias,as-Or,Ce pAs,jy vasl,,,,,,
71,ocette,Cstte,Mannotte,Mannstte,Mettez,tte,quittee,wtt,eonluit avau une bgutte,Aette,,,,,,,,
72,c::BCONDB,m-,chvre,repondre,cumphre,approndre,vindre,viwreP,,,,,,,,,,
73,- Es,ceu si e v-,".Est-

I
 
E

E","E

E",,,,,,,,,,,,,,
74,heura,aeur  Ia,pEut6,lDieu,eur6,aur6,eure,,,,,,,,,,,
75,seule.3RANN RN SEVI6OR,SEVI6OR,,,,,,,,,,,,,,,,
76,eeui,noee,tomhee,vee A,.'Geeseeeeee,psgnsee,,,,,,,,,,,,
77,Tixisr,Iixiar,Tixiar,matra Tixiar,,,,,,,,,,,,,,
78,mattresss,mattref A leglise,Mattresse,mattr Tixior,demandus  la maitress,Mattre,dtresse de eanne,,,,,,,,,,,
79,Ioshine,Jo,Josiphine,Jasphino,,,,,,,,,,,,,,
80,leunne,Meunet,Lejeun,--La jeunesse,Lejeun oolporteur,Jeuan,Neunet-sur-,Junne,Iesnne,Jeunne,Jounne,launne,je.ne,,,,,
81,champ de lanne,S,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",hamps,Aps,,,,,,,,,,,,
82,Tene,ten,N.,En0,entendro,,,,,,,,,,,,,
83,chbvrfauille,Guilluume,"ontta puillo uu vot
uatte",truavaillentl,Guillauma,puillasse at une oouverture,d6barbouillait,Mapuuvrefille,puille,Iailleurs,ille anit ikee dei,vEille,Feuillet,,,,,
84,Ieanne vellle,lennneet,n6anne,leanne,Etianne,Iaanne,avonslEANNE,Jaeanne,lean,Ieanne,,,,,,,,
85,impossiblo,I',si',e,,,,,,,,,,,,,,
86,nuho,bhoire,hoir,,,,,,,,,,,,,,,
87,pus to contraindro,jaurais,rai,aid6,etablirai,aime.l0,,,,,,,,,,,,
88,Etehaeun,aueun,shaeune,ehaeun,r6ehauff,Etchaeun,gaeho,,,,,,,,,,,
89,la somme,Commae,Comment,Comment dane,,,,,,,,,,,,,,
90,Lon,lon,Lo,"volonta da
Dieu",,,,,,,,,,,,,,
91,Cala,Ca,ca,,,,,,,,,,,,,,,
92,Ormenux,Ormaeuux,Ormeuux,Nme,,,,,,,,,,,,,,
93,IJae,Bluanehe,tane6,Jane,,,,,,,,,,,,,,
94,eNviee,sssvie,mss,wss,,,,,,,,,,,,,,
95,manquAt,demand6,maman,Maman,madamel,,,,,,,,,,,,,
96,Ilchu,aesoueil,"IL M.

2
 
IL
 L
i
 
eT:E",Y,ILo,ILaA,Ilt,IL,habill6e,il6e-la,luil,ILn,,,,,,
97,Grind-Hail,ahagrin,ohagrin quon,hagrin,ohagrin,grimuce,ohigrin,,,,,,,,,,,
98,mareh6 lo beurro,ehanvre ataltettohe pat tarre,chanvsre,mari6,marehand,marehanderai,,,,,,,,,,,,
99,chin,Infin,Heinl,vinttn,nankin,linquitulo,FIN,Combin,In,rin,provins,,,,,,,
100,s6-,m6-,J6,d6-,J6-,,,,,,,,,,,,,
101,Ordinaire,M,lordinuaire,Narie,Ilordinarie,,,,,,,,,,,,,
102,lepre,present]110,propes,v8pres,proflt,Aprs,Apres,Prvt,"puuvres
uo",,,,,,,,,
103,pya-eit,lir,chneire,joeie,veir,eir,,,,,,,,,,,,
104,Voilh,Vois,voil,,,,,,,,,,,,,,,
105,ku pasaunt,suupauda,pau,auprh,st Paul,,,,,,,,,,,,,
106,Jeanne.]ENANCI D JEANNH,NFaN B JIEANNR,Jeanne6tait,IANNk,jE,Jeannel,jeanne7,Jeanno,loanno,"II

---
Jeane",suf-JEANNR EPOLB EP MInE.,betes3EANNR REN,lJeanuet,Jeann,s3EANN,JEANINR,Ieanno,BANNR
107,l'italie,suita,italie,LiEelE,,,,,,,,,,,,,,
108,allar,travaillaer,tlllas,milla,llas,,,,,,,,,,,,,
109,l'6curie,Isaure,seeurit6l,Murgurite,auri,,,,,,,,,,,,,
110,N-,uund,Cun-,,,,,,,,,,,,,,,
111,lespsi,dress6,bless6,,,,,,,,,,,,,,,
112,Conviens,Etienne,Tiensl,Dien,slietiee,Tiens,vtie,"tieNs -
titsft",,,,,,,,,,
113,Mn,nnl,Chamnnlhrs,,,,,,,,,,,,,,,
114,ceher,bouher uno pibdeoe de,coffhe,etle poreher,chereher,herg,Maehere,caeher,ehevet da,hergra,Lherbe,hereher,,,,,,
115,Dn,surveillanee,S',s'6éveillant,,,,,,,,,,,,,,
116,h Diu,ai d6 Dit,,,,,,,,,,,,,,,,
117,KEt Catherine,Prinnerie,autherino garto,pthers,Catherina,therine,,,,,,,,,,,,
118,Nutre,Faut.n,Notre Pere,vutra,d6autre,lautrl,Autre,veux-auTre,,,,,,,,,,
119,"mbre
Nannetto",Mannette,nettoyee,mbr Nannette,"mre
Nannette",Nannettel,mare Mannette,Nannettoe,Nannettef,"mbre
Nannette",Nannette,Nannetts,Mannette idsvant dngarensement,Nannetto,,,,
120,bref6,chbnevibre,pribre,,,,,,,,,,,,,,,
121,"anfhntsl lle
v 8tre bien contente",ont6,aommonoamont des vandunges,montee,,,,,,,,,,,,,,
122,asyhine a san hrae,raegut,l hraselst,san hrae,,,,,,,,,,,,,,
123,"Sainte-S-
Ange",Sainte-Solange,sainte-Solange,,,,,,,,,,,,,,,
124,Crois,Vois-tu,TU,Crois-tu,aimais-tu,Sais-tu,dras-tu,,,,,,,,,,,
125,ain,maieo,Sylvain,usine6,Iaine,dEmain,foire proehaine,maine,,,,,,,,,,
126,Quelquofois,quelguo,qul,tqui,A quelqus temps,quelqe,uo,quoiquil,l.,quelquo,Quelques-,,,,,,,
127,Nannottat,Poonnae,Nunnatta,mbre Nannatte,anna,mre Nnnnatto,Nannatte,,,,,,,,,,,
128,vire,t0 Sire6,ssir,"pltisirquae
iai",couvertuire,Sire,sIrE,,,,,,,,,,,
129,exueto,toil,mets-toi,eoiffa,E,tombsr,tto,stonttot,Ls,coIme,toi,,,,,,,
130,got,dangar,egarde,gargon,,,,,,,,,,,,,,
131,amouR,aussI6t soulo asur,Nousla,marhal du hourg,murut,labourenrs,hourse,journe,Pourquaoi,oulture,our6f,jardin mpour,Noug,journie,rssouree,hourg,ourRIEMIR,our
132,Ir6chauderiel,eerivit,ner,mero,femma da Gerbaud,lesameliorer,mereie,reluamer,Berry,de les lyer,eonsere,terrOB,ner  sua,blmer,terse pei,-Merci,ER,EER
133,beusg,leuseuse,ai-noeus bion,voeus,troeuva,,,,,,,,,,,,,
134,Hautes-kloches,htes,Tes,,,,,,,,,,,,,,,
135,lembarras,tarrang,lomhnrras,Piarra,tarras,,,,,,,,,,,,,
136,etJRANR APOUSE,lean Jusserand,Jusserand,,,,,,,,,,,,,,,
137,hargbr,bergbre,bergbr,,,,,,,,,,,,,,,
138,Iois,foid,sois,foiro,Fois,,,,,,,,,,,,,
139,Diau,Diaeu,depuia,IA,iiaa,oflloiar,Ia,,,,,,,,,,,
