cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
95,"mre
Nannette",mre Nanntte,mbr Nannette,mre Nainnette,mbre Nanaetts,mbr Nunnette,m-,mbre Nannetto,mbre Nannatte,mbre Nunnette,mre Nannette,chbnevibre,"charit6 d
lua mbre Nunnetta",mbre Nannette,mre Nannett,"mbre
Nannette",mbre Nannetta,mre Nannette;A6,,,,
96,"Sainte-S-
Ange",Sainte-Solange,sainte-Solange,,,,,,,,,,,,,,,,,,,
97,f,Vois-tu,TU,dras-tu,Crois,Crois-tu,,,,,,,,,,,,,,,,
98,bl6,Hlal,hl6,,,,,,,,,,,,,,,,,,,
99,r6ehauff,Etehaeun,shaeune,Etchaeun,aueun,ehaeun,gaeho,,,,,,,,,,,,,,,
100,l'italie,suita,lisie,italie,,,,,,,,,,,,,,,,,,
101,"st tu prlers fisu
aveus",leglise,etJRANR APOUSE,voeus,beusg,ai-noeus bion,leuseuse,,,,,,,,,,,,,,,
102,allar,alle,llle,klle,fmllleg,LL E,alluma,truavaillentl,tlllas,F,vollh,Rlle,Llle,,,,,,,,,
103,N-,uund,Cun-,,,,,,,,,,,,,,,,,,,
104,lembarras,RT MRRR,tarrang,lomhnrras,etablirai,farae do,Piarra,tarras,,,,,,,,,,,,,,
105,marehanderai,mareh6 lo beurro,cehargea,chanvsre,marehand,,,,,,,,,,,,,,,,,
106,Ioshine,Jasphino,Jo,usine6,Josiphine,,,,,,,,,,,,,,,,,
107,ellE,Ieanne vellle,mademoiselle,Mesdemoiselles,vaele,ELlE--,ellae,lshelle,ELLE2,grele,LiEelE,EllE,,,,,,,,,,
108,PAHYTIk,payetra eomptant,cntimes,aharga do asun antratian,ANTIR,Panl,PANTIk,,,,,,,,,,,,,,,
109,sssvie,maltresse,dress6,bless6,demandus  la maitress,wss,mss,Mattresse,Mattre,mattref A leglise,mattresss,,,,,,,,,,,
110,PATI,aratt,VWatan,proat,Eatce,at,,,,,,,,,,,,,,,,
