cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
76,auprh,Dn,st Paul,ku pasaunt,suupauda,pau,t80,,,,,,,,,,,,,,,,,
77,Ls,jolio,Iols,,,,,,,,,,,,,,,,,,,,,
78,Tes,l etegeet,oompte,Aehetez,t8te,prte,tete,leeturo de laete,htes,eharpete,tetel,Et0I,,,,,,,,,,,,
79,Solngo,got,dangar,elange,Solange,Solungo aost li-bas,Solango,d6sola,,,,,,,,,,,,,,,,
80,lUi]1,i]1,,,,,,,,,,,,,,,,,,,,,,
81,Margue-,Murgurite,Mlurguerito,eerivit,uerita,Muarguerito,,,,,,,,,,,,,,,,,,
82,mbr Nunnette,mbre Nannetta,mre Nanntte,mre Nannette;A6,chbnevibre,"mbre
Nannette",mbre Nunnette,mre Nannett,e,mbre Nanaetts,mbre Nannetto,mre Nainnette,"mre
Nannette",mre Nnnnatto,mbre Nannette,mbr Nannette,"charit6 d
lua mbre Nunnetta",mre Nannette,mbre Nannatte,,,,,
83,femma da Gerbaud,-F,voyagek,Gerband,gea,gene,gehns,ge,Argent-,,,,,,,,,,,,,,,
84,TU,dras-tu,Crois,Vois-tu,Crois-tu,,,,,,,,,,,,,,,,,,,
85,aecoutumee,tout6 do,raegut,iut,SZR,Iout,vioux,iout,Outanir,biioux,,,,,,,,,,,,,,
86,u,naftra,Muitra,troeuva,ountra,trouvara,Vars,travaillaer,llan'y rontrarapus,,,,,,,,,,,,,,,
87,anvio,Ionis,Dumiont,io m6-,io,Iort,Iu eompagnio,bioen,Io,,,,,,,,,,,,,,,
88,lesameliorer,Nme,-Merci,terrOB,proflt,blmer,reluamer,mero,,,,,,,,,,,,,,,,
89,Louist,ruison,oui80,Issoudun,ruisonnublo,Issouimn,louede,grdantlLouis,soupof,Iouis,buis,Louisjouissait,Louisl,Louial,Louiso,,,,,,,,,
90,voeus,se106,"st tu prlers fisu
aveus",beusg,leglise,ai-noeus bion,leuseuse,etJRANR APOUSE,,,,,,,,,,,,,,,,
91,Ilsporta,Porte s.,torro,port6,Rt,trs-fort,porto,,,,,,,,,,,,,,,,,
92,d6-,m6-,s6-,J6,J6-,,,,,,,,,,,,,,,,,,,
93,Saint-Pierre,"Pierres-
Folles",MIERR,truver Pierre,Pierres-,,,,,,,,,,,,,,,,,,,
94,"A

I
II1
I
----l","IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E","I
E","N
 I","ii

I
I

II
E
E",,,,,,,,,,,,,,,,,,,
95,fand tres,au-,"au-
trefois","au-
tres","au-
troes",,,,,,,,,,,,,,,,,,,
96,ommana,demand6,madamel,Mange,manquAt,maieo,Maman,maman,,,,,,,,,,,,,,,,
97,"E

E",ceu si e v-,- Es,".Est-

I
 
E

E",,,,,,,,,,,,,,,,,,,,
98,vinttn,chin,Combin,Infin,Heinl,mdecin,veines,lapeine,provins,Lin nisu,FIN,rin,iinnutp votshar entse,peino,linquitulo,In,m6decins,,,,,,,
99,Feuillet,truavaillentl,Guillauma,chbvrfauille,Guilluume,Mapuuvrefille,d6barbouillait,Iailleurs,puille,,,,,,,,,,,,,,,
100,quittee,"ontta puillo uu vot
uatte",Aette,ocette,wtt,I,Cstte,Mettez,eonluit avau une bgutte,tte,,,,,,,,,,,,,,
101,lomhnrras,tarrang,farae do,Piarra,etablirai,RT MRRR,tarras,lembarras,,,,,,,,,,,,,,,,
102,rendtt,eonsere,chvre,cumphre,bref6,viwreP,approndre,repondre,lepre,vindre,aa mMre,,,,,,,,,,,,,
103,M,depuia,Diaeu,IA,Grias,Diau,maiaon,oflloiar,Ia,,,,,,,,,,,,,,,
104,"-,J",Catherina,Prinnerie,ner,ner  sua,Catharine,autherino garto,therine,Gatharine,KEt Catherine,,,,,,,,,,,,,,
105,or6f,sora,eorps,SEVI6OR,corn0s,dshir6,n18,pr6s,Or6,orue,,,,,,,,,,,,,,
106,Cala,Y,ca,Ca,,,,,,,,,,,,,,,,,,,,
107,Dien,"tieNs -
titsft",Etienne,Tiensl,eNviee,Conviens,vtie,slietiee,Tiens,,,,,,,,,,,,,,,
108,jy vasl,l hraselst,asast,passunt,rasenmmoda,as-Or,pas8e,diset east,buas,llas,Chasun,As,Ce pAs,,,,,,,,,,,
109,hargbr,Berry,jumbe,bergbre,bergbr,,,,,,,,,,,,,,,,,,,
