text,cluster,cluster_corrected
aumne,19,
auprh,19,
Mn,19,
m6decins,20,
mdecin,20,
femma da Gerbaud,21,
Gerband,21,
gargon,22,
chanvsre,22,
egarde,22,
marehanderai,23,
mareh6 lo beurro,23,
marehand,23,
S6t6,24,
o6t6,24,
rasenmmoda,25,
l hraselst,25,
eorps,25,
n6,26,
eoiffa,26,
Aps,26,
uo,26,
aid6,27,
Aidez,27,
l'italie,28,
italie,28,
rendtt,29,
Nme,29,
Ieau,30,
shAteau,30,
ieau,30,
habill6e,31,
il6e-la,31,
voulez,32,
voulez-vaus,32,
lez,32,
Loule,32,
voulao,32,
VOus,33,
Noug,33,
Nousla,33,
ees ides,34,
nuudes,34,
Sauvez,35,
uvece,35,
AVez,36,
Avez,36,
aveo,37,
Aven,37,
sssvie,38,
wss,38,
mss,38,
voeus,39,
beusg,39,
ai-noeus bion,39,
leuseuse,39,
terse pei,40,
Notre Pere,40,
c::BCONDB,41,
oflloiar,41,
oinquanta,42,
manquAt,42,
hamps,43,
fumer tes champs.-,43,
"Eh bionl js prendruais un de tss champs on
pnyemnent",43,
pus to contraindro,44,
llan'y rontrarapus,44,
ountra,44,
eonsere,45,
Poonnae,45,
aueun,45,
Ormenux,46,
Ormeuux,46,
Ormaeuux,46,
vee A,47,
ille anit ikee dei,47,
cntimes,48,
coIme,48,
aime.l0,48,
fiivre asi,49,
chvre,49,
tta hussa at la,50,
tta hussa,50,
jy vasl,51,
Ionis,51,
y10,52,
se106,52,
tombsr,53,
tomhee,53,
Combin,53,
soupof,54,
jy,54,
LL E,55,
impossiblo,55,
Blancheo,55,
uund,55,
payetra eomptant,56,
oompte,56,
Nutre,57,
d6autre,57,
Autre,57,
veux-auTre,57,
lautrl,57,
- Veux-tu,58,
Veux-tu done faire,58,
seule.3RANN RN SEVI6OR,59,
SEVI6OR,59,
orue,60,
horuais,60,
usine6,61,
vinttn,61,
anvio,61,
cus,62,
N-,62,
Cun-,62,
joeie,63,
ipussoeiee,63,
pus,64,
puvont pus,64,
plaft,65,
maes,65,
plaes,65,
place,65,
naftra,66,
maftre,66,
psgnsee,67,
gns,67,
bl6,68,
En0,68,
hl6,68,
present]110,69,
v8pres,69,
Apres,69,
Aprbs,70,
aprbes,70,
Aprbes,70,
Aprs,70,
J6,71,
J6-,71,
s6-,71,
d6-,71,
honnos,72,
bhonn,72,
nnl,73,
Gnl,73,
Chamnnlhrs,73,
Ilordinarie,74,
Narie,74,
Ordinaire,75,
lordinuaire,75,
je.ne,76,
jE,76,
io m6-,77,
m6-,77,
fr,78,
oolfre,78,
asyhine a san hrae,79,
bioen,79,
san hrae,79,
ah,79,
Mapuuvrefille,80,
"puuvres
uo",80,
PRBMIIRRE,81,
fortPRMIIRRE,81,
madamel,82,
lesameliorer,82,
montee,83,
Dumiont,83,
ont6,83,
travaillaer,84,
travalil,84,
truavaillentl,84,
valt,85,
val,85,
dress6,86,
bless6,86,
Tixisr,87,
Iixisr,87,
Afrique,88,
trs-fort,88,
leglise,89,
mattref A leglise,89,
Tixiar,90,
Iixiar,90,
matra Tixiar,90,
tete,91,
tetel,91,
l etegeet,91,
PAHYTIk,92,
ANTIR,92,
PANTIk,92,
maltresse,93,
maltre,93,
Mattresse,94,
Mattre,94,
mattresss,94,
Maman,95,
maman,95,
Tes,96,
htes,96,
nuttre Tixior,97,
mattr Tixior,97,
lembarras,98,
tarrang,98,
lomhnrras,98,
Piarra,98,
tarras,98,
PATI,99,
bAtir,99,
nePMIR PARTIR,99,
ATRIMIR PARTIR,99,
pitir,99,
srtir,99,
Hautes-kloches,100,
Hautes-SEG0NDR PARTIB,100,
Haues-loehes,100,
"pre
Tixier",101,
Tixier,101,
Mre Tixier,102,
pre Tixier,102,
pre Iixier,103,
pre ixier,103,
voyagek,104,
envoy6,104,
san viilage,104,
LZ nnoi,105,
lunno,105,
Vars,106,
cehargea,106,
grimuce,106,
bergbre,106,
hargbr,106,
bergbr,106,
Jane,107,
VWatan,107,
tane6,107,
Bluanehe,107,
Muarguerito,108,
Murgurite,108,
Mlurguerito,108,
uerita,108,
Margue-,108,
murut,108,
seeurit6l,108,
Outanir,109,
at,109,
provins,110,
proat,110,
Eatce,110,
proflt,110,
propes,110,
"E

E",111,
- Es,111,
".Est-

I
 
E

E",111,
ESt,112,
ESt-ce,112,
est6e,112,
Est,112,
Iout,113,
iout,113,
vioux,114,
biioux,114,
Fuuche,115,
huche,115,
Touches,115,
herg,116,
hergra,116,
ommana,117,
Commae,117,
Comment dane,118,
Comment,118,
misbre,119,
bref6,119,
miliau,120,
humili6,120,
tra humili6,120,
So-,121,
sora,121,
caeher,122,
Maehere,122,
aratt,123,
paruatt,123,
maiaon,124,
"oette
maiaon",124,
Iu eompagnio,125,
oampagne,125,
ohoso,126,
dras-tu,126,
frthos,126,
pribre,127,
chbnevibre,127,
mari6,128,
san mari,128,
Grias,128,
armoie,129,
MOI2RR,129,
moitie,130,
antre moiti6,130,
moiti6,130,
sIrE,131,
ssir,131,
Sire,131,
vire,131,
t0 Sire6,131,
veir,132,
chneire,132,
eir,132,
vindre,133,
approndre,133,
repondre,133,
Porte s.,134,
porto,134,
port6,134,
Ilsporta,134,
Iort,134,
sart,135,
Rt,135,
prte,135,
soyes,136,
joyeu,136,
Voyez,137,
croyez,137,
Neunet-sur-,138,
Meunet,138,
Etehaeun,139,
shaeune,139,
Etchaeun,139,
ehaeun,139,
ten,140,
entendro,140,
Tene,140,
gene,140,
Cher,141,
s6cher,141,
chereher,142,
hereher,142,
hoir,143,
bhoire,143,
vaele,144,
grele,144,
Heinl,145,
veines,145,
peino,145,
lapeine,145,
Panl,145,
serviee,146,
RN sERVICE,146,
RANNE BN SERVIGR,146,
RERVICR,146,
RN sRVICR,146,
SERVICE,146,
luil,147,
i]1,147,
lUi]1,147,
lDieu,148,
"volonta da
Dieu",148,
Dien,148,
Colis,149,
lisie,149,
jolio,149,
Isure,150,
monsisur,150,
Monsisur,150,
-Merci,151,
blmer,151,
mero,151,
mereie,151,
.'Geeseeeeee,152,
ner  sua,152,
EER,152,
eerivit,152,
ner,152,
ER,152,
soignerai,153,
gne,153,
eprgnee,153,
jaurais,154,
lir,154,
etablirai,154,
rai,154,
Ilt,155,
ILn,155,
IL,155,
vtie,156,
slietiee,156,
LiEelE,156,
mademoiselle,157,
Mesdemoiselles,157,
Diaeu,158,
Diau,158,
aeur  Ia,158,
Lo,159,
ILo,159,
Lon,160,
lon,160,
Ilchu,160,
Guillauma,161,
milla,161,
Guilluume,161,
therine,162,
KEt Catherine,162,
Catherina,162,
pthers,162,
autherino garto,162,
Catharine,163,
Ctharino,163,
Gatharine,163,
Ce pAs,164,
passunt,164,
Tiensl,165,
Etienne,165,
Tiens,165,
"tieNs -
titsft",165,
eNviee,166,
Conviens,166,
pise de terre,167,
In terre,167,
Berry,167,
terrOB,167,
torro,167,
Hlal,168,
Cala,168,
Ca,169,
ca,169,
vEille,170,
s'6éveillant,170,
surveillanee,170,
chbvrfauille,171,
puille,171,
Feuillet,171,
Ioshine,172,
Jasphino,172,
Josiphine,172,
asast,173,
As,173,
pas8e,174,
buas,174,
gea,175,
gehns,175,
ge,175,
runie,176,
meuniere,176,
vnie,176,
airmonie,176,
demand6,177,
demandus  la maitress,177,
MIERR,178,
Mmie,178,
Ia,179,
iiaa,179,
IA,179,
heura,180,
auri,180,
aur6,180,
eure,180,
eur6,180,
Lejeun oolporteur,181,
IJae,181,
Lejeun,181,
or6f,182,
Or6,182,
aendurantae,183,
Durand,183,
Jeuan,183,
Penduant,184,
cEpendant,184,
vendange,184,
d6fendu,184,
lean Jusserand,185,
Jusserand,185,
ii,186,
II,186,
Oii,186,
PAIII,186,
"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E",187,
"III 

II
 Si",187,
"ii

I
I

II
E
E",187,
ohigrin,188,
ohagrin quon,188,
ahagrin,188,
ohagrin,188,
hagrin,188,
uand,189,
Gruand-llail,189,
llas,190,
tlllas,190,
journe,191,
journie,191,
d6rangeAt,192,
grange el,192,
io,193,
Io,193,
Iols,194,
Ls,194,
quelguo,195,
Quelques-,195,
quelquo,195,
meissan,195,
quelqe,195,
Quelquofois,195,
A quelqus temps,195,
amouR,196,
our6f,196,
our,196,
hourg,197,
marhal du hourg,197,
Bourges,197,
bourgt,197,
da Bourges,197,
hourse,197,
Granil,198,
granle,198,
prisr,199,
Jappris,199,
Louiso,200,
Louial,200,
grdantlLouis,200,
Louist,200,
buis,200,
Louisjouissait,200,
Iouis,200,
ruissau,200,
oui80,200,
Louisl,200,
ruisonnublo,201,
ruison,201,
Solango,202,
Solange,202,
Mange,202,
elange,202,
"Sainte-S-
Ange",203,
Sainte-Solange,203,
sainte-Solange,203,
Écris,204,
bris6,204,
quoiquil,205,
quittee,205,
tqui,205,
In,206,
FIN,206,
Infin,206,
Issouimn,207,
Inourables d'Issoudun,207,
Issoudun,207,
Voilh,208,
voil,208,
toi,209,
toil,209,
mets-toi,209,
Paris,210,
Grise,210,
paros,211,
Par-,211,
moisso,212,
psisso,212,
troes,213,
"au-
troes",213,
"au-
trefois",213,
"au-
tres",213,
troeuva,213,
oes,214,
aoes,214,
Jounne,215,
Jeunne,215,
launne,215,
Junne,215,
leunne,215,
Iaine,216,
maine,216,
Sylvain,217,
ain,217,
"Grand-
Bail",218,
Grand-Il,218,
Grand-,218,
Grand-ai l,219,
Grand-ai,219,
Grand-Ai,219,
asans,220,
dar asans rion,220,
ellE,221,
ELlE--,221,
lshelle,221,
ELLE2,221,
EllE,221,
Isanre,222,
san,222,
lann6e,223,
ann6es,223,
"Saint-
Jean",224,
Saint-jean,224,
Saint-lean,224,
Saint-Jean,224,
Pierres-,225,
truver Pierre,225,
"Pierres-
Folles",225,
Saint-Pierre,225,
s3EANN,226,
betes3EANNR REN,226,
llle,227,
fmllleg,227,
Llle,227,
klle,228,
Rlle,228,
tto,229,
stonttot,229,
tta,229,
aimais-tu,230,
Sais-tu,230,
maisen,231,
-Mais,231,
maisan,231,
faisais,232,
aisn,232,
Iois,233,
sois,233,
Fois,234,
Vois-tu,234,
foid,234,
Vois,234,
Crois,234,
Crois-tu,234,
Mannotte,235,
Nannottat,235,
Etianne,236,
lanne,236,
n6anne,236,
Iaanne,236,
tte,237,
Mannstte,237,
Cstte,237,
Aette,238,
Mettez,238,
ocette,238,
Nunnette,239,
mbr Nunnette,239,
mbre Nunnette,239,
Nunnetto,239,
mbre Nannatte,240,
Nannatte,240,
mre Nanntte,241,
mra Nanntte,241,
Jeanno,242,
jeanne7,242,
Jeanne.]ENANCI D JEANNH,242,
Jeanne6tait,242,
Jeann,242,
Jeannel,242,
avonslEANNE,243,
leanne,243,
Ieanno,243,
Jaeanne,243,
"mre
Nannette",244,
"mbre
Nannetto",244,
"mbre
Nannette",244,
mbre Nannetto,245,
mbre Nannette,245,
mbre Nannetta,245,
mre Nannette,246,
mre Nannett,246,
mre Nannette;A6,246,
Nannette,247,
Nannettel,247,
Mannette,247,
Nannettef,247,
Nannettoe,248,
Nannetto,248,
Nannetts,248,
