text,cluster,cluster_corrected
s3EANN,89,
Jeannel,89,
Ieanne,89,
lanne,89,
NFaN B JIEANNR,89,
Ieanne vellle,89,
dtresse de eanne,89,
leanne,89,
Jeanne6tait,89,
Etianne,89,
Jaeanne,89,
champ de lanne,89,
Iaanne,89,
avonslEANNE,89,
Colis,90,
noee,90,
diset east,90,
leglise,90,
Prinnerie,91,
ner,91,
ner  sua,91,
soignerai,91,
e,92,
aprbes,92,
Aprbs,92,
Aprbes,92,
Aprs,92,
Veux-tu done faire,93,
- Veux-tu,93,
foire proehaine,94,
maine,94,
Iaine,94,
mbr Nannette,95,
"mbre
Nannetto",95,
"mbre
Nannette",95,
"mre
Nannette",95,
Mannette,95,
Mamnnetta,95,
nankin,95,
Mannette idsvant dngarensement,95,
Nannetto,95,
Nannettef,95,
mare Mannette,95,
Nannetts,95,
Nannettoe,95,
Nannette,95,
Nannettel,95,
lDieu,96,
Dien,96,
hergra,97,
gene,97,
P,97,
herg,97,
bouher uno pibdeoe de,97,
Lherbe,97,
pre Iixier,98,
"pre
Tixier",98,
pre ixier,98,
"ndri  matue
ixier du",98,
Mre Tixier,98,
"f
- Muattre Tixier",98,
pre Tixier,98,
nuttre Tixior,98,
Muitre Tixer,98,
Tixier,98,
honnos,99,
bhonn,99,
Etionnel,99,
Poonnae,99,
pus,100,
joeie,100,
ipussoeiee,100,
S,101,
Murgurite,101,
aur6,101,
auri,101,
Iols,101,
Isaure,101,
A,101,
ocette,102,
tte,102,
"oette
maiaon",102,
Mettez,102,
Aette,102,
Ionis,103,
uu bisn lurl,103,
ai-noeus bion,103,
bioen,103,
troeuva,103,
Apres,104,
lepre,104,
present]110,104,
"puuvres
uo",104,
v8pres,104,
oen voudraias pus,105,
rai,105,
etablirai,105,
IANNk,106,
lann6e,106,
BANNR,106,
ann6es,106,
anna,106,
Mannstte,106,
marehanderai,107,
maresta plush dannaer,107,
chanvsre,107,
mareh6 lo beurro,107,
N-,107,
marehand,107,
Cost,107,
prte,108,
"N
 I",108,
Lejeun,108,
Lejeun oolporteur,108,
ER,109,
tout6 do,109,
s6-,109,
ai d6 Dit,109,
Jasphino,110,
Josiphine,110,
ILo,110,
Ioshine,110,
Nme,110,
chin,110,
En0,111,
san mari,111,
asyhine a san hrae,111,
san hrae,111,
san viilage,111,
san nonrrimson,111,
san ohupeau,111,
auprh,112,
bl6,112,
heura,112,
aeur  Ia,112,
eure,112,
oulture,112,
eur6,112,
lon,113,
Lon,113,
Sauvez,114,
couvertuire,114,
uvece,114,
PANTIk,115,
uo,115,
ii,115,
ANTIR,115,
hestiaux,116,
est6e,116,
S',116,
Is,116,
ESt-ce,116,
ESt,116,
Est,116,
hoir,117,
bhoire,117,
foid,117,
foiro,117,
maltresse,118,
pltre,118,
maltre,118,
vnie,119,
meuniere,119,
journie,119,
airmonie,119,
runie,119,
montee,120,
Dumiont,120,
puvont pus,120,
"volonta da
Dieu",120,
ont6,120,
"anfhntsl lle
v 8tre bien contente",120,
hourse,121,
buas,121,
marhal du hourg,121,
hourg,121,
ruissau,122,
eonnaissanee,122,
meissan,122,
Ca,123,
nuho,124,
jy,124,
fmllleg,124,
Rlle,124,
llle,124,
Ilt,124,
Llle,124,
ohoso,124,
rendtt,125,
aendurantae,125,
oinquanta,125,
d6fendu,125,
cEpendant,125,
Jeuan,125,
Penduant,125,
Iout,126,
''L,126,
E,126,
madamel,126,
vioux,126,
iout,126,
aecoutumee,126,
biioux,126,
Saint-Pierre,127,
"Pierres-
Folles",127,
truver Pierre,127,
MIERR,127,
Pierres-,127,
entendro,128,
lJ,128,
ten,128,
se106,128,
Tene,128,
Muitra,129,
linquitulo,129,
suita,129,
quittee,129,
Cstte,129,
eonluit avau une bgutte,129,
tqui,129,
provins,130,
proflt,130,
proat,130,
propes,130,
cumphre,131,
got,131,
llan'y rontrarapus,131,
pus to contraindro,131,
Remantranaes,131,
aharga do asun antratian,131,
vutra,131,
ountra,131,
ku pasaunt,132,
Ce pAs,132,
passunt,132,
pas8e,132,
veines,133,
Heinl,133,
terse pei,133,
lapeine,133,
peino,133,
usine6,133,
TU,134,
mra Nanntte,134,
mbre Nannette,134,
mre Nanntte,134,
mbre Nannetta,134,
mre Nainnette,134,
mre Nannett,134,
mbre Nannetto,134,
mbre Nanaetts,134,
mre Nannette,134,
mre Nannette;A6,134,
N.,135,
envoy6,135,
voyagek,135,
n6tsre Voyons,135,
bheaueoup,136,
Ieau,136,
shAteau,136,
ieau,136,
Noug,137,
ge,137,
etJRANR APOUSE,137,
Nousla,137,
VOus,137,
Iixiar,138,
orue,138,
oflloiar,138,
matra Tixiar,138,
Tixisr,138,
Tixiar,138,
Iixisr,138,
G,139,
suupauda,139,
IA,139,
pau,139,
st Paul,139,
"au-
troes",140,
rn,140,
fand tres,140,
au-,140,
"au-
trefois",140,
"au-
tres",140,
Touches,141,
Fuuche,141,
Blancheo,141,
huche,141,
"E

E",142,
"IL M.

2
 
IL
 L
i
 
eT:E",142,
ceu si e v-,142,
".Est-

I
 
E

E",142,
eorps,142,
y10,142,
gargon,143,
nayor,143,
dangar,143,
egarde,143,
lo truaversin,144,
Avez,144,
"st tu prlers fisu
aveus",144,
AVez,144,
aveo,144,
Aven,144,
MOI2RR,145,
armoie,145,
empecher,146,
IJae,146,
chereher,146,
du Cher,146,
s6cher,146,
Cher,146,
Ormenux,147,
Ormeuux,147,
Diaeu,147,
maes,147,
Ormaeuux,147,
humili6,148,
tra humili6,148,
miliau,148,
Diau,148,
faisais,149,
Iaisse,149,
jaurais,149,
horuais,149,
aisn,149,
Mn,149,
as-Or,149,
je nae valais,149,
venais do,149,
- Mtais,149,
Bourges,150,
labourenrs,150,
bourgt,150,
da Bourges,150,
grele,151,
vaele,151,
SZR,152,
maiaon,153,
maisen,153,
maieo,153,
maisan,153,
-:t:=,153,
-Mais,153,
Lin nisu,154,
Isure,154,
eonsere,154,
Monsisur,154,
m6-,154,
Vons,154,
monsisur,154,
PAIII,155,
iut,155,
"I
E",155,
"III 

II
 Si",155,
"ii

I
I

II
E
E",155,
"II

L",155,
"A

I
II1
I
----l",155,
"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E",155,
frthos,156,
f,156,
Sire,156,
vire,156,
t0 Sire6,156,
sIrE,156,
quelguo,157,
Quelquofois,157,
A quelqus temps,157,
quelquo,157,
quelqe,157,
Afrique,157,
Quelques-,157,
Nunnatta,158,
mbre Nannatte,158,
mre Nnnnatto,158,
Nannatte,158,
corn0s,159,
ruisonnublo,159,
ruison,159,
