cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
40.0,Infin,FIN,,,,,,,,,,,,
41.0,ehevet da,etle poreher,caeher,Aehetez,ceher,hereher,Maehere,gaeho,Haues-loehes,,,,,
42.0,Bluanehe,Jane,tane6,sane uger,,,,,,,,,,
43.0,"pltisirquae
iai",ssir,impossiblo,aussI6t soulo asur,,,,,,,,,,
44.0,Aette,ocette,Cstte,Mettez,tte,,,,,,,,,
45.0,frthos,,,,,,,,,,,,,
46.0,du Cher,Cher,chereher,s6cher,empecher,,,,,,,,,
47.0,milla,Guillauma,Guilluume,aumne,d6barbouillait,,,,,,,,,
48.0,venais do,Nai,mnains,lMnnaips,,,,,,,,,,
49.0,san ohupeau,ILaA,san viilage,san nonrrimson,,,,,,,,,,
50.0,seule.3RANN RN SEVI6OR,SEVI6OR,,,,,,,,,,,,
51.0,toi,toil,mets-toi,,,,,,,,,,,
52.0,lo truaversin,"st tu prlers fisu
aveus",aveo,Aven,Avez,AVez,,,,,,,,
53.0,Jeann,Ieanne,Jaeanne,suf-JEANNR EPOLB EP MInE.,dtresse de eanne,jeanne7,Jeanno,Jeanne.]ENANCI D JEANNH,leanne,Jeannel,Ieanne vellle,Jeanne6tait,s3EANN,avonslEANNE
54.0,ommana,Commae,yeu eomma,,,,,,,,,,,
55.0,journie,journe,,,,,,,,,,,,
56.0,stonttot,ont6,Dumiont,montee,aommonoamont des vandunges,puvont pus,,,,,,,,
57.0,lon,Lon,,,,,,,,,,,,
58.0,l'6curie,aur6,Isaure,auri,jaurais,,,,,,,,,
59.0,Faut.n,Autre,d6autre,veux-auTre,lautrl,Nutre,,,,,,,,
60.0,tta hussa,tta,tta hussa at la,,,,,,,,,,,
61.0,foire proehaine,foid,foiro,,,,,,,,,,,
62.0,moisso,Inourables d'Issoudun,rssouree,Issoudun,Issouimn,psisso,Laissons,,,,,,,
63.0,Lejeun oolporteur,Lejeun,prte,oolfre,,,,,,,,,,
64.0,Combin,tombsr,tomhee,,,,,,,,,,,
65.0,"puuvres
uo",Mapuuvrefille,,,,,,,,,,,,
66.0,Aidez,ees ides,aid6,,,,,,,,,,,
67.0,foree,A foree,la France,,,,,,,,,,,
68.0,asast,san,dar asans rion,asans,Isanre,,,,,,,,,
69.0,anna,Nannatte,nankin,Nunnatta,mre Nnnnatto,mbre Nannatte,,,,,,,,
70.0,"Sainte-S-
Ange",Sainte-Solange,sainte-Solange,,,,,,,,,,,
71.0,Ilsporta,Porte s.,port6,Iort,porto,,,,,,,,,
72.0,san mari,mari6,ARIIR,,,,,,,,,,,
73.0,mademoiselle,Mesdemoiselles,,,,,,,,,,,,
74.0,Ieau,ieau,bheaueoup,shAteau,,,,,,,,,,
75.0,Quelques-,Quelquofois,quelguo,quelqe,A quelqus temps,quelquo,Afrique,,,,,,,
76.0,eprgnee,gne,oampagne,soignerai,,,,,,,,,,
77.0,BANNR,NFaN B JIEANNR,Ieanno,betes3EANNR REN,,,,,,,,,,
78.0,Pourquaoi,hourse,our6f,our,ourRIEMIR,jardin mpour,amouR,,,,,,,
79.0,dEmain,demand6,demandus  la maitress,,,,,,,,,,,
80.0,Sauvez,uvece,couvertuire,,,,,,,,,,,
81.0,rasenmmoda,as-Or,dras-tu,,,,,,,,,,,
82.0,plaes,plaft,place,,,,,,,,,,,
83.0,ohagrin,ohagrin quon,hagrin,ahagrin,Grind-Hail,ohigrin,rin,,,,,,,
84.0,troes,oes,aoes,,,,,,,,,,,
85.0,Jappris,bris6,prisr,Écris,Paris,Grise,,,,,,,,
86.0,l hraselst,raegut,asyhine a san hrae,san hrae,,,,,,,,,,
87.0,humili6,miliau,tra humili6,,,,,,,,,,,
88.0,Prinnerie,Ir6chauderiel,nuudes,dshir6,,,,,,,,,,
89.0,antre moiti6,moitie,moiti6,,,,,,,,,,,
90.0,maftre,naftra,vutra,Muitra,,,,,,,,,,
91.0,lUi]1,i]1,luil,eonluit avau une bgutte,,,,,,,,,,
92.0,aueun,Meunet,Neunet-sur-,--La jeunesse,,,,,,,,,,
93.0,Gruand-llail,Jeuan,uand,,,,,,,,,,,
94.0,matra Tixiar,Tixiar,Iixiar,oflloiar,,,,,,,,,,
95.0,bouher uno pibdeoe de,ner,ner  sua,,,,,,,,,,,
96.0,Iout,iout,Outanir,,,,,,,,,,,
97.0,Sire,sIrE,t0 Sire6,vire,,,,,,,,,,
98.0,madamel,lesameliorer,,,,,,,,,,,,
99.0,femma da Gerbaud,Gerband,mhmeIBANKR VYtVE,,,,,,,,,,,
100.0,chin,Josiphine,Jasphino,Ioshine,,,,,,,,,,
101.0,passunt,ku pasaunt,pas8e,Ce pAs,,,,,,,,,,
102.0,dress6,bless6,lespsi,,,,,,,,,,,
103.0,honnos,bhonn,LZ nnoi,,,,,,,,,,,
104.0,grimuce,oen voudraias pus,Grias,,,,,,,,,,,
105.0,nit do parlsr,paros,Par-,paruatt,,,,,,,,,,
106.0,l etegeet,LL E,,,,,,,,,,,,
107.0,aecoutumee,corn0s,daecord,,,,,,,,,,,
108.0,mareh6 lo beurro,marehanderai,marehand,,,,,,,,,,,
109.0,-Merci,blmer,reluamer,mereie,mero,,,,,,,,,
110.0,PRBMIIRRE,fortPRMIIRRE,trs-fort,,,,,,,,,,,
111.0,allar,fallt,alluma,alle,,,,,,,,,,
112.0,Berry,torro,pise de terre,terrOB,In terre,,,,,,,,,
113.0,VWatan,Abbaye,oompte,payetra eomptant,Iu eompagnio,,,,,,,,,
114.0,cEpendant,dangar,vendange,,,,,,,,,,,
115.0,quittee,quoiquil,tqui,linquitulo,,,,,,,,,,
116.0,ohoso,,,,,,,,,,,,,
117.0,elange,Solange,Solango,d6sola,,,,,,,,,,
118.0,Veux-tu done faire,- Veux-tu,,,,,,,,,,,,
119.0,voil,Voilh,,,,,,,,,,,,
120.0,Heinl,usine6,veines,lapeine,peino,,,,,,,,,
121.0,oinquanta,manquAt,,,,,,,,,,,,
122.0,Louist,oui80,grdantlLouis,Iouis,buis,Louisjouissait,Louisl,Louial,Louiso,,,,,
123.0,il6e-la,habill6e,,,,,,,,,,,,
124.0,S6t6,o6t6,,,,,,,,,,,,
125.0,Solngo,Cost,Solungo aost li-bas,,,,,,,,,,,
126.0,voeus,uu bisn lurl,Ionis,ai-noeus bion,noee,bioen,,,,,,,,
127.0,hamps,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",,,,,,,,,,,
128.0,aharga do asun antratian,pus to contraindro,ountra,Remantranaes,llan'y rontrarapus,,,,,,,,,
129.0,ort de sa mhro,RT MRRR,aa mMre,,,,,,,,,,,
130.0,mbr Nunnette,tto,nettoyee,Nunnetto,Nunnette,Mamnnetta,"charit6 d
lua mbre Nunnetta",,,,,,,
131.0,Mange,gea,grange el,Eatce,d6rangeAt,,,,,,,,,
132.0,st Paul,suupauda,pau,,,,,,,,,,,
133.0,croyez,joyeu,Voyez,soyes,,,,,,,,,,
134.0,chvre,vee A,ehanvre ataltettohe pat tarre,fiivre asi,,,,,,,,,,
135.0,Mmie,MIERR,,,,,,,,,,,,
136.0,oulture,eur6,heura,eure,aeur  Ia,,,,,,,,,
137.0,nnl,Chamnnlhrs,Et0I,Chasun,,,,,,,,,,
138.0,Diaeu,Diau,,,,,,,,,,,,
139.0,anvio,vioux,biioux,,,,,,,,,,,
140.0,de les lyer,champ de lanne,leeturo de laete,,,,,,,,,,,
141.0,egarde,gargon,Argent-,,,,,,,,,,,
142.0,"II

---
Jeane",exueto,lJeanuet,JEANINR,,,,,,,,,,
143.0,maltresse,pltre,maltre,,,,,,,,,,,
144.0,PATI,pitir,bAtir,,,,,,,,,,,
145.0,tout6 do,pEut6,,,,,,,,,,,,
146.0,meissan,Iaisse,Poonnae,eonnaissanee,,,,,,,,,,
147.0,Ordinaire,ILo,Narie,Ilordinarie,lordinuaire,,,,,,,,,
148.0,iiaa,lanne,n6anne,Etianne,Iaanne,IANNk,,,,,,,,
149.0,lean,lean Jusserand,Jusserand,,,,,,,,,,,
150.0,rendtt,aendurantae,Penduant,m6-,d6fendu,,,,,,,,,
151.0,grele,LiEelE,vaele,,,,,,,,,,,
152.0,Margue-,Mlurguerito,uerita,Muarguerito,"actes.oR0N PATIR
Marguertte vut rentrar",,,,,,,,,
153.0,mbre Nannetta,mre Nanntte,mre Nannette;A6,mbre Nunnette,mre Nannett,mbre Nanaetts,mbre Nannetto,mre Nainnette,mbre Nannette,mra Nanntte,mre Nannette,,,
154.0,VOus,Noug,Nousla,etJRANR APOUSE,,,,,,,,,,
155.0,hoir,IJae,bhoire,,,,,,,,,,,
156.0,Sais-tu,Crois,Vois-tu,Crois-tu,,,,,,,,,,
157.0,Apres,v8pres,present]110,lepre,,,,,,,,,,
158.0,aratt,farae do,troeuva,io m6-,trouvara,Vars,,,,,,,,
159.0,rembedes,chanvsre,jumbe,ambeniwsrez,n6tsre Voyons,,,,,,,,,
160.0,beusg,leuseuse,,,,,,,,,,,,
161.0,eerivit,EER,,,,,,,,,,,,
162.0,Aprbs,aprbes,Aprs,Aprbes,,,,,,,,,,
163.0,Saint-Pierre,"Pierres-
Folles",truver Pierre,Pierres-,,,,,,,,,,
164.0,truavaillentl,travalil,ellae,travaillaer,,,,,,,,,,
165.0,Grund-il,uund,,,,,,,,,,,,
166.0,puillasse at une oouverture,tlllas,llas,,,,,,,,,,,
167.0,"oette
maiaon",maiaon,,,,,,,,,,,,
168.0,Nannottat,loanno,Mannotte,Mannstte,,,,,,,,,,
169.0,fand tres,au-,"au-
trefois","au-
tres","au-
troes",,,,,,,,,
170.0,cehargea,petitl,r6ehauff,iinnutp votshar entse,eharpete,,,,,,,,,
171.0,lir,rai,etablirai,,,,,,,,,,,
172.0,Tixisr,Iixisr,,,,,,,,,,,,
173.0,Maman,maman,,,,,,,,,,,,
174.0,TUlsIkMk 1ANII,T0IsIMIR,IL0ISIkME,,,,,,,,,,,
175.0,Vons,Lin nisu,Isure,monsisur,Monsisur,,,,,,,,,
176.0,"E

E",ceu si e v-,ESt-ce,".Est-

I
 
E

E",,,,,,,,,,
177.0,airmonie,MOI2RR,armoie,,,,,,,,,,,
178.0,meuniere,vnie,runie,,,,,,,,,,,
179.0,tete,tetel,,,,,,,,,,,,
180.0,lomhnrras,tarrang,Piarra,tarras,lembarras,,,,,,,,,
181.0,c::BCONDB,viwreP,approndre,repondre,vindre,,,,,,,,,
182.0,labourenrs,marhal du hourg,da Bourges,hourg,Bourges,bourgt,,,,,,,,
183.0,pthers,Catherina,autherino garto,therine,KEt Catherine,,,,,,,,,
184.0,horuais,orue,,,,,,,,,,,,
185.0,aime.l0,cntimes,coIme,,,,,,,,,,,
186.0,Ctharino,Catharine,Gatharine,,,,,,,,,,,
187.0,terse pei,"anfhntsl lle
v 8tre bien contente",Notre Pere,,,,,,,,,,,
188.0,srtir,Hautes-SEG0NDR PARTIB,ATRIMIR PARTIR,sart,nePMIR PARTIR,,,,,,,,,
189.0,pus,joeie,ipussoeiee,,,,,,,,,,,
190.0,jy vasl,Cala,je nae valais,,,,,,,,,,,
191.0,Dien,"tieNs -
titsft",Etienne,Tiensl,Conviens,vtie,slietiee,Tiens,,,,,,
192.0,depuia,depurt,,,,,,,,,,,,
193.0,mdecin,m6decins,,,,,,,,,,,,
194.0,voyagek,eNviee,envoy6,,,,,,,,,,,
195.0,hargbr,bergbre,bergbr,,,,,,,,,,,
