cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
70.0,PATI,bAtir,pitir,,,,,,,,,,,
71.0,misbre,pribre,bref6,chbnevibre,,,,,,,,,,
72.0,gargon,Argent-,egarde,,,,,,,,,,,
73.0,vEille,s'6éveillant,surveillanee,milla,,,,,,,,,,
74.0,"Sainte-S-
Ange",Sainte-Solange,sainte-Solange,,,,,,,,,,,
75.0,pau,st Paul,suupauda,,,,,,,,,,,
76.0,cEpendant,vendange,dangar,,,,,,,,,,,
77.0,present]110,v8pres,lepre,Apres,,,,,,,,,,
78.0,mademoiselle,Mesdemoiselles,,,,,,,,,,,,
79.0,Penduant,rendtt,aendurantae,d6fendu,,,,,,,,,,
80.0,Ieanne vellle,suf-JEANNR EPOLB EP MInE.,Jeanno,s3EANN,avonslEANNE,jeanne7,Jeanne.]ENANCI D JEANNH,Jeanne6tait,Jeann,leanne,Ieanne,dtresse de eanne,Jeannel,Jaeanne
81.0,vioux,biioux,anvio,,,,,,,,,,,
82.0,sart,nePMIR PARTIR,Hautes-SEG0NDR PARTIB,ATRIMIR PARTIR,srtir,,,,,,,,,
83.0,diset east,east h prandre,st houl,,,,,,,,,,,
84.0,Jounne,lunno,Jeunne,launne,Junne,leunne,lennneet,Iesnne,Etionnel,,,,,
85.0,Lejeun oolporteur,prte,oolfre,Lejeun,,,,,,,,,,
86.0,.'Geeseeeeee,psgnsee,gns,eonsere,,,,,,,,,,
87.0,miliau,humili6,tra humili6,,,,,,,,,,,
88.0,maes,aesoueil,louede,soupof,,,,,,,,,,
89.0,MIERR,Mmie,Berry,,,,,,,,,,,
90.0,Lon,lon,,,,,,,,,,,,
91.0,Aprbs,aprbes,Aprbes,Aprs,,,,,,,,,,
92.0,Lherbe,Cher,chereher,Blancheo,empecher,du Cher,s6cher,,,,,,,
93.0,troes,oes,aoes,,,,,,,,,,,
94.0,Tixiar,Iixiar,oflloiar,matra Tixiar,,,,,,,,,,
95.0,LL E,l etegeet,,,,,,,,,,,,
96.0,ner  sua,bouher uno pibdeoe de,ner,,,,,,,,,,,
97.0,as-Or,dras-tu,rasenmmoda,,,,,,,,,,,
98.0,hourg,marhal du hourg,Bourges,bourgt,da Bourges,labourenrs,,,,,,,,
99.0,aumne,d6barbouillait,Guillauma,Guilluume,,,,,,,,,,
100.0,Vars,aratt,trouvara,farae do,troeuva,,,,,,,,,
101.0,lir,etablirai,rai,,,,,,,,,,,
102.0,pltre,maltresse,maltre,,,,,,,,,,,
103.0,bergbre,hargbr,bergbr,,,,,,,,,,,
104.0,quelguo,Quelques-,quelquo,Afrique,quelqe,Quelquofois,A quelqus temps,,,,,,,
105.0,Aette,"oette
maiaon",Mettez,ocette,tte,Cstte,,,,,,,,
106.0,vaele,grele,LiEelE,,,,,,,,,,,
107.0,VOus,Noug,Nousla,etJRANR APOUSE,,,,,,,,,,
108.0,heura,eure,eur6,aeur  Ia,Isaure,oulture,,,,,,,,
109.0,Cost,Solungo aost li-bas,Solngo,,,,,,,,,,,
110.0,"st tu prlers fisu
aveus",AVez,Avez,lo truaversin,aveo,Aven,,,,,,,,
111.0,ellE,ELlE--,lshelle,ELLE2,quolle lo put,EllE,,,,,,,,
112.0,tout6 do,pEut6,,,,,,,,,,,,
113.0,luil,eonluit avau une bgutte,i]1,lUi]1,,,,,,,,,,
114.0,Voyez,soyes,joyeu,croyez,,,,,,,,,,
115.0,EER,eerivit,,,,,,,,,,,,
116.0,cntimes,coIme,aime.l0,,,,,,,,,,,
117.0,ohigrin,ohagrin quon,ahagrin,Grind-Hail,ohagrin,hagrin,rin,,,,,,,
118.0,m6decins,mdecin,,,,,,,,,,,,
119.0,asast,Isanre,asans,san,dar asans rion,,,,,,,,,
120.0,dress6,bless6,lespsi,,,,,,,,,,,
121.0,or6f,Or6,,,,,,,,,,,,
122.0,tombsr,tomhee,Combin,,,,,,,,,,,
123.0,"ontta puillo uu vot
uatte",chbvrfauille,habill6e,eeui,ille anit ikee dei,Iailleurs,puille,Feuillet,,,,,,
124.0,Tiensl,Etienne,vtie,Tiens,slietiee,Dien,Conviens,"tieNs -
titsft",,,,,,
125.0,Ormenux,Ormeuux,Ormaeuux,,,,,,,,,,,
126.0,"au-
troes",au-,"au-
trefois","au-
tres",fand tres,,,,,,,,,
127.0,hamps,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",,,,,,,,,,,
128.0,seule.3RANN RN SEVI6OR,SEVI6OR,,,,,,,,,,,,
129.0,"E

E",ESt-ce,".Est-

I
 
E

E",ceu si e v-,,,,,,,,,,
130.0,r6ehauff,cehargea,iinnutp votshar entse,IJae,petitl,eharpete,,,,,,,,
131.0,amouR,Pourquaoi,our6f,jardin mpour,hourse,our,ourRIEMIR,,,,,,,
132.0,madamel,lesameliorer,,,,,,,,,,,,
133.0,Iaine,Sylvain,ain,maine,,,,,,,,,,
134.0,lDieu,"volonta da
Dieu",vollh,,,,,,,,,,,
135.0,ees ides,aid6,Aidez,,,,,,,,,,,
136.0,Etianne,IANNk,lanne,iiaa,n6anne,Iaanne,,,,,,,,
137.0,ESt,hestiaux,est6e,Est,maresta plush dannaer,,,,,,,,,
138.0,quoiquil,quittee,linquitulo,tqui,,,,,,,,,,
139.0,Mapuuvrefille,"puuvres
uo",,,,,,,,,,,,
140.0,Ieau,shAteau,ieau,bheaueoup,,,,,,,,,,
141.0,journe,journie,,,,,,,,,,,,
142.0,Nutre,d6autre,Faut.n,Autre,veux-auTre,lautrl,,,,,,,,
143.0,Nunnette,mbr Nunnette,tto,nettoyee,Nunnetto,"charit6 d
lua mbre Nunnetta",,,,,,,,
144.0,"II

---
Jeane",exueto,lJeanuet,JEANINR,,,,,,,,,,
145.0,tta hussa at la,tta hussa,tta,,,,,,,,,,,
146.0,ambeniwsrez,chanvsre,jumbe,rembedes,,,,,,,,,,
147.0,allar,alle,alluma,fallt,,,,,,,,,,
148.0,Sauvez,uvece,couvertuire,,,,,,,,,,,
149.0,RT MRRR,aa mMre,ort de sa mhro,,,,,,,,,,,
150.0,tete,tetel,,,,,,,,,,,,
151.0,"Grand-
Bail",Grand-ai l,Grand-Il,Grand-ai,Durand,Granil,Grand-Hal,Grand-Ai,eourt grand risuo,Grand-,Grand Bil,granle,,
152.0,pus,joeie,ipussoeiee,,,,,,,,,,,
153.0,pise de terre,In terre,terrOB,torro,,,,,,,,,,
154.0,provins,proat,proflt,propes,,,,,,,,,,
155.0,uund,Grund-il,,,,,,,,,,,,
156.0,plaft,plaes,place,,,,,,,,,,,
157.0,Vons,Lin nisu,Isure,monsisur,Monsisur,,,,,,,,,
158.0,paruatt,paros,parceeque cest,nit do parlsr,Par-,,,,,,,,,
159.0,Outanir,Iout,iout,,,,,,,,,,,
160.0,oen voudraias pus,grimuce,Grias,,,,,,,,,,,
161.0,moitie,antre moiti6,moiti6,,,,,,,,,,,
162.0,nnl,Chamnnlhrs,Chasun,,,,,,,,,,,
163.0,veir,chneire,eir,,,,,,,,,,,
164.0,aimais-tu,faisais,maiaon,aisn,maisen,maieo,- Mtais,-Mais,maisan,,,,,
165.0,"Saint-
Jean",Saint-jean,Saint-lean,vinttn,Saint-Jean,,,,,,,,,
166.0,nuttre Tixior,"f
- Muattre Tixier",Mre Tixier,pre Iixier,"pre
Tixier",Muitre Tixer,pre ixier,pre Tixier,"ndri  matue
ixier du",Tixier,,,,
167.0,asyhine a san hrae,raegut,san hrae,l hraselst,,,,,,,,,,
168.0,mre Nanntte,mre Nainnette,mbre Nanaetts,mbre Nannetto,mra Nanntte,mbre Nunnette,mre Nannette,mbre Nannette,mre Nannett,mbre Nannetta,mre Nannette;A6,,,
169.0,foree,la France,A foree,,,,,,,,,,,
170.0,Vois-tu,Sais-tu,Crois,Crois-tu,,,,,,,,,,
171.0,eNviee,n6tsre Voyons,voyagek,envoy6,,,,,,,,,,
172.0,Etehaeun,shaeune,Etchaeun,ehaeun,,,,,,,,,,
173.0,aommonoamont des vandunges,puvont pus,montee,Dumiont,stonttot,ont6,,,,,,,,
174.0,Catharine,Ctharino,Gatharine,,,,,,,,,,,
175.0,noee,bioen,voeus,Ionis,ai-noeus bion,uu bisn lurl,,,,,,,,
176.0,pus to contraindro,aharga do asun antratian,llan'y rontrarapus,Remantranaes,ountra,,,,,,,,,
177.0,depurt,depuia,,,,,,,,,,,,
178.0,beusg,leuseuse,,,,,,,,,,,,
179.0,orue,horuais,,,,,,,,,,,,
180.0,ten,entendro,Tene,gene,,,,,,,,,,
181.0,PRBMIIRRE,trs-fort,fortPRMIIRRE,,,,,,,,,,,
182.0,lembarras,tarrang,lomhnrras,Piarra,tarras,,,,,,,,,
183.0,san nonrrimson,ILaA,san ohupeau,san viilage,,,,,,,,,,
184.0,marehanderai,mareh6 lo beurro,marehand,,,,,,,,,,,
185.0,mhmeIBANKR VYtVE,femma da Gerbaud,Gerband,,,,,,,,,,,
186.0,anna,nankin,mre Nnnnatto,mbre Nannatte,Nannatte,Nunnatta,,,,,,,,
187.0,FIN,Infin,,,,,,,,,,,,
188.0,Ioshine,Jasphino,chin,Josiphine,,,,,,,,,,
189.0,- Veux-tu,Veux-tu done faire,,,,,,,,,,,,
190.0,PAHYTIk,ANTIR,Panl,PANTIk,,,,,,,,,,
191.0,sssvie,Et0I,Mattresse,Mattre,mattr Tixior,mattref A leglise,mattresss,,,,,,,
