cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
34,mattresss,mattref A leglise,Mattresse,mattr Tixior,dress6,Mattre,ah,,,,,,,,,
35,eir,veir,ai d6 Dit,chneire,En0,,,,,,,,,,,
36,Muitre Tixer,"f
- Muattre Tixier","ndri  matue
ixier du",pre Tixier,"pre
Tixier",pre Iixier,Tixier,Mre Tixier,nuttre Tixior,pre ixier,Ia,,,,,
37,italie,Ilt,l'italie,,,,,,,,,,,,,
38,milla,s'6éveillant,surveillanee,vEille,travaillaer,,,,,,,,,,,
39,cehargea,-,gea,murut,iinnutp votshar entse,eharpete,ca,Argent-,,,,,,,,
40,leunne,Junne,Jounne,hl6,Iesnne,lunno,Jeunne,lennneet,launne,,,,,,,
41,Saint-jean,Saint-Jean,Saint-lean,J6,"Saint-
Jean",,,,,,,,,,,
42,Iois,sois,Crois,Vois,Fois,,,,,,,,,,,
43,ehevet da,etle poreher,caeher,frthos,Aehetez,ceher,hereher,Maehere,gaeho,Haues-loehes,,,,,,
44,Bluanehe,mss,Jane,tane6,sane uger,,,,,,,,,,,
45,Aette,ocette,"oette
maiaon",Cstte,Mettez,tte,,,,,,,,,,
46,voyagek,n6tsre Voyons,ER,envoy6,,,,,,,,,,,,
47,pya-eit,vollh,sora,quolle lo put,,,,,,,,,,,,
48,san ohupeau,asyhine a san hrae,san viilage,san mari,tombsr,san hrae,Panl,san nonrrimson,,,,,,,,
49,Ilsporta,Porte s.,port6,ILn,Iort,porto,,,,,,,,,,
50,voeus,beusg,leuseuse,,,,,,,,,,,,,
51,toi,toil,''L,mets-toi,,,,,,,,,,,,
52,lo truaversin,"st tu prlers fisu
aveus",aveo,Aven,Avez,AVez,,,,,,,,,,
53,S',rembedes,nuudes,ees ides,dshir6,ohoso,jumbe,Jo,ambeniwsrez,,,,,,,
54,"volonta da
Dieu",-F,ont6,Dumiont,montee,aommonoamont des vandunges,puvont pus,uund,"anfhntsl lle
v 8tre bien contente",,,,,,,
55,lJ,n6,lon,Lon,B,,,,,,,,,,,
56,l'6curie,Murgurite,aur6,Isaure,auri,t8te,lir,Aps,t80,,,,,,,
57,Faut.n,Lo,Autre,d6autre,veux-auTre,w,lautrl,Nutre,,,,,,,,
58,y-,tta hussa,tta,IA,tta hussa at la,,,,,,,,,,,
59,hoir,foid,foiro,depuia,l.,exueto,bhoire,,,,,,,,,
60,moisso,aesoueil,Inourables d'Issoudun,rssouree,Issoudun,Issouimn,psisso,soupof,Laissons,,,,,,,
61,Lejeun oolporteur,Lejeun,prte,,,,,,,,,,,,,
62,Iaine,foire proehaine,maine,,,,,,,,,,,,,
63,si',iut,djh,IJae,,,,,,,,,,,,
64,foree,A foree,Nme,,,,,,,,,,,,,
65,asast,san,dar asans rion,asans,Isanre,,,,,,,,,,,
66,Nannatte,nankin,Nunnatta,mre Nnnnatto,mbre Nannatte,,,,,,,,,,,
67,ain,Sylvain,Nai,mnains,lMnnaips,m6decins,,,,,,,,,,
68,eprgnee,gne,oampagne,,,,,,,,,,,,,
69,Pourquaoi,Infin,our6f,our,ourRIEMIR,journe,jardin mpour,Et0I,amouR,,,,,,,
70,dEmain,demand6,demandus  la maitress,,,,,,,,,,,,,
71,plaes,plaft,maftre,place,naftra,,,,,,,,,,,
72,Mn,aueun,Meunet,Neunet-sur-,--La jeunesse,,,,,,,,,,,
73,Sauvez,uvece,couvertuire,,,,,,,,,,,,,
74,huche,Cost,Fuuche,nayor,Touches,,,,,,,,,,,
75,Prinnerie,ner,ner  sua,soignerai,,,,,,,,,,,,
76,oen voudraias pus,rai,jaurais,FIN,etablirai,,,,,,,,,,,
77,Jappris,bris6,prisr,Écris,N.,Paris,I,Grise,wss,,,,,,,
78,rendtt,u,cEpendant,aendurantae,P,Jeuan,oinquanta,Penduant,d6fendu,,,,,,,
79,S,croyez,joyeu,Voyez,nettoyee,soyes,,,,,,,,,,
80,coffhe,antre moiti6,moitie,moiti6,So-,,,,,,,,,,,
81,iiaa,I',matra Tixiar,Tixisr,Tixiar,Iixiar,Iixisr,oflloiar,,,,,,,,
82,labourenrs,da Bourges,Bourges,bourgt,Ca,,,,,,,,,,,
83,Sire,sIrE,t0 Sire6,vire,,,,,,,,,,,,
84,femma da Gerbaud,ILaA,uand,Gerband,mhmeIBANKR VYtVE,il6e-la,,,,,,,,,,
85,passunt,ku pasaunt,pas8e,As,Ce pAs,,,,,,,,,,,
86,Colis,leglise,diset east,pEut6,,,,,,,,,,,,
87,nit do parlsr,paros,Par-,paruatt,,,,,,,,,,,,
88,"Sainte-S-
Ange",Sainte-Solange,sainte-Solange,Solange,Solango,d6sola,Io,,,,,,,,,
89,anvio,eNviee,sssvie,,,,,,,,,,,,,
90,ssir,impossiblo,aussI6t soulo asur,o6t6,,,,,,,,,,,,
91,raegut,aratt,jE,farae do,trouvara,,,,,,,,,,,
92,mareh6 lo beurro,marehanderai,marehand,chanvsre,Vars,,,,,,,,,,,
93,A,-Merci,blmer,reluamer,mereie,mero,,,,,,,,,,
94,d6-,f,IL,io m6-,,,,,,,,,,,,
95,PRBMIIRRE,II,fortPRMIIRRE,trs-fort,,,,,,,,,,,,
96,allar,fallt,alluma,alle,,,,,,,,,,,,
97,Sais-tu,aimais-tu,dras-tu,Vois-tu,Crois-tu,,,,,,,,,,,
98,Berry,torro,pise de terre,terrOB,In terre,ly,,,,,,,,,,
99,Poonnae,Etionnel,honnos,bhonn,,,,,,,,,,,,
100,Heinl,terse pei,veines,lapeine,peino,,,,,,,,,,,
101,dangar,egarde,gargon,,,,,,,,,,,,,
102,Louist,oui80,louede,grdantlLouis,Iouis,buis,Louisjouissait,Louisl,Iols,Louial,Louiso,,,,,
103,Nannettoe,Nannetts,"mbre
Nannette",Nannette,mare Mannette,Nannettef,Nannetto,Mannette,Mannette idsvant dngarensement,Nannettel,"mre
Nannette",Mamnnetta,"mbre
Nannetto",mbr Nannette,,
104,Solngo,st houl,Solungo aost li-bas,ge,,,,,,,,,,,,
105,uu bisn lurl,N-,Ionis,troeuva,ai-noeus bion,bioen,depurt,,,,,,,,,
106,hamps,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",Chamnnlhrs,Chasun,nuho,,,,,,,,,,
107,aharga do asun antratian,pus to contraindro,vutra,ountra,Remantranaes,llan'y rontrarapus,,,,,,,,,,
108,du Cher,Cher,chereher,s6cher,Blancheo,empecher,,,,,,,,,,
109,eorps,ort de sa mhro,leeturo de laete,RT MRRR,aa mMre,,,,,,,,,,,
110,mari6,Ir6chauderiel,Narie,ARIIR,,,,,,,,,,,,
111,Gnl,TU,pr6s,,,,,,,,,,,,,
112,Mange,elange,la France,vendange,grange el,d6rangeAt,,,,,,,,,,
113,st Paul,suupauda,pau,orue,,,,,,,,,,,,
114,troes,oes,m-,aoes,,,,,,,,,,,,
115,chvre,vee A,ehanvre ataltettohe pat tarre,mdecin,Eatce,fiivre asi,gehns,Notre Pere,,,,,,,,
116,valt,travalil,val,,,,,,,,,,,,,
117,ellE,Is,mademoiselle,EllE,ELLE2,ELlE--,Mesdemoiselles,ellae,lshelle,,,,,,,
118,oulture,eur6,heura,eure,aeur  Ia,,,,,,,,,,,
119,grimuce,corn0s,SZR,Grias,Grind-Hail,ohigrin,rin,,,,,,,,,
120,maltresse,E,pltre,maltre,,,,,,,,,,,,
121,cus,PATI,pitir,bAtir,,,,,,,,,,,,
122,hourse,Cun-,marhal du hourg,hourg,,,,,,,,,,,,
123,lean,lean Jusserand,Jusserand,,,,,,,,,,,,,
124,Nannottat,LZ nnoi,Ieanno,loanno,Mannotte,,,,,,,,,,,
125,Margue-,got,Mlurguerito,uerita,Muarguerito,"actes.oR0N PATIR
Marguertte vut rentrar",,,,,,,,,,
126,VOus,M,Noug,Nousla,etJRANR APOUSE,,,,,,,,,,,
127,or6f,humili6,Diau,miliau,tra humili6,,,,,,,,,,,
128,airmonie,journie,meuniere,m6-,vnie,runie,,,,,,,,,,
129,aecoutumee,tout6 do,Iout,vioux,iout,biioux,Or6,,,,,,,,,
130,Apres,"puuvres
uo",N,v8pres,present]110,lepre,,,,,,,,,,
131,voil,Voilh,,,,,,,,,,,,,,
132,VWatan,TUlsIkMk 1ANII,gns,Outanir,,,,,,,,,,,,
133,Dn,oompte,qul,payetra eomptant,yeu eomma,Iu eompagnio,,,,,,,,,,
134,lUi]1,quoiquil,luil,,,,,,,,,,,,,
135,Aprbs,aprbes,Aprs,Aprbes,,,,,,,,,,,,
136,Saint-Pierre,"Pierres-
Folles",MIERR,truver Pierre,Pierres-,,,,,,,,,,,
137,de les lyer,lesameliorer,bless6,lespsi,,,,,,,,,,,,
138,puillasse at une oouverture,tlllas,wtt,S6t6,llas,,,,,,,,,,,
139,fand tres,au-,"N
 I","au-
trefois","au-
tres","au-
troes",,,,,,,,,,
140,ommana,manquAt,buas,Maman,maman,,,,,,,,,,,
141,"pltisirquae
iai",F,lisie,nnl,LL E,T0IsIMIR,aumne,IL0ISIkME,,,,,,,,
142,mbre Nannetta,mre Nanntte,mre Nannette;A6,mre Nannett,mbre Nanaetts,mbre Nannetto,mre Nainnette,mbre Nannette,mra Nanntte,mre Nannette,,,,,,
143,"E

E",ceu si e v-,"IL M.

2
 
IL
 L
i
 
eT:E",".Est-

I
 
E

E",,,,,,,,,,,,
144,MOI2RR,viwreP,armoie,,,,,,,,,,,,,
145,l etegeet,Kn,tete,tetel,,,,,,,,,,,,
146,east h prandre,c::BCONDB,approndre,repondre,vindre,,,,,,,,,,,
147,pthers,Catherina,eerivit,autherino garto,therine,KEt Catherine,,,,,,,,,,
148,aime.l0,cntimes,coIme,,,,,,,,,,,,,
149,Ctharino,Catharine,Gatharine,,,,,,,,,,,,,
150,LiEelE,petitl,vtie,slietiee,,,,,,,,,,,,
151,chin,Josiphine,usine6,s6-,Jasphino,Ioshine,,,,,,,,,,
152,srtir,Hautes-SEG0NDR PARTIB,ATRIMIR PARTIR,sart,nePMIR PARTIR,,,,,,,,,,,
153,pus,joeie,bl6,ipussoeiee,,,,,,,,,,,,
154,lomhnrras,l hraselst,rasenmmoda,tarrang,Piarra,tarras,lembarras,,,,,,,,,
155,"tieNs -
titsft",Etienne,Tiensl,Conviens,Tiens,,,,,,,,,,,
156,Vons,eonsere,ii,Lin nisu,Isure,monsisur,Monsisur,,,,,,,,,
157,hargbr,bergbre,bergbr,,,,,,,,,,,,,
158,voulez,lez,voulao,Loule,voulez-vaus,,,,,,,,,,,
