cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
50,Durand,Grand Bil,Grand-,eourt grand risuo,nayor,Grand-Hal,Grand-ai,"Grand-
Bail",Grand-Ai,Grand-Il,Granil,Gruand-llail,Grand-ai l,granle,Grund-il
51,Colis,leglise,diset east,LL E,,,,,,,,,,,
52,Nai,mnains,ain,lMnnaips,Iols,Sylvain,m6decins,si',,,,,,,
53,alle,allar,alluma,fallt,,,,,,,,,,,
54,lir,aprbes,Aprbes,tombsr,Aprbs,Aprs,mss,,,,,,,,
55,Grise,Écris,Paris,bris6,Jappris,-F,prisr,,,,,,,,
56,vnie,airmonie,runie,meuniere,,,,,,,,,,,
57,travalil,val,valt,,,,,,,,,,,,
58,PATI,bAtir,pitir,,,,,,,,,,,,
59,dshir6,llle,Llle,fmllleg,depuia,,,,,,,,,,
60,Outanir,VWatan,TUlsIkMk 1ANII,,,,,,,,,,,,
61,fr,Diau,miliau,humili6,tra humili6,,,,,,,,,,
62,beusg,leuseuse,"N
 I",lJ,voeus,,,,,,,,,,
63,san mari,san ohupeau,san viilage,san nonrrimson,san hrae,,,,,,,,,,
64,aussI6t soulo asur,impossiblo,ssir,,,,,,,,,,,,
65,l etegeet,tete,viwreP,tetel,,,,,,,,,,,
66,exueto,tta hussa at la,tta hussa,d6-,ILo,tta,ohoso,,,,,,,,
67,Io,ruison,ruisonnublo,,,,,,,,,,,,
68,"mbre
Nannetto",Mamnnetta,Mannette,mbr Nannette,"mre
Nannette",Nannettel,mare Mannette,Nannettoe,Nannettef,"mbre
Nannette",Nannette,Nannetts,Mannette idsvant dngarensement,A,Nannetto
69,Lejeun,prte,Lejeun oolporteur,,,,,,,,,,,,
70,iut,Bourges,labourenrs,da Bourges,bourgt,,,,,,,,,,
71,rendtt,oinquanta,d6fendu,Penduant,cEpendant,Jeuan,aendurantae,,,,,,,,
72,lean Jusserand,lean,Jusserand,,,,,,,,,,,,
73,"ii

I
I

II
E
E","I
E","III 

II
 Si","IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E","II

L","A

I
II1
I
----l",PAIII,,,,,,,,
74,ahagrin,ohagrin quon,hagrin,ohagrin,,,,,,,,,,,
75,SERVICE,coffhe,seule.3RANN RN SEVI6OR,RN sERVICE,RERVICR,RANNE BN SERVIGR,RN sRVICR,serviee,,,,,,,
76,tout6 do,biioux,vioux,iout,aecoutumee,Iout,,,,,,,,,
77,l'6curie,Ir6chauderiel,IJae,Narie,mari6,ARIIR,''L,,,,,,,,
78,Voilh,voil,gehns,i]1,ER,,,,,,,,,,
79,Infin,bouher uno pibdeoe de,herg,hergra,Lherbe,bl6,,,,,,,,,
80,lDieu,Dien,auprh,"volonta da
Dieu",,,,,,,,,,,
81,armoie,MOI2RR,,,,,,,,,,,,,
82,lepre,present]110,v8pres,io m6-,Apres,"puuvres
uo",rn,,,,,,,,
83,Mre Tixier,"pre
Tixier",nuttre Tixior,eeui,Tixier,pre Iixier,pre Tixier,"f
- Muattre Tixier",pre ixier,"ndri  matue
ixier du",Muitre Tixer,,,,
84,Is,A foree,foree,,,,,,,,,,,,
85,J6,rembedes,nuudes,jumbe,ees ides,ambeniwsrez,,,,,,,,,
86,"au-
trefois",au-,"au-
tres","au-
troes",fand tres,,,,,,,,,,
87,ah,a0,Tene,ten,J',entendro,,,,,,,,,
88,maltresse,maltre,PAHYTIk,pltre,,,,,,,,,,,
89,lunno,LZ nnoi,Nannottat,Mannotte,e',loanno,u,Ieanno,,,,,,,
90,Conviens,pEut6,Etienne,Tiensl,Tiens,"tieNs -
titsft",,,,,,,,,
91,Voyez,envoy6,voyagek,n6tsre Voyons,Ia,,,,,,,,,,
92,Eatce,c::BCONDB,east h prandre,repondre,approndre,vindre,,,,,,,,,
93,n6,naftra,plaes,place,plaft,maftre,,,,,,,,,
94,leunne,lennneet,Junne,Iesnne,Jeunne,Jounne,launne,,,,,,,,
95,"IL M.

2
 
IL
 L
i
 
eT:E",ceu si e v-,".Est-

I
 
E

E","E

E",,,,,,,,,,,
96,ceher,etle poreher,Aehetez,Maehere,caeher,Mn,Haues-loehes,ehevet da,hereher,gaeho,,,,,
97,seeurit6l,ILaA,.'Geeseeeeee,psgnsee,,,,,,,,,,,
98,bheaueoup,at,shAteau,ieau,Ieau,ca,,,,,,,,,
99,dangar,egarde,gargon,,,,,,,,,,,,
100,got,Tixisr,Iixiar,Iixisr,buas,FIN,Tixiar,aid6,oflloiar,matra Tixiar,,,,,
101,So-,Cstte,tqui,linquitulo,Muitra,quittee,suita,eonluit avau une bgutte,,,,,,,
102,Mange,grange el,elange,d6rangeAt,vendange,la France,Ls,,,,,,,,
103,Diaeu,Ormenux,Ormaeuux,Ormeuux,maes,,,,,,,,,,
104,yeu eomma,oompte,P,payetra eomptant,Iu eompagnio,,,,,,,,,,
105,maisen,maiaon,maieo,maisan,-Mais,,,,,,,,,,
106,pus,ipussoeiee,joeie,,,,,,,,,,,,
107,oen voudraias pus,jaurais,soignerai,rai,etablirai,,,,,,,,,,
108,Etehaeun,shaeune,n18,ehaeun,r6ehauff,Etchaeun,,,,,,,,,
109,hl6,w,cumphre,or6f,,,,,,,,,,,
110,"anfhntsl lle
v 8tre bien contente",puvont pus,Dumiont,Ilt,As,ont6,IL,montee,,,,,,,
111,la somme,Combin,Commae,Comment,Comment dane,,,,,,,,,,
112,demand6,demandus  la maitress,dEmain,EER,,,,,,,,,,,
113,pya-eit,vinttn,tto,f,stonttot,,,,,,,,,,
114,sane uger,jE,Bluanehe,tane6,Jane,,,,,,,,,,
115,djh,manquAt,maman,Maman,ommana,,,,,,,,,,
116,y10,asast,san,Isanre,asans,dar asans rion,,,,,,,,,
117,mareh6 lo beurro,chanvsre,ge,marehand,marehanderai,il6e-la,,,,,,,,,
118,ehanvre ataltettohe pat tarre,Notre Pere,chvre,vee A,fiivre asi,,,,,,,,,,
119,chneire,veir,eir,,,,,,,,,,,,
120,Et0I,slietiee,petitl,vtie,,,,,,,,,,,
121,Louisl,buis,Louiso,oui80,Or6,Louisjouissait,Louial,grdantlLouis,louede,Louist,Iouis,,,,
122,murut,noee,croyez,nettoyee,soyes,joyeu,,,,,,,,,
123,In,Vois-tu,Crois-tu,aimais-tu,Sais-tu,dras-tu,,,,,,,,,
124,torro,pise de terre,Berry,terrOB,In terre,,,,,,,,,,
125,Grind-Hail,Grias,grimuce,rin,ohigrin,,,,,,,,,,
126,suupauda,pau,st Paul,ai d6 Dit,,,,,,,,,,,
127,Jeanne.]ENANCI D JEANNH,NFaN B JIEANNR,Jeanne6tait,Jeanno,"II

---
Jeane",suf-JEANNR EPOLB EP MInE.,pr6s,lJeanuet,Jeann,JEANINR,wss,,,,
128,bref6,SEVI6OR,misbre,chbnevibre,pribre,,,,,,,,,,
129,G,tlllas,puillasse at une oouverture,llas,,,,,,,,,,,
130,aommonoamont des vandunges,jy vasl,,,,,,,,,,,,,
131,Isaure,Murgurite,aur6,auri,madamel,,,,,,,,,,
132,lUi]1,quoiquil,luil,,,,,,,,,,,,
133,travaillaer,surveillanee,milla,s'6éveillant,vEille,,,,,,,,,,
134,KEt Catherine,eerivit,s6-,autherino garto,pthers,Catherina,therine,Lo,,,,,,,
135,Nutre,qul,Faut.n,d6autre,lautrl,t8te,Autre,veux-auTre,,,,,,,
136,Gnl,corn0s,l.,,,,,,,,,,,,
137,Sauvez,M,uvece,couvertuire,,,,,,,,,,,
138,Etionnel,Poonnae,honnos,bhonn,,,,,,,,,,,
139,Solango,Solange,Abbaye,d6sola,"Sainte-S-
Ange",Sainte-Solange,sainte-Solange,,,,,,,,
140,heura,aeur  Ia,oulture,eur6,eure,ii,,,,,,,,,
141,mhmeIBANKR VYtVE,femma da Gerbaud,Gerband,uand,,,,,,,,,,,
142,Iaine,foire proehaine,maine,,,,,,,,,,,,
143,chbvrfauille,Guilluume,mdecin,"ontta puillo uu vot
uatte",truavaillentl,Guillauma,d6barbouillait,Mapuuvrefille,puille,Iailleurs,habill6e,ille anit ikee dei,Feuillet,,
144,vire,t0 Sire6,Sire,sIrE,,,,,,,,,,,
145,II,nankin,E,Nunnatta,mbre Nannatte,mre Nnnnatto,Nannatte,,,,,,,,
146,champ de lanne,Ieanne vellle,Jeannel,jeanne7,n6anne,leanne,Etianne,betes3EANNR REN,Iaanne,s3EANN,lanne,avonslEANNE,dtresse de eanne,Jaeanne,Ieanne
147,marhal du hourg,hourse,hourg,,,,,,,,,,,,
148,19S,foid,bhoire,hoir,foiro,,,,,,,,,,
149,cntimes,Ilchu,aime.l0,coIme,,,,,,,,,,,
150,Ionis,Vars,bioen,uu bisn lurl,Aps,ai-noeus bion,troeuva,,,,,,,,
151,toil,mets-toi,toi,,,,,,,,,,,,
152,Quelquofois,quelguo,A quelqus temps,quelqe,Afrique,quelquo,Quelques-,,,,,,,,
153,oolfre,jolio,wtt,,,,,,,,,,,,
154,frthos,Solngo,st houl,Mmie,Solungo aost li-bas,,,,,,,,,,
155,eharpete,gea,Argent-,Jo,iinnutp votshar entse,cehargea,,,,,,,,,
156,hargbr,bergbre,bergbr,,,,,,,,,,,,
157,lisie,T0IsIMIR,"pltisirquae
iai",IL0ISIkME,,,,,,,,,,,
158,"st tu prlers fisu
aveus",Avez,lo truaversin,-:t:=,Aven,AVez,aveo,,,,,,,,
