cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
30.0,Coutelier,accoutumee,Ajaccio,abimee,"écoutez-moi
ien  Yous",,,,,,,,,,,,,
31.0,rdin,Iardin,,,,,,,,,,,,,,,,
32.0,Normandie,dormante de cetle,Normand,Normande,,,,,,,,,,,,,,
33.0,loinUNIE,"loi,-la",Viloise,Loir,Aloin,,,,,,,,,,,,,
34.0,Bien,EH Bien,Bientot,Bien.il,,,,,,,,,,,,,,
35.0,Ant,geant,Ioisant,TAnt Pis,dinant,suivanT,penelrant,fremissante,nouveau-nes piaulants,,,,,,,,,
36.0,Inchit,Chinois,Chine,,,,,,,,,,,,,,,
37.0,Roi-Louis,RRoi-Louis,OUi-,,,,,,,,,,,,,,,
38.0,Lhiver,tvers,Versneuf,Is traversbrent,vert-de-gris,,,,,,,,,,,,,
39.0,frolement,venements,gemeht,,,,,,,,,,,,,,,
40.0,trot,Autrot,sasrrot,,,,,,,,,,,,,,,
41.0,premiere,Mie,Lepremier,remieres ereatures,Reminil,"or-
nierela",,,,,,,,,,,,
42.0,Elerecut,recut,vecu,,,,,,,,,,,,,,,
43.0,"complai-
nce",Comptez,Comprenez,,,,,,,,,,,,,,,
44.0,ajones,Athenes,amazone,,,,,,,,,,,,,,,
45.0,Gilherte,Gilberte,comtesse Gilberte,Alber-,,,,,,,,,,,,,,
46.0,Val,val,val d'Ota,,,,,,,,,,,,,,,
47.0,soulevee,vOulez-,vOUlez,Paulet,Poulet,vOulez,,,,,,,,,,,,
48.0,ayssnsimpaesiblesIa,Ble,liAes,,,,,,,,,,,,,,,
49.0,pays de Caux,Lpays,golfe de Sagone,Pas de lune,,,,,,,,,,,,,,
50.0,concentree,sentr',entrE,Entrezl,Rentrons,Inntre,cntra,Notre-Dame du Gros-Ventre,bete eventree,,,,,,,,,
51.0,fSais,saisit126,rto  IT1,,,,,,,,,,,,,,,
52.0,Pieot,pibece,piece,,,,,,,,,,,,,,,
53.0,Lelle,ellE,ELLe,ent est-elle tombo,EllE,0uelle,elLE,douteelle,Ellecontinuait:-,naelle,moiselle,Chambre-aux-Demoiselles,Sacre-Coeurelle,baptisee  6chelle,celle-l.,Ellerentrait,Puiselle,Ellebuvait
54.0,labroue,"menu
labroue",Rouen,,,,,,,,,,,,,,,
55.0,conge,Songez,Songe,ongeur,,,,,,,,,,,,,,
56.0,Tes,Etes,bete crispee,bete,fetes,Lltutes,betes,bete ailee,,,,,,,,,,
57.0,etluidemana,Demain-,Romaines,Soudain,,,,,,,,,,,,,,
58.0,Brisseville,Briseville,Rriseville,Varneville,ouville,Brise-,gare de Beuzeville,,,,,,,,,,,
59.0,Ledlner,Ilne,rai-LNE VE,,,,,,,,,,,,,,,
60.0,Ileut,mobile,Ilet,ILes,EIle,,,,,,,,,,,,,
61.0,toujours:-  Ilfaut,jou,"curé.n
Huit jours",Ilfaut,,,,,,,,,,,,,,
62.0,caleche,Roche-Aubert,meche,chezla,lche,Corniche,,,,,,,,,,,,
63.0,revolteo,Ladultere,onsulte,,,,,,,,,,,,,,,
64.0,"propriet
lene",RIen,Rienne,Oriental,,,,,,,,,,,,,,
65.0,ostinee,tina,Drnee,eosinee,,,,,,,,,,,,,,
66.0,champagne,Cologne,Niolo,Cigogne,,,,,,,,,,,,,,
67.0,souenir,Llouvenit,venirs,,,,,,,,,,,,,,,
68.0,Réponds,Lapons,lAPeyre,,,,,,,,,,,,,,,
69.0,grosse gaiete,gaiete,,,,,,,,,,,,,,,,
70.0,Allait-Royal,consolait:-,llait dovant,,,,,,,,,,,,,,,
71.0,d'0Ota,secouee,Bolbec,becota,,,,,,,,,,,,,,
72.0,t0t,"sit0t.
Est",aussit0,"val d'0t.
En arrivant",,,,,,,,,,,,,,
73.0,Puison,buis,Lison,PuIs,ssison,,,,,,,,,,,,,
74.0,Iisoslie,Iis,MIis,,,,,,,,,,,,,,,
75.0,I202,I208,,,,,,,,,,,,,,,,
76.0,resignee,Voius vous resignez,yiheuar,,,,,,,,,,,,,,,
77.0,pre l,Enjamber Un Fleuve,l6preuve,,,,,,,,,,,,,,,
78.0,"I
N
A","II
I
N
BIen","II
I",,,,,,,,,,,,,,,
79.0,lesoitriers,barriere,Darriere,barriereblanehe auxpiliersde hrique,,,,,,,,,,,,,,
80.0,Ieehait,Iiee,,,,,,,,,,,,,,,,
81.0,rd dola,nola,roninlanoligue,,,,,,,,,,,,,,,
82.0,Gloderville,Goderville,Fourville,Goder-,Barville,,,,,,,,,,,,,
83.0,auraitbesoin,a-t-ilbesoin,Ilaurait,jauirai,Aucunbesoin,,,,,,,,,,,,,
84.0,Apres,Sevres,Londres,apres,Aprks,,,,,,,,,,,,,
85.0,Veux-tu,veux-tu,,,,,,,,,,,,,,,,
86.0,igugui,"moi.n

marguisese",Moi,,,,,,,,,,,,,,,
87.0,yIE,YIE,NE YIE,,,,,,,,,,,,,,,
88.0,Lttot,Tot,Eletot,,,,,,,,,,,,,,,
89.0,paeo,Aeondes,fecondee,,,,,,,,,,,,,,,
90.0,Las,Elas,,,,,,,,,,,,,,,,
91.0,italie,Italie,d'Italie,,,,,,,,,,,,,,,
92.0,VOus,Vousne,Etusnd,,,,,,,,,,,,,,,
93.0,"R.:I


E
i.
t.A
I","ai

ii",ai eu froid,,,,,,,,,,,,,,,
94.0,le-I,soleil surle galet,isolees,Le soleil,t le soleil,le soleil,desole,,,,,,,,,,,
95.0,allongeaitjusqu,Allonsl,uelqe troit vallon oh,alluma,,,,,,,,,,,,,,
96.0,ooeur,Deur,ceurs,jeur,Varfleur,Soiceur,Ildemeura,,,,,,,,,,,
97.0,bonte,honteuse,teut,leuse,montee,meuse,,,,,,,,,,,,
98.0,etle,Laroute,outle,,,,,,,,,,,,,,,
99.0,haronne,haron,labaronne,,,,,,,,,,,,,,,
100.0,ehatealu jusu',hate,chateau,ehateau,,,,,,,,,,,,,,
101.0,Hier,Ieras,arras,,,,,,,,,,,,,,,
102.0,seio,la Seine,Seine,Maleleines,hein,,,,,,,,,,,,,
103.0,C0te,c0tu,c0t,,,,,,,,,,,,,,,
104.0,fratcheur glacee,glacee,Lac,laceouchee,grace,,,,,,,,,,,,,
105.0,jetee,jetee blanche,"uneaie tete de
poule  huppe blanche",Darriere blanche,,,,,,,,,,,,,,
106.0,entemps,temps',,,,,,,,,,,,,,,,
107.0,Evoie,voilÀ,Voil,Voilh,,,,,,,,,,,,,,
108.0,imprevue,Vues,rev6s,,,,,,,,,,,,,,,
109.0,jura,Jeannemurmura,murmura:-,,,,,,,,,,,,,,,
110.0,vOis-a,Vois-tu,Vois,Trois-Mares,vOis-a-vis,,,,,,,,,,,,,
111.0,esgenoux,Ies genoux,Ies,genS,,,,,,,,,,,,,,
112.0,hesita,hesiter,ofice afn d liniter,,,,,,,,,,,,,,,
113.0,Llenfant,enFant0m,enfants?n,,,,,,,,,,,,,,,
114.0,omer,mer sem6e,-  Pas,mer par-dessus,,,,,,,,,,,,,,
115.0,Iabattit,Batte-,attelees,Batteville,"Batteville.29
UNE VIE
Puis",Qr eombattre,Attenl,,,,,,,,,,,
116.0,ereux,"I
Eux",Eux,,,,,,,,,,,,,,,
117.0,éloigneR,Éloignait,,,,,,,,,,,,,,,,
118.0,Cettepauvre,Vrillette,VWrillette,,,,,,,,,,,,,,,
119.0,eperdus,Leperthuis,Lepere,superbel,,,,,,,,,,,,,,
120.0,-  Querepondras-tu,Es-tu,as-tu,,,,,,,,,,,,,,,
121.0,ormir,marmiton,Mars,,,,,,,,,,,,,,,
122.0,Croyez-,Voyez,Fuyez,,,,,,,,,,,,,,,
123.0,Folle,collee,Rollebose,Bassolle,,,,,,,,,,,,,,
124.0,Divine Mansue-,manche,la manche,,,,,,,,,,,,,,,
125.0,rue du Havre,au Havre,du Havre,unle Havre,le Havre,,,,,,,,,,,,,
126.0,saleequi,quie,Cequilui,tqui,rosinquil,,,,,,,,,,,,,
127.0,Abbaye,abbe,abbé?s,,,,,,,,,,,,,,,
128.0,cambree,abregea,Ombre,tomb6,,,,,,,,,,,,,,
129.0,Teanne,Ieanne,Jeannel,Or Jeanne,EtJIeanne,E.isembla a Jeanne,jEanne,anne,,,,,,,,,,
130.0,Encaissee,ilsse,Laisseles,laissantvide,LAisse-,,,,,,,,,,,,,
131.0,SesCiSea,Pis,repise ar n psesant,,,,,,,,,,,,,,,
132.0,uand,guand,,,,,,,,,,,,,,,,
133.0,Lehron,cslehge,Leharen,,,,,,,,,,,,,,,
134.0,Etretat,beret,Eretat,Étretat,,,,,,,,,,,,,,
135.0,gardee,san regard,egarde,gardE,,,,,,,,,,,,,,
136.0,onle,Leopold-,Napoleonl,Saint-Leonard,,,,,,,,,,,,,,
137.0,Ganaehe,oach6,gane,laches,Piana,Sachez,Ganache,Cana,,,,,,,,,,
138.0,erli,Lrsquon,Lrsque,,,,,,,,,,,,,,,
139.0,Paris,Paree,rusl cbaree,maree,,,,,,,,,,,,,,
140.0,servee,avee,Savez,Avee,haron monterent avee,,,,,,,,,,,,,
141.0,declara-UNE D1E,Beelzebuth,deelara,cettelarve,Bravo,,,,,,,,,,,,,
142.0,oset,Quittez-le,mariez-les,Pourriez-,,,,,,,,,,,,,,
143.0,Providence,Provence,Is proehe,,,,,,,,,,,,,,,
144.0,savanceer,France,,,,,,,,,,,,,,,,
145.0,phare de Fecamp,Fecamp,F6camp,,,,,,,,,,,,,,,
146.0,"dejia
hargee",Cargese,hargee,,,,,,,,,,,,,,,
147.0,alIS,Lise,auxeglises,Leglise,,,,,,,,,,,,,,
148.0,h Julien,Julien,,,,,,,,,,,,,,,,
149.0,Barbes,barue,laant remarue,,,,,,,,,,,,,,,
150.0,10eau,coup.-,Vauds,beaudoup,noueau,,,,,,,,,,,,,
151.0,tetes,teten,tete egaree,tete,Ia tete,tete  labri,,,,,,,,,,,,
152.0,heuressans,uneeure,serrure,demeuree,eure,dureie,,,,,,,,,,,,
153.0,bois du siege,siege,,,,,,,,,,,,,,,,
154.0,Marseille,loreille,seveiller,cueillie,Lieille,eperle  Narseille,Yersailles,,,,,,,,,,,
155.0,Qestla Corse,Corse,l-bas en Corse,la Corse,Corsel,La Corse,,,,,,,,,,,,
156.0,Mtais,detail,etais,,,,,,,,,,,,,,,
157.0,Ltait,Ilbattait,Itraitait,Bentait,vaitueet,Cgtait,faitl,,,,,,,,,,,
158.0,Mornes,eternuer.-,Verneuil,Adlatde,alaternes,,,,,,,,,,,,,
159.0,colere,ceuir a des mysteres,bruyeres,Leestendres,Lereste,ler,,,,,,,,,,,,
160.0,LMIais,MIais,Nais,Iaissait,Iais,Puais,,,,,,,,,,,,
161.0,aspeet,oceupees,cmpeene,enveloppee,,,,,,,,,,,,,,
162.0,"mon-

mniten",nousaviserons,Voyons,mont Riboudet,Asraions,considera,mons,ceremonie,,,,,,,,,,
163.0,implora;mais,Maie,I maiaon,eaon,,,,,,,,,,,,,,
164.0,voyaiti,gagea,voyagela,,,,,,,,,,,,,,,
165.0,serdes,pides,deide,,,,,,,,,,,,,,,
166.0,seve,severement enfermee,severe,,,,,,,,,,,,,,,
167.0,0tel,C0te  cbte,cbte,,,,,,,,,,,,,,,
168.0,la-bas,Lastique,bastia,,,,,,,,,,,,,,,
169.0,calinerie,hereher,miserieorde,empecher,cherie,,,,,,,,,,,,,
170.0,Alautre,Lautren',renonc6,Autre-de-chaussée,,,,,,,,,,,,,,
171.0,Couillon,"fosse des
oillard",mre Couillard,,,,,,,,,,,,,,,
172.0,el haut,Hauts jusqul,LÀ-haut,"I
Haut
G2",,,,,,,,,,,,,,
173.0,Bourse,couruta,Coursil,,,,,,,,,,,,,,,
174.0,suva,felure du mont,rue du Sauvage,,,,,,,,,,,,,,,
175.0,histeire,esespeir,obeir,,,,,,,,,,,,,,,
176.0,bosgquet,sa`easquette,bosquet,,,,,,,,,,,,,,,
177.0,detNE viE.,la-Vierge,lavie,vieomte,vVIE,Ilreviendra,VIE,,,,,,,,,,,
178.0,Damas,Flamands,maman,Mamanln,,,,,,,,,,,,,,
179.0,Ilbalbutia,balbutiont,Religion,,,,,,,,,,,,,,,
180.0,voitre,Latre,surla,apparaltre,etreindre,extreme,Ah0tres,v0être,,,,,,,,,,
181.0,Iressentit,Lllesentit,"n
Lllesentit",,,,,,,,,,,,,,,
182.0,bois bruni,hoisie,BOis,Pois,Crois,boiS,,,,,,,,,,,,
183.0,calm6,calme-toi,,,,,,,,,,,,,,,,
184.0,courbaturee,torturee daneoisse,Iature,torturee,,,,,,,,,,,,,,
185.0,Ashomnme,lanmme,CommenT,commeune,Commecette,Omme,Dnimmense,Lhomme,Lomme,,,,,,,,,
186.0,tiede,Dentu,entie-.-,Roeuent,Uiente,Ientlans,tienT,C'6étaienT,,,,,,,,,,
187.0,Rosalie,Rosaliel,,,,,,,,,,,,,,,,
188.0,sonnern,enne,Inne,nne,,,,,,,,,,,,,,
189.0,nOuirent,SIre,Desire,breviaire,rirE,l'Empire,,,,,,,,,,,,
190.0,greniern,Malgre,Grece,gre,,,,,,,,,,,,,,
191.0,choire,soiree,alleroir,eroire,,,,,,,,,,,,,,
192.0,san,echangee,boulangere,Ptrange,Cri-,Crisange,,,,,,,,,,,,
193.0,Ami,ille,fmille,amille,,,,,,,,,,,,,,
194.0,hameau de,Amerique,Madame.on,Pyrame,,,,,,,,,,,,,,
195.0,aueun,ieune,une306,lune,Ljeune,,,,,,,,,,,,,
196.0,Oubli6,Lieu,liemasi-e,blie,,,,,,,,,,,,,,
197.0,exageree,nnie,Ila  Petite,I petite Corse,eonn,"nereeonnis
i petite mre",,,,,,,,,,,,
