cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
147,.sa,empecher,caleche,meche,,,,,,,,,,
148,Rriseville,Varneville,Briseville,gare de Beuzeville,Brisseville,,,,,,,,,
149,SesCiSea,auxeglises,Leglise,alIS,Lise,,,,,,,,,
150,teat,le chteau,au chteau,chteau,teauqui,,,,,,,,,
151,Naples,Les,Peuple,Peul,Ca,Kg,Ryales,Peuplesl,Peples,,,,,
152,II,N,rirE,Desire,SIre,l'Empire,temps',,,,,,,
153,Llenfant,enFant0m,enfants?n,,,,,,,,,,,
154,Ledlner,rai-LNE VE,Ilne,,,,,,,,,,,
155,Attenl,Batteville,lAPeyre,"Batteville.29
UNE VIE
Puis",Batte-,Iabattit,Qr eombattre,attelees,,,,,,
156,ofice afn d liniter,aussit0,"mon-

mniten",hesita,gs,hesiter,,,,,,,,
157,Athenes,gane,"propriet
lene",nl,Ianene,penetra,,,,,,,,
158,Etretat,S',Eretat,Étretat,,,,,,,,,,
159,mont Riboudet,-  Pas,Pis,laant remarue,repise ar n psesant,TAnt Pis,,,,,,,,
160,Teanne,Jeannel,Jeannemurmura,anne,jEanne,EtJIeanne,Or Jeanne,E.isembla a Jeanne,Ieanne,,,,,
161,heuressans,demeuree,dureie,eure,serrure,uneeure,,,,,,,,
162,Hauts jusqul,Ilfaut,"I
Haut
G2",el haut,LÀ-haut,,,,,,,,,
163,laissantvide,Laisseles,Encaissee,Qrti,ilsse,LAisse-,,,,,,,,
164,Fourville,Barville,terre de Barville,Gloderville,Goderville,Goder-,,,,,,,,
165,"écoutez-moi
ien  Yous",coup.-,abimee,Coutelier,secouee,accoutumee,,,,,,,,
166,sasrrot,Autrot,trot,,,,,,,,,,,
167,boiS,BOis,.88,Is proehe,bois du siege,bois bruni,,,,,,,,
168,Donc,calm6,calme-toi,,,,,,,,,,,
169,JE,E-,A,,,,,,,,,,,
170,Attiree,teut,attiree peut-etre,,,,,,,,,,,
171,tomb6,cambree,Ombre,,,,,,,,,,,
172,Lltutes,fetes,Tes,Etes,,,,,,,,,,
173,10eau,noueau,beaudoup,,,,,,,,,,,
