cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
71,Ilne,Ledlner,Ln,rai-LNE VE,Verneuil,,,,,,,,,,,,,,,,,,,,
72,abbe Tolbiac,Tolbiac,Bolbec,Tolbias,,,,,,,,,,,,,,,,,,,,,
73,Lllesentit,Allemagne,"n
Lllesentit",collee,Blle,Allez,lle,alleroir,Bassolle,lle apercut,Folle,Rlle,Llle,llene,Rollebose,,,,,,,,,,
74,savanceer,Crisange,Océan,san,Sa336,.sa,,,,,,,,,,,,,,,,,,,
75,"I
N
A","I
a3
2
L
Wit","I
L","AI
-",,,,,,,,,,,,,,,,,,,,,
76,bastia,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,,,,,,,,
77,Varneville,Vrillette,Ileut,Lieille,mobile,amille,Batteville,Yersailles,fmille,eperle  Narseille,Marseille,Ilet,Fourville,ille,Couillon,Barville,loreille,mre Couillard,ouville,VWrillette,cueillie,,,,
78,leuse,E,mer par-dessus,mer sem6e,meuse,honteuse,Yauseotte,,,,,,,,,,,,,,,,,,
79,maree,coloree,torturee daneoisse,exageree,Iy,rusl cbaree,Paree,torturee,goree,Chicorees,oree,etole doree,Saorebleu,dore,reel,,,,,,,,,,
80,obeir,breviaire,l'Empire,resignee,rirE,Attiree,SIre,soiree,Desire,choire,eroire,,,,,,,,,,,,,,
81,psrt,rto  IT1,artit,Iabattit,Qrti,,,,,,,,,,,,,,,,,,,,
82,el haut,LÀ-haut,"I
Haut
G2",Hauts jusqul,,,,,,,,,,,,,,,,,,,,,
83,"mon-

mniten",mont Riboudet,bonte,haron monterent avee,felure du mont,montee,,,,,,,,,,,,,,,,,,,
84,conge,Ptrange,allongeaitjusqu,Songe,ongeur,Songez,,,,,,,,,,,,,,,,,,,
85,mariez-les,Naples,Maleleines,Ryales,Laisseles,ILes,desole,attelees,Les,ayssnsimpaesiblesIa,lesoitriers,Ble,isolees,,,,,,,,,,,,
86,I140,I202,I208,,,,,,,,,,,,,,,,,,,,,,
87,SesCiSea,repise ar n psesant,Encaissee,auxeglises,Lise,Leglise,amollis,alIS,taillis,"moi.n

marguisese",erli,nousaviserons,,,,,,,,,,,,,
88,Iit,rII,MIis,"II
I",II,"ai

ii",Iis,Iii:.i,,,,,,,,,,,,,,,,,
89,bete ailee,bete crispee,cettelarve,eternuer.-,bete,Cettepauvre,Attenl,Comptez,teten,tetes,Etes,betes,teut,0tel,tete egaree,cbte,tete,tete  labri,C0te  cbte,Ia tete,fetes,jetee,Ila  Petite,gaiete,grosse gaiete
90,Cana,caleche,F6camp,pays de Caux,Fecamp,Ca,ca,calm6,calme-toi,,,,,,,,,,,,,,,,
91,Pieot,becota,picd,Picot,Kg,Corniche,,,,,,,,,,,,,,,,,,,
92,fSacre-Cœur,Aa,Aassacre,baptisa  Massacre,,,,,,,,,,,,,,,,,,,,,
93,chateau,At,ehateau,hate,teat,ehatealu jusu',,,,,,,,,,,,,,,,,,,
94,tomb6,cambree,abregea,Ombre,Qr eombattre,,,,,,,,,,,,,,,,,,,,
95,jura,murmura:-,fSurprise,"curé.n
Huit jours",AmOUR,mourpra,,,,,,,,,,,,,,,,,,,
96,uand,Ls,Normande,Normandie,ormir,Normand,guand,,,,,,,,,,,,,,,,,,
97,aeil,qtlil,oeiltaut,Il-:2,ilsse,D1IL,IL,Ilfaut,,,,,,,,,,,,,,,,,
98,seio,Seine,la Seine,eosinee,,,,,,,,,,,,,,,,,,,,,
99,penetra,nne,Inne,Ianene,venements,Comprenez,Rienne,cmpeene,Athenes,enne,S,nenetre,,,,,,,,,,,,,
100,Iisoslie,ssison,Religion,Lison,Puison,,,,,,,,,,,,,,,,,,,,
101,Cigogne,Cologne,mignonne,éloigneR,Mignonne,,,,,,,,,,,,,,,,,,,,
102,Adlatde,deide,candelabres,deelara,bade,laissantvide,D,aideo,Adelaide,,,,,,,,,,,,,,,,
103,ai eu froid,Loir,OUi-,RRoi-Louis,Roi-Louis,"loi,-la",,,,,,,,,,,,,,,,,,,
104,"propriet
lene",Providence,Provence,venirs,France,"complai-
nce",,,,,,,,,,,,,,,,,,,
105,paeo,defaillir,Paiul,detail,Iktailx,Pail,failt,Lpays,,,,,,,,,,,,,,,,,
106,Crott,Ro-,Autrot,trot,sasrrot,,,,,,,,,,,,,,,,,,,,
107,A,JE,jE,,,,,,,,,,,,,,,,,,,,,,
108,suva,val d'Ota,"val d'0t.
En arrivant",rue du Sauvage,Val,val,Vauds,Va,va',,,,,,,,,,,,,,,,
109,gemeht,Is proehe,Ganaehe,cslehge,EH,,,,,,,,,,,,,,,,,,,,
110,le-I,Batte-,vert-de-gris,be-,E-,Autre-de-chaussée,,,,,,,,,,,,,,,,,,,
111,Eletot,Lttot,d'0Ota,gotts,Tot,,,,,,,,,,,,,,,,,,,,
112,Alber-,Gilherte,comtesse Gilberte,a-t-ilbesoin,Gilberte,,,,,,,,,,,,,,,,,,,,
113,s6,s6-,d6-,,,,,,,,,,,,,,,,,,,,,,
114,Lautren',Inntre,v0être,cntra,Notre-Dame du Gros-Ventre,Rentrons,Is traversbrent,Alautre,concentree,sentr',nOuirent,Entrezl,Ellerentrait,bete eventree,renonc6,entrE,,,,,,,,,
