cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
18,voyaiti,Ltait,Ilbattait,Itraitait,hesita,saisit126,Bentait,Ieehait,E,auraitbesoin,prep araitsa  botte,Ilaurait,vaitueet,aussit0,consolait:-,yit,Cgtait,Éloignait,faitl,,,,,,
19,esgenoux,Ies genoux,genS,,,,,,,,,,,,,,,,,,,,,,
20,bois bruni,BOis,Chinois,bois du siege,Crois,boiS,,,,,,,,,,,,,,,,,,,
21,Normandie,Normand,ormir,uand,e21,Normande,guand,,,,,,,,,,,,,,,,,,
22,qulon,Donoe,Réponds,oN,ajones,Donc,Lrsquon,marmiton,mequlon,eonn,Religion,eaon,,,,,,,,,,,,,
23,Bien,h Julien,EH Bien,Bientot,RIen,bir,"II
I
N
BIen",Bien.il,Julien,,,,,,,,,,,,,,,,
24,Océan,san,Ioisant,Piana,savanceer,Sa336,fremissante,.sa,Crisange,,,,,,,,,,,,,,,,
25,luienayantlinterdit,Ant,geant,TAnt Pis,dinant,suivanT,penelrant,enFant0m,enfants?n,llait dovant,laant remarue,,,,,,,,,,,,,,
26,el haut,Hauts jusqul,L176,LÀ-haut,"I
Haut
G2",,,,,,,,,,,,,,,,,,,,
27,"loi,-la",Roi-Louis,Loir,ai eu froid,RRoi-Louis,OUi-,,,,,,,,,,,,,,,,,,,
28,italie,Rosalie,calinerie,Lieu,Allait-Royal,liemasi-e,Italie,d'Italie,Rosaliel,blie,,,,,,,,,,,,,,,
29,trot,Crott,Autrot,sasrrot,Ro-,uelqe troit vallon oh,,,,,,,,,,,,,,,,,,,
30,premiere,Lepremier,remieres ereatures,Reminil,extreme,greniern,"or-
nierela",ceremonie,,,,,,,,,,,,,,,,,
31,Peples,Peuple,Peul,Peuplesl,oceupees,g85,,,,,,,,,,,,,,,,,,,
32,Ganaehe,I94,EH,gemeht,cslehge,Is proehe,,,,,,,,,,,,,,,,,,,
33,Gilherte,Gilberte,a-t-ilbesoin,comtesse Gilberte,R,Alber-,,,,,,,,,,,,,,,,,,,
34,"I
N
A","I
L","AI
-","I
a3
2
L
Wit",,,,,,,,,,,,,,,,,,,,,
35,le-I,E-,vert-de-gris,Batte-,be-,calme-toi,Autre-de-chaussée,T,,,,,,,,,,,,,,,,,
36,soulevee,vOulez-,".,-",.88,vOUlez,Poulet,vOulez,,,,,,,,,,,,,,,,,,
37,concentree,Dentu,frolement,sentr',entrE,Entrezl,Is traversbrent,Rentrons,nOuirent,apparaltre,Inntre,Alautre,cntra,Notre-Dame du Gros-Ventre,Lautren',Ellerentrait,v0être,renonc6,bete eventree,,,,,,
38,hameau de,chteau,10eau,Auun,au chteau,au-,teauqui,le chteau,beaudoup,nouveau-nes piaulants,,,,,,,,,,,,,,,
39,Lehron,onle,nl,Napoleonl,01C1,roninlanoligue,Saint-Leonard,,,,,,,,,,,,,,,,,,
40,Tes,Est,noes,Lltutes,Mornes,Es,Cest,"sit0t.
Est",Aeondes,mer par-dessus,Barbes,Vues,Ah0tres,Ies,ESt-ce,domestiqes,pides,esespeir,Oh2,Aucunbesoin,liAes,,,,
41,Brisseville,Briseville,Viloise,Rriseville,"Batteville.29
UNE VIE
Puis",Brise-,,,,,,,,,,,,,,,,,,,
42,aLOrs,Lor,implora;mais,Niolo,,,,,,,,,,,,,,,,,,,,,
43,Ledlner,Ilne,Verneuil,Ln,rai-LNE VE,,,,,,,,,,,,,,,,,,,,
44,plus?n,Ls,ieune,une306,lune,Pas de lune,un320,Ljeune,,,,,,,,,,,,,,,,,
45,AH,- Ah,,,,,,,,,,,,,,,,,,,,,,,
46,fratcheur glacee,meche,chezla,oach6,lche,laches,Lac,laceouchee,la manche,Sachez,Ganache,,,,,,,,,,,,,,
47,soleil surle galet,D,Le soleil,Leopold-,t le soleil,le soleil,EIle,,,,,,,,,,,,,,,,,,
48,attiree peut-etre,Kg,Etretat,Latre,etreindre,beret,Eretat,Étretat,,,,,,,,,,,,,,,,,
49,Abbaye,abestan,abbe,abbé?s,Thysbe,obeir,,,,,,,,,,,,,,,,,,,
50,I202,I208,,,,,,,,,,,,,,,,,,,,,,,
51,penetra,nenetre,venements,enne,Athenes,Rienne,Ianene,cmpeene,Comprenez,Inne,nne,,,,,,,,,,,,,,
52,Dit',S1,Mediterranee,Dit,Midi,,,,,,,,,,,,,,,,,,,,
53,secouee,Qestla Corse,Bourse,Corse,rs,l-bas en Corse,la Corse,Corniche,Corsel,I petite Corse,La Corse,Aors,,,,,,,,,,,,,
54,conge,Songez,Songe,allongeaitjusqu,boulangere,Ptrange,ongeur,,,,,,,,,,,,,,,,,,
55,E5s,Gloderville,Goderville,Goder-,terre de Barville,J,,,,,,,,,,,,,,,,,,,
56,d'0Ota,gotts,Lttot,Tot,Eletot,,,,,,,,,,,,,,,,,,,,
57,la-bas,as304,la158,-  Pas,rd dola,nola,Jas,Las,Lastique,surla,Elas,,,,,,,,,,,,,,
58,G,gie,Mie,nnie,yIE,YIE,NE YIE,siege,,,,,,,,,,,,,,,,,
59,barriere,Darriere,arras,barriereblanehe auxpiliersde hrique,Pourriez-,Darriere blanche,,,,,,,,,,,,,,,,,,,
60,sonnern,champagne,haronne,haron,labaronne,,,,,,,,,,,,,,,,,,,,
61,ehatealu jusu',hate,chateau,At,ehateau,teat,,,,,,,,,,,,,,,,,,,
62,glacee,aspeet,ostinee,Ee,Drnee,Beelzebuth,aee,abimee,fecondee,eeil,Iiee,,,,,,,,,,,,,,
63,seio,y-,la Seine,Sainte-Hélène,Seine,Romaines,.l,eosinee,hein,,,,,,,,,,,,,,,,
64,C0te,t0t,c0tu,c0,c0t,,,,,,,,,,,,,,,,,,,,
65,picd,Pieot,becota,Picot,,,,,,,,,,,,,,,,,,,,,
66,Iit,rII,Iis,"ai

ii","II
I",II,Iii:.i,MIis,,,,,,,,,,,,,,,,,
67,colere,eperdus,Elerecut,Leperthuis,Enjamber Un Fleuve,Lepere,perret,superbel,"nereeonnis
i petite mre",ler,,,,,,,,,,,,,,,
68,Encaissee,SesCiSea,erli,nousaviserons,S,"moi.n

marguisese",alIS,e,Meis,Lise,auxeglises,LAisse-,repise ar n psesant,Leglise,amollis,,,,,,,,,,
69,-  Querepondras-tu,Es-tu,as-tu,S-,,,,,,,,,,,,,,,,,,,,,
70,aeil,ilsse,IL,Il-:2,D1IL,oeiltaut,qtlil,Ilfaut,Coursil,,,,,,,,,,,,,,,,
71,choire,L,soiree,Attiree,SIre,Desire,breviaire,rirE,l'Empire,eroire,,,,,,,,,,,,,,,
72,Croyez-,Voyez,voyagela,Fuyez,,,,,,,,,,,,,,,,,,,,,
73,etle,.Et,oset,Paulet,yetx,ET,Etusnd,,,,,,,,,,,,,,,,,,
74,cambree,abregea,Ombre,tomb6,Qr eombattre,,,,,,,,,,,,,,,,,,,,
75,Teanne,Ieanne,Jeannemurmura,gane,Jeannel,Or Jeanne,EtJIeanne,E.isembla a Jeanne,jEanne,anne,,,,,,,,,,,,,,,
76,Ilbalbutia,bastia,balbutiont,,,,,,,,,,,,,,,,,,,,,,
77,Couillon,Ileut,Marseille,loreille,mobile,Ilet,cueillie,Fourville,Vrillette,defaillir,ille,Varneville,Lieille,Barville,Batteville,eperle  Narseille,Yersailles,fmille,mre Couillard,ouville,VWrillette,amille,,,
78,avee,Savez,Avee,enveloppee,vecu,,,,,,,,,,,,,,,,,,,,
79,dormante de cetle,declara-UNE D1E,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",golfe de Sagone,jetee blanche,"uneaie tete de
poule  huppe blanche",ofice afn d liniter,gare de Beuzeville,,,,,,,,,,,,,,,,,
80,"propriet
lene","complai-
nce",E1,venirs,Providence,Provence,France,,,,,,,,,,,,,,,,,,
81,aueun,ereux,Veux-tu,"I
Eux",Eux,yiheuar,veux-tu,,,,,,,,,,,,,,,,,,
82,hoisie,Is,Evoie,Pois,Pis,voitre,voilÀ,vOis-a,Vois-tu,Voil,Vois,Voilh,vOis-a-vis,,,,,,,,,,,,
83,l.,"I 
1P","I

L.0",5Z,,,,,,,,,,,,,,,,,,,,,
84,"dejia
hargee",Cargese,echangee,hargee,rGn,,,,,,,,,,,,,,,,,,,,
85,"mon-

mniten",bonte,mont Riboudet,felure du mont,montee,haron monterent avee,,,,,,,,,,,,,,,,,,,
86,Ashomnme,omer,lanmme,CommenT,I140,commeune,Commecette,Omme,Dnimmense,Lhomme,Lomme,Pyrame,,,,,,,,,,,,,
87,Ykport,Iy,h Yport,Yport,Importe,,,,,,,,,,,,,,,,,,,,
88,Etes,bete crispee,bete,revolteo,fetes,tetes,betes,jetee,0tel,grosse gaiete,Ila  Petite,Cettepauvre,teten,eternuer.-,tete egaree,teut,bete ailee,tete,Ia tete,tete  labri,cettelarve,C0te  cbte,gaiete,cbte,Attenl
89,e.,"t

.E.
2

t",.-.E,,,,,,,,,,,,,,,,,,,,,,
90,gardee,gagea,san regard,serdes,Iardin,egarde,barue,gardE,"fosse des
oillard",,,,,,,,,,,,,,,,
91,heuressans,courbaturee,uneeure,ooeur,l6preuve,Deur,demeuree,ceurs,eure,Sacre-Coeurelle,Iature,jeur,dureie,Varfleur,Soiceur,Ildemeura,,,,,,,,,
92,Comptez,S',G',entemps,temps',,,,,,,,,,,,,,,,,,,,
93,d6-,s6-,s6,,,,,,,,,,,,,,,,,,,,,,
94,rue du Havre,au Havre,phare de Fecamp,du Havre,unle Havre,le Havre,Leharen,,,,,,,,,,,,,,,,,,
95,atterres,ns  terre,Ladultere,ceuir a des mysteres,histeire,bruyeres,hesiter,Leestendres,alaternes,Lereste,Angleterre,,,,,,,,,,,,,,
96,lesoitriers,isolees,Laisseles,ayssnsimpaesiblesIa,Naples,Ble,attelees,Maleleines,mariez-les,ILes,Ryales,desole,Les,,,,,,,,,,,,
97,fSais,taillis,Mtais,LMIais,I,MIais,Nais,etais,Iaissait,Iais,I maiaon,Puais,Ia,,,,,,,,,,,,
98,11 L,r11,,,,,,,,,,,,,,,,,,,,,,,
99,onsulte,Lapons,Voyons,Allonsl,Asraions,ns,considera,Moi,mons,,,,,,,,,,,,,,,,
100,Iisoslie,Puison,Lison,ssison,,,,,,,,,,,,,,,,,,,,,
101,servee,Lhiver,tvers,serrure,Sevres,seve,Versneuf,severement enfermee,seveiller,severe,rev6s,,,,,,,,,,,,,,
102,Hier,Roche-Aubert,Amerique,Ieras,hereher,miserieorde,empecher,Cri-,cherie,,,,,,,,,,,,,,,,
103,pibece,recut,piece,aec,grace,Grâce,Malgre,Grece,gre,,,,,,,,,,,,,,,,
104,bosgquet,Quelquefois,plusqu',sa`easquette,Yos,Lrsque,bosquet,,,,,,,,,,,,,,,,,,
105,caleche,calm6,pays de Caux,Fecamp,F6camp,ca,Ca,Cana,,,,,,,,,,,,,,,,,
106,etluidemana,Damas,Ami,Divine Mansue-,Flamands,manche,Madame.on,Mars,Maie,alluma,amazone,maman,Mamanln,,,,,,,,,,,,
107,rdin,loinUNIE,Inchit,Demain-,tina,sapins,Aloin,Soudain,Chine,In,,,,,,,,,,,,,,,
108,detNE viE.,la-Vierge,lavie,vieomte,O,vVIE,Ilreviendra,VIE,,,,,,,,,,,,,,,,,
109,Allez,Llle,Rlle,gs,Llenfant,Allemagne,lle apercut,Blle,Folle,collee,Lllesentit,Rollebose,llene,Bassolle,alleroir,"n
Lllesentit",lle,,,,,,,,
110,mer sem6e,honteuse,leuse,Yauseotte,meuse,,,,,,,,,,,,,,,,,,,,
111,igugui,uo,guoi,,,,,,,,,,,,,,,,,,,,,,
112,tiede,entie-.-,Uiente,Ientlans,Iressentit,Oriental,Yontivilliers,tienT,C'6étaienT,,,,,,,,,,,,,,,,
113,.G,"5:,:.G",,,,,,,,,,,,,,,,,,,,,,,
114,souenir,Laroute,labroue,Llouvenit,Roeuent,fort rouge,noueau,"menu
labroue",Rouen,,,,,,,,,,,,,,,,
