cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
89,savanceer,Drnee,Iiee,Beelzebuth,accoutumee,aee,aspeet,Ee,cmpeene,abimee,enveloppee,,,,,,,
90,Ieras,Hier,Darriere,Pourriez-,barriereblanehe auxpiliersde hrique,Darriere blanche,arras,barriere,,,,,,,,,,
91,Mamanln,Flamands,Damas,alluma,amazone,maman,Ami,Divine Mansue-,etluidemana,,,,,,,,,
92,esgenoux,genS,Ies genoux,,,,,,,,,,,,,,,
93,Ientlans,entie-.-,tienT,Uiente,tiede,Oriental,frolement,C'6étaienT,,,,,,,,,,
94,Ilne,Ledlner,Ln,rai-LNE VE,,,,,,,,,,,,,,
95,Attiree,attiree peut-etre,Iabattit,,,,,,,,,,,,,,,
96,abbe Tolbiac,Tolbiac,N,Bolbec,Tolbias,,,,,,,,,,,,,
97,perret,Attenl,alaternes,Batte-,attelees,Angleterre,atterres,ns  terre,,,,,,,,,,
98,.88,Providence,Provence,,,,,,,,,,,,,,,
99,declara-UNE D1E,une306,lune,ieune,aueun,Ljeune,,,,,,,,,,,,
100,Allemagne,collee,Blle,Allez,lle,Bassolle,lle apercut,Folle,Rlle,Llle,llene,Rollebose,,,,,,
101,"I
N
A","I
a3
2
L
Wit","I
L","AI
-",,,,,,,,,,,,,,
102,bastia,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,
103,Varneville,Vrillette,Lieille,amille,Batteville,gare de Beuzeville,Yersailles,fmille,eperle  Narseille,Marseille,ille,seveiller,loreille,ouville,VWrillette,,,
104,coloree,exageree,goree,Chicorees,oree,etole doree,Saorebleu,dore,reel,,,,,,,,,
105,breviaire,l'Empire,rirE,SIre,Desire,histeire,,,,,,,,,,,,
106,bosquet,T,Quelquefois,sa`easquette,Lrsque,Lrsquon,,,,,,,,,,,,
107,champagne,F6camp,Fecamp,phare de Fecamp,,,,,,,,,,,,,,
108,unle Havre,le Havre,rue du Havre,au Havre,du Havre,,,,,,,,,,,,,
109,suva,val d'Ota,uelqe troit vallon oh,"val d'0t.
En arrivant",Val,val,Vauds,Va,va',,,,,,,,,
110,el haut,LÀ-haut,"I
Haut
G2",Hauts jusqul,,,,,,,,,,,,,,
111,mont Riboudet,I140,bonte,haron monterent avee,felure du mont,montee,m1,,,,,,,,,,,
112,conge,allongeaitjusqu,Songe,ongeur,Songez,,,,,,,,,,,,,
113,mignonne,Mignonne,,,,,,,,,,,,,,,,
114,mariez-les,Naples,Ryales,Peples,ILes,Les,ayssnsimpaesiblesIa,lesoitriers,Ble,,,,,,,,,
115,un320,I202,I208,,,,,,,,,,,,,,,
116,SesCiSea,auxeglises,Lise,Leglise,alIS,"moi.n

marguisese",nousaviserons,,,,,,,,,,,
117,Iit,rII,G55,"II
I",II,"ai

ii",Iii:.i,,,,,,,,,,,
118,cettelarve,"uneaie tete de
poule  huppe blanche",eternuer.-,revolteo,Cettepauvre,teten,tetes,teut,0tel,tete egaree,cbte,tete,tete  labri,Ia tete,jetee,,,
119,ellE,elLE,naelle,celle-l.,baptisee  6chelle,Ellebuvait,moiselle,ent est-elle tombo,Ellecontinuait:-,Puiselle,ELLe,Lelle,Ellerentrait,Chambre-aux-Demoiselles,el,douteelle,0uelle,EllE
120,Iisoslie,Oubli6,liemasi-e,Lieu,blie,Coutelier,erli,,,,,,,,,,,
121,Cana,Ca,ca,calm6,calme-toi,,,,,,,,,,,,,
122,becota,picd,Picot,,,,,,,,,,,,,,,
123,"fosse des
oillard",Couillon,mre Couillard,,,,,,,,,,,,,,,
124,Éloignait,resignee,Cologne,éloigneR,,,,,,,,,,,,,,
125,fSacre-Cœur,Aa,Aassacre,baptisa  Massacre,,,,,,,,,,,,,,
126,chateau,At,hameau de,ehateau,hate,teat,ehatealu jusu',,,,,,,,,,,
127,tomb6,cambree,abregea,Ombre,Qr eombattre,,,,,,,,,,,,,
128,fSurprise,AmOUR,mourpra,,,,,,,,,,,,,,,
129,beaudoup,teauqui,au chteau,chteau,10eau,le chteau,,,,,,,,,,,,
130,dormante de cetle,Normande,Normandie,G,ormir,Normand,,,,,,,,,,,,
131,qtlil,Il-:2,D1IL,IL,Ilfaut,Pail,failt,,,,,,,,,,,
132,Maleleines,seio,Seine,la Seine,,,,,,,,,,,,,,
133,defaillir,Yontivilliers,detail,amollis,taillis,Iktailx,cueillie,,,,,,,,,,,
134,"sit0t.
Est",Cest,abestan,domestiqes,ESt-ce,Est,,,,,,,,,,,,
135,"nereeonnis
i petite mre",I petite Corse,Ila  Petite,,,,,,,,,,,,,,,
136,Pieot,pibece,piece,,,,,,,,,,,,,,,
137,Adlatde,deide,candelabres,deelara,E5s,bade,aideo,Adelaide,,,,,,,,,,
138,Loir,loinUNIE,Aloin,"loi,-la",,,,,,,,,,,,,,
139,Grâce,greniern,Grece,rev6s,Malgre,gre,,,,,,,,,,,,
140,"propriet
lene",penetra,Ianene,nenetre,,,,,,,,,,,,,,
141,oach6,chezla,laches,Ganache,Sa336,Sachez,.sa,,,,,,,,,,,
142,Crott,Ro-,Autrot,trot,sasrrot,,,,,,,,,,,,,
143,rue du Sauvage,siege,bois du siege,5Z,,,,,,,,,,,,,,
144,JE,jE,,,,,,,,,,,,,,,,
145,PuIs,ssison,Lison,Puison,,,,,,,,,,,,,,
146,ai eu froid,alleroir,soiree,choire,eroire,,,,,,,,,,,,,
147,gemeht,Lehron,Leharen,Ganaehe,cslehge,EH,,,,,,,,,,,,
148,ostinee,rosinquil,eosinee,,,,,,,,,,,,,,,
149,le-I,Sainte-Hélène,be-,E-,,,,,,,,,,,,,,
150,Eletot,Lttot,d'0Ota,gotts,Tot,,,,,,,,,,,,,
151,Alber-,Roche-Aubert,Gilherte,comtesse Gilberte,Gilberte,,,,,,,,,,,,,
152,O,s6,e,s6-,d6-,,,,,,,,,,,,,
153,E,Maie,I,gaiete,grosse gaiete,,,,,,,,,,,,,
154,paeo,fecondee,Londres,Aeondes,,,,,,,,,,,,,,
155,Etouvent,venirs,Llouvenit,,,,,,,,,,,,,,,
156,tvers,Versneuf,Verneuil,,,,,,,,,,,,,,,
157,e21,veux-tu,J,Veux-tu,,,,,,,,,,,,,,
158,psrt,artit,Qrti,,,,,,,,,,,,,,,
159,Inntre,v0être,cntra,Dentu,Notre-Dame du Gros-Ventre,Rentrons,Is traversbrent,venements,extreme,concentree,sentr',nOuirent,Entrezl,bete eventree,entrE,,,
160,Iardin,rdin,,,,,,,,,,,,,,,,
161,Cigogne,Ajaccio,CI,,,,,,,,,,,,,,,
