cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
17,Saxony,ny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,never.should,Providence,Venus,Devenevx,BENEVOLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,sont,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,La,wasa,LAYS,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,hereye,protégée,Breer,cheer=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"boaster,—I",Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PLAIN STATEMENT,"kindness,—vraiment j'ai honte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DUBLIN,Dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"you,—I","lady,—I","by,—I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Britain,Great Britain,Samaritan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Whata,what~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Rebecca,Becky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Jadies,Jady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Esq,Drakes,Sykeses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Hoxley,Howley,Crockley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,East,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,feelin,WELLINGTON,Dowling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,the brook,Brotherton,the ivory brow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Boston,Crompton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Austria,aust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Jaugh,Zuxau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Aghleigh,Neckerby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,pinery,Turkey,Turpin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,most.le-,Talmost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Cretan,Italy,Tae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Miliford Park,Millford Park,Milford Park,Milford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Lancasbire,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ningham,Tings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Jooking,the Kingdom,Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Singular,refusing.a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Royal,al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Halifax,California,cali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Deep
Valley",VALLEY,Deep-Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,me!—and,andvit,kind'and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Scotland,SCOTLAND,Scotch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Highland,Highlandloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Derby-
shire",Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,in'a,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Spain,woodbine,ain’t,maine,Tisn’t,n’t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Deep Valley,"Deep Valley

su","Deep Valley
Mill",Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,ENGLAND,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,the Decp Valley Mill,the Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,THE DEEP VALLEY,the Deep Valley,the Deep Valley «,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Westmorland,Poland,IRELAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Flanders,UNDERSELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
