cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
37,LIRE,Laueaslire,,,,,,,,,,,,,,,,,,,,,,,,,
38,Elizet,yet2,liule,ADETDRE8,lI,,,,,,,,,,,,,,,,,,,,,,
39,Bcll,Bclinda,,,,,,,,,,,,,,,,,,,,,,,,,
40,Dearest Mary,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,
41,XVII,XXVII,,,,,,,,,,,,,,,,,,,,,,,,,
42,lome,Rome,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sevre china,Domenichino,,,,,,,,,,,,,,,,,,,,,,,,,
44,HIowsomever,HIowever,,,,,,,,,,,,,,,,,,,,,,,,,
45,Neverthelcss,Mcssr,,,,,,,,,,,,,,,,,,,,,,,,,
46,Matthei,Theao,thein,,,,,,,,,,,,,,,,,,,,,,,,
47,Mlacnab,Mlary,,,,,,,,,,,,,,,,,,,,,,,,,
48,mny,ny,,,,,,,,,,,,,,,,,,,,,,,,,
49,Spain,maine,woodbine,inn,,,,,,,,,,,,,,,,,,,,,,,
50,Turpin,pinery,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
51,Findens,denr,,,,,,,,,,,,,,,,,,,,,,,,,
52,Augustusis,Austria,Tus,,,,,,,,,,,,,,,,,,,,,,,,
53,it1,up.to,Itold,,,,,,,,,,,,,,,,,,,,,,,,
54,MIICIIAEL ARMISTROyG.,IICiAE,,,,,,,,,,,,,,,,,,,,,,,,,
55,ICIIAL AnsTONG,ICIIAL,,,,,,,,,,,,,,,,,,,,,,,,,
56,Russia,Iad,ia,,,,,,,,,,,,,,,,,,,,,,,,
57,BHAM,havc,IHad,havre,,,,,,,,,,,,,,,,,,,,,,,
58,YIII,cHAPTER XXXIII,,,,,,,,,,,,,,,,,,,,,,,,,
59,Derbyshire,Lancashire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,
60,ALLY,al,Royal,,,,,,,,,,,,,,,,,,,,,,,,
61,Italy,lalies,laly,Laly,realy,,,,,,,,,,,,,,,,,,,,,,
62,La,LA,,,,,,,,,,,,,,,,,,,,,,,,,
63,Ilash,las,,,,,,,,,,,,,,,,,,,,,,,,,
64,the Deep Valley,Deep Valle,the Deep Valley Mill,Deep Valley MI1,"Deep Valley
Mill",the bDeep Valley,Deep-Valley,Deep Valley MIill,Deep Valley,Deep Valley Mill,Deep Valley MiIl,,,,,,,,,,,,,,,,
65,Mlichael,Nlichael,,,,,,,,,,,,,,,,,,,,,,,,,
66,Millord,WiIl,Ill,millenr,Iill walk,,,,,,,,,,,,,,,,,,,,,,
67,Miichael,MIICHAEL,MIichael,,,,,,,,,,,,,,,,,,,,,,,,
68,hMichael,Michaa1,Michaecl,,,,,,,,,,,,,,,,,,,,,,,,
69,Nichael,Mtichael,,,,,,,,,,,,,,,,,,,,,,,,,
70,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,
71,Milford,MIilford,,,,,,,,,,,,,,,,,,,,,,,,,
72,Milford Park,MIilford Park,MilIford Park,,,,,,,,,,,,,,,,,,,,,,,,
