cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
31,Sacrebleui,"la-
ble",sessemblables,blables,coupablel,,,,,,,,,,,,
32,siflle,grolle,Quale,alle,Allemagne,Allez,alluma,souflle,wLL,I39,,,,,,,
33,Amerique,Pacifique,Amerique du Nord,Aerique,I,Damei,l'Amerique,l'Afrique,nes de l' Amerique,Amerique du Sud,,,,,,,
34,.--c,.--EeA20,.:-.--,--Ohl,,,,,,,,,,,,,
35,Elevee,l,nelee,sang-mele,mele,La Tele,melis,complele,meles,pele-mele,Tele,,,,,,
36,Sicile,Le soleil,le soleil,ILe,aulre le Sermon,Soleil,le Soleil,Le Soleil,Aacleia,,,,,,,,
37,ciell Etes,inquiete,textevenu,cte A,tete,fermete,Mettez,bete,Usted,LaTete,Tete,tete baissee,Iete,chouette,deterine,srete,
38,J'aurais,J'aimerais,J'aurais tort,raisonl936,,,,,,,,,,,,,
39,Iennedy,nedy,Vienne,inne,liennes,,,,,,,,,,,,
40,ternel,nER,soupgonner,general,Cne,orne,A99,,,,,,,,,,
41,Malheurl,Mlalheureusement,seulemenl,breuse,Coutrairement,Nonchalamment,,,,,,,,,,,
42,lorsue,Lorsqe,Cordoue,,,,,,,,,,,,,,
43,Jeveux,fievre,Treve,"au-
tre",severe,blait reveuse,vecu,Revoluuon,,,,,,,,,
44,regions le crepuscule,crcix,crepus,Y.i,sepulcre,,,,,,,,,,,,
45,lune,J1,Aucune,Jeunes,Lune,forlune,7I,mune,Lejeune,,,,,,,,
46,Bellumeur,Belhumeur,Belhu-,Belhumeurl,Belhueur,,,,,,,,,,,,
47,Gambusinos,Gambusi-,gambusinos,,,,,,,,,,,,,,
48,relardes,egaree,Gardez,garon,guenarde,Regardez,,,,,,,,,,,
49,"Loin 
- Non",nous7 Non,7 i.,no-,,,,,,,,,,,,,
50,"PARDoN.
Lentreue",le v0tre,lentree,trentel,,,,,,,,,,,,,
51,Cependantj',condanee,pendanis,,,,,,,,,,,,,,
52,viers,Vieme,Hier,lavie,renverser1 Eh,valiers.8l,,,,,,,,,,,
53,eur Loal.ts,Ceur Loyal,Cueur Loyal,Caeur Loyal,Caeur Loal,Gaeur Loyal,Caeur,,,,,,,,,,
54,CG',G',,,,,,,,,,,,,,,
55,i-12,In-1E,In-12,in-8,,,,,,,,,,,,,
56,Americains,gamUusinos mexicains,Mexico,Mlexicains,Meicains,Ginetes mexicains,camp des Mlexicains,Mexicains,americain,Lanceros mexicains,,,,,,,
57,clairiere,bandouliere,Derrire,arriere,prierez,guerrierstrop,Negrier,niere,,,,,,,,,
58,"campI
- Pardieul","I
-","campI
- Pardieul du ctte",,,,,,,,,,,,,,
59,Rafael,el,bellel,N0,Celte,Guadeloupe,,,,,,,,,,,
60,--Reculerais-tu,Veillerai,blait preter loreille,reveillee,Cordilleres,,,,,,,,,,,,
61,i fr,fr,Frece,,,,,,,,,,,,,,
62,Luz,dona Jesusita,dona Luz,Don,,,,,,,,,,,,,
63,I09,lassassin,sins.l6,Assini0oins,,,,,,,,,,,,,
64,traluit du banois,Votre salut,alui,I29,Alrs,Lapluie,tqui,,,,,,,,,,
65,campagae,wampums,campague,campana,cmp,,,,,,,,,,,,
66,Mlais,faisantjaillir,Anglais,nais,venaison,jaais,vOyais,saislt,avoirjamais,,,,,,,,
67,Sierra,Sierra IIadre,Sierra Madre,FODRAS,,,,,,,,,,,,,
68,frenesie,Moven,Venez,cene,,,,,,,,,,,,,
69,Houge,ger,gers,perdu1,Regences d'Alger,,,,,,,,,,,,
70,Arrivesur,Arrives,Lives,arriveel,,,,,,,,,,,,,
71,Francais,Frangais,P,France,Lanceros,Trnce,,,,,,,,,,,
72,Ehl,Ouak-,Ouaklehno,,,,,,,,,,,,,,
73,Mlexi-,Utique,exIV,Mexique,lexistence,Mlexique,,,,,,,,,,,
74,figurez,Figurez,lure,trigue,Rassurez,,,,,,,,,,,,
75,IARKAN5AS,LARKANSAS5,IAKANSAS5,LAlIKANSAS5,IARKANSAS,ARkANSAS,LAKANSAS,Arkansas,ARKANSAS,Aransas,ARKANSAS5,LAKAN5AS,AIKANSAS5,,,,
76,Apaches,Tachez,Chacun,machete,Caches,,,,,,,,,,,,
77,Voil,voil,Voilh,emouvoir,vo,,,,,,,,,,,,
78,Gouveruemeuls,couvent de la Merced,Merced,Ne crains-tu pas la mort,aventure de Mexico,etre decouverts,,,,,,,,,,,
79,buffalos,"Ceus-
Loyal",Loyal,"Ceur
oyal",Loyl,Le CurLoyal-,"Caur
Loyal",Ceur-Loyal,"Cer
Loyal",,,,,,,,
80,luil,lequilibre,-Oui,"suite2
- Oui",ouil,Aguilar,Jouissant,inouie,,,,,,,,,
81,Durango,grand etang,Grand Chef,Grand,Grande,songrand,,,,,,,,,,,
82,TAPEUS,T3APPEURS,chappereni,IAPPEUnS,TAPPEURS,ITAPPEUR9,TAPPEU9,,,,,,,,,,
83,Niian,iii'' iii,Linproiisioro,iiii,yII,-iiiiiii.ii,A6,,,,,,,,,,
84,Inde,TFt,glandee,bandilts,bois-chandelle,gand,Indens,anDE,,,,,,,,,
85,pourpree,etpour,Quoi7,pourgquoi,bourreaul,-Bonjour,,,,,,,,,,,
86,lues,habitee,Habitues,bituelle,,,,,,,,,,,,,
87,"..-
-","..-
-.",,,,,,,,,,,,,,,
88,Albaceyte,talaa,Alaceyte,,,,,,,,,,,,,,
89,a-DE,dei-cercle,delices,Bermudez,Dej,lissades,degont,etDE,Etudes,DE,depit,modeslie,designe,pe-DE,,,
90,Salvator Rosa,Rio Gila,Rosario '- rue du Rosaire,calle del Rosario '-,rue du Rosaire,,,,,,,,,,,,
91,lout,accoutumee,couyrit,Ecoutezl,laroute,,,,,,,,,,,,
92,Il1,aeil,Etil,leil,laeil,I o on Ilio,OEil,eil,Leil,benil,,,,,,,
93,anveeraoosent,Moclsens,gsece,sebio,pise,sensee,Consei,,,,,,,,,,
94,muetle,ditle,et6e,letras,Etle,cetle nuit,et106,cetle,,,,,,,,,
95,soyez sage,Soyez,Voyez,,,,,,,,,,,,,,
96,grin,volre,gre,repondre,Malgre,gr,,,,,,,,,,,
97,Euope,l'Europe,vieille Europe,Acropolis,Europe,,,,,,,,,,,,
98,Maltre,prepara,disparaltre,Guadalazara,sempara,,,,,,,,,,,,
99,reprimer,Mrisait,mepris,,,,,,,,,,,,,,
100,cepays,cambree,chambre separee,chabre,,,,,,,,,,,,,
101,Pawnies,genie,reunis,reunie,Ieu,,,,,,,,,,,,
102,ain,convaicu,Convaincu,Vaincue,,,,,,,,,,,,,
103,voulez,nevous200,toul,Voulez,,,,,,,,,,,,,
104,ler,longleps,Angleterre,regle,1Z,Anglelerre,,,,,,,,,,,
105,Jupiter,hesiteront,Nhesitez,teront,,,,,,,,,,,,,
106,a375,Babillard,Ab59,Babil-,,,,,,,,,,,,,
107,IRAPPEUIS,"Pe-
rou aux grappes rouges et pimentees",trahis,trappes,leurapproche,TRAPPEUIS,"TRAPPEUIS
- Et sur quoi l'",trappeutr,TRAPPEUnS,LES TRAPPEUIS,,,,,,,
108,canp,triarcal,castors,Incas,ca,Carai,Mezcal,- Caspita,caire,Ca,,,,,,,
109,on118,connatt,Denomination,conlre,Confederation,confinee,,,,,,,,,,,
110,accompagnes,Prompt,compagne,,,,,,,,,,,,,,
111,ephemere,-Que ma mere pale,A minuit,Et ma mere,,,,,,,,,,,,,
112,t9,mignonne,Oh1 mignonne,,,,,,,,,,,,,,
113,Pana-,sa-366,Na-,A-,CGana-,,,,,,,,,,,,
114,yisage3,Carthage,CGes,vages,,,,,,,,,,,,,
115,Ooouhl,.e-oa,Ooah1,Ooah,,,,,,,,,,,,,
116,jaccepte,zccc,ccccc,,,,,,,,,,,,,,
117,desertee,Certain,sert7,desert,Le desert,,,,,,,,,,,,
118,Iete dAigle,Tete d',"Tete d'Aigle revolta
l'orgueil des pirates",Aigle,"Tete d'Ai-
gle",Tete d' Aigle,puisqae la Tete d'higle,AIGLE,Tele d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,Iete d'Aigle,Tete d'Aiglel,,,,
119,lagonie,fagon,,,,,,,,,,,,,,,
120,sauvee.3:8,Sautant,Sauvee,,,,,,,,,,,,,,
121,Plateros,Iateros,Leperos,,,,,,,,,,,,,,
122,et270,t23,t27,,,,,,,,,,,,,,
123,sr,etais sr,suini sos neietnee,suis sr,,,,,,,,,,,,,
124,mtlstang,lsa duegne,fls2s,Ls,perils,,,,,,,,,,,,
125,NYI,pre-DE LAIANSAS,I'AIANSAS,Ih-,LAIANSAS,,,,,,,,,,,,
126,curubine,Chinois,Chimborazo,Imperatrice Josdnhine,chichikoues,chine,,,,,,,,,,,
127,epouvante,avanca,avanl,Yivant,Avantde,,,,,,,,,,,,
128,somme,commengca,hommnes,Hommes,,,,,,,,,,,,,
129,rue de l'Ahhaye,ashahas,ayec,Ahhaye,,,,,,,,,,,,,
130,Espa-,copagnons,gnol,d'Espagne,Espagnols,,,,,,,,,,,,
131,statue de la desolation,Guere des Psysans,rivieres,piste des jaguars,courant de la riviere,Ilisoia e la Hoyiu,grolte de la riviere,,,,,,,,,,
132,Etat de Sonora,grats,Les Etats-Unis,Opatas,Etat,Etats de Durango,Etats,Etats-Unis,,,,,,,,,
133,aussit0,Aussit0,,,,,,,,,,,,,,,
134,I107,I1,,,,,,,,,,,,,,,
135,Silencel interrompitl'Indien,A23,Un Indien,Indiens,Indies,Dicu,Dienu,DIE,Indien Osage,lincendie,Indien,Indiennes,,,,,
136,Hatez,Partons,"cui-
vrTes",parole168,Rapportez,Parlez,Partez,,,,,,,,,,
137,ITri-,0li-,si-,faitl,Ai-,,,,,,,,,,,,
138,Grace,Syracuse,nice,grace,C,grAce,,,,,,,,,,,
139,so3,besogne,Societ,so,,,,,,,,,,,,,
140,Assezl,Pousse,us,Russe,,,,,,,,,,,,,
141,ciens,batie,Tiens,,,,,,,,,,,,,,
142,nantes,Montrons,Ramon,bonte,Monte,,,,,,,,,,,,
143,el Cerro,Cerro,"terre du c0te du
camp",c0te du Cerro,,,,,,,,,,,,,
144,assieges,chene-liege,piege,,,,,,,,,,,,,,
145,"hacienda
del Milagro",porte de lhacienda,lagrotte,lhacienda,LHACIENDA DEL MILAGR0,hacienda del Milagro,,,,,,,,,,,
146,Soitl,Lendroit,Croit-il,Pitic,Soit,,,,,,,,,,,,
147,senorita,Sonora,senora,,,,,,,,,,,,,,
